location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7680,75275.477,145128.91,48182.661,880.1,NA,19.279,188.966,364.321,120.954
Africa,252681,2796784.799,3087216.754,1100743.126,1006.8,21.24290467711283,18.397,203.893,225.066,80.247
Albania,3496,17435.834,17953.721,15543.625,398.7,NA,121.687,606.9,624.926,541.037
Algeria,6874,90190.882,136424.22,62518.646,1212.1,NA,15.407,202.146,305.77,140.124
Americas,NA,3756490.401,3991123.289,3667540.622,NA,NA,NA,364.807,387.593,356.168
Andorra,153,196.159,347.284,111.672,28.2,NA,197.792,253.586,448.954,144.365
Angola,1900,48162.068,59167.183,-817.784,2434.8,NA,5.599,141.93,174.362,-2.41
Anguilla,9,16.093,42.313,5.376,78.8,NA,59.504,106.402,279.758,35.544
Antigua and Barbuda,135,-24.432,12.437,-60.763,-118.1,NA,136.739,-24.746,12.597,-61.546
Argentina,128344,169019.562,224108.503,154584.966,31.7,NA,281.42,370.61,491.403,338.959
Armenia,8622,16001.795,20016.113,11500.482,85.6,NA,290.486,539.121,674.368,387.466
Aruba,271,412.938,463.597,375.489,52.4,82.29488315686366,252.81,385.221,432.48,350.286
Asia,1422341,11243702.415,15062313.261,5940071.788,690.5,74.73614448772811,30.402,240.347,321.974,126.976
Australia,6891,-3348.708,11437.787,-16200.427,-148.6,86.31977542301587,26.722,-12.985,44.353,-62.821
Austria,16470,18178.316,20670.79,16577.56,10.4,NA,182.128,201.019,228.582,183.318
Azerbaijan,9706,46707.379,56117.055,24253.979,381.2,52.19056504407951,94.94,456.87,548.911,237.241
Bahamas,789,915.58,1444.437,391.615,16,NA,198.784,230.675,363.917,98.665
Bahrain,1474,3191.801,8926.701,2585.423,116.5,NA,84.311,182.566,510.595,147.883
Bangladesh,29127,556752.117,685897.235,246885.009,1811.5,77.36484658584503,17.514,334.781,412.437,148.454
Barbados,386,182.909,402.788,71.127,-52.6,NA,134.164,63.575,139.999,24.722
Belarus,6914,69257.29,73590.365,46495.724,901.7,NA,73.219,733.435,779.322,492.39
Belgium,31262,23501.093,26086.951,21327.089,-24.8,NA,268.751,202.032,224.262,183.343
Belize,676,1033.192,1511.007,696.737,52.8,NA,166.949,255.163,373.166,172.07
Benin,163,8753.349,17040.518,-6568.01,5270.2,NA,1.309,70.302,136.86,-52.751
Bermuda,131,125.556,218.762,99.696,-4.2,NA,210.977,202.21,352.319,160.562
Bhutan,19,497.848,2267.377,-367.791,2520.3,NA,2.436,63.835,290.727,-47.159
Bolivia,21905,58898.052,61206.329,57816.748,168.9,NA,185.119,497.747,517.254,488.609
Bosnia,15753,24869.422,25292.816,23095.152,57.9,NA,482.709,762.057,775.031,707.689
Botswana,2688,9878.899,13157.817,5390.332,267.5,NA,112.129,412.095,548.874,224.856
Brazil,662659,795517.685,836588.168,793339.261,20,85.20082912260848,309.663,371.749,390.941,370.731
Britain,172551,148200.192,168366.826,140211.602,-14.1,NA,252.981,217.28,246.846,205.567
Brunei,218,499.129,926.945,200.239,129,NA,49.374,113.045,209.938,45.351
Bulgaria,36827,70801.428,72870.467,70408.854,92.3,NA,533.984,1026.605,1056.606,1020.913
Burkina Faso,383,52626.244,62484.131,841.637,13640.5,NA,1.782,244.806,290.663,3.915
Burundi,38,19237.446,20717.441,-3407.672,50524.9,NA,0.31,156.971,169.047,-27.805
Cambodia,3056,18680.418,39918.752,7286.79,511.3,NA,18.033,110.232,235.558,42.999
Cameroon,1927,48841.847,58968.324,6833.371,2434.6,NA,7.078,179.406,216.602,25.1
Canada,38547,13302.711,36018.269,4189.934,-65.5,NA,101.259,34.945,94.616,11.006
Cape Verde,401,1300.165,1623.619,684.47,224.2,NA,71.365,231.387,288.951,121.813
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.145,112.454,19.065,79.8,NA,128.569,231.216,425.236,72.093
Cayman Islands,27,35.127,164.172,-4.831,30.1,NA,40.603,52.825,246.882,-7.266
Central African Republic,113,1457.665,6739.334,-2530.989,1190,NA,2.297,29.627,136.979,-51.443
Chad,193,55065.369,62305.08,502.548,28431.3,NA,1.141,325.542,368.343,2.971
Chile,57283,47763.26,51157.438,46018.906,-16.6,NA,298.157,248.607,266.274,239.528
China,4655,346639.872,1756797.163,-529789.575,7346.6,NA,0.322,24.002,121.644,-36.684
Colombia,139755,178526.897,181833.414,176727.064,27.7,NA,272.608,348.238,354.687,344.727
