location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,114047.496,162848.796,53114.14,NA,NA,NA,277.294,395.949,129.141
Africa,NA,2342982.064,3966269.475,1464345.9,NA,NA,NA,164.22,277.996,102.636
Albania,NA,17416.406,17552.068,16782.937,NA,NA,NA,612.754,617.527,590.467
Algeria,NA,108431.054,174633.55,44495.259,NA,NA,NA,241.477,388.911,99.091
American Samoa,NA,19.32,146.13,-26.267,NA,NA,NA,43.617,329.901,-59.3
Americas,NA,4094969.153,4250779.613,3972883.552,NA,NA,NA,394.837,409.86,383.065
Andorra,NA,181.983,401.744,104.353,NA,NA,NA,227.926,503.167,130.698
Angola,NA,38037.316,96296.193,823.543,NA,NA,NA,106.879,270.579,2.314
Anguilla,NA,36.054,88.083,-1.415,NA,NA,NA,227.085,554.786,-8.91
Antigua and Barbuda,NA,-56.45,50.909,-134.751,NA,NA,NA,-60.199,54.29,-143.701
Argentina,NA,168130.088,191165.656,153115.933,NA,NA,NA,369.433,420.049,336.442
Armenia,NA,14070.66,18376.526,11486.723,NA,NA,NA,506.053,660.914,413.121
Aruba,286,487.572,558.525,326.134,70.5,84.85520247231328,268.648,457.991,524.639,306.347
Asia,1626572,10838011.645,18322775.977,7534163.301,566.3,77.69120474959439,34.451,230.847,390.27,160.476
Australia,19447,27873.92,30430.345,22526.423,43.3,NA,74.289,106.481,116.247,86.053
Austria,22043,26934.77,27849.595,26306.684,22.2,NA,246.577,301.297,311.53,294.271
Azerbaijan,NA,41907.448,58058.158,27668.947,NA,NA,NA,404.587,560.511,267.124
Bahamas,NA,1377.539,1689.96,1146.402,NA,NA,NA,335.994,412.196,279.618
Bahrain,NA,5170.03,7503.349,2691.603,NA,NA,NA,351.168,509.656,182.824
Bangladesh,NA,681673.057,1020863.701,296321.775,NA,NA,NA,398.205,596.346,173.099
Barbados,NA,504.636,540.111,446.833,NA,NA,NA,179.174,191.77,158.651
Belarus,NA,75336.726,82059.204,48416.915,NA,NA,NA,790.111,860.614,507.783
Belgium,NA,33190.495,33764.563,31857.607,NA,NA,NA,284.752,289.677,273.317
Belize,NA,736.011,1334.317,584.3,NA,NA,NA,181.603,329.229,144.17
Benin,NA,262.749,35724.799,-5277.2,NA,NA,NA,1.968,267.544,-39.521
Bermuda,NA,329.301,392.16,195.442,NA,NA,NA,512.874,610.775,304.394
Bhutan,NA,859.244,2996.062,-111.12,NA,NA,NA,109.814,382.904,-14.201
Bolivia,NA,62198.792,76640.978,59024.444,NA,NA,NA,508.82,626.966,482.853
Bosnia,NA,26163.918,26736.734,25070.66,NA,NA,NA,809.144,826.859,775.334
Botswana,NA,9086.429,16037.583,6798.63,NA,NA,NA,345.452,609.724,258.474
Brazil,699634,854330.453,893576.807,837234.651,22.1,88.07781559302477,324.937,396.784,415.012,388.844
Britain,NA,219843.923,225922.807,215835.616,NA,NA,NA,325.652,334.656,319.714
Brunei,NA,301.656,853.849,25.359,NA,NA,NA,67.184,190.166,5.648
Bulgaria,38240,72726.528,73363.918,71966.52,90.2,NA,563.849,1072.353,1081.752,1061.147
Burkina Faso,NA,6824.075,81063.259,-8693.263,NA,NA,NA,30.097,357.52,-38.341
Burundi,NA,13498.742,40204.275,-3729.674,NA,NA,NA,104.726,311.913,-28.936
Cambodia,NA,34090.37,59105.871,12124.207,NA,NA,NA,203.308,352.495,72.306
Cameroon,NA,37279.908,105145.128,11644.5,NA,NA,NA,133.55,376.668,41.715
Canada,NA,49854.17,61890.936,42351.013,NA,NA,NA,129.645,160.947,110.133
Cape Verde,NA,977.727,1920.585,643.999,NA,NA,NA,164.833,323.788,108.57
