location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128613.599,165509.755,57957.142,NA,NA,NA,312.71,402.418,140.916
Africa,258982,3034046.327,4428993.076,1609635.767,1071.5,NA,18.152,212.656,310.428,112.819
Albania,NA,16709.294,17131.497,16274.744,NA,NA,NA,587.876,602.73,572.587
Algeria,NA,117567.43,182236.384,48280.29,NA,NA,NA,261.824,405.843,107.521
American Samoa,NA,42.596,168.488,-29.196,NA,NA,NA,96.165,380.378,-65.912
Americas,NA,4158950.653,4269181.197,3975350.243,NA,NA,NA,401.006,411.634,383.303
Andorra,NA,220.599,383.49,92.939,NA,NA,NA,276.291,480.305,116.402
Angola,NA,49723.533,97504.42,2145.91,NA,NA,NA,139.716,273.974,6.03
Anguilla,NA,44.87,91.293,-1,NA,NA,NA,282.611,575.004,-6.252
Antigua and Barbuda,NA,-60.335,37.26,-154.131,NA,NA,NA,-64.342,39.735,-164.368
Argentina,NA,174526.056,192192.491,151326.995,NA,NA,NA,383.487,422.305,332.511
Armenia,NA,13708.309,17188.225,12130.889,NA,NA,NA,493.021,618.177,436.289
Aruba,NA,493.38,575.683,346.381,NA,NA,NA,463.446,540.756,325.366
Asia,1631583,12973510.513,18820641.961,7505215.895,695.1,78.03045057533636,34.557,276.332,400.874,159.859
Australia,NA,31172.394,36488.671,28100.984,NA,NA,NA,119.081,139.39,107.348
Austria,NA,28111.862,28529.573,27799.406,NA,NA,NA,314.464,319.136,310.969
Azerbaijan,NA,40639.244,54593.716,27671.108,NA,NA,NA,392.343,527.064,267.145
Bahamas,NA,1457.69,1731.352,1128.309,NA,NA,NA,355.544,422.292,275.205
Bahrain,NA,5269.724,7411.629,2657.589,NA,NA,NA,357.94,503.426,180.514
Bangladesh,29462,817943.768,1222602.367,287149.712,2676.3,88.47223863059003,17.21,477.809,714.194,167.741
Barbados,NA,703.151,714.31,600.986,NA,NA,NA,249.658,253.62,213.383
Belarus,NA,76337.552,83362.648,47333.654,NA,NA,NA,800.607,874.285,496.422
Belgium,NA,33656.31,34214.283,32747.171,NA,NA,NA,288.749,293.536,280.949
Belize,NA,815.647,1331.086,581.544,NA,NA,NA,201.253,328.432,143.49
Benin,NA,11915.467,34893.84,-4498.745,NA,NA,NA,89.235,261.321,-33.691
Bermuda,NA,343.298,416.706,227.678,NA,NA,NA,534.674,649.004,354.6
Bhutan,NA,-94.89,1746.27,-518.966,NA,NA,NA,-12.127,223.178,-66.325
Bolivia,NA,62609.474,76565.598,58336.397,NA,NA,NA,512.18,626.349,477.224
Bosnia,NA,25647.828,26033.03,25216.927,NA,NA,NA,793.184,805.096,779.858
Botswana,NA,9168.66,15862.996,6864.806,NA,NA,NA,348.579,603.087,260.989
Brazil,703964,885531.422,912261.992,872339.961,25.8,NA,326.948,411.275,423.69,405.149
Britain,227739,235420.905,238614.657,232030.699,3.4,NA,337.346,348.726,353.456,343.704
Brunei,NA,435.612,895.665,128.555,NA,NA,NA,97.018,199.479,28.631
Bulgaria,NA,69931.536,70546.288,69544.127,NA,NA,NA,1031.141,1040.206,1025.429
Burkina Faso,NA,23221.242,92410.901,-5740.398,NA,NA,NA,102.415,407.568,-25.317
Burundi,NA,17931.542,49326.712,-839.262,NA,NA,NA,139.117,382.687,-6.511
Cambodia,NA,47711.283,63427.881,11386.568,NA,NA,NA,284.54,378.271,67.907
Cameroon,NA,52827.175,110912.046,14808.444,NA,NA,NA,189.246,397.327,53.049
Canada,NA,60128.354,68029.861,50948.133,NA,NA,NA,156.363,176.911,132.49
Cape Verde,NA,861.091,1348.063,667.463,NA,NA,NA,145.17,227.267,112.526
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.396,217.694,13.813,NA,NA,NA,415.482,804.725,51.061
Cayman Islands,NA,173.856,235.765,-1,NA,NA,NA,252.984,343.071,-0.055
Central African Republic,NA,6916.87,17291.615,-1591.613,NA,NA,NA,123.977,309.933,-28.528
Chad,NA,27894.006,76291.907,-995.551,NA,NA,NA,157.386,430.461,-5.617
Chile,NA,65028.48,65821.855,64327.624,NA,NA,NA,331.715,335.762,328.14
China,121490,1778869.613,3450428.853,404778.488,1364.2,NA,8.52,124.755,241.985,28.388
Colombia,142836,193244.9,198303.568,184629.376,35.3,NA,275.352,372.527,382.279,355.919
Comoros,NA,1351.496,3511.079,108.982,NA,NA,NA,161.511,419.592,13.024
