location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7834,123724.942,200120.768,47423.263,1479.3,NA,19.047,300.823,486.571,115.304
Africa,257231,2125798.643,3785846.029,1295252.218,726.4,NA,18.029,149.133,265.592,90.867
Albania,3594,18358.26,18827.831,17542.58,410.8,NA,126.446,645.89,662.411,617.193
Algeria,6881,101842.118,144914.743,50147.927,1380,NA,15.324,226.804,322.727,111.68
Americas,NA,3922229.062,4044992.376,3834305.552,NA,NA,NA,378.583,390.432,370.096
Andorra,157,212.536,498.442,124.459,35.4,NA,196.636,266.192,624.278,155.879
Angola,1924,32133.87,83866.484,-19057.7,1570.2,NA,5.406,90.292,235.653,-53.549
Anguilla,12,40.004,75.088,-4.699,233.4,NA,75.581,251.961,472.936,-29.596
Antigua and Barbuda,146,-51.536,30.925,-111.982,-135.3,NA,155.697,-54.959,32.979,-119.419
Argentina,130025,169978.163,215892.254,150372.5,30.7,NA,285.704,373.494,474.381,330.414
Armenia,8710,14415.475,18124.412,12729.643,65.5,NA,313.256,518.454,651.847,457.823
Aruba,236,482.609,547.078,360.514,104.5,NA,221.682,453.329,513.886,338.641
Asia,1503906,10928049.06,17661282.836,6393642.448,626.6,NA,31.853,232.764,376.18,136.183
Australia,16244,23124.168,25923.262,19119.09,42.4,NA,62.054,88.336,99.029,73.037
Austria,21231,23491.199,23989.601,23057.13,10.6,NA,237.493,262.776,268.352,257.921
Azerbaijan,9983,41333.742,55193.887,28303.421,314,NA,96.379,399.048,532.858,273.25
Bahamas,833,1395.105,1485.834,1115.289,67.5,NA,203.176,340.279,362.408,272.029
Bahrain,1536,4964.826,8434.178,2643.082,223.2,NA,104.331,337.23,572.882,179.528
Bangladesh,29434,714803.395,983032.339,305357.501,2328.5,NA,17.194,417.559,574.247,178.377
Barbados,567,459.771,503.382,405.274,-18.9,NA,201.317,163.244,178.729,143.895
Belarus,7118,72527.544,78034.55,47474.643,918.9,NA,74.652,760.649,818.405,497.901
Belgium,33061,30105.236,30451.881,28849.402,-8.9,NA,283.641,258.283,261.257,247.509
Belize,688,724.192,1179.626,658.291,5.3,NA,169.757,178.687,291.061,162.427
Benin,163,128.25,28387.187,-9160.463,-21.3,NA,1.221,0.96,212.592,-68.603
Bermuda,152,310.111,357.8,207.231,104,NA,236.734,482.986,557.26,322.755
Bhutan,21,1199.416,3315.269,16.933,5611.5,NA,2.684,153.288,423.7,2.164
Bolivia,22249,60755.928,72764.935,58489.374,173.1,NA,182.009,497.017,595.257,478.475
Bosnia,16203,25729.108,26304.719,24709.861,58.8,NA,501.093,795.697,813.499,764.176
Botswana,2790,9049.182,16231.681,6884.804,224.3,NA,106.072,344.036,617.104,261.75
Brazil,690074,839005.298,874379.378,822552.926,21.6,NA,320.497,389.667,406.096,382.026
Britain,212296,191180.514,194698.311,187176.5,-9.9,NA,314.471,283.193,288.404,277.262
Brunei,225,511.553,1128.248,272.182,127.4,NA,50.111,113.931,251.279,60.619
Bulgaria,38049,73482.04,74698.694,72635.14,93.1,NA,561.033,1083.493,1101.433,1071.006
Burkina Faso,387,5788.111,74598.956,-800.013,1395.6,NA,1.707,25.528,329.01,-3.528
Burundi,38,12574.75,32110.621,-2789.548,32991.4,NA,0.295,97.557,249.121,-21.642
Cambodia,3056,27151.213,54663.533,13196.885,788.5,NA,18.225,161.924,326.002,78.703
Cameroon,1965,31997.709,89043.31,-6372.421,1528.4,NA,7.039,114.627,318.985,-22.828
Canada,48133,42044.295,51122.249,37336.686,-12.6,NA,125.169,109.336,132.943,97.094
Cape Verde,412,932.918,1780.528,800.08,126.4,NA,69.458,157.279,300.176,134.884
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.645,163.426,-1.557,70.1,NA,140.47,238.965,604.118,-5.756
Cayman Islands,36,163.592,250.251,8.712,354.4,NA,52.385,238.049,364.15,12.677
Central African Republic,113,6201.142,12472.631,-2137.095,5387.7,NA,2.025,111.149,223.558,-38.305
Chad,194,19024.86,64507.65,-1075.984,9706.6,NA,1.095,107.344,363.971,-6.071
Chile,62543,57089.198,62239.687,56391.55,-8.7,NA,319.036,291.216,317.489,287.657
China,5235,653334.696,2116981.298,17398.616,12380.1,NA,0.367,45.82,148.468,1.22
Colombia,141881,188575.035,190009.203,184610.06,32.9,NA,273.511,363.525,366.29,355.881
Comoros,161,942.852,2315.058,-27.294,485.6,NA,19.24,112.676,276.662,-3.262
Congo,1455,132282.141,293197.046,-47802.945,8991.6,NA,1.47,133.605,296.128,-48.281
Congo-Brazzaville,386,9636.614,18720.507,-4144.167,2396.5,NA,6.465,161.406,313.554,-69.412
Cook Islands,1,-19.682,37.06,-26.242,-2068.2,NA,5.871,-115.561,217.59,-154.073
Costa Rica,9046,8517.414,11802.173,7443.955,-5.8,NA,174.605,164.402,227.804,143.683
Croatia,17339,25380.659,26089.771,24802.737,46.4,NA,430.21,629.737,647.331,615.397
Cuba,8530,63708.653,66203.471,54979.865,646.9,NA,76.078,568.208,590.459,490.358
Curaçao,295,771.242,1067.709,270.335,161.4,NA,154.31,403.426,558.504,141.409
Cyprus,1237,1514.452,1651.733,1405.867,22.4,NA,138.057,169.022,184.344,156.904
Czech Republic,41901,47760.442,48653.022,46884.336,14,NA,399.286,455.122,463.627,446.773
Denmark,7541,5386.839,6062.375,5124.762,-28.6,NA,128.199,91.578,103.062,87.122
Djibouti,189,1730.544,7532.441,598.431,815.6,NA,16.862,154.396,672.029,53.391
Dominica,74,120.157,284.912,75.187,62.4,NA,101.707,165.146,391.589,103.339
Dominican Republic,4384,6406.634,12101.822,3665.442,46.1,NA,39.042,57.055,107.775,32.643
Ecuador,35940,78373.011,78564.539,76809.714,118.1,NA,199.656,435.381,436.445,426.697
Egypt,24798,329230.146,362788.205,316638.736,1227.6,NA,22.343,296.63,326.865,285.286
El Salvador,4230,23876.372,29287.845,11505.83,464.5,NA,66.757,376.813,462.216,181.583
Equatorial Guinea,183,2536.91,4696.109,-423.122,1286.3,NA,10.926,151.465,280.379,-25.262
Eritrea,103,2747.968,8067.182,-3744.299,2567.9,NA,2.796,74.591,218.976,-101.636
Estonia,2790,5431.194,5684.833,5369.401,94.7,NA,210.397,409.573,428.7,404.913
Eswatini,1422,4714.961,6103.841,2270.926,231.6,NA,118.334,392.364,507.942,188.979
Ethiopia,7572,233865.543,473011.658,43305.737,2988.6,NA,6.137,189.549,383.378,35.099
Europe (incl. EU),1983380,3571657.065,3692090.631,3396466.499,80.1,NA,266.294,478.444,494.577,454.976
European Union,1177051,1548019.892,1585801.485,1516405.517,31.5,NA,261.482,343.892,352.285,336.869
Falkland Islands,NA,-2.068,10.69,-9.123,NA,NA,NA,-54.411,281.229,-240.028
Faroe Islands,28,70.076,75.452,49.254,150.3,NA,52.714,131.927,142.049,92.728
Fiji,878,1220.311,3154.124,792.948,39,NA,94.432,131.249,339.237,85.284
Finland,7448,11894.14,12850.474,11380.257,59.7,NA,134.422,214.667,231.927,205.392
France,159162,137621.526,145643.096,129859.117,-13.5,NA,234.707,202.943,214.772,191.496
French Polynesia,649,626.418,920.289,461.283,-3.5,NA,211.889,204.517,300.461,150.602
Gabon,306,3351.749,6523.027,134.046,995.3,NA,12.809,140.299,273.045,5.611
Georgia,16882,24604.953,26128.561,23754.044,45.7,NA,450.862,657.116,697.806,634.391
Germany,158198,189257.882,203046.658,181580.595,19.6,NA,189.754,227.01,243.549,217.801
Ghana,1461,13187.15,64106.203,-6420.908,802.6,NA,4.364,39.393,191.5,-19.181
Gibraltar,110,34.335,157.306,-5.132,-68.8,NA,336.628,105.073,481.396,-15.706
Greece,34309,39492.862,41155.452,38372.242,15.1,NA,330.372,380.289,396.298,369.498
Greenland,21,-113.382,-87.361,-135.216,-639.9,NA,37.172,-200.697,-154.638,-239.346
Grenada,237,224.931,437.317,77.699,-5.1,NA,188.906,179.287,348.574,61.932
Guam,NA,76.596,388.763,-212.963,NA,NA,NA,44.589,226.31,-123.972
Guatemala,19954,50584.685,59628.133,48080.234,153.5,NA,111.825,283.484,334.165,269.449
Guernsey,NA,-22.078,148.247,-93.986,NA,NA,NA,-34.862,234.09,-148.408
Guinea,464,8365.55,29177.019,-5315.633,1702.9,NA,3.348,60.36,210.522,-38.354
Guinea-Bissau,176,2620.956,5545.255,-331.533,1389.2,NA,8.359,124.477,263.36,-15.745
