location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135607.116,183130.521,57921.325,NA,NA,NA,329.714,445.261,140.829
Africa,259006,3129464.141,4452072.136,1563297.147,1108.3,NA,18.154,219.344,312.046,109.572
Albania,NA,16709.046,17384.427,16101.406,NA,NA,NA,587.867,611.629,566.489
Algeria,NA,122105.361,189738.702,40039.959,NA,NA,NA,271.93,422.55,89.169
American Samoa,NA,44.689,166.039,-38.094,NA,NA,NA,100.888,374.848,-86
Americas,NA,4188360.676,4300792.63,3989135.18,NA,NA,NA,403.842,414.682,384.632
Andorra,NA,228.058,461.691,80.294,NA,NA,NA,285.633,578.249,100.565
Angola,NA,52153.285,110664.15,1868.27,NA,NA,NA,146.543,310.95,5.25
Anguilla,NA,45.228,95.105,-3.913,NA,NA,NA,284.864,599.012,-24.643
Antigua and Barbuda,NA,-62.056,57.968,-168.1,NA,NA,NA,-66.177,61.818,-179.264
Argentina,NA,175335.866,199248.435,147464.913,NA,NA,NA,385.266,437.809,324.025
Armenia,NA,13708.676,18386.857,11125.729,NA,NA,NA,493.034,661.285,400.138
Aruba,NA,499.121,601.381,328.569,NA,NA,NA,468.839,564.895,308.634
Asia,1633214,13598566.465,20917726.535,7802481.485,732.6,78.04038615910997,34.592,289.646,445.542,166.191
Australia,NA,32827.688,37929.791,28233.45,NA,NA,NA,125.405,144.895,107.854
Austria,NA,28159.654,29103.673,27374.67,NA,NA,NA,314.998,325.558,306.217
Azerbaijan,NA,41029.656,60435.749,26996.137,NA,NA,NA,396.113,583.465,260.629
Bahamas,NA,1475.563,1836.041,1080.306,NA,NA,NA,359.903,447.827,263.496
Bahrain,NA,5323.589,8264.317,2605.175,NA,NA,NA,361.599,561.344,176.954
Bangladesh,29476,867484.272,1287453.861,286999.965,2843,88.501197128033,17.219,506.748,752.077,167.654
Barbados,NA,750.259,759.133,592.719,NA,NA,NA,266.384,269.534,210.448
Belarus,NA,77169.506,85563.479,48299.669,NA,NA,NA,809.333,897.366,506.554
Belgium,NA,33050.955,34022.804,32108.622,NA,NA,NA,283.555,291.893,275.47
Belize,NA,831.075,1526.699,509.283,NA,NA,NA,205.059,376.698,125.66
Benin,NA,12568.664,38569.709,-4301.384,NA,NA,NA,94.127,288.85,-32.213
Bermuda,NA,349.96,396.78,177.045,NA,NA,NA,545.049,617.97,275.741
Bhutan,NA,-79.428,2059.477,-546.352,NA,NA,NA,-10.151,263.206,-69.825
Bolivia,NA,62841.504,80425.262,57247.604,NA,NA,NA,514.078,657.923,468.317
Bosnia,NA,25625.39,26507.317,25012.713,NA,NA,NA,792.49,819.764,773.542
Botswana,NA,9374.671,17137.059,6664.592,NA,NA,NA,356.411,651.525,253.378
Brazil,704659,897284.274,923130.633,880790.75,27.3,NA,327.271,416.734,428.738,409.074
Britain,228802,240421.501,246746.45,235893.816,5.1,NA,338.921,356.133,365.502,349.426
Brunei,NA,456.982,1083.871,23.936,NA,NA,NA,101.777,241.396,5.331
Bulgaria,NA,69386.926,70533.503,68777.984,NA,NA,NA,1023.111,1040.017,1014.132
Burkina Faso,NA,24456.641,104190.007,-5750.389,NA,NA,NA,107.863,459.518,-25.361
Burundi,NA,18404.825,42144.564,-3310.809,NA,NA,NA,142.788,326.966,-25.686
Cambodia,NA,49673.932,69414.707,13727.799,NA,NA,NA,296.245,413.975,81.87
Cameroon,NA,55536.659,117287.476,13478.065,NA,NA,NA,198.952,420.166,48.283
Canada,NA,60496.769,67262.172,49553.688,NA,NA,NA,157.321,174.914,128.864
Cape Verde,NA,884.004,1513.75,572.582,NA,NA,NA,149.032,255.2,96.53
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.362,214.069,11.496,NA,NA,NA,415.356,791.324,42.497
Cayman Islands,NA,176.802,282.627,-14.7,NA,NA,NA,257.272,411.262,-21.391
Central African Republic,NA,6981.744,17264.137,-1330.416,NA,NA,NA,125.14,309.44,-23.846
Chad,NA,28628.346,93017.562,-4442.611,NA,NA,NA,161.529,524.832,-25.066
Chile,NA,64521.457,65791.253,62990.558,NA,NA,NA,329.128,335.606,321.319
China,121671,2052003.918,4285873.935,471625.727,1586.5,NA,8.533,143.911,300.576,33.076
Colombia,142961,194932.553,202511.369,177701.92,36.4,NA,275.593,375.781,390.391,342.564
Comoros,NA,1406.863,3449.55,218.38,NA,NA,NA,168.128,412.24,26.098
Congo,1468,251436.442,367422.957,-312.363,17027.8,NA,1.483,253.95,371.096,-0.315
Congo-Brazzaville,NA,12140.495,27463.774,-927.225,NA,NA,NA,203.344,459.997,-15.53
Cook Islands,NA,-12.062,61.788,-38.745,NA,NA,NA,-70.822,362.776,-227.483
Costa Rica,NA,8531.802,10004.742,6266.389,NA,NA,NA,164.68,193.111,120.953
Croatia,NA,26433.519,26988.229,26045.935,NA,NA,NA,655.86,669.623,646.243
Cuba,NA,62646.156,64472.135,56175.817,NA,NA,NA,558.732,575.018,501.024
Curaçao,NA,719.401,1144.122,348.622,NA,NA,NA,376.309,598.475,182.36
Cyprus,NA,1847.97,1943.668,1717.302,NA,NA,NA,206.245,216.926,191.662
Czech Republic,NA,47738.604,49312.06,47199.169,NA,NA,NA,454.914,469.908,449.773
Denmark,NA,7000.092,7687.871,6577.258,NA,NA,NA,119.003,130.696,111.815
Djibouti,NA,2143.564,9231.289,436.623,NA,NA,NA,191.244,823.596,38.955
Dominica,NA,149.915,320.33,55.436,NA,NA,NA,206.046,440.268,76.192
Dominican Republic,NA,5299.987,10872.003,826.877,NA,NA,NA,47.2,96.822,7.364
