location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,114938.545,150742.903,53839.775,NA,NA,NA,279.46,366.514,130.905
Africa,NA,2350676.915,4122810.187,1482405.496,NA,NA,NA,164.759,288.968,103.902
Albania,NA,17405.565,17584.569,16788.328,NA,NA,NA,612.372,618.67,590.656
Algeria,NA,108769.772,174940.505,49999.527,NA,NA,NA,242.232,389.594,111.35
American Samoa,NA,19.681,150.42,-26.858,NA,NA,NA,44.431,339.587,-60.635
Americas,NA,4096726.114,4218733.135,3972891.95,NA,NA,NA,395.006,406.77,383.066
Andorra,NA,182.847,356.812,107.82,NA,NA,NA,229.009,446.893,135.04
Angola,NA,38215.583,85708.513,-891.325,NA,NA,NA,107.38,240.829,-2.504
Anguilla,NA,35.879,87.742,2.34,NA,NA,NA,225.978,552.635,14.737
Antigua and Barbuda,NA,-57.068,32.97,-132.888,NA,NA,NA,-60.858,35.16,-141.713
Argentina,NA,168124.489,185971.938,154719.318,NA,NA,NA,369.421,408.637,339.965
Armenia,NA,14050.434,16996.804,12199.693,NA,NA,NA,505.325,611.292,438.763
Aruba,NA,487.366,549.847,347.712,NA,NA,NA,457.797,516.487,326.616
Asia,NA,10899882.376,17008543.194,7254543.513,NA,NA,NA,232.164,362.277,154.52
Australia,NA,28440.255,30956.105,23530.845,NA,NA,NA,108.644,118.255,89.89
Austria,NA,26932.718,27386.31,26649.297,NA,NA,NA,301.274,306.348,298.103
Azerbaijan,NA,41826.859,53878.798,27739.917,NA,NA,NA,403.809,520.162,267.81
Bahamas,NA,1377.441,1649.639,1144.317,NA,NA,NA,335.97,402.362,279.109
Bahrain,NA,5199.726,7032.54,2412.935,NA,NA,NA,353.185,477.677,163.896
Bangladesh,NA,688443.131,1019760.598,294072.888,NA,NA,NA,402.16,595.702,171.785
