location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72400.484,139844.798,45444.821,843.8,NA,19.257,181.749,351.056,114.081
Africa,252196,2739910.944,3065082.196,1076004.743,986.4,NA,18.362,199.747,223.452,78.444
Albania,3492,17215.309,17727.39,15775.905,393,NA,121.548,599.224,617.048,549.122
Algeria,6874,88979.957,136720.846,61241.864,1194.4,NA,15.407,199.432,306.435,137.262
Americas,NA,3756452.695,3980813.761,3682573.395,NA,NA,NA,364.803,386.591,357.628
Andorra,153,198.132,355.391,118.087,29.5,NA,197.792,256.136,459.435,152.658
Angola,1900,46360.62,58163.756,-665.411,2340,NA,5.599,136.622,171.405,-1.961
Anguilla,9,15.473,49.8,6.457,71.9,NA,59.504,102.299,329.254,42.692
Antigua and Barbuda,135,103.659,196.204,9.609,-23.2,NA,136.739,104.995,198.732,9.732
Argentina,128106,170591.717,224551.739,156488.795,33.2,NA,280.898,374.057,492.375,343.133
Armenia,8619,16054.329,20630.259,12024.46,86.3,NA,290.385,540.891,695.06,405.119
Aruba,212,397.157,443.533,363.181,87.3,NA,197.77,370.499,413.762,338.804
Asia,1411709,10902955.367,15006022.846,5810046.457,672.3,NA,30.175,233.063,320.771,124.196
Australia,6462,-4255.074,8862.628,-14528.642,-165.8,NA,25.058,-16.5,34.367,-56.338
Austria,16061,18228.532,20015.089,16419.559,13.5,NA,177.606,201.575,221.331,181.571
Azerbaijan,9700,46662.263,55674.04,26009.327,381.1,NA,94.881,456.429,544.578,254.411
Bahamas,788,927.498,1453.729,376.159,17.7,NA,198.532,233.677,366.258,94.771
Bahrain,1472,3220.189,8927.328,2577.696,118.8,NA,84.196,184.19,510.631,147.441
Bangladesh,29123,545858.144,673477.239,226915.514,1774.3,NA,17.512,328.23,404.969,136.447
Barbados,375,193.909,387.329,23.103,-48.3,NA,130.34,67.398,134.626,8.03
Belarus,6853,68267.184,72956.382,46604.439,896.2,NA,72.573,722.95,772.608,493.541
Belgium,30908,23192.087,24724.094,21589.641,-25,NA,265.708,199.376,212.546,185.6
Belize,656,994.379,1469.415,690.928,51.6,NA,162.009,245.577,362.895,170.635
Benin,163,7921.486,15917.704,-6624.55,4759.8,NA,1.309,63.621,127.842,-53.205
Bermuda,128,121.487,210.943,97.138,-5.1,NA,206.146,195.656,339.726,156.442
Bhutan,12,385.878,2152.647,-337.057,3115.6,NA,1.539,49.478,276.016,-43.218
Bolivia,21897,59052.051,61274.407,58024.909,169.7,NA,185.051,499.048,517.829,490.368
Bosnia,15727,24283.76,24907.306,22868.229,54.4,NA,481.912,744.111,763.218,700.736
Botswana,2686,10141.999,13278.173,5353.706,277.6,NA,112.046,423.07,553.894,223.328
Brazil,660786,792101.455,832273.139,787264.166,19.9,NA,308.788,370.152,388.925,367.892
Britain,166304,146385.389,160224.304,138669.823,-12,NA,243.822,214.619,234.908,203.307
Brunei,214,484.037,845.106,171.657,126.2,NA,48.468,109.627,191.403,38.877
Bulgaria,36636,70503.155,71491.958,69970.074,92.4,NA,531.214,1022.28,1036.618,1014.551
Burkina Faso,382,48636.003,57785.35,-579.632,12631.9,NA,1.777,226.245,268.805,-2.696
Burundi,38,19491.389,20463.205,-4281.307,51193.1,NA,0.31,159.043,166.973,-34.934
