location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7769,100125.291,145115.112,49793.796,1188.8,NA,19.374,249.692,361.888,124.176
Africa,256479,2910822.131,3325779.457,1290026.209,1034.9,27.584529480798945,18.42,209.052,238.853,92.648
Albania,3578,18261.883,18772.113,17084.729,410.4,NA,125.337,639.711,657.584,598.475
Algeria,6878,90316.934,134217.248,61024.923,1213.1,NA,15.569,204.439,303.81,138.134
Americas,NA,3834531.355,4044535.257,3732552.755,NA,NA,NA,372.186,392.57,362.288
Andorra,154,210.772,367.601,117.243,36.9,NA,194.853,266.685,465.117,148.345
Angola,1917,39766.339,74884.963,3952.728,1974.4,NA,5.556,115.252,217.034,11.456
Anguilla,10,13.365,54.136,1.299,33.6,NA,63.48,84.839,343.658,8.246
Antigua and Barbuda,145,-58.03,37.549,-101.322,-140,NA,155.546,-62.251,40.28,-108.691
Argentina,129646,171955.175,220375.764,139748.122,32.6,91.09312985596591,286.341,379.787,486.73,308.653
Armenia,8648,13886.171,18647.537,11862.844,60.6,NA,309.856,497.539,668.137,425.043
Aruba,227,446.061,544.988,337.256,96.5,84.14902004956072,213.074,418.695,511.553,316.565
Asia,1467358,12876334.886,15620011.771,6026566.302,777.5,76.57420432501489,31.265,275.91,334.7,129.135
Australia,13534,19402.105,29612.192,12480.51,43.4,86.4935381380003,52.212,74.851,114.24,48.148
Austria,20593,21522.716,22255.701,21141.153,4.5,NA,230.809,241.23,249.445,236.953
Azerbaijan,9795,45839.204,55551.027,26245.649,368,NA,94.977,444.48,538.651,254.491
Bahamas,823,734.855,1536.138,397.174,-10.7,NA,201.762,180.153,376.591,97.369
Bahrain,1513,4316.087,8651.573,2330.145,185.3,84.74527853806386,103.399,294.963,591.251,159.243
Bangladesh,29319,577624.569,756667.18,258343.913,1870.1,NA,17.312,341.071,446.79,152.545
Barbados,537,266.756,574.349,61.51,-50.3,NA,190.967,94.863,204.249,21.874
Belarus,7118,70835.222,77406.709,46278.726,895.2,NA,74.315,739.549,808.158,483.169
Belgium,32463,27364.304,28096.668,26214.517,-15.7,NA,279.578,235.667,241.974,225.765
Belize,680,892.046,1714.633,717.375,31.2,NA,169.987,222.994,428.625,179.33
Benin,163,7952.795,24287.754,-9936.117,4779,NA,1.254,61.19,186.874,-76.45
Bermuda,148,232.932,336.793,193.799,57.4,NA,230.583,362.907,524.723,301.938
Bhutan,21,909.261,2405.125,-239.079,4229.8,NA,2.701,116.949,309.346,-30.75
Bolivia,22177,61536.624,71905.612,59254.206,177.5,NA,183.592,509.431,595.271,490.536
Bosnia,16012,25293.798,26659.094,23808.306,58,NA,489.522,773.288,815.028,727.873
Botswana,2777,9184.405,17164.119,6397.833,230.7,NA,107.285,354.826,663.111,247.171
Brazil,683076,814468.937,857987.73,802945.883,19.2,86.95067611955258,318.709,380.014,400.319,374.637
Britain,187761,168011.831,171891.683,165319.397,-10.5,NA,279.07,249.716,255.483,245.715
Brunei,225,396.216,1192.734,162.967,76.1,NA,50.519,88.963,267.806,36.591
Bulgaria,37570,71627.836,73626.276,70955.104,90.7,NA,545.61,1040.215,1069.237,1030.445
Burkina Faso,387,58095.842,85048.362,-6313.066,14911.8,NA,1.751,262.869,384.822,-28.565
Burundi,38,14495.74,26400.2,-6189.723,38046.7,NA,0.303,115.493,210.34,-49.316
Cambodia,3056,30573.198,47252.782,11966.135,900.4,NA,18.422,184.298,284.844,72.133
Cameroon,1933,46258.909,71775.864,2963.365,2293.1,NA,7.107,170.078,263.895,10.895
Canada,43859,35199.369,43281.34,30630.884,-19.7,86.23538108178292,114.95,92.254,113.436,80.28
Cape Verde,410,906.552,1664.293,776.854,121.1,NA,69.737,154.195,283.079,132.135
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.166,120.596,-21.57,-23.2,NA,142.29,109.213,451.57,-80.769
Cayman Islands,29,36.033,208.052,-31.633,24.3,NA,42.562,52.884,305.349,-46.427
Central African Republic,113,6320.133,9972.891,-3637.825,5493,NA,2.071,115.814,182.749,-66.662
Chad,193,72002.053,78924.984,-8147.496,37206.8,NA,1.123,419.11,459.407,-47.425
