location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7680,75226.53,145032.686,48144.671,879.5,NA,19.279,188.843,364.08,120.859
Africa,252660,2796923.309,3095060.915,1098115.093,1007,21.241012922040632,18.396,203.903,225.638,80.055
Albania,3496,17430.544,17947.868,15543.246,398.6,NA,121.687,606.716,624.723,541.023
Algeria,6874,90317.946,137310.402,62480.361,1213.9,NA,15.407,202.431,307.756,140.038
Americas,NA,3750738.25,4002511.698,3664014.262,NA,NA,NA,364.248,388.699,355.826
Andorra,153,196.664,346.907,111.681,28.5,NA,197.792,254.239,448.467,144.376
Angola,1900,48172.979,59284.131,-875.341,2435.4,NA,5.599,141.962,174.706,-2.58
Anguilla,9,16.137,42.251,5.361,79.3,NA,59.504,106.692,279.346,35.444
Antigua and Barbuda,135,-24.487,12.336,-60.812,-118.1,NA,136.739,-24.803,12.495,-61.596
Argentina,128344,168878.483,223788.393,154431.957,31.6,89.88006421899239,281.42,370.3,490.701,338.623
Armenia,8622,16046.666,20028.261,11536.979,86.1,NA,290.486,540.633,674.778,388.695
Aruba,212,399.588,451.653,368.022,88.5,82.26782965623397,197.77,372.767,421.338,343.32
Asia,1421858,11236634.196,15074300.597,5934170.729,690.3,74.71922472055432,30.392,240.196,322.231,126.85
Australia,6845,-3382.206,11368.015,-16115.72,-149.4,86.30825077980381,26.543,-13.115,44.082,-62.493
Austria,16439,18179.545,20495.486,16626.65,10.6,NA,181.786,201.033,226.643,183.861
Azerbaijan,9706,46651.141,56028.613,24118.572,380.6,52.185674276440274,94.94,456.32,548.046,235.917
Bahamas,789,916.42,1445.369,389.72,16.1,NA,198.784,230.886,364.152,98.188
Bahrain,1474,3166.798,9017.037,2573.625,114.8,NA,84.311,181.136,515.762,147.208
Bangladesh,29126,557371.747,685240.232,246551.275,1813.7,77.35416190353763,17.514,335.153,412.042,148.254
Barbados,386,184.172,400.655,71.127,-52.3,NA,134.164,64.013,139.258,24.722
Belarus,6908,69204.371,73536.984,46477.281,901.8,NA,73.156,732.875,778.757,492.195
Belgium,31262,23502.776,25959.835,21401.967,-24.8,NA,268.751,202.047,223.17,183.987
Belize,676,1036.143,1509.005,693.606,53.3,NA,166.949,255.892,372.672,171.297
Benin,163,8737.965,17037.276,-6571.728,5260.7,NA,1.309,70.179,136.834,-52.781
Bermuda,131,125.917,218.346,99.182,-3.9,NA,210.977,202.791,351.649,159.734
Bhutan,19,491.209,2263.782,-371.831,2485.3,NA,2.436,62.984,290.266,-47.677
Bolivia,21904,58887.357,61164.877,57772.529,168.8,NA,185.11,497.656,516.904,488.235
Bosnia,15752,24854.777,25286.401,23075.001,57.8,NA,482.678,761.608,774.834,707.072
Botswana,2688,9880.631,13177.099,5392.97,267.6,NA,112.129,412.167,549.678,224.966
Brazil,662396,795147.65,836532.562,792927.25,20,85.18361644551526,309.54,371.576,390.915,370.538
Britain,172043,148331.199,167167.486,140569.486,-13.8,NA,252.236,217.472,245.088,206.092
Brunei,218,498.658,919.691,200.334,128.7,NA,49.374,112.938,208.295,45.373
Bulgaria,36816,70768.193,72717.021,70401.655,92.2,NA,533.824,1026.123,1054.381,1020.809
Burkina Faso,383,52388.616,62287.914,817.663,13578.5,NA,1.782,243.701,289.75,3.804
Burundi,38,19233.897,20808.58,-3429.213,50515.5,NA,0.31,156.942,169.791,-27.981
Cambodia,3055,18571.582,39806.712,7315.334,507.9,NA,18.027,109.59,234.897,43.167
Cameroon,1927,48861.509,58901.191,6780.439,2435.6,NA,7.078,179.478,216.356,24.906
Canada,38445,13124.337,35221.106,4297.755,-65.9,NA,100.991,34.476,92.522,11.29
Cape Verde,401,1300.37,1621.165,687.385,224.3,NA,71.365,231.423,288.514,122.332
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.181,112.94,19.166,79.9,NA,128.569,231.35,427.075,72.476
Cayman Islands,27,34.67,162.83,-5.266,28.4,NA,40.603,52.137,244.865,-7.919
Central African Republic,113,1474.751,6741.805,-2509.743,1205.1,NA,2.297,29.975,137.029,-51.011
Chad,193,54886.102,62120.259,443.25,28338.4,NA,1.141,324.482,367.25,2.62
Chile,57275,47752.569,50989.232,46023.884,-16.6,NA,298.115,248.551,265.398,239.553
China,4657,347054.667,1753275.305,-529170.476,7352.3,NA,0.322,24.031,121.4,-36.641
Colombia,139754,178503.412,181633.771,176716.805,27.7,NA,272.606,348.192,354.298,344.707
Comoros,160,1144.907,1742.995,-175.94,615.6,NA,18.009,128.865,196.182,-19.803
Congo,1337,140388.99,185140.805,-46736.182,10400.3,NA,1.447,151.972,200.417,-50.592
Congo-Brazzaville,385,11518.957,13698.246,-284.432,2891.9,NA,6.806,203.622,242.146,-5.028
Cook Islands,NA,-3.859,18.094,-22.55,NA,NA,NA,-21.96,102.97,-128.327
Costa Rica,8357,6910.393,9373.811,6782.687,-17.3,NA,162.618,134.468,182.403,131.983
Croatia,15752,22550.841,23443.025,21911.95,43.2,NA,385.922,552.492,574.351,536.84
Cuba,8522,16502.166,28893.352,9670.22,93.6,NA,75.299,145.811,255.298,85.445
Curaçao,271,452.868,823.109,323.047,67.1,65.39236389232748,164.446,274.805,499.471,196.028
Cyprus,993,1001.509,1179.62,747.384,0.9,NA,110.825,111.775,131.653,83.413
Czech Republic,40022,45883.738,48756.598,44175.302,14.6,64.85518790386881,373.181,427.838,454.626,411.908
Denmark,6019,3277.986,4751.83,2629.977,-45.5,NA,103.538,56.388,81.741,45.241
Djibouti,189,5701.564,6330.055,825.039,2916.7,NA,18.859,568.907,631.618,82.323
Dominica,63,89.422,206.897,29.499,41.9,NA,87.291,123.901,286.673,40.873
Dominican Republic,4375,7042.363,9681.675,4690.011,61,NA,39.941,64.292,88.387,42.817
Ecuador,35528,73377.86,75992.607,72816.935,106.5,NA,198.608,410.196,424.813,407.061
Egypt,24613,342384.885,362491.038,300790.181,1291.1,NA,23.608,328.401,347.685,288.505
El Salvador,4126,23994.157,27657.216,11671.806,481.5,NA,63.297,368.093,424.288,179.057
Equatorial Guinea,183,626.502,3011.328,-332.814,242.4,NA,12.622,43.21,207.693,-22.954
Eritrea,103,-592.602,4912.721,-3476.849,-675.3,NA,2.86,-16.454,136.409,-96.54
Estonia,2525,4445.294,4802.86,4372.61,76.1,NA,190.539,335.446,362.429,329.961
Eswatini,1395,5558.019,5994.895,2143.159,298.4,NA,118.99,474.084,511.349,182.806
Ethiopia,7509,190431.794,265612.813,15666.341,2436,NA,6.37,161.552,225.332,13.291
Europe (incl. EU),1801532,3135443.195,3245798.663,3003587.294,74,68.28755140225668,240.537,419.18,433.934,401.552
European Union,1064725,1281564.619,1370401.105,1207937.325,20.4,75.24469329770105,238.092,286.674,306.546,270.204
Falkland Islands,NA,-2.425,6.935,-6.22,NA,NA,NA,-68.739,196.557,-176.315
Faroe Islands,28,-0.036,8.136,-7.031,-100.1,NA,57.081,-0.073,16.587,-14.334
Fiji,862,1286.53,2697.443,496.953,49.2,NA,95.47,142.489,298.754,55.04
Finland,3517,6902.481,8124.147,5328.528,96.3,NA,63.388,124.406,146.424,96.038
France,144456,105011.812,124124.325,89873.2,-27.3,NA,214.256,155.753,184.101,133.3
French Polynesia,648,871.808,1056.034,586.452,34.5,NA,229.353,308.567,373.773,207.569
Gabon,303,4773.715,5810.286,522.51,1475.5,NA,13.296,209.481,254.968,22.929
Georgia,16794,27449.64,28338.641,24467.84,63.4,NA,421.984,689.729,712.067,614.805
Germany,133308,120260.068,135764.261,99633.925,-9.8,75.96076427270593,158.888,143.337,161.816,118.753
Ghana,1445,29031.333,57846.56,-9155.637,1909.1,NA,4.554,91.489,182.297,-28.853
Gibraltar,101,59.856,130.054,-2.577,-40.7,NA,299.783,177.663,386.02,-7.649
Greece,28701,32061.59,34946.699,30254.997,11.7,76.2583351035369,276.75,309.154,336.974,291.734
Greenland,21,-7.193,13.149,-36.307,-134.3,NA,36.928,-12.649,23.122,-63.845
Grenada,219,168.223,319.023,45.617,-23.2,NA,193.78,148.85,282.284,40.364
Guam,NA,-83.271,202.403,-239.03,NA,NA,NA,-48.93,118.932,-140.454
Guatemala,17445,53571.922,59374.5,49563.917,207.1,NA,95.59,293.547,325.342,271.585
Guernsey,NA,-60.413,71.125,-98.53,NA,NA,NA,-95.311,112.21,-155.447
Guinea,441,11976.143,20496.091,-6111.392,2615.7,NA,3.267,88.73,151.854,-45.279
Guinea-Bissau,171,2854.426,3872.632,-337.817,1569.3,NA,8.484,141.624,192.143,-16.761
Guyana,1228,2532.334,4127.389,1566.57,106.2,NA,155.378,320.415,522.237,198.217
Haiti,835,18182.4,30884.852,882.49,2077.5,NA,7.235,157.537,267.594,7.646
Honduras,10892,30623.741,42504.499,19505.488,181.2,NA,108.238,304.32,422.384,193.834
Hong Kong,9176,9796.816,13501.464,6394.398,6.8,NA,121.491,129.711,178.761,84.663
Hungary,45971,44744.391,47408.229,43481.598,-2.7,66.48486915623798,477.167,464.435,492.085,451.327
Iceland,112,126.714,187.442,-191.572,13.1,NA,30.369,34.359,50.826,-51.946
India,522006,5875115.505,9444568.313,1914500.813,1025.5,71.6512649448283,37.463,421.636,677.803,137.397
Indonesia,155937,897657.063,1065540.641,376110.035,475.7,71.77238193291758,56.425,324.812,385.56,136.093
Iran,140877,279584.89,295117.785,273322.945,98.5,NA,165.682,328.812,347.08,321.448
Iraq,25200,274897.739,403261.551,104058.952,990.9,NA,61.196,667.562,979.281,252.697
Ireland,6964,4134.786,5264.317,2901.455,-40.6,NA,139.758,82.979,105.648,58.228
Isle of Man,87,153.798,343.056,19.063,76.8,NA,101.862,180.07,401.658,22.32
Israel,10647,10268.069,13746.529,8486.945,-3.6,72.17375955225486,114.595,110.516,147.955,91.346
Italy,161893,209606.895,229013.698,188938.054,29.5,84.06823270764482,268.179,347.218,379.366,312.98
Ivory Coast,797,28997.804,42749.834,-7221.141,3538.4,NA,2.946,107.186,158.019,-26.692
Jamaica,2932,6877.07,7448.706,6021.189,134.6,26.44523454478315,98.606,231.282,250.506,202.498
Japan,29104,45974.991,83448.304,7841.93,58,81.69631074761321,23.089,36.473,66.202,6.221
Jersey,NA,-93.245,149.952,-163.894,NA,NA,NA,-92.255,148.36,-162.154
Jordan,14059,27327.483,42140.772,20795.01,94.4,NA,136.907,266.116,410.368,202.502
Kazakhstan,19013,85919.226,89820.89,83369.921,351.9,49.87467200506577,100.095,452.326,472.867,438.906
Kenya,5649,106095.539,129189.673,10945.632,1778.1,NA,10.274,192.951,234.951,19.906
Kiribati,13,-4.989,128.452,-99.141,-138.4,NA,10.709,-4.11,105.819,-81.673
