location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7127,56208.378,92071.832,23746.948,688.7,NA,17.891,141.101,231.131,59.613
Africa,197763,1820698.866,2189430.681,853080.288,820.6,5.124151233722526,14.399,132.734,159.615,62.192
Albania,2505,11066.655,11451.479,10571.553,341.8,29.388214278504137,87.193,385.204,398.599,367.971
Algeria,5339,41337.339,84095.439,7579.786,674.3,NA,11.966,92.65,188.485,16.989
Americas,NA,2924654.794,3040003.024,2756333.569,NA,NA,NA,284.837,296.071,268.444
Andorra,130,213.93,348.414,134.748,64.6,NA,168.059,276.56,450.415,174.197
Angola,1235,28409.579,50093.698,-5615.894,2200.4,NA,3.639,83.721,147.623,-16.55
Anguilla,NA,0.032,30.446,-8.412,NA,NA,NA,0.21,201.295,-55.616
Antigua and Barbuda,44,90.786,260.262,42.202,106.3,NA,44.567,91.956,263.615,42.745
Argentina,112195,167134.536,223025.578,138467.518,49,61.61630062020808,246.01,366.476,489.029,303.618
Armenia,4876,12535.249,15921.12,8286.008,157.1,NA,164.279,422.328,536.403,279.166
Aruba,NA,42.369,196.576,-40.73,NA,73.63683007602967,NA,39.525,183.381,-37.996
Asia,1046113,8570089.747,11529816.43,3381904.285,719.2,44.965265621892605,22.354,183.198,246.466,72.293
Australia,1032,-4246.959,-1869.318,-5652.479,-511.5,48.74032974051676,4.002,-16.469,-7.249,-21.919
Austria,10778,11098.709,11470.974,10601.583,3,61.05742606052456,119.185,122.732,126.848,117.234
Azerbaijan,5722,29659.39,39429.162,19654.512,418.3,41.47225213198343,55.97,290.114,385.678,192.251
Bahamas,412,625.98,1345.531,356.764,51.9,NA,103.801,157.712,338.998,89.884
Bahrain,1388,3141.049,11484.732,1522.714,126.3,65.7326137751352,79.392,179.664,656.91,87.097
Bangladesh,26362,517063.496,617598.658,142366.932,1861.4,11.272162447771542,15.852,310.916,371.368,85.607
Barbados,51,-15.965,191.418,-101.215,-131.3,NA,17.726,-5.549,66.532,-35.18
Belarus,3803,43231.945,44738.603,37442.64,1036.8,NA,40.274,457.826,473.782,396.518
Belgium,25392,18133.765,18591.4,17583.238,-28.6,NA,218.288,155.891,159.825,151.158
Belize,362,1116.167,1784.696,723.586,208.3,NA,89.401,275.655,440.758,178.701
Benin,131,-3161.421,14018.041,-4813.193,-2513.3,NA,1.052,-25.391,112.585,-38.657
Bermuda,NA,-11.443,61.53,-46.578,NA,NA,NA,-18.43,99.095,-75.015
Bhutan,3,368.409,974.207,-340.594,12180.3,NA,0.385,47.238,124.914,-43.672
Bolivia,18486,44875.907,48105.676,43103.747,142.8,NA,156.225,379.246,406.54,364.269
Bosnia,9847,13247.909,13770.062,12327.952,34.5,NA,301.735,405.947,421.947,377.757
Botswana,2276,3822.678,7405.745,3261.221,68,NA,94.943,159.462,308.928,136.041
Brazil,581914,632190.668,680595.765,609241.858,8.6,64.13598256032529,271.931,295.425,318.045,284.701
Britain,133244,117829.807,123152.312,114566.663,-11.6,NA,195.352,172.753,180.556,167.969
Brunei,12,11.027,383.092,-133.727,-8.1,NA,2.718,2.498,86.764,-30.287
Bulgaria,19001,36133.146,37066.125,35689.252,90.2,NA,275.51,523.923,537.451,517.486
Burkina Faso,171,14658.948,37545.487,-7916.472,8472.5,NA,0.795,68.19,174.654,-36.826
Burundi,38,15042.492,17903.021,-5191.642,39485.5,NA,0.31,122.741,146.082,-42.362
Cambodia,1928,14662.561,26101.283,3420.45,660.5,NA,11.377,86.523,154.022,20.184
Cameroon,1357,37672.097,49325.345,2467.43,2676.1,NA,4.985,138.377,181.182,9.063
Canada,27045,19954.049,24269.141,14968.074,-26.2,73.57561209094914,71.044,52.417,63.752,39.319
Cape Verde,314,1107.095,1776.559,426.893,252.6,NA,55.882,197.027,316.169,75.973
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.303,52.391,-13.28,NA,NA,NA,-8.71,198.113,-50.219
Cayman Islands,NA,5.605,132.453,-35.138,NA,77.80985894312612,NA,8.428,199.184,-52.841
Central African Republic,100,1314.903,6496.037,-1710.841,1214.9,NA,2.033,26.726,132.034,-34.773
Chad,174,26798.537,37517.74,-6776.814,15301.5,NA,1.029,158.431,221.802,-40.064
Chile,36995,33294.106,35092.152,32802.6,-10,NA,192.558,173.295,182.654,170.737
China,4636,549762.72,1493239.75,-140763.15,11758.6,NA,0.321,38.067,103.394,-9.747
Colombia,125097,155066.852,166126.021,148315.854,24,NA,244.016,302.476,324.048,289.307
Comoros,147,1148.313,1454.708,62.476,681.2,NA,16.546,129.248,163.734,7.032
Congo,1059,132354.627,155855.748,-39260.726,12398.1,NA,1.146,143.275,168.715,-42.5
Congo-Brazzaville,183,9878.968,10502.146,-1561.906,5298.3,NA,3.235,174.632,185.648,-27.61
Cook Islands,NA,-13.933,7.039,-18.13,NA,NA,NA,-79.29,40.058,-103.173
Costa Rica,5540,5332.835,7766.48,3586.247,-3.7,NA,107.802,103.771,151.127,69.784
Croatia,8349,11171.122,11887.326,10875.389,33.8,42.50717294471338,204.549,273.691,291.238,266.445
Cuba,5464,13481.658,22896.6,6157.924,146.7,NA,48.279,119.122,202.311,54.411
Curaçao,NA,31.093,296.87,-53.963,NA,58.40797106725891,NA,18.868,180.144,-32.745
Cyprus,508,28.193,172.18,-44.284,-94.5,64.9362334671539,57.207,3.175,19.39,-4.987
Czech Republic,30404,34496.197,35965.882,33733.507,13.5,55.56462819476019,283.499,321.656,335.36,314.545
Denmark,2586,-302.421,-44.083,-583.941,-111.7,75.94377515566885,44.484,-5.202,-0.758,-10.045
Djibouti,157,3549.564,5249.826,499.276,2160.9,NA,15.666,354.178,523.832,49.818
Dominica,4,34.81,139.498,-6.346,770.2,NA,5.542,48.232,193.285,-8.793
Dominican Republic,4009,13161.958,29491.762,7369.87,228.3,53.30289799423282,36.599,120.16,269.24,67.282
Ecuador,32296,66701.729,68681.188,64638.161,106.5,NA,180.541,372.875,383.941,361.34
Egypt,16755,257370.646,295709.341,214546.785,1436.1,NA,16.071,246.859,283.631,205.784
El Salvador,2934,16121.303,23911.199,8535.273,449.5,55.14395949988494,45.01,247.316,366.821,130.939
Equatorial Guinea,126,1157.026,2935.356,47.616,818.3,NA,8.69,79.801,202.454,3.284
Eritrea,38,926.638,4368.176,-2170.319,2338.5,NA,1.055,25.73,121.289,-60.262
Estonia,1295,2269.979,2355.146,2233.748,75.3,55.12153747241901,97.722,171.295,177.722,168.561
Eswatini,1129,3414.872,4598.203,1830.282,202.5,NA,96.301,291.28,392.215,156.118
Ethiopia,4711,169205.073,217515.621,-6092.3,3491.7,NA,3.997,143.545,184.529,-5.168
Europe (incl. EU),1180159,1866370.763,1909295.232,1819829.219,58.1,54.17859857047232,157.829,249.496,255.234,243.274
European Union,755883,820894.132,845802.941,803969.986,8.6,64.79255620064687,169.03,183.567,189.137,179.783
Falkland Islands,NA,-0.454,6.143,-2.287,NA,NA,NA,-12.882,174.122,-64.828
Faroe Islands,NA,-17.604,57.454,-38.093,NA,74.99031659633458,NA,-35.888,117.126,-77.658
Fiji,505,716.216,1466.231,71.192,41.8,NA,55.931,79.324,162.391,7.885
Finland,1031,1490.154,1745.154,1303.834,44.5,72.81078141815213,18.582,26.858,31.453,23.499
France,115108,77108.485,81867.279,74239.579,-33,NA,170.368,114.126,121.17,109.88
French Polynesia,NA,-254.511,156.191,-254.511,NA,NA,NA,-90.082,55.282,-90.082
Gabon,166,2417.243,4093.886,251.977,1356.2,NA,7.284,106.074,179.649,11.057
Georgia,7563,14237.022,17444.266,12497.879,88.2,20.66165582810879,190.036,357.735,438.323,314.035
Germany,92307,57518.629,63375.589,53567.114,-37.7,65.00750037505749,110.02,68.556,75.537,63.846
Ghana,1047,343.876,47805.023,-585.122,-67.2,NA,3.299,1.084,150.652,-1.844
Gibraltar,NA,2.508,72.337,-12.021,NA,NA,NA,7.443,214.708,-35.68
Greece,13702,12873.92,14578.482,11533.485,-6,58.824171489286165,132.122,124.137,140.573,111.212
Greenland,NA,4.7,65.143,-46.831,NA,NA,NA,8.265,114.552,-82.351
Grenada,4,12.833,202.449,-25.996,220.8,NA,3.539,11.355,179.135,-23.002
Guatemala,12098,60596.064,87695.931,35669.636,400.9,NA,66.291,332.036,480.529,195.451
Guernsey,NA,-37.013,98.145,-51.259,NA,NA,NA,-55.2,146.371,-76.447
Guinea,341,13879.271,17615.879,-5027.442,3970.2,NA,2.526,102.83,130.515,-37.248
Guinea-Bissau,120,2150.36,3227.624,-267.457,1692,NA,5.954,106.692,160.141,-13.27
