location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7657,71846.289,143210.337,47558.042,838.3,NA,19.222,180.358,359.505,119.386
Africa,251553,2673850.668,2982885.097,1078941.174,962.9,NA,18.315,194.931,217.46,78.658
Albania,3491,17043.469,17532.626,15840.522,388.2,NA,121.513,593.243,610.269,551.371
Algeria,6873,88041.027,134177.939,60861.93,1181,NA,15.405,197.328,300.735,136.411
Americas,NA,3752663.553,4007381.329,3665779.991,NA,NA,NA,365.476,390.283,357.014
Andorra,153,196.11,348.826,120.593,28.2,NA,197.792,253.523,450.947,155.897
Angola,1900,44638.086,57808.926,-2535.707,2249.4,NA,5.599,131.545,170.359,-7.473
Anguilla,9,15.081,48.477,6.299,67.6,NA,59.504,99.71,320.508,41.644
Antigua and Barbuda,135,100.474,196.149,7.227,-25.6,NA,136.739,101.768,198.676,7.32
Argentina,127904,168194.896,222631.586,152828.357,31.5,NA,280.455,368.801,488.165,335.107
Armenia,8608,15379.219,19824.488,11457.837,78.7,NA,290.014,518.145,667.912,386.029
Aruba,212,366.525,430.031,320.376,72.9,NA,197.77,341.923,401.167,298.872
Asia,1401520,10757933.396,15437980.36,5680971.762,667.6,NA,29.957,229.963,330.005,121.437
Australia,5893,-5101.944,5195.318,-13303.623,-186.6,NA,22.852,-19.784,20.146,-51.588
Austria,15665,18399.975,20077.4,15602.431,17.5,NA,173.227,203.47,222.02,172.535
Azerbaijan,9679,44604.491,54469.688,25198.913,360.8,NA,94.675,436.3,532.797,246.484
Bahamas,788,915.076,1457.948,370.293,16.1,NA,198.532,230.548,367.321,93.293
Bahrain,1468,3063.763,8340.846,2471.894,108.7,NA,83.968,175.243,477.085,141.389
Bangladesh,29118,542898.351,718206.509,236580.993,1764.5,NA,17.509,326.45,431.865,142.259
Barbados,330,126.343,313.521,-37.436,-61.7,NA,114.7,43.914,108.972,-13.012
Belarus,6778,67011.852,71371.743,46166.656,888.7,NA,71.779,709.656,755.827,488.905
Belgium,30686,23350.399,27101.143,20920.947,-23.9,NA,263.799,200.737,232.981,179.852
Belize,654,980.639,1432.419,661.226,49.9,NA,161.515,242.184,353.758,163.3
Benin,163,7450.316,15525.419,-7400.121,4470.7,NA,1.309,59.837,124.692,-59.434
Bermuda,127,120.516,209.455,96.265,-5.1,NA,204.535,194.092,337.33,155.037
Bhutan,9,335.741,2026.241,-372.33,3630.5,NA,1.154,43.049,259.808,-47.741
Bolivia,21487,58077.519,59807.398,57189.235,170.3,NA,181.586,490.812,505.432,483.306
Bosnia,15702,24173.925,24968.285,22893.261,54,NA,481.146,740.745,765.087,701.503
Botswana,2619,9512.545,12569.245,5079.995,263.2,NA,109.251,396.812,524.322,211.91
Brazil,659046,785085.288,825847.278,782181.9,19.1,NA,307.975,366.874,385.922,365.517
Britain,164603,146434.05,165705.719,136120.953,-11,NA,241.328,214.69,242.945,199.57
Brunei,202,478.145,826.958,156.483,136.7,NA,45.75,108.292,187.293,35.441
Bulgaria,36429,70808.355,72121.777,69250.118,94.4,NA,528.213,1026.706,1045.75,1004.112
Burkina Faso,381,44211.548,55532.96,-2763.383,11504.1,NA,1.772,205.663,258.328,-12.855
