location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7823,96846.939,187052.437,43741.335,1138,NA,19.021,235.472,454.797,106.352
Africa,256981,2122426.032,3746019.424,1252903.881,725.9,29.994960443343608,18.012,148.897,262.798,87.896
Albania,3593,18370.357,18834.69,17636.367,411.3,NA,126.411,646.316,662.652,620.492
Algeria,6881,101076.464,146508.888,59262.507,1368.9,NA,15.324,225.098,326.277,131.978
Americas,NA,3887732.486,4034173.353,3768458.927,NA,NA,NA,375.253,389.388,363.74
Andorra,155,209.295,379.353,124.999,35,NA,194.131,262.133,475.124,156.556
Angola,1917,31493.984,78300.814,-18621.455,1542.9,NA,5.386,88.494,220.014,-52.324
Anguilla,12,35.537,65.519,-5.203,196.1,NA,75.581,223.825,412.667,-32.772
Antigua and Barbuda,146,-56.121,28.845,-116.493,-138.4,NA,155.697,-59.849,30.761,-124.23
Argentina,129991,169765.318,229027.569,143872.959,30.6,NA,285.63,373.026,503.243,316.133
Armenia,8709,14488.583,17837.388,12512.505,66.4,NA,313.22,521.084,641.524,450.014
Aruba,232,455.288,531.302,327.141,96.2,84.52174076405001,217.924,427.665,499.068,307.293
Asia,1494169,10056363.244,17148772.551,7377975.796,573,76.66662938239645,31.647,214.198,365.264,157.149
Australia,15665,21830.256,24482.362,15633.292,39.4,NA,59.842,83.393,93.525,59.721
Austria,20990,22681.491,23586.72,22391.249,8.1,NA,234.798,253.719,263.845,250.472
Azerbaijan,9948,41440.468,55618.599,28702.91,316.6,NA,96.041,400.079,536.959,277.107
Bahamas,833,1312.358,1439.202,1078.461,57.5,NA,203.176,320.096,351.034,263.046
Bahrain,1529,4769.918,9214.09,2726.877,212,84.28690489370936,103.856,323.991,625.856,185.22
Bangladesh,29424,579691.026,813197.952,288878.22,1870.1,81.84603460948479,17.188,338.632,475.037,168.751
Barbados,560,534.274,575.756,411.655,-4.6,NA,198.831,189.697,204.426,146.16
Belarus,7118,71377.107,77771.749,47696.669,902.8,NA,74.652,748.583,815.649,500.23
Belgium,32902,29254.055,29785.75,28356.877,-11.1,NA,282.277,250.98,255.542,243.283
Belize,687,705.09,1163.296,647.984,2.6,NA,169.51,173.974,287.032,159.883
Benin,163,1038.975,24082.413,-9211.054,537.4,NA,1.221,7.781,180.354,-68.982
Bermuda,148,300.18,324.337,181.434,102.8,NA,230.504,467.519,505.142,282.577
Bhutan,21,957.263,2638.864,-90.766,4458.4,NA,2.684,122.341,337.254,-11.6
