location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7725,81921.688,151502.158,47262.5,960.5,NA,19.392,205.65,380.32,118.644
Africa,255176,2648692.986,3491837.08,1202705.343,938,25.17465108313058,18.579,193.01,254.45,87.641
Albania,3502,17667.64,18166.395,17133.792,404.5,NA,121.896,614.969,632.329,596.387
Algeria,6875,98180.918,130086.699,62433.468,1328.1,NA,15.409,220.055,291.566,139.933
Americas,NA,3785427.861,4037275.961,3715265.125,NA,NA,NA,367.617,392.075,360.803
Andorra,153,198.502,363.07,121.818,29.7,NA,197.792,256.615,469.361,157.481
Angola,1900,32733.411,71570.604,4939.386,1622.8,NA,5.599,96.463,210.914,14.556
Anguilla,9,9.439,48.943,1.044,4.9,NA,59.504,62.409,323.593,6.903
Antigua and Barbuda,141,-50.054,37.127,-85.663,-135.5,NA,142.817,-50.699,37.605,-86.767
Argentina,129109,172696.835,223796.088,157250.165,33.8,NA,283.098,378.673,490.718,344.803
Armenia,8629,13921.615,18732.249,11522.279,61.3,NA,290.722,469.037,631.113,388.2
Aruba,222,424.021,543.782,361.405,91,83.22682960959,207.099,395.561,507.283,337.147
Asia,1445342,11943294.475,16427699.775,6402395,726.3,76.12298154813915,30.894,256.71,353.099,137.614
Australia,10130,13978.247,22585.73,5563.035,38,86.69799854716594,39.282,54.204,87.582,21.572
Austria,20070,19870.528,20398.218,19613.981,-1,NA,221.938,219.732,225.567,216.895
Azerbaijan,9717,44062.078,50808.279,23311.144,353.5,NA,95.047,430.995,496.983,228.019
Bahamas,820,858.731,1442.272,327.705,4.7,NA,206.594,216.352,363.371,82.563
Bahrain,1498,3695.71,9451.941,1880.756,146.7,70.84616726582185,85.683,211.389,540.638,107.577
Bangladesh,29181,558724.645,748677.738,236674.929,1814.7,78.07790256048379,17.547,335.967,450.188,142.315
Barbados,477,249.78,506.38,68.304,-47.6,NA,165.793,86.817,176.005,23.741
Belarus,7118,72781.701,75150.057,45769.538,922.5,NA,75.38,770.759,795.839,484.7
Belgium,31952,26178,26985.195,25760.569,-18.1,NA,274.683,225.045,231.984,221.457
Belize,680,997.023,1715.699,795.213,46.6,NA,167.936,246.23,423.718,196.39
Benin,163,6929.75,22538.984,-5765.381,4151.4,NA,1.309,55.656,181.021,-46.304
Bermuda,140,126.883,210.257,60.348,-9.4,NA,225.472,204.347,338.622,97.191
Bhutan,21,1026.277,2654.686,-200.704,4787,NA,2.693,131.591,340.388,-25.735
Bolivia,21958,62568.121,66847.546,58804.792,184.9,NA,185.567,528.762,564.928,496.959
Bosnia,15808,24464.489,25410.803,23776.846,54.8,NA,484.394,749.649,778.646,728.578
Botswana,2750,9892.569,15963.518,6399.836,259.7,NA,114.715,412.665,665.912,266.967
Brazil,672429,800002.274,830105.859,786233.922,19,86.36153899688917,314.229,373.844,387.912,367.41
Britain,180597,157487.668,162074.368,152483.688,-12.8,NA,264.777,230.896,237.621,223.56
Brunei,225,406.282,1169.27,177.964,80.6,NA,50.959,92.017,264.821,40.306
Bulgaria,37261,71589.871,72189.761,71165.431,92.1,NA,540.276,1038.038,1046.736,1031.883
Burkina Faso,387,59332.943,83888.657,-5552.985,15231.5,NA,1.8,276.004,390.232,-25.831
Burundi,38,11017.259,24496.376,-4087.974,28892.8,NA,0.31,89.897,199.882,-33.356
Cambodia,3056,22836.268,46427.575,11567.207,647.3,NA,18.033,134.756,273.966,68.257
Cameroon,1931,43121.889,70316.416,9607.6,2133.1,NA,7.093,158.395,258.286,35.291
Canada,42037,34905.924,46086.308,28991.246,-17,NA,110.426,91.694,121.063,76.157
Cape Verde,405,1155.889,1770.552,741.873,185.4,NA,72.077,205.71,315.1,132.029
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,35.685,115.407,-17.413,-3.6,NA,139.913,134.941,436.403,-65.845
Cayman Islands,29,37.783,186.211,-31.078,30.3,NA,43.61,56.818,280.025,-46.735
Central African Republic,113,2921.449,8730.179,-2444.385,2485.4,NA,2.297,59.379,177.443,-49.683
Chad,193,57830.627,76655.106,-4879.739,29864.1,NA,1.141,341.89,453.179,-28.849
Chile,58631,51384.93,52470.021,50564.362,-12.4,93.72398354767623,305.173,267.458,273.106,263.187
China,5226,959508.053,1986138.057,-355662.046,18260.3,NA,0.362,66.438,137.524,-24.627
Colombia,140070,180573.023,183583.609,177929.958,28.9,NA,273.223,352.229,358.101,347.073
Comoros,160,1156.415,2429.62,6.331,622.8,NA,18.009,130.16,273.465,0.713
Congo,1375,97680.622,182434.331,-45339.102,7004,NA,1.488,105.74,197.487,-49.08
Congo-Brazzaville,385,8578.479,14177.07,-1892.496,2128.2,NA,6.806,151.643,250.61,-33.454
Cook Islands,1,-9.57,22.252,-16.971,-1057,NA,5.691,-54.464,126.634,-96.578
Costa Rica,8525,7162.127,9810.342,6656.514,-16,NA,165.887,139.367,190.898,129.528
Croatia,16089,22571.085,23045.721,22312.229,40.3,NA,394.178,552.988,564.617,546.646
Cuba,8529,58034.505,61120.472,54219.544,580.4,NA,75.361,512.786,540.053,479.077
Curaçao,278,425.967,727.641,292.624,53.2,65.70790553168766,168.693,258.481,441.54,177.567
Cyprus,1075,-2729.933,-2641.288,-2783.774,-353.9,NA,119.977,-304.678,-294.785,-310.687
Czech Republic,40324,44887.865,46876.354,44090.641,11.3,64.95149028588884,375.997,418.552,437.094,411.119
Denmark,6494,3785.24,4123.094,3647.006,-41.7,NA,111.709,65.113,70.925,62.736
Djibouti,189,5848.071,6903.811,849.762,2994.2,NA,18.859,583.525,688.868,84.79
Dominica,68,130.03,249.242,59.238,91.2,NA,94.219,180.166,345.345,82.08
Dominican Republic,4383,6675.274,11300.839,4392.421,52.3,NA,40.014,60.941,103.169,40.1
Ecuador,35747,74270.778,75853.5,73739.874,107.8,NA,199.833,415.188,424.036,412.22
Egypt,24724,349965.175,372684.483,329178.774,1315.5,NA,23.714,335.671,357.463,315.734
El Salvador,4152,23723.17,29655.654,11831.938,471.4,NA,63.696,363.936,454.946,181.513
Equatorial Guinea,183,2017.18,3179.702,-271.395,1002.3,NA,12.622,139.126,219.306,-18.718
Eritrea,103,1105.346,5762.311,-3891.996,973.2,NA,2.86,30.692,159.999,-108.067
Estonia,2591,4537.304,4615.608,4492.679,75.1,NA,195.519,342.389,348.298,339.022
Eswatini,1416,5403.113,6360.224,2306.253,281.6,NA,120.781,460.871,542.51,196.717
Ethiopia,7544,173279.631,306452.54,16436.568,2196.9,NA,6.4,147.001,259.978,13.944
Europe (incl. EU),1859315,3205089.43,3291153.492,3101319.455,72.4,68.78040045939093,248.252,427.473,438.952,413.633
European Union,1105290,1320894.18,1354437.227,1305191.627,19.5,75.49950785450964,247.163,295.472,302.975,291.959
Falkland Islands,NA,-0.986,10.058,-7.205,NA,NA,NA,-27.956,285.079,-204.217
Faroe Islands,28,33.412,40.098,8.614,19.3,NA,57.081,68.113,81.745,17.561
Fiji,866,1689.646,3047.769,731.058,95.1,NA,95.913,187.136,337.554,80.968
Finland,4875,8223.264,8709.804,7931.395,68.7,NA,87.864,148.211,156.98,142.95
France,149870,112760.916,117944.692,110426.669,-24.8,NA,222.286,167.246,174.935,163.784
French Polynesia,649,665.859,960.494,549.635,2.6,NA,229.707,235.674,339.957,194.538
Gabon,305,3450.806,6963.23,1293.061,1031.4,NA,13.384,151.429,305.562,56.742
Georgia,16844,25506.892,28751.975,24863.415,51.4,NA,423.24,640.913,722.453,624.745
Germany,141519,129628.093,134230.406,124776.618,-8.4,77.12402591875795,168.675,154.502,159.988,148.72
Ghana,1452,20813.124,69970.523,-5456.857,1333.4,NA,4.576,65.59,220.504,-17.197
Gibraltar,104,39.498,139.696,-15.29,-62,NA,308.688,117.235,414.638,-45.382
Greece,30349,33967.44,36096.65,33110.744,11.9,76.36740149962196,292.64,327.531,348.062,319.271
Greenland,21,-118.041,-52.2,-134.52,-662.1,NA,36.928,-207.571,-91.792,-236.548
