location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7524,63803.859,127218.106,44852.735,748,NA,18.888,160.169,319.359,112.595
Africa,245679,2496713.815,2777355.399,992030.216,916.3,16.850816714851486,17.887,182.017,202.476,72.322
Albania,3430,14809.327,15683.203,12977.322,331.8,NA,119.39,515.477,545.895,451.71
Algeria,6772,84047.792,128366.939,56833.355,1141.1,NA,15.178,188.378,287.711,127.382
Americas,NA,3618098.121,3783721.909,3479169.968,NA,NA,NA,352.37,368.501,338.84
Andorra,150,184.989,322.029,113.847,23.3,NA,193.914,239.146,416.306,147.177
Angola,1899,40287.689,53746,-6157.598,2021.5,NA,5.596,118.725,158.386,-18.146
Anguilla,9,12.84,46.291,3.335,42.7,NA,59.504,84.89,306.056,22.052
Antigua and Barbuda,135,106.003,199.591,14.205,-21.5,NA,136.739,107.369,202.162,14.389
Argentina,124924,163953.185,216977.53,149309.607,31.2,87.99351784529796,273.921,359.501,475.767,327.392
Armenia,8253,15127.507,18954.855,10986.6,83.3,NA,278.054,509.665,638.613,370.152
Aruba,198,355.388,419.139,318.336,79.5,81.34707775549232,184.71,331.534,391.006,296.969
Asia,1332418,10484744.847,14306121.945,6247054.717,686.9,71.63103765739434,28.48,224.124,305.81,133.538
Australia,4833,-8853.747,62.615,-14156.128,-283.2,85.13311719069216,18.741,-34.333,0.243,-54.894
Austria,14503,17425.678,19193.914,14932.882,20.2,NA,160.377,192.696,212.25,165.131
Azerbaijan,9157,42014.275,49427.469,25341.949,358.8,NA,89.57,410.964,483.477,247.883
Bahamas,768,896.939,1404.78,399.898,16.8,NA,193.493,225.978,353.926,100.752
Bahrain,1433,2921.336,8018.379,2126.097,103.9,NA,81.966,167.096,458.64,121.61
Bangladesh,28907,529218.409,679036.545,215537.125,1730.8,NA,17.382,318.224,408.312,129.605
Barbados,307,108.229,313.742,-43.321,-64.7,NA,106.705,37.618,109.049,-15.057
Belarus,6313,63148.329,67588.763,45482.576,900.3,NA,66.855,668.741,715.765,481.661
Belgium,29886,23535.264,26689.62,21294.099,-21.2,NA,256.922,202.326,229.443,183.06
Belize,633,917.238,1346.336,673.724,44.9,NA,156.329,226.526,332.499,166.387
Benin,163,5954.998,14473.157,-5425.624,3553.4,NA,1.309,47.827,116.241,-43.576
Bermuda,122,119.617,194.375,81.612,-2,NA,196.483,192.644,313.044,131.437
Bhutan,5,163.408,1746.762,-491.264,3168.2,NA,0.641,20.952,223.973,-62.991
Bolivia,21342,57304.223,62560.145,53482.652,168.5,NA,180.361,484.277,528.695,451.981
Bosnia,15232,23465.359,24811.233,21508.522,54.1,NA,466.744,719.033,760.274,659.071
Botswana,2608,9317.936,12303.289,5097.299,257.3,NA,108.792,388.694,513.227,212.632
Brazil,642156,757828.111,800921.277,742313.484,18,81.87587721438621,300.082,354.136,374.274,346.886
Britain,160360,146851.013,163409.866,135901.744,-8.4,NA,235.107,215.302,239.579,199.249
Brunei,98,160.03,505.492,73.872,63.3,NA,22.195,36.244,114.486,16.731
Bulgaria,34884,67467.99,68957.713,65521.837,93.4,NA,505.81,978.271,999.872,950.052
Burkina Faso,375,33797.505,43902.71,-3769.385,8912.7,NA,1.744,157.219,204.226,-17.534
