location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,114009.949,149846.602,53170.492,NA,NA,NA,277.202,364.335,129.278
Africa,NA,2342091.153,4093829.539,1463854.796,NA,NA,NA,164.157,286.937,102.602
Albania,NA,17415.587,17521.917,16795.401,NA,NA,NA,612.725,616.466,590.905
Algeria,NA,108607.574,174481.14,50127.548,NA,NA,NA,241.87,388.571,111.635
American Samoa,NA,19.244,149.325,-26.27,NA,NA,NA,43.445,337.115,-59.308
Americas,NA,4094447.943,4236312.566,3978758.296,NA,NA,NA,394.787,408.465,383.632
Andorra,NA,181.958,354.406,109.61,NA,NA,NA,227.895,443.879,137.282
Angola,NA,38000.988,84766.356,-1445.946,NA,NA,NA,106.777,238.181,-4.063
Anguilla,NA,36.1,87.383,2.248,NA,NA,NA,227.371,550.373,14.157
Antigua and Barbuda,NA,-56.418,33.803,-132.025,NA,NA,NA,-60.165,36.048,-140.793
Argentina,NA,168031.536,185879.146,154985.322,NA,NA,NA,369.216,408.433,340.55
Armenia,NA,14072.749,16978.771,12409.052,NA,NA,NA,506.128,610.643,446.293
Aruba,286,487.544,548.899,350.141,70.5,84.85050582853493,268.648,457.964,515.597,328.898
Asia,1625842,10838694.595,16924942.341,7230090.621,566.7,77.69115222261648,34.436,230.861,360.497,153.999
Australia,NA,27904.668,29885.028,23592.898,NA,NA,NA,106.598,114.163,90.127
Austria,22002,26933.631,27529.275,26521.371,22.4,NA,246.118,301.284,307.947,296.672
Azerbaijan,NA,41908.013,53963.912,27651.451,NA,NA,NA,404.593,520.984,266.955
Bahamas,NA,1377.336,1649.865,1146.467,NA,NA,NA,335.945,402.417,279.634
Bahrain,NA,5164.983,7001.63,2412.222,NA,NA,NA,350.826,475.578,163.847
Bangladesh,NA,681409.818,1016934.301,296471.906,NA,NA,NA,398.051,594.051,173.187
Barbados,NA,504.764,539.669,449.581,NA,NA,NA,179.219,191.613,159.626
Belarus,NA,75333.718,81843.281,47908.901,NA,NA,NA,790.079,858.35,502.455
Belgium,NA,33197.389,33588.403,31852.949,NA,NA,NA,284.811,288.166,273.277
Belize,NA,735.99,1267.244,618.551,NA,NA,NA,181.598,312.68,152.621
Benin,NA,261.997,31500.442,-5282.517,NA,NA,NA,1.962,235.908,-39.561
Bermuda,NA,329.184,398.132,224.55,NA,NA,NA,512.692,620.076,349.728
Bhutan,NA,858.978,2546.397,-30.275,NA,NA,NA,109.78,325.436,-3.869
Bolivia,NA,62202.468,74027.006,58938.751,NA,NA,NA,508.851,605.582,482.152
Bosnia,NA,26165.199,26376.354,25142.066,NA,NA,NA,809.184,815.714,777.542
Botswana,NA,9083.239,14773.171,6797.544,NA,NA,NA,345.331,561.653,258.432
Brazil,699310,854401.157,891078.299,843172.202,22.2,88.07528950901286,324.787,396.817,413.852,391.602
Britain,NA,219874.698,224619.244,216397.116,NA,NA,NA,325.697,332.725,320.546
Brunei,NA,300.739,666.689,143.717,NA,NA,NA,66.979,148.482,32.008
Bulgaria,38232,72728.299,73206.485,71959.351,90.2,NA,563.731,1072.38,1079.43,1061.041
Burkina Faso,NA,6813.676,77912.683,-8534.602,NA,NA,NA,30.051,343.625,-37.641
Burundi,NA,13490.679,45581.423,-1168.959,NA,NA,NA,104.663,353.63,-9.069
Cambodia,NA,34134.878,53000.314,12121.823,NA,NA,NA,203.573,316.083,72.292
Cameroon,NA,37235.729,105064.213,12138.755,NA,NA,NA,133.392,376.378,43.485
Canada,NA,49866.319,58377.828,43400.173,NA,NA,NA,129.677,151.811,112.862
Cape Verde,NA,977.054,1858.407,803.575,NA,NA,NA,164.72,313.305,135.473
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,75.389,203.665,15.006,NA,NA,NA,278.682,752.865,55.473
Cayman Islands,NA,165.628,241.683,9.278,NA,NA,NA,241.012,351.682,13.5
Central African Republic,NA,6490.097,14270.1,-1781.331,NA,NA,NA,116.328,255.776,-31.928
Chad,NA,20251.141,68325.556,-2261.259,NA,NA,NA,114.263,385.512,-12.759
Chile,64330,63129.164,64300.366,62620.696,-1.9,NA,328.152,322.026,328.001,319.432
China,NA,1526818.614,3141185.229,502079.315,NA,NA,NA,107.078,220.297,35.212
Colombia,NA,195467.79,196754.083,183499.719,NA,NA,NA,376.812,379.292,353.741
Comoros,NA,1042.987,2882.823,115.251,NA,NA,NA,124.642,344.513,13.773
Congo,NA,166638.79,429403.334,-10064.915,NA,NA,NA,168.305,433.696,-10.166
