location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,123161.281,198400.272,48748.269,1472.3,NA,19.045,299.453,482.388,118.526
Africa,257175,2142417.541,3800966.669,1273444.598,733.1,31.679322277489405,18.025,150.299,266.653,89.337
Albania,3594,18349.052,18885.408,17495.012,410.5,NA,126.446,645.566,664.437,615.519
Algeria,6881,101632.914,161604.805,49537.453,1377,NA,15.324,226.338,359.896,110.32
Americas,NA,3924779.993,4085138.443,3832358.98,NA,NA,NA,378.829,394.307,369.908
Andorra,156,211.454,492.104,140.558,35.5,NA,195.383,264.838,616.34,176.043
Angola,1923,32590.41,84108.977,-12214.023,1594.8,NA,5.403,91.574,236.334,-34.32
Anguilla,12,40.085,83.506,-4.586,234,NA,75.581,252.474,525.957,-28.886
Antigua and Barbuda,146,-51.517,45.29,-118,-135.3,NA,155.697,-54.938,48.298,-125.837
Argentina,130025,169372.311,215090.218,146935.973,30.3,NA,285.704,372.162,472.619,322.863
Armenia,8710,14424.704,18813.698,11260.246,65.6,NA,313.256,518.786,676.637,404.976
Aruba,236,482.334,548.364,360.866,104.4,84.60815900957176,221.682,453.07,515.094,338.972
Asia,1502060,10889925.633,17943752.092,6956296.265,625,76.90611376893972,31.814,231.952,382.197,148.167
Australia,16119,22599.532,27068.366,18536.677,40.2,NA,61.576,86.332,103.404,70.812
Austria,21189,23429.817,24198.713,22947.617,10.6,NA,237.024,262.09,270.691,256.696
Azerbaijan,9976,41302.44,60181.169,28510.807,314,NA,96.311,398.746,581.007,275.252
Bahamas,833,1386.726,1527.852,1119.654,66.5,NA,203.176,338.235,372.657,273.094
Bahrain,1536,4932.362,9393.224,2653.837,221.1,84.29919910992592,104.331,335.025,638.024,180.259
Bangladesh,29432,709908.831,1004946.818,282395.17,2312,NA,17.193,414.699,587.048,164.964
Barbados,564,455.486,493.674,404.179,-19.2,NA,200.251,161.723,175.282,143.506
Belarus,7118,72519.058,78512.948,48109.522,918.8,NA,74.652,760.56,823.422,504.559
Belgium,33057,30130.192,30482.565,28743.254,-8.9,NA,283.607,258.497,261.52,246.598
Belize,688,723.797,1267.344,608.691,5.2,NA,169.757,178.59,312.704,150.188
Benin,163,220.491,33012.185,-9150.157,35.3,NA,1.221,1.651,247.229,-68.526
Bermuda,151,309.667,352.165,192.247,105.1,NA,235.177,482.295,548.483,299.417
Bhutan,21,1199.066,3475.371,-63.231,5609.8,NA,2.684,153.244,444.161,-8.081
