location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128731.77,165834.066,57968.236,NA,NA,NA,312.997,403.207,140.943
Africa,258982,3036549.6,4429675.597,1608655.22,1072.5,NA,18.152,212.832,310.476,112.751
Albania,NA,16708.698,17126.04,16273.569,NA,NA,NA,587.855,602.538,572.546
Algeria,NA,117683.239,182293.077,48247.208,NA,NA,NA,262.082,405.969,107.447
American Samoa,NA,42.593,168.703,-29.181,NA,NA,NA,96.157,380.862,-65.879
Americas,NA,4159329.654,4272614.101,3975202.05,NA,NA,NA,401.043,411.965,383.289
Andorra,NA,220.629,383.709,92.243,NA,NA,NA,276.328,480.58,115.53
Angola,NA,49767.693,97662.457,2132.413,NA,NA,NA,139.84,274.418,5.992
Anguilla,NA,44.84,91.319,-1.095,NA,NA,NA,282.42,575.168,-6.899
Antigua and Barbuda,NA,-60.375,37.449,-154.461,NA,NA,NA,-64.385,39.936,-164.72
Argentina,NA,174710.049,192315.019,151230.582,NA,NA,NA,383.891,422.574,332.3
Armenia,NA,13707.266,17187.206,12115.801,NA,NA,NA,492.983,618.14,435.746
Aruba,NA,493.506,575.936,346.155,NA,NA,NA,463.564,540.993,325.153
Asia,1631825,12986540.39,18851427.497,7513389.295,695.8,78.03051585281456,34.562,276.61,401.53,160.033
Australia,NA,31134.356,36500.993,28044.303,NA,NA,NA,118.936,139.437,107.132
Austria,NA,28096.035,28567.404,27751.172,NA,NA,NA,314.287,319.56,310.429
Azerbaijan,NA,40642.525,54591.985,27657.921,NA,NA,NA,392.375,527.047,267.018
Bahamas,NA,1458.155,1730.987,1128.39,NA,NA,NA,355.657,422.203,275.224
Bahrain,NA,5271.15,7415.329,2658.529,NA,NA,NA,358.037,503.678,180.578
Bangladesh,29463,819612.21,1225629.269,287159.29,2681.8,88.47415291853146,17.211,478.784,715.962,167.747
Barbados,NA,703.367,715.414,600.634,NA,NA,NA,249.734,254.012,213.259
Belarus,NA,76342.995,83432.11,47332.345,NA,NA,NA,800.664,875.013,496.409
Belgium,NA,33639.333,34186.539,32692.663,NA,NA,NA,288.603,293.298,280.481
Belize,NA,815.855,1332.105,581.141,NA,NA,NA,201.304,328.683,143.391
Benin,NA,11919.655,34926.036,-4494.182,NA,NA,NA,89.267,261.562,-33.657
Bermuda,NA,343.416,416.861,227.444,NA,NA,NA,534.858,649.246,354.235
Bhutan,NA,-94.967,1755.899,-519.745,NA,NA,NA,-12.137,224.408,-66.425
Bolivia,NA,62608.699,76635.488,58305.222,NA,NA,NA,512.174,626.921,476.969
Bosnia,NA,25644.974,26052.598,25209.563,NA,NA,NA,793.095,805.701,779.63
Botswana,NA,9171.592,15863.872,6855.317,NA,NA,NA,348.69,603.12,260.629
Brazil,704159,885495.288,913332.146,872038.46,25.8,NA,327.039,411.259,424.187,405.009
Britain,227928,235348.569,238789.215,231701.927,3.3,NA,337.626,348.618,353.715,343.217
Brunei,NA,435.772,895.768,127.723,NA,NA,NA,97.053,199.502,28.446
Bulgaria,NA,69919.892,70555.729,69507.056,NA,NA,NA,1030.97,1040.345,1024.882
Burkina Faso,NA,23252.071,92523.206,-5760.969,NA,NA,NA,102.551,408.063,-25.408
Burundi,NA,17947.08,49345.77,-840.972,NA,NA,NA,139.237,382.834,-6.524
Cambodia,NA,47736.137,63606.452,11398.748,NA,NA,NA,284.688,379.336,67.98
Cameroon,NA,52899.497,111084.423,14820.338,NA,NA,NA,189.505,397.945,53.092
Canada,NA,60095.485,68049.537,50800.415,NA,NA,NA,156.278,176.962,132.106
Cape Verde,NA,861.842,1349.738,666.765,NA,NA,NA,145.296,227.55,112.409
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.345,217.796,13.81,NA,NA,NA,415.294,805.101,51.049
Cayman Islands,NA,173.984,235.683,-1,NA,NA,NA,253.171,342.951,-0.493
Central African Republic,NA,6915.885,17301.312,-1599.619,NA,NA,NA,123.96,310.107,-28.671
Chad,NA,27923.357,76412.716,-982.398,NA,NA,NA,157.552,431.142,-5.543
Chile,NA,65015.892,65933.437,64247.117,NA,NA,NA,331.651,336.331,327.729
China,121515,1780537.128,3450945.563,406219.122,1365.3,NA,8.522,124.872,242.021,28.489
Colombia,142861,193299.803,198377.528,184421.462,35.3,NA,275.4,372.633,382.422,355.518
Comoros,NA,1352.601,3515.922,107.397,NA,NA,NA,161.643,420.171,12.835
Congo,1468,237664.963,477764.958,-5113.304,16089.7,NA,1.483,240.041,482.541,-5.164
Congo-Brazzaville,NA,11754.31,27235.5,-1891.493,NA,NA,NA,196.875,456.173,-31.681
Cook Islands,NA,-12.705,57.824,-35.395,NA,NA,NA,-74.594,339.504,-207.813
Costa Rica,NA,8520.294,9646.452,6857.328,NA,NA,NA,164.458,186.195,132.359
Croatia,NA,26258.011,26583.408,25961.382,NA,NA,NA,651.505,659.579,644.145
Cuba,NA,61504.029,62647.998,56579.088,NA,NA,NA,548.546,558.749,504.621
Curaçao,NA,696.084,1067.087,400.23,NA,NA,NA,364.112,558.179,209.355
Cyprus,NA,2022.746,2083.069,1946.319,NA,NA,NA,225.751,232.484,217.221
Czech Republic,NA,48092.432,48940.204,47718.894,NA,NA,NA,458.285,466.364,454.726
Denmark,NA,6925.428,7262.118,6643.139,NA,NA,NA,117.734,123.458,112.935
Djibouti,NA,2119.648,6606.632,627.403,NA,NA,NA,189.111,589.43,55.976
Dominica,NA,147.927,351.396,73.049,NA,NA,NA,203.314,482.966,100.4
Dominican Republic,NA,5378.214,9748.948,2384.494,NA,NA,NA,47.897,86.821,21.235
Ecuador,NA,83013.882,84600.785,81561.265,NA,NA,NA,461.163,469.978,453.093
Egypt,24830,348114.831,411158.321,318860.382,1302,NA,22.371,313.645,370.446,287.287
El Salvador,NA,28396.302,31846.544,11940.07,NA,NA,NA,448.146,502.597,188.436
Equatorial Guinea,NA,2450.863,6232.385,-457.145,NA,NA,NA,146.328,372.101,-27.294
Eritrea,NA,3613.454,9480.327,-1669.891,NA,NA,NA,98.084,257.335,-45.328
Estonia,NA,5370.981,5434.054,5325.276,NA,NA,NA,405.032,409.788,401.585
Eswatini,NA,4704.024,6542.092,2869.478,NA,NA,NA,391.454,544.412,238.789
