location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7839,124418.359,200409.771,51764.014,1487.2,NA,19.06,302.509,487.274,125.858
Africa,257332,2137428.872,3798457.481,1301936.395,730.6,32.017329934451375,18.036,149.949,266.477,91.336
Albania,3594,18377.755,18964.796,17498.728,411.3,NA,126.446,646.576,667.23,615.65
Algeria,6881,102617.935,162734.326,49323.313,1391.3,NA,15.324,228.531,362.411,109.844
Americas,NA,3932098.657,4085030.676,3840699.856,NA,NA,NA,379.535,394.297,370.713
Andorra,158,214.053,502.122,144.151,35.5,NA,197.888,268.093,628.887,180.543
Angola,1925,32409.649,86990.013,-13033.279,1583.6,NA,5.409,91.066,244.43,-36.622
Anguilla,12,40.246,86.828,-4.607,235.4,NA,75.581,253.484,546.878,-29.016
Antigua and Barbuda,146,-52.007,43.288,-120.969,-135.6,NA,155.697,-55.461,46.163,-129.003
Argentina,130034,170493.464,215146.272,147034.763,31.1,90.92510745473928,285.724,374.626,472.742,323.08
Armenia,8712,14445.563,19000.256,11511.862,65.8,NA,313.328,519.536,683.346,414.025
Aruba,280,496.083,554.029,360.207,77.2,84.63915685850891,263.012,465.985,520.415,338.353
Asia,1505816,10990415.714,18280723.901,6907593.617,629.9,76.92424106200043,31.894,234.093,389.374,147.13
Australia,16438,22701.017,28117.632,19086.34,38.1,84.94175321393521,62.795,86.72,107.412,72.911
Austria,21257,23822.517,24502.685,23370.269,12.1,NA,237.784,266.483,274.091,261.424
Azerbaijan,9984,41528.915,60221.7,28114.521,316,NA,96.389,400.933,581.398,271.426
Bahamas,833,1387.564,1534.237,1113.621,66.6,NA,203.176,338.439,374.214,271.622
Bahrain,1536,4970.305,9344.657,2658.289,223.6,NA,104.331,337.602,634.725,180.561
Bangladesh,29436,720947.974,1022012.631,289536.111,2349.2,NA,17.195,421.148,597.018,169.135
Barbados,567,463.478,519.063,408.871,-18.3,NA,201.317,164.56,184.296,145.172
