location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7354,74084.913,112979.002,33498.987,907.4,NA,18.461,185.977,283.614,84.093
Africa,226957,2238676.666,2843724.791,985604.272,886.4,13.78659214053038,16.524,163.205,207.315,71.853
Albania,3194,13555.85,14480.71,11892.467,324.4,NA,111.176,471.847,504.039,413.949
Algeria,6246,50213.336,107448.527,6770.625,703.9,NA,13.999,112.544,240.826,15.175
Americas,NA,3399877.974,3537105.191,3234517.28,NA,NA,NA,331.118,344.482,315.013
Andorra,139,170.216,276.169,128.026,22.5,NA,179.693,220.048,357.02,165.507
Angola,1749,40294.557,66006.077,-430.753,2203.9,NA,5.154,118.745,194.515,-1.269
Anguilla,5,8.112,45.47,1.081,62.2,NA,33.058,53.631,300.63,7.146
Antigua and Barbuda,118,69.368,170.688,19.048,-41.2,NA,119.52,70.262,172.887,19.294
Argentina,117066,152958.539,190866.676,131371.347,30.7,83.03962851410444,256.691,335.393,418.514,288.058
Armenia,7950,16278.355,20702.644,12405.055,104.8,NA,267.846,548.438,697.498,417.942
Aruba,181,297.445,333.649,279.93,64.3,78.89080647418257,168.851,277.48,311.254,261.141
Asia,1254954,10219876.28,13372434.49,4086926.055,714.4,66.04547099054574,26.824,218.462,285.851,87.363
Australia,2202,-2634.123,-842.438,-4232.359,-219.6,79.15970305353022,8.539,-10.214,-3.267,-16.412
Austria,13650,16197.99,17008.315,15725.691,18.7,NA,150.944,179.12,188.081,173.898
Azerbaijan,8308,40143.151,54201.908,24717.9,383.2,50.452728578829,81.265,392.662,530.178,241.779
Bahamas,713,932.777,1705.688,578.477,30.8,NA,179.636,235.007,429.737,145.744
Bahrain,1394,3400.651,12735.92,1503.454,143.9,68.70076274312973,79.735,194.512,728.477,85.995
Bangladesh,28061,622760.787,758840.872,211703.827,2119.3,NA,16.873,374.472,456.299,127.3
Barbados,260,139.858,383.766,49.216,-46.2,NA,90.369,48.611,133.387,17.106
Belarus,5512,56804.883,59630.248,42534.593,930.6,NA,58.372,601.564,631.485,450.442
Belgium,28218,23443.503,23863.827,22120.945,-16.9,NA,242.582,201.537,205.151,190.168
Belize,592,1012.288,1669.11,713.252,71,NA,146.204,250,412.213,176.149
Benin,161,-2415.421,19034.234,-4374.531,-1600.3,NA,1.293,-19.399,152.873,-35.134
Bermuda,106,76.778,132.549,48.195,-27.6,NA,170.714,123.652,213.471,77.619
Bhutan,3,487.596,1347.876,-407.45,16153.2,NA,0.385,62.52,172.827,-52.244
Bolivia,19554,51580.765,54342.637,48269.308,163.8,46.41564020966563,165.251,435.908,459.249,407.923
Bosnia,13325,19310.735,20465.901,18010.489,44.9,NA,408.309,591.726,627.123,551.883
Botswana,2439,7789.951,11262.467,4390.82,219.4,NA,101.742,324.955,469.81,183.161
Brazil,618797,715768.04,755446.141,677539.508,15.7,77.55005771415209,289.166,334.481,353.023,316.617
Britain,148115,143838.786,152008.07,141076.974,-2.9,NA,217.155,210.885,222.862,206.836
Brunei,98,125.841,604.435,10.745,28.4,NA,22.195,28.501,136.895,2.433
Bulgaria,30623,59115.096,59886.293,58394.636,93,NA,444.027,857.156,868.338,846.71
Burkina Faso,317,17011.857,42756.906,-4922.71,5266.5,NA,1.475,79.136,198.896,-22.899
Burundi,38,17965.355,20813.793,-5140.724,47177.2,NA,0.31,146.591,169.833,-41.947
Cambodia,3009,21986.804,38354.606,6712.94,630.7,NA,17.756,129.743,226.328,39.613
Cameroon,1851,46275.704,58918.886,5121.549,2400,NA,6.799,169.98,216.421,18.812
Canada,30229,18240.187,22097.473,12774.815,-39.7,NA,79.408,47.915,58.048,33.558
Cape Verde,352,1362.993,2142.887,621.273,287.2,NA,62.644,242.568,381.364,110.566
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,17.916,87.547,15.818,-22.1,NA,86.973,67.748,331.053,59.815
Cayman Islands,11,28.083,174.216,-1.398,155.3,NA,16.542,42.232,261.987,-2.102
Central African Republic,101,1232.245,7300.75,-1985.295,1120,NA,2.053,25.046,148.39,-40.352
Chad,181,29087.177,41110.623,-7602.193,15970.3,NA,1.07,171.961,243.043,-44.944
Chile,39056,37026.119,37965.933,36403.241,-5.2,NA,203.286,192.72,197.612,189.478
China,4636,781771.459,1836842.182,-156719.599,16763.1,NA,0.321,54.131,127.186,-10.852
Colombia,129798,171429.641,183529.826,153534.567,32.1,NA,253.186,334.394,357.996,299.487
Comoros,153,1375.686,1861.094,50.017,799.1,NA,17.221,154.84,209.475,5.63
Congo,1205,156195.242,181084.943,-36200.02,12862.3,NA,1.304,169.083,196.026,-39.187
Congo-Brazzaville,367,12148.567,12895.257,-407.692,3210.2,NA,6.488,214.752,227.952,-7.207
Cook Islands,NA,-8.415,12.782,-15.677,NA,NA,NA,-47.886,72.742,-89.214
Costa Rica,7343,6817.276,9813.648,4523.852,-7.2,NA,142.886,132.656,190.962,88.029
Croatia,12375,17647.934,19006.118,16161.428,42.6,NA,303.186,432.372,465.647,395.953
Cuba,8321,18920.587,30503.641,8613.683,127.4,NA,73.523,167.18,269.526,76.109
Curaçao,186,307.889,591.876,185.267,65.5,63.16051360469914,112.867,186.83,359.157,112.422
Cyprus,630,602.073,808.002,509.648,-4.4,NA,70.312,67.195,90.178,56.88
Czech Republic,35805,40860.081,42651.486,38944.522,14.1,63.45179141732061,333.86,380.996,397.699,363.134
Denmark,3101,1821.972,2241.435,1637.583,-41.2,82.33730158866682,53.343,31.341,38.557,28.17
Djibouti,189,4044.672,5830.581,499.757,2040,NA,18.859,403.581,581.78,49.866
Dominica,45,104.333,222.711,59.197,131.9,NA,62.351,144.561,308.584,82.022
Dominican Republic,4238,8354.752,21043.818,4469.447,97.1,NA,38.69,76.273,192.116,40.803
Ecuador,33649,68290.794,70144.676,66786.077,103,NA,188.104,381.759,392.122,373.347
Egypt,21639,323014.218,384778.878,228838.394,1392.7,NA,20.755,309.821,369.063,219.492
El Salvador,3820,18901.431,28718.199,10537.286,394.8,NA,58.602,289.966,440.565,161.652
Equatorial Guinea,175,1445.627,3575.598,259.283,726.1,NA,12.07,99.706,246.612,17.883
Eritrea,73,1036.589,5269.902,-2527.73,1320,NA,2.027,28.782,146.327,-70.186
Estonia,1916,3641.301,3674.899,3542.745,90,NA,144.583,274.776,277.312,267.339
Eswatini,1284,4330.795,5523.135,2276.946,237.3,NA,109.522,369.405,471.109,194.218
Ethiopia,6904,214593.103,274960.741,6925.514,3008.2,NA,5.857,182.05,233.262,5.875
Europe (incl. EU),1515467,2700639.222,2763715.402,2614454.808,78.2,64.914399647972985,202.342,360.989,369.42,349.469
European Union,895724,1107413.319,1142608.103,1070948.652,23.6,72.32148090817299,200.301,247.633,255.503,239.479
Falkland Islands,NA,0.563,8.115,-1.541,NA,NA,NA,15.956,230.007,-43.679
Faroe Islands,13,-46.117,-24.72,-46.117,-454.7,84.42908690599964,26.502,-94.015,-50.394,-94.015
Fiji,697,1275.712,2536.636,465.367,83,NA,77.196,141.291,280.944,51.541
Finland,1523,4204.511,4349.974,3594.706,176.1,78.32037244872855,27.45,75.779,78.401,64.789
France,122960,87220.723,94440.11,85205.871,-29.1,NA,181.99,129.093,139.778,126.111
French Polynesia,636,609.346,675.728,560.731,-4.2,NA,225.106,215.672,239.167,198.465
Gabon,288,3519.036,5563.985,609.255,1121.9,NA,12.638,154.423,244.16,26.735
Georgia,13583,18209.355,21072.847,16074.304,34.1,NA,341.301,457.548,529.499,403.9
Germany,110810,107753.327,113690.117,97996.423,-2.8,NA,132.073,128.43,135.506,116.801
Ghana,1280,5439.213,62900.046,328.775,324.9,NA,4.034,17.141,198.222,1.036
Gibraltar,100,44.689,97.968,32.185,-55.3,NA,296.815,132.644,290.785,95.531
Greece,20496,21132.388,23873.074,20678.169,3.1,71.55018823619938,197.633,203.769,230.196,199.389
Greenland,1,-26.397,-1.991,-37.786,-2739.7,71.12435816276289,1.758,-46.418,-3.502,-66.445
Grenada,200,120.876,319.011,56.837,-39.6,NA,176.968,106.956,282.273,50.291
Guatemala,16098,49819.047,54820.521,44133.648,209.5,NA,88.209,272.983,300.389,241.83
Guernsey,NA,-41.812,115.737,-64.142,NA,NA,NA,-65.965,182.593,-101.194
Guinea,389,17485.505,24311.386,-6882.635,4395,NA,2.882,129.549,180.121,-50.993
Guinea-Bissau,149,2653.756,3714.171,-232.475,1681,NA,7.393,131.668,184.281,-11.534
Guyana,1050,1281.712,3434.643,1241.937,22.1,NA,132.856,162.175,434.584,157.142
Haiti,766,15917.211,29160.242,260.134,1978,NA,6.637,137.911,252.652,2.254
Honduras,10431,45334.695,49576.621,21615.788,334.6,NA,103.657,450.509,492.663,214.805
Hong Kong,213,1333.408,2709.986,544.887,526,64.33100307170851,2.82,17.654,35.881,7.214
Hungary,38743,38350.546,41135.894,36755.744,-1,NA,402.142,398.068,426.979,381.515
Iceland,37,-67.056,-6.043,-101.966,-281.2,NA,10.776,-19.529,-1.76,-29.697
India,480290,5014613.516,7590625.822,1161977.149,944.1,60.16310675086603,34.469,359.881,544.752,83.391
Indonesia,144063,781518.726,1066418.864,281919.147,442.5,56.80770382047174,52.128,282.788,385.878,102.011
Iran,131434,264533.723,270043.145,258600.828,101.3,NA,154.576,311.111,317.59,304.133
Iraq,24139,240420.778,426005.047,98523.23,896,NA,58.619,583.838,1034.511,239.254
