location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106220.833,185463.023,43153.067,1256.8,NA,19.035,258.264,450.933,104.922
Africa,257055,2078459.798,3891076.918,1403371.901,708.6,30.721098883917758,18.017,145.812,272.974,98.452
Albania,3593,18444.817,18939.583,17607.324,413.4,NA,126.411,648.936,666.343,619.471
Algeria,6881,103329.461,150244.899,58515.002,1401.7,NA,15.324,230.116,334.597,130.314
Americas,NA,3893577.16,4103421.495,3784588.41,NA,NA,NA,375.817,396.072,365.297
Andorra,155,208.967,405.48,140.402,34.8,NA,194.131,261.722,507.847,175.848
Angola,1917,31687.854,80596.591,-6854.806,1553,NA,5.386,89.038,226.465,-19.261
Anguilla,12,36.922,73.596,-4.547,207.7,NA,75.581,232.551,463.539,-28.64
Antigua and Barbuda,146,-56.734,33.22,-117.418,-138.9,NA,155.697,-60.502,35.426,-125.217
Argentina,130003,168796.466,222587.419,144847.749,29.8,NA,285.656,370.897,489.092,318.274
Armenia,8709,14412.655,18792.148,11810.26,65.5,NA,313.22,518.353,675.862,424.757
Aruba,233,459.939,543.987,332.951,97.4,84.54522398294179,218.864,432.034,510.983,312.751
Asia,1496270,10290899.889,17639908.971,7174753.426,587.8,76.82958117845024,31.691,219.193,375.725,152.82
Australia,15817,21593.451,25605.078,16137.725,36.5,NA,60.422,82.489,97.814,61.648
Austria,21059,22784.406,25044.827,22300.381,8.2,NA,235.569,254.87,280.155,249.456
Azerbaijan,9957,41522.853,60026.56,28225.23,317,NA,96.128,400.874,579.514,272.495
Bahamas,833,1326.766,1542.568,1095.491,59.3,NA,203.176,323.61,376.246,267.2
Bahrain,1530,4827.792,10372.247,2651.588,215.5,84.29098032449939,103.923,327.922,704.523,180.106
Bangladesh,29426,614326.994,931313.693,294841.675,1987.7,83.723728515579,17.189,358.864,544.035,172.234
Barbados,560,541.307,605.647,400.723,-3.3,NA,198.831,192.194,215.038,142.279
Belarus,7118,71429.552,78336.873,48226.744,903.5,NA,74.652,749.134,821.576,505.789
Belgium,32959,29435.217,30135.57,28218.898,-10.7,NA,282.766,252.534,258.543,242.099
Belize,687,701.23,1263.289,603.372,2.1,NA,169.51,173.022,311.704,148.876
Benin,163,790.149,28484.516,-9287.841,384.8,NA,1.221,5.917,213.321,-69.557
Bermuda,149,305.649,341.892,180.434,105.1,NA,232.062,476.037,532.485,281.019
Bhutan,21,1023.899,3158.075,-107.482,4775.7,NA,2.684,130.857,403.61,-13.736
Bolivia,22241,60822.082,74017.264,58698.299,173.5,NA,181.944,497.558,605.502,480.184
Bosnia,16183,25706.917,26503.452,24785.289,58.9,NA,500.475,795.011,819.645,766.509
Botswana,2790,9328.959,16511.433,5733.396,234.4,NA,106.072,354.673,627.74,217.975
Brazil,688395,828339.044,851243.342,817225.385,20.3,87.03565708540046,319.718,384.713,395.351,379.551
Britain,209947,182655.343,189743.291,173595.275,-13,NA,310.991,270.565,281.064,257.144
Brunei,225,485.815,1284.398,296.911,115.9,NA,50.111,108.199,286.056,66.127
Bulgaria,37936,73306.078,75120.078,72077.868,93.2,NA,559.367,1080.899,1107.646,1062.789
Burkina Faso,387,4039.226,97533.89,-4163.316,943.7,NA,1.707,17.815,430.162,-18.362
Burundi,38,12018.344,32032.017,-2716.766,31527.2,NA,0.295,93.241,248.511,-21.077
