location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72932.732,140718.121,45925.734,850.8,NA,19.257,183.085,353.249,115.289
Africa,252242,2750246.358,3077900.167,1088988.454,990.3,NA,18.365,200.5,224.387,79.39
Albania,3492,17385.954,17879.969,15870.077,397.9,NA,121.548,605.164,622.359,552.4
Algeria,6874,89041.566,137644.343,61257.473,1195.3,NA,15.407,199.57,308.505,137.297
Americas,NA,3757458.721,4001840.332,3685026.977,NA,NA,NA,364.901,388.633,357.867
Andorra,153,196.562,353.48,114.38,28.5,NA,197.792,254.107,456.964,147.866
Angola,1900,46600.061,58295.144,-367.453,2352.6,NA,5.599,137.327,171.792,-1.083
Anguilla,9,15.52,49.643,5.915,72.4,NA,59.504,102.613,328.216,39.109
Antigua and Barbuda,135,-24.183,11.079,-51.261,-117.9,NA,136.739,-24.495,11.221,-51.921
Argentina,128197,169509.651,222261.223,155364.816,32.2,NA,281.098,371.684,487.353,340.669
Armenia,8620,16003.791,20619.544,11956.503,85.7,NA,290.419,539.188,694.699,402.83
Aruba,212,397.885,446.65,365.428,87.7,NA,197.77,371.178,416.671,340.901
Asia,1415548,10972564.801,14954349.255,5786235.078,675.1,NA,30.257,234.551,319.666,123.687
Australia,6562,-4251.708,9791.275,-14864.009,-164.8,NA,25.446,-16.487,37.968,-57.639
Austria,16208,18294.405,20548.304,16254.77,12.9,NA,179.231,202.303,227.227,179.748
Azerbaijan,9703,46753.013,55869.101,25769.845,381.8,NA,94.91,457.316,546.486,252.069
Bahamas,789,921.269,1448.954,380.939,16.8,NA,198.784,232.108,365.055,95.975
Bahrain,1472,3215.282,8933.443,2572.722,118.4,NA,84.196,183.91,510.98,147.156
Bangladesh,29123,547177.946,677384.29,235929.088,1778.9,NA,17.512,329.024,407.318,141.867
Barbados,379,210.067,411.971,44.967,-44.6,NA,131.731,73.014,143.191,15.629
Belarus,6872,68701.397,73477.52,46868.961,899.7,NA,72.775,727.548,778.127,496.342
Belgium,30997,23189.61,25194.566,21076.298,-25.2,NA,266.473,199.355,216.591,181.187
Belize,660,1000.384,1474.949,689.309,51.6,NA,162.997,247.06,364.261,170.236
Benin,163,7928.223,16085.202,-6544.5,4763.9,NA,1.309,63.675,129.188,-52.562
Bermuda,129,121.295,207.33,99.032,-6,NA,207.756,195.348,333.908,159.492
Bhutan,14,426.006,2197.804,-407.959,2942.9,NA,1.795,54.623,281.806,-52.309
Bolivia,21899,58880.276,61143.545,57885.165,168.9,NA,185.068,497.597,516.723,489.187
Bosnia,15732,24713.652,25221.322,23023.058,57.1,NA,482.065,757.284,772.84,705.48
Botswana,2686,9884.762,13247.356,5402.57,268,NA,112.046,412.339,552.609,225.366
Brazil,661475,792817.492,837516.625,789211.179,19.9,NA,309.11,370.487,391.375,368.802
Britain,169916,146388.815,162888.933,137431.353,-13.8,NA,249.118,214.624,238.815,201.491
Brunei,215,492.985,861.975,184.868,129.3,NA,48.694,111.653,195.224,41.87
Bulgaria,36692,70587.59,71956.744,70186.337,92.4,NA,532.026,1023.505,1043.357,1017.687
Burkina Faso,382,49744.956,58711.641,214.631,12922.2,NA,1.777,231.403,273.114,0.998
Burundi,38,19514.089,20331.217,-4454.835,51252.9,NA,0.31,159.228,165.896,-36.35
Cambodia,3055,16639.69,39906.983,7163.679,444.7,NA,18.027,98.19,235.489,42.272
Cameroon,1927,48187.957,58149.183,6175.501,2400.7,NA,7.078,177.004,213.593,22.684
Canada,37928,25644.686,47137.212,19411.743,-32.4,NA,99.632,67.366,123.824,50.992
Cape Verde,401,1474.114,2031.746,492.464,267.6,NA,71.365,262.344,361.584,87.643
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,59.26,122.331,17.811,79.6,NA,124.787,224.086,462.585,67.35
Cayman Islands,25,30.896,159.664,-6.664,23.6,NA,37.595,46.462,240.104,-10.021
Central African Republic,113,1178.486,6309.787,-2647.456,942.9,NA,2.297,23.953,128.248,-53.81
Chad,192,53392.025,59591.886,-1267.504,27708.3,NA,1.135,315.649,352.302,-7.493
Chile,56997,46990.995,51830.442,45831.197,-17.6,NA,296.668,244.587,269.777,238.551
China,4638,304186.19,1716846.036,-534540.435,6458.6,NA,0.321,21.062,118.877,-37.012
Colombia,139713,178631.721,182537.589,177425.234,27.9,NA,272.526,348.442,356.061,346.089
Comoros,160,1151.699,1720.643,-219.691,619.8,NA,18.009,129.629,193.667,-24.727
Congo,1337,140246.456,184089.528,-48578.892,10389.6,NA,1.447,151.818,199.279,-52.587
Congo-Brazzaville,385,11587.523,13566.457,-370.687,2909.7,NA,6.806,204.835,239.816,-6.553
Cook Islands,NA,-5.775,17.762,-22.956,NA,NA,NA,-32.867,101.083,-130.641
Costa Rica,8327,6856.891,9290.505,6527.852,-17.7,NA,162.034,133.427,180.782,127.024
Croatia,15675,22324.77,23242.354,21707.008,42.4,NA,384.035,546.954,569.434,531.819
Cuba,8517,15862.273,27654.696,9769.794,86.2,NA,75.255,140.157,244.353,86.325
Curaçao,270,407.36,780.093,281.849,50.9,NA,163.839,247.191,473.369,171.029
Cyprus,980,994.343,1150.134,765.407,1.5,NA,109.374,110.975,128.362,85.424
Czech Republic,39880,45574.596,48763.69,43787.767,14.3,NA,371.857,424.956,454.692,408.295
Denmark,5885,3164.135,4672.724,2511.873,-46.2,NA,101.233,54.429,80.38,43.209
Djibouti,189,5783.866,6355.561,797.678,2960.2,NA,18.859,577.119,634.163,79.593
Dominica,63,85.956,201.228,29.144,36.4,NA,87.291,119.098,278.817,40.381
Dominican Republic,4375,7032.832,10140.442,4651.255,60.8,NA,39.941,64.205,92.575,42.463
Ecuador,35461,73050.39,75411.819,72622.713,106,NA,198.234,408.366,421.567,405.975
Egypt,24473,339826.589,360014.785,300515.105,1288.6,NA,23.473,325.947,345.31,288.241
El Salvador,4121,24041.701,28710.825,11489.703,483.4,NA,63.22,368.823,440.451,176.263
Equatorial Guinea,183,608.209,3001.926,-305.764,232.4,NA,12.622,41.949,207.045,-21.089
Eritrea,103,-836.037,5438.07,-3853.623,-911.7,NA,2.86,-23.214,150.996,-107.002
Estonia,2490,4451.955,4727.365,4357.103,78.8,NA,187.898,335.949,356.732,328.791
Eswatini,1395,5590.928,5950.091,2096.819,300.8,NA,118.99,476.891,507.527,178.853
Ethiopia,7509,190547.034,274963.942,3785.87,2437.6,NA,6.37,161.65,233.265,3.212
Europe (incl. EU),1788758,3114721.359,3238928.182,3001024.102,74.1,NA,238.831,416.41,433.015,401.21
European Union,1056850,1274065.047,1372194.791,1199126.215,20.6,NA,236.331,284.997,306.947,268.233
Falkland Islands,NA,-2.637,6.556,-6.068,NA,NA,NA,-74.734,185.822,-172.009
Faroe Islands,28,-5.585,8.256,-21.569,-119.9,NA,57.081,-11.386,16.832,-43.97
Fiji,834,1093.369,2387.187,423.924,31.1,NA,92.369,121.095,264.391,46.951
Finland,3334,6331.027,7936.805,5162.764,89.9,NA,60.09,114.106,143.048,93.05
