location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125279.811,160995.323,57543.003,NA,NA,NA,304.604,391.442,139.909
Africa,258964,2952244.473,4405552.078,1469392.301,1040,NA,18.151,206.923,308.785,102.99
Albania,NA,16716.386,17043.013,16318.081,NA,NA,NA,588.125,599.617,574.112
Algeria,NA,115475.739,179597.936,48615.109,NA,NA,NA,257.166,399.967,108.266
American Samoa,NA,42.585,165.007,-28.644,NA,NA,NA,96.139,372.519,-64.667
Americas,NA,4151808.393,4269452.418,3983223.149,NA,NA,NA,400.317,411.661,384.062
Andorra,NA,217.51,382.42,98.993,NA,NA,NA,272.422,478.965,123.985
Angola,NA,46187.422,90816.634,-4781.242,NA,NA,NA,129.78,255.182,-13.435
Anguilla,NA,45.303,90.558,0,NA,NA,NA,285.338,570.374,1.094
Antigua and Barbuda,NA,-59.748,38.478,-146.643,NA,NA,NA,-63.716,41.034,-156.382
Argentina,NA,174791.311,190866.479,153469.011,NA,NA,NA,384.07,419.392,337.218
Armenia,NA,13726.864,17155.877,12300.852,NA,NA,NA,493.688,617.013,442.402
Aruba,NA,493.99,572.635,350.548,NA,NA,NA,464.019,537.893,329.28
Asia,1633287,12820671.203,18475040.717,7494476.846,685,77.8926327687726,34.593,273.077,393.513,159.63
Australia,NA,30020.5,34592.267,26689.415,NA,NA,NA,114.681,132.145,101.956
Austria,NA,27850.776,28300.452,27509.568,NA,NA,NA,311.543,316.573,307.726
Azerbaijan,NA,40444.38,54199.496,28033.599,NA,NA,NA,390.462,523.258,270.645
Bahamas,NA,1457.904,1717.243,1139.162,NA,NA,NA,355.596,418.851,277.852
Bahrain,NA,5190.352,7313.412,2644.22,NA,NA,NA,352.549,496.755,179.606
Bangladesh,29452,793584.429,1164942.346,285513.219,2594.5,88.42160609424226,17.205,463.579,680.511,166.785
Barbados,NA,692.284,707.109,623.656,NA,NA,NA,245.799,251.063,221.432
Belarus,NA,75989.469,83034.741,47381.26,NA,NA,NA,796.957,870.846,496.922
Belgium,NA,33046.077,33797.062,31897.909,NA,NA,NA,283.513,289.956,273.663
Belize,NA,815.582,1345.898,595.15,NA,NA,NA,201.237,332.087,146.847
Benin,NA,10314.988,32392.294,-6256.609,NA,NA,NA,77.249,242.587,-46.856
Bermuda,NA,340.357,412.529,228.781,NA,NA,NA,530.094,642.498,356.318
Bhutan,NA,-108.149,1580.605,-508.438,NA,NA,NA,-13.822,202.005,-64.98
Bolivia,NA,62512.405,75613.221,58603.365,NA,NA,NA,511.386,618.558,479.408
Bosnia,NA,25836.386,26460.785,25055.547,NA,NA,NA,799.015,818.325,774.867
Botswana,NA,8830.121,15189.118,6565.903,NA,NA,NA,335.708,577.467,249.626
Brazil,703291,879249.25,918368.428,869420.227,25,NA,326.636,408.358,426.526,403.793
Britain,226977,231698.22,235458.743,228103.381,2.1,NA,336.218,343.211,348.782,337.886
Brunei,NA,426.21,894.144,135.023,NA,NA,NA,94.924,199.14,30.072
Bulgaria,NA,70469.914,71438.514,70015.019,NA,NA,NA,1039.08,1053.362,1032.372
Burkina Faso,NA,21219.643,89557.503,-7557.066,NA,NA,NA,93.587,394.983,-33.33
Burundi,NA,17075.508,47692.559,-2584.232,NA,NA,NA,132.475,370.009,-20.049
Cambodia,NA,46427.564,61045.553,11757.076,NA,NA,NA,276.884,364.063,70.117
Cameroon,NA,51970.798,108337.714,13910.133,NA,NA,NA,186.178,388.105,49.831
Canada,NA,59533.208,65628.71,51570.912,NA,NA,NA,154.815,170.667,134.11
Cape Verde,NA,843.86,1309.335,624.297,NA,NA,NA,142.265,220.738,105.249
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.217,215.928,13.084,NA,NA,NA,422.212,798.197,48.367
Cayman Islands,NA,172.94,239.464,6.143,NA,NA,NA,251.652,348.453,8.939
