location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7846,126751.371,190369.696,52652.087,1515.5,NA,19.077,308.182,462.863,128.018
Africa,257436,2171293.647,3812174.236,1305457.971,743.4,NA,18.044,152.325,267.439,91.583
Albania,3595,18437.694,18875.251,17463.841,412.9,NA,126.481,648.685,664.079,614.423
Algeria,6881,103387.004,167359.89,47946.345,1402.5,NA,15.324,230.244,372.712,106.777
Americas,NA,3962877.597,4105055.578,3866269.068,NA,NA,NA,382.506,396.23,373.181
Andorra,165,228.524,526.852,146.311,38.5,NA,206.656,286.217,659.859,183.249
Angola,1930,33299.744,87797.943,-6099.557,1625.4,NA,5.423,93.568,246.7,-17.139
Anguilla,12,40.094,86.903,2.236,234.1,NA,75.581,252.529,547.352,14.081
Antigua and Barbuda,146,-52.967,45.543,-123.516,-136.3,NA,155.697,-56.485,48.568,-131.72
Argentina,130124,172072.485,209724.26,148526.145,32.2,90.96786039141361,285.922,378.095,460.828,326.357
Armenia,8716,14422.506,18656.048,11483.298,65.5,NA,313.472,518.707,670.967,412.998
Aruba,280,501.777,564.058,368.561,79.2,84.67766933749142,263.012,471.333,529.836,346.2
Asia,1514983,11163621.178,18037263.494,6832925.079,636.9,77.31881562924215,32.088,237.782,384.189,145.539
Australia,16964,23596.966,31097.83,19760.616,39.1,NA,64.804,90.142,118.796,75.487
Austria,21407,24325.388,25304.781,23748.029,13.6,NA,239.462,272.108,283.063,265.649
Azerbaijan,10008,41681.83,58263.719,28232.85,316.5,NA,96.62,402.409,562.495,272.568
Bahamas,833,1400.606,1643.831,1159.855,68.1,NA,203.176,341.62,400.945,282.899
Bahrain,1539,5075.828,7435.8,2624.02,229.8,NA,104.535,344.77,505.068,178.234
Bangladesh,29439,738563.615,1076659.866,290193.469,2408.8,NA,17.197,431.438,628.94,169.519
Barbados,568,465.81,512.572,407.923,-18,NA,201.672,165.389,181.992,144.835
Belarus,7118,73172.408,79408.592,48541.068,928,NA,74.652,767.412,832.816,509.085
Belgium,33228,30602.917,32652.906,29444.257,-7.9,NA,285.074,262.552,280.14,252.612
Belize,688,736.087,1228.66,579.382,7,NA,169.757,181.622,303.159,142.957
Benin,163,196.91,34800.443,-5684.933,20.8,NA,1.221,1.475,260.622,-42.575
Bermuda,153,314.079,361.777,202.846,105.3,NA,238.292,489.166,563.454,315.926
Bhutan,21,1218.202,3501.619,-55.154,5701,NA,2.684,155.689,447.516,-7.049
Bolivia,22291,62055.566,73100.508,59443.256,178.4,NA,182.353,507.649,598.003,486.279
Bosnia,16226,26002.322,26314.781,25355.824,60.3,NA,501.805,804.147,813.81,784.153
Botswana,2794,9113.241,15728.173,6911.401,226.2,NA,106.224,346.472,597.961,262.761
Brazil,693562,847381.7,907149.369,837486.895,22.2,NA,322.117,393.557,421.316,388.962
Britain,213249,195434.586,199546.361,190727.935,-8.4,NA,315.883,289.494,295.585,282.523
Brunei,225,524.779,1262.877,284.763,133.2,NA,50.111,116.877,281.263,63.421
Bulgaria,38097,73268.625,74237.019,72457.651,92.3,NA,561.741,1080.347,1094.626,1068.389
Burkina Faso,395,6138.486,78644.542,-10162.116,1454,NA,1.742,27.073,346.853,-44.819
Burundi,38,12726.502,35557.313,-4723.072,33390.8,NA,0.295,98.735,275.861,-36.643
Cambodia,3056,28661.01,56961.639,13732.859,837.9,NA,18.225,170.928,339.707,81.9
Cameroon,1965,32675.508,99661.994,9943.269,1562.9,NA,7.039,117.056,357.025,35.62
Canada,49168,42871.381,52445.403,37255.36,-12.8,89.99512356580513,127.861,111.486,136.384,96.882
Cape Verde,412,937.275,1961.565,665.035,127.5,NA,69.458,158.013,330.696,112.117
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,67.395,177.146,2.491,72.8,NA,144.167,249.132,654.836,9.207
Cayman Islands,37,166.606,262.342,7.451,350.3,NA,53.84,242.435,381.743,10.842
Central African Republic,113,6358.4,12812.061,-1350.86,5526.9,NA,2.025,113.967,229.642,-24.213
Chad,194,19304.68,78965.771,-4505.991,9850.9,NA,1.095,108.923,445.547,-25.424
Chile,63076,58337.119,62888.806,57757.363,-7.5,92.2407239109933,321.755,297.582,320.8,294.624
China,5242,737759.009,2594344.259,9546.929,13974,NA,0.368,51.74,181.946,0.67
Colombia,141881,190277.756,192154.27,184293.773,34.1,NA,273.511,366.807,370.425,355.272
Comoros,161,966.41,2524.058,33.951,500.3,NA,19.24,115.491,301.638,4.057
Congo,1462,139421.387,306271.07,-2655.926,9436.3,NA,1.477,140.815,309.333,-2.682
Congo-Brazzaville,386,9843.047,22419.284,-2037.929,2450,NA,6.465,164.863,375.505,-34.134
Cook Islands,1,-21.304,42.394,-28.419,-2230.4,NA,5.871,-125.083,248.907,-166.854
Costa Rica,9072,8603.319,13269.15,7538.314,-5.2,NA,175.107,166.06,256.12,145.504
Croatia,17557,25688.169,27179.002,25129.725,46.3,NA,435.619,637.366,674.357,623.511
Cuba,8530,64061.729,67943.05,54092.801,651,NA,76.078,571.357,605.974,482.446
Curaçao,299,781.382,1073.163,387.107,161.3,NA,156.403,408.73,561.357,202.49
Cyprus,1255,1922.824,2125.266,1841.779,53.2,NA,140.066,214.599,237.193,205.554
Czech Republic,42094,48169.18,49602.299,47040.332,14.4,66.47668808527548,401.125,459.017,472.673,448.26
Denmark,7758,5696.999,7394.621,5452.568,-26.6,NA,131.888,96.851,125.711,92.695
Djibouti,189,1771.816,7741.223,451.065,837.5,NA,16.862,158.078,690.656,40.243
Dominica,74,120.905,294.459,68.569,63.4,NA,101.707,166.174,404.71,94.242
Dominican Republic,4384,6489.319,12300.716,3137.838,48,NA,39.042,57.792,109.546,27.945
Ecuador,35940,78963.045,81243.249,77499.345,119.7,NA,199.656,438.659,451.326,430.528
Egypt,24801,330686.27,370757.98,315632.508,1233.4,NA,22.345,297.942,334.046,284.379
El Salvador,4230,24161.658,30067.739,11467.272,471.2,NA,66.757,381.316,474.525,180.975
Equatorial Guinea,183,2581.94,4650.668,22.584,1310.9,NA,10.926,154.153,277.666,1.348
Eritrea,103,2833.596,8900.855,-3897.085,2651.1,NA,2.796,76.915,241.606,-105.783
Estonia,2854,5552.868,6047.974,5428.914,94.6,NA,215.223,418.748,456.085,409.401
Eswatini,1422,4729.015,6733.874,2779.94,232.6,NA,118.334,393.534,560.372,231.338
Ethiopia,7572,241448.649,486194.218,56792.512,3088.7,NA,6.137,195.695,394.063,46.031
Europe (incl. EU),1998495,3623969.633,3806031.408,3433017.923,81.3,70.05537185544229,268.324,485.452,509.84,459.872
European Union,1189183,1582006.504,1666548.662,1540399.944,33,75.09362173774278,264.177,351.442,370.223,342.199
Falkland Islands,NA,-2.102,10.485,-8.8,NA,NA,NA,-55.296,275.852,-231.524
Faroe Islands,28,63.878,64.494,43.662,128.1,NA,52.714,120.26,121.419,82.199
