location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133074.437,172001.134,58016.889,NA,NA,NA,323.556,418.201,141.062
Africa,259002,3088402.711,4438317.559,1594245.705,1092.4,NA,18.153,216.466,311.082,111.741
Albania,NA,16670.097,17284.903,16164.605,NA,NA,NA,586.497,608.127,568.712
Algeria,NA,120705.189,184772.984,47317.583,NA,NA,NA,268.812,411.492,105.377
American Samoa,NA,44.235,175.662,-30.074,NA,NA,NA,99.864,396.573,-67.894
Americas,NA,4168598.464,4303278.321,3966600.901,NA,NA,NA,401.936,414.922,382.46
Andorra,NA,225.26,387.893,87.026,NA,NA,NA,282.128,485.819,108.996
Angola,NA,51315.008,100442.567,2312.893,NA,NA,NA,144.188,282.229,6.499
Anguilla,NA,45.187,93.551,-1.672,NA,NA,NA,284.605,589.221,-10.528
Antigua and Barbuda,NA,-61.405,37.304,-161.248,NA,NA,NA,-65.483,39.781,-171.958
Argentina,NA,175094.421,194149.707,150920.237,NA,NA,NA,384.736,426.606,331.618
Armenia,NA,13692.3,17114.007,12102.25,NA,NA,NA,492.445,615.507,435.259
Aruba,NA,497.784,582.699,344.988,NA,NA,NA,467.583,547.346,324.058
Asia,1632626,13357091.444,19085705.317,7691320.267,718.1,78.03547272629123,34.579,284.502,406.52,163.823
Australia,NA,32184.347,36639.441,28542.036,NA,NA,NA,122.947,139.966,109.033
Austria,NA,28290.46,28815.887,27815.183,NA,NA,NA,316.462,322.339,311.145
Azerbaijan,NA,40762.961,54604.898,27193.65,NA,NA,NA,393.538,527.172,262.536
Bahamas,NA,1469.096,1753.836,1116.794,NA,NA,NA,358.326,427.776,272.396
Bahrain,NA,5336.385,7523.133,2630.734,NA,NA,NA,362.468,511,178.69
Bangladesh,29475,848412.843,1282047.614,287234.376,2778.4,88.48940880619654,17.218,495.608,748.919,167.79
Barbados,NA,742.482,758.261,616.387,NA,NA,NA,263.622,269.225,218.852
Belarus,NA,76798.086,83658.305,47311.315,NA,NA,NA,805.437,877.385,496.188
Belgium,NA,33486.666,34182.401,32364.119,NA,NA,NA,287.293,293.262,277.662
Belize,NA,824.648,1348.657,575.96,NA,NA,NA,203.474,332.768,142.112
Benin,NA,12410.593,35328.701,-4500.78,NA,NA,NA,92.943,264.578,-33.706
Bermuda,NA,347.989,420.495,226.213,NA,NA,NA,541.98,654.905,352.318
Bhutan,NA,-95.535,1898.317,-534.5,NA,NA,NA,-12.21,242.61,-68.31
Bolivia,NA,62796.558,77897.791,58172.24,NA,NA,NA,513.711,637.247,475.881
Bosnia,NA,25589.478,26086.799,25078.512,NA,NA,NA,791.379,806.759,775.577
Botswana,NA,9311.882,15905.297,6777.799,NA,NA,NA,354.024,604.695,257.682
Brazil,704659,882403.977,911560.041,869202.202,25.2,NA,327.271,409.823,423.364,403.691
Britain,228542,239043.969,243044.339,235178.158,4.6,NA,338.536,354.092,360.018,348.366
Brunei,NA,454.606,958.515,130.834,NA,NA,NA,101.248,213.477,29.139
Bulgaria,NA,69296.83,69932.027,68880.803,NA,NA,NA,1021.783,1031.148,1015.648
Burkina Faso,NA,23999.362,93365.105,-5184.395,NA,NA,NA,105.846,411.776,-22.865
Burundi,NA,18195.778,49609.767,-929.525,NA,NA,NA,141.167,384.883,-7.211
Cambodia,NA,49004.895,66552.46,11568.153,NA,NA,NA,292.255,396.905,68.99
Cameroon,NA,54403.11,115077.621,14780.801,NA,NA,NA,194.892,412.25,52.95
Canada,NA,59819.68,65847.315,50479.148,NA,NA,NA,155.56,171.235,131.27
Cape Verde,NA,873.105,1384.064,669.709,NA,NA,NA,147.195,233.337,112.905
