location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7755,106185.576,144303.933,48866.619,1269.3,NA,19.339,264.805,359.865,121.864
Africa,256246,2812175.807,3444039.988,1392359.905,997.5,27.463153086457293,18.403,201.967,247.347,99.998
Albania,3568,18226.913,18754.325,17095.996,410.8,NA,124.986,638.486,656.961,598.87
Algeria,6878,88619.817,132662.41,61517.045,1188.5,NA,15.569,200.597,300.291,139.248
Americas,NA,3808711.502,4062279.389,3728889.144,NA,NA,NA,369.68,394.292,361.933
Andorra,154,214.582,376.265,117.275,39.3,NA,194.853,271.506,476.08,148.386
Angola,1917,41562.124,75174.695,4958.354,2068.1,NA,5.556,120.457,217.874,14.37
Anguilla,10,12.302,53.234,0,23,NA,63.48,78.092,337.932,1.341
Antigua and Barbuda,144,-61.375,36.692,-100.381,-142.6,NA,154.473,-65.839,39.36,-107.682
Argentina,129440,170196.719,217867.687,141814.169,31.5,NA,285.886,375.903,481.191,313.216
Armenia,8637,13745.945,18597.546,11325.099,59.2,NA,309.462,492.514,666.346,405.776
Aruba,226,439.526,539.748,367.15,94.5,84.08519186002853,212.135,412.561,506.634,344.625
Asia,1458854,12949730.559,15545117.052,5941865.073,787.7,76.48456226377088,31.084,277.483,333.096,127.32
Australia,12739,19254.954,26198.475,11938.891,51.1,86.45045352839921,49.145,74.283,101.07,46.059
Austria,20472,21099.347,21813.884,20587.147,3.1,NA,229.453,236.485,244.493,230.744
Azerbaijan,9768,45768.614,54749.582,25843.129,368.6,52.06414394581127,94.715,443.796,530.88,250.588
Bahamas,822,701.445,1544.384,415.838,-14.7,NA,201.517,171.962,378.613,101.945
Bahrain,1512,4176.943,8573.609,2266.618,176.3,84.72012929988757,103.331,285.454,585.923,154.901
Bangladesh,29310,592345.645,752495.401,261158.016,1921,NA,17.307,349.763,444.327,154.206
Barbados,514,235.478,526.231,66.678,-54.2,NA,182.788,83.74,187.138,23.712
Belarus,7118,70719.988,77140.947,46425.44,893.5,NA,74.315,738.346,805.383,484.701
Belgium,32364,27705.427,27892.166,26376.596,-14.4,NA,278.726,238.605,240.213,227.161
Belize,680,884.236,1814.512,794.43,30,NA,169.987,221.042,453.593,198.592
Benin,163,6781.527,25704.166,-5521.219,4060.4,NA,1.254,52.178,197.772,-42.481
Bermuda,148,136.339,226.142,70.986,-7.9,NA,230.583,212.416,352.329,110.596
Bhutan,21,1129.501,2453.97,-226.834,5278.6,NA,2.701,145.276,315.629,-29.175
Bolivia,22120,61154.065,70431.673,59894.45,176.5,NA,183.121,506.264,583.069,495.837
Bosnia,15939,25133.29,26231.534,23654.995,57.7,NA,487.291,768.381,801.956,723.186
Botswana,2774,9013.421,17077.268,6483.918,224.9,NA,107.17,348.221,659.756,250.497
