location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121041.718,185746.209,56746.221,NA,NA,NA,294.299,451.621,137.972
Africa,259023,4414215.635,5085836.894,1714924.575,1604.2,NA,18.155,309.392,356.466,120.199
Albania,NA,16037.93,17231.601,15450.694,NA,NA,NA,564.255,606.252,543.595
Algeria,NA,122124.39,201100.573,48679.786,NA,NA,NA,271.972,447.853,108.41
American Samoa,NA,62.586,183.527,-24.223,NA,NA,NA,141.293,414.328,-54.686
Americas,NA,4196622.571,4327870.475,4014330.461,NA,NA,NA,404.638,417.293,387.062
Andorra,NA,183.006,379.494,91.508,NA,NA,NA,229.208,475.3,114.61
Angola,NA,67760.476,139631.929,5162.227,NA,NA,NA,190.397,392.346,14.505
Anguilla,NA,51.127,100.332,-1,NA,NA,NA,322.02,631.933,-5.644
Antigua and Barbuda,NA,-49.918,62.867,-181.234,NA,NA,NA,-53.233,67.042,-193.271
Argentina,NA,179423.018,215611.293,151344.019,NA,NA,NA,394.247,473.763,332.549
Armenia,NA,12298.996,17233.444,11419.086,NA,NA,NA,442.335,619.803,410.689
Aruba,NA,534.835,577.389,324.979,NA,NA,NA,502.386,542.358,305.262
Asia,1633880,14615367.266,19708777.044,7966299.495,794.5,78.0783284285597,34.606,311.303,419.791,169.68
Australia,NA,32502.695,38074.631,29188.628,NA,NA,NA,124.163,145.448,111.503
Austria,NA,28789.533,29363.23,28165.226,NA,NA,NA,322.044,328.462,315.061
Azerbaijan,NA,37107.541,51327.64,25547.906,NA,NA,NA,358.247,495.532,246.647
Bahamas,NA,1401.08,1800.594,1057.658,NA,NA,NA,341.736,439.181,257.972
Bahrain,NA,3915.618,6313.538,2187.422,NA,NA,NA,265.964,428.84,148.578
Bangladesh,29477,581679.977,1434168.823,297975.041,1873.3,NA,17.219,339.793,837.782,174.065
Barbados,NA,829.742,847.643,583.235,NA,NA,NA,294.604,300.96,207.081
Belarus,NA,79376.907,82627.759,47323.704,NA,NA,NA,832.483,866.577,496.318
Belgium,NA,33548.88,34748.682,32750.681,NA,NA,NA,287.827,298.12,280.979
Belize,NA,864.81,1272.217,560.39,NA,NA,NA,213.383,313.907,138.271
Benin,NA,22773.454,60313.993,-2652.963,NA,NA,NA,170.551,451.693,-19.868
Bermuda,NA,347.231,458.035,232.745,NA,NA,NA,540.799,713.372,362.492
Bhutan,NA,-563.248,1856.756,-977.906,NA,NA,NA,-71.984,237.298,-124.979
Bolivia,NA,61047.844,75622.137,59147.633,NA,NA,NA,499.405,618.631,483.86
Bosnia,NA,25500.181,26075.142,25071.238,NA,NA,NA,788.617,806.399,775.352
Botswana,NA,8040.652,16841.049,6548.516,NA,NA,NA,305.693,640.271,248.965
Brazil,704659,916627.404,934437.47,901505.005,30.1,NA,327.271,425.718,433.989,418.694
Britain,230383,250213.636,253825.309,246386.248,8.6,NA,341.263,370.638,375.988,364.968
Brunei,NA,710.774,1082.135,143.623,NA,NA,NA,158.301,241.009,31.987
Bulgaria,NA,68870.478,70057.162,68394.655,NA,NA,NA,1015.496,1032.994,1008.48
Burkina Faso,NA,50977.501,103343.047,-6086.943,NA,NA,NA,224.83,455.782,-26.846
Burundi,NA,19572.86,53385.551,-526.946,NA,NA,NA,151.85,414.176,-4.088
Cambodia,NA,63544.339,72283.462,10488.019,NA,NA,NA,378.965,431.084,62.548
