location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106343.419,187827.074,43358.866,1258.3,NA,19.035,258.562,456.68,105.422
Africa,257069,2085784.78,3750942.676,1265381.433,711.4,30.95259634235475,18.018,146.326,263.143,88.772
Albania,3593,18401.979,18891.187,17717.886,412.2,NA,126.411,647.429,664.64,623.36
Algeria,6881,103393.904,146436.526,59380.744,1402.6,NA,15.324,230.259,326.116,132.242
Americas,NA,3898950.594,4041504.644,3781960.169,NA,NA,NA,376.336,390.095,365.044
Andorra,155,206.741,396.195,125.924,33.4,NA,194.131,258.935,496.217,157.715
Angola,1917,31998.216,78562.988,-18851.669,1569.2,NA,5.386,89.91,220.751,-52.97
Anguilla,12,37.944,72.848,-8.201,216.2,NA,75.581,238.988,458.829,-51.656
Antigua and Barbuda,146,-54.472,30.385,-120.87,-137.3,NA,155.697,-58.09,32.403,-128.898
Argentina,130003,168704.517,230322.136,149288.01,29.8,90.88169312967317,285.656,370.695,506.088,328.031
Armenia,8709,14419.5,17690.986,12572.111,65.6,NA,313.22,518.599,636.258,452.157
Aruba,234,469.674,530.947,322.705,100.7,NA,219.803,441.178,498.733,303.126
Asia,1497146,10304435.07,17364150.885,6895899.885,588.3,76.77351966442835,31.71,219.482,369.852,146.881
Australia,15870,21879.573,24519.944,15086.722,37.9,NA,60.625,83.582,93.668,57.633
Austria,21090,22998.305,23708.294,22621.985,9,NA,235.916,257.263,265.205,253.053
Azerbaijan,9961,41490.912,55872.26,28576.853,316.5,NA,96.166,400.566,539.408,275.89
Bahamas,833,1333.679,1472.062,1071.505,60.1,NA,203.176,325.296,359.049,261.35
Bahrain,1531,4842.068,9269.642,2634.724,216.3,84.29172748681088,103.991,328.892,629.63,178.961
Bangladesh,29426,615976.771,876143.413,294891.345,1993.3,NA,17.189,359.828,511.807,172.263
Barbados,560,466.558,499.145,402.137,-16.7,NA,198.831,165.654,177.224,142.781
Belarus,7118,71736.88,77750.302,47682.487,907.8,NA,74.652,752.357,815.424,500.081
Belgium,32976,29714.659,30031.265,28718.46,-9.9,NA,282.912,254.932,257.648,246.385
Belize,687,711.631,1190.328,641.372,3.6,NA,169.51,175.588,293.702,158.252
Benin,163,860.588,24400.954,-9214.324,428,NA,1.221,6.445,182.739,-69.006
Bermuda,149,309.105,333.056,179.691,107.5,NA,232.062,481.42,518.722,279.862
Bhutan,21,1022.743,2652.056,-112.512,4770.2,NA,2.684,130.709,338.94,-14.379
Bolivia,22243,60874.687,71779.709,58388.361,173.7,NA,181.96,497.989,587.198,477.649
Bosnia,16184,25654.845,26372.808,24814.209,58.5,NA,500.506,793.401,815.604,767.403
Botswana,2790,9348.717,16429.248,5759.283,235.1,NA,106.072,355.424,624.615,218.959
Brazil,688656,829033.531,849701.822,816778.415,20.4,NA,319.839,385.036,394.635,379.344
Britain,210680,186546.222,190630.903,179403.22,-11.5,NA,312.077,276.328,282.379,265.747
Brunei,225,487.593,1090.803,291.421,116.7,NA,50.111,108.595,242.939,64.904
Bulgaria,37953,73583.382,74553.738,72694.85,93.9,NA,559.617,1084.988,1099.296,1071.886
Burkina Faso,387,4167.37,96749.017,122.82,976.8,NA,1.707,18.38,426.7,0.542
Burundi,38,12021.669,31310.733,-2746.767,31536,NA,0.295,93.267,242.915,-21.31
