location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7826,105871.217,187416.892,43094.918,1252.8,NA,19.028,257.414,455.683,104.78
Africa,257035,2069299.198,3747355.696,1250644.04,705.1,30.720649887239805,18.016,145.17,262.892,87.738
Albania,3593,18408.694,18893.068,17675.368,412.3,NA,126.411,647.665,664.706,621.865
Algeria,6881,103163.889,146228.57,59551.391,1399.3,NA,15.324,229.747,325.653,132.622
Americas,NA,3889316.191,4045774.43,3771220.637,NA,NA,NA,375.406,390.508,364.007
Andorra,155,207.197,395.03,126.155,33.7,NA,194.131,259.505,494.759,158.004
Angola,1917,31515.092,78228.765,-18842.165,1544,NA,5.386,88.553,219.812,-52.944
Anguilla,12,36.914,73.292,-7.345,207.6,NA,75.581,232.497,461.623,-46.26
Antigua and Barbuda,146,-56.666,28.752,-116.831,-138.8,NA,155.697,-60.429,30.661,-124.591
Argentina,129991,168577.607,229702.921,144152.094,29.7,NA,285.63,370.416,504.727,316.746
Armenia,8709,14415.49,17835.569,12545.511,65.5,NA,313.22,518.455,641.458,451.201
Aruba,233,458.462,531.747,325.862,96.8,NA,218.864,430.647,499.485,306.092
Asia,1495280,10267152.972,17224904.938,6865515.059,586.6,76.79650250473094,31.67,218.687,366.886,146.234
Australia,15786,21557.926,24205.208,15399.569,36.6,NA,60.304,82.353,92.466,58.828
Austria,21036,22736.79,23763.221,22374.74,8.1,NA,235.312,254.337,265.819,250.287
Azerbaijan,9955,41414.275,55760.551,28593.322,316,NA,96.109,399.826,538.329,276.049
Bahamas,833,1321.85,1459.868,1076.513,58.7,NA,203.176,322.411,356.075,262.571
Bahrain,1529,4807.183,9246.807,2603.1,214.4,84.28853506602537,103.856,326.522,628.079,176.813
Bangladesh,29425,611053.089,871201.546,289859.11,1976.6,82.83752535715928,17.189,356.952,508.92,169.324
Barbados,560,541.059,597.037,407.034,-3.4,NA,198.831,192.106,211.981,144.52
Belarus,7118,71322.064,77901.613,47658.547,902,NA,74.652,748.006,817.011,499.83
Belgium,32941,29337.643,29784.869,28261.331,-10.9,NA,282.612,251.697,255.534,242.463
Belize,687,700.086,1163.314,639.633,1.9,NA,169.51,172.739,287.036,157.823
Benin,163,815.214,24309.358,-9235.574,400.1,NA,1.221,6.105,182.054,-69.165
Bermuda,149,304.147,325.194,181.308,104.1,NA,232.062,473.697,506.478,282.38
Bhutan,21,1021.063,2645.124,-101.19,4762.2,NA,2.684,130.494,338.054,-12.932
Bolivia,22240,60846.674,73136.256,58593.851,173.6,NA,181.935,497.759,598.295,479.33
Bosnia,16180,25677.411,26304.142,24815.05,58.7,NA,500.382,794.098,813.481,767.429
Botswana,2790,9307.905,16446.049,5739.583,233.6,NA,106.072,353.872,625.254,218.21
Brazil,688332,828591.585,846643.118,818165.773,20.4,NA,319.688,384.83,393.214,379.988
Britain,209947,182568.012,188914.112,173762.712,-13,NA,310.991,270.435,279.836,257.392
Brunei,225,483.551,1089.132,289.372,114.9,NA,50.111,107.695,242.567,64.448
Bulgaria,37916,73217.412,74651.08,72102.16,93.1,NA,559.072,1079.592,1100.731,1063.147
Burkina Faso,387,4045.967,96146.769,-34.762,945.5,NA,1.707,17.844,424.044,-0.153
Burundi,38,12000.805,31181.578,-2553.786,31481.1,NA,0.295,93.105,241.913,-19.813
Cambodia,3056,25095.53,50511.261,13347.866,721.2,NA,18.225,149.665,301.239,79.604
Cameroon,1960,31210.374,77724.164,-1016.107,1492.4,NA,7.021,111.807,278.436,-3.64
Canada,46931,41039.125,50478.23,36611.528,-12.6,NA,122.043,106.722,131.268,95.208
Cape Verde,410,891.923,1666.302,755.44,117.5,NA,69.121,150.368,280.919,127.358
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,58.045,133.275,-21.078,52.8,NA,140.47,214.569,492.664,-77.918
Cayman Islands,35,164.968,223.63,-20.441,371.3,NA,50.93,240.051,325.412,-29.744
Central African Republic,113,6246.674,11898.406,-2116.634,5428,NA,2.025,111.965,213.266,-37.938
Chad,194,18327.07,84883.299,-4781.758,9346.9,NA,1.095,103.407,478.936,-26.98
Chile,61789,55763.122,57531.614,55000.786,-9.8,NA,315.19,284.452,293.473,280.563
China,5226,589960.948,2695776.629,32763.129,11189,NA,0.367,41.375,189.06,2.298
Colombia,141850,187326.214,189070.097,184255.905,32.1,NA,273.451,361.118,364.479,355.199
Comoros,161,904.098,2622.12,71.387,461.6,NA,19.24,108.045,313.357,8.531
Congo,1445,121150.25,281120.347,-35837.183,8284.1,NA,1.459,122.361,283.931,-36.195
Congo-Brazzaville,386,9745.347,16404.738,-3720.895,2424.7,NA,6.465,163.227,274.766,-62.322
Cook Islands,1,-16.01,26.758,-21.709,-1701,NA,5.871,-94,157.104,-127.458
Costa Rica,9009,8322.941,11978.554,7152.099,-7.6,NA,173.891,160.649,231.209,138.049
Croatia,17185,24909.098,25681.251,24390.886,44.9,NA,426.389,618.036,637.195,605.179
Cuba,8530,62122.172,65288.846,54871.641,628.3,NA,76.078,554.059,582.302,489.392
Curaçao,293,744.235,1148.456,296.228,154,NA,153.264,389.299,600.742,154.953
Cyprus,1200,1526.609,1675.477,1384.433,27.2,NA,133.928,170.379,186.994,154.511
Czech Republic,41648,46872.166,48334.291,45929.797,12.5,66.47786018473431,396.875,446.657,460.59,437.677
Denmark,7387,5208.057,6048.99,4872.507,-29.5,NA,125.581,88.538,102.834,82.834
Djibouti,189,1725.501,9023.305,577.39,813,NA,16.862,153.946,805.041,51.514
Dominica,74,112.62,288.017,72.252,52.2,NA,101.707,154.788,395.856,99.304
Dominican Republic,4384,6027.476,12209.303,3698.783,37.5,NA,39.042,53.679,108.732,32.94
Ecuador,35934,77551.508,78005.351,75140.473,115.8,NA,199.622,430.818,433.339,417.424
Egypt,24798,327604.753,354846.358,318866.612,1221.1,NA,22.343,295.166,319.71,287.293
El Salvador,4230,23444.503,31725.542,11270.345,454.2,NA,66.757,369.998,500.688,177.867
Equatorial Guinea,183,2596.766,3830.944,-220.203,1319,NA,10.926,155.039,228.725,-13.147
Eritrea,103,2654.584,6584.042,-3775.562,2477.3,NA,2.796,72.056,178.718,-102.484
Estonia,2748,5191.356,5365.814,5038.682,88.9,NA,207.23,391.486,404.642,379.973
Eswatini,1422,4760.866,6072.99,2304.112,234.8,NA,118.334,396.184,505.375,191.741
Ethiopia,7572,230333.113,381507.114,36923.252,2941.9,NA,6.137,186.686,309.213,29.926
Europe (incl. EU),1965834,3498785.34,3634398.612,3331875.578,78,69.80419417007639,263.938,468.682,486.849,446.324
European Union,1164346,1504201.554,1536333.581,1468240.688,29.2,75.06581436424895,258.659,334.158,341.296,326.169
Falkland Islands,NA,-1.613,11.321,-9.118,NA,NA,NA,-42.442,297.852,-239.884
Faroe Islands,28,64.363,69.728,42.518,129.9,NA,52.714,121.172,131.272,80.046
Fiji,878,1170.976,2840.68,737.226,33.4,NA,94.432,125.943,305.525,79.291
Finland,6741,10713.893,11328.231,10046.267,58.9,NA,121.662,193.366,204.453,181.316
France,157346,132881.146,139859.91,125195.043,-15.5,NA,232.029,195.952,206.244,184.618
French Polynesia,649,637.951,1000.117,453.616,-1.7,NA,211.889,208.282,326.524,148.099
Gabon,306,3428.015,6321.722,231.137,1020.3,NA,12.809,143.492,264.618,9.675
Georgia,16912,24411.645,25987.728,23872.684,44.3,NA,451.663,651.953,694.045,637.56
Germany,154535,177701.602,184025.136,170017.86,15,NA,185.361,213.149,220.733,203.932
Ghana,1460,8775.763,59803.346,-6250.865,501.1,NA,4.361,26.215,178.646,-18.673
Gibraltar,108,36.925,139.234,-7.007,-65.8,NA,330.508,113.001,426.09,-21.444
Greece,33750,38946.155,40825.954,37913.871,15.4,76.36316207689342,324.989,375.024,393.125,365.084
Greenland,21,-125.285,-74.851,-162.845,-696.6,NA,37.172,-221.767,-132.493,-288.252
Grenada,237,220.498,435.39,74.834,-7,NA,188.906,175.753,347.038,59.648
Guam,NA,50.861,252.404,-311.582,NA,NA,NA,29.608,146.932,-181.381
Guatemala,19905,50030.562,58256.482,48588.794,151.3,NA,111.551,280.379,326.478,272.299
Guernsey,NA,-14.998,130.769,-90.365,NA,NA,NA,-23.682,206.492,-142.691
Guinea,456,7636.361,29302.009,-5771.603,1574.6,NA,3.29,55.099,211.424,-41.644
Guinea-Bissau,176,2591.018,6188.402,-341.808,1372.2,NA,8.359,123.055,293.905,-16.233
Guyana,1281,3788.387,4345.766,1781.475,195.7,NA,158.397,468.438,537.359,220.281
Haiti,860,18667.607,30418.233,129.151,2070.7,NA,7.423,161.136,262.566,1.115
Honduras,11039,25804.609,44021.567,19694.085,133.8,NA,105.81,247.34,421.951,188.77
Hong Kong,10457,13887.688,16578.036,12553.333,32.8,NA,139.634,185.445,221.369,167.627
Hungary,47938,47993.778,49431.109,46514.757,0.1,NA,480.953,481.512,495.933,466.673
Iceland,219,245.551,294.412,108.958,12.1,NA,58.728,65.848,78.951,29.219
India,530500,5099848.486,9291663.263,2085328.532,861.3,72.46123804549723,37.434,359.861,655.648,147.147
Indonesia,158807,753168.905,1281064.992,394920.546,374.3,NA,57.643,273.381,464.994,143.346
Iran,144592,284162.81,292182.45,280382.367,96.5,NA,163.287,320.905,329.961,316.635
Iraq,25358,125908.826,522536.324,79404.403,396.5,NA,56.989,282.966,1174.341,178.452
Ireland,8066,6199.026,6655.218,5742.986,-23.1,NA,160.578,123.41,132.492,114.331
Isle of Man,116,93.367,361.273,-13.254,-19.5,NA,137.223,110.449,427.37,-15.679
