location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,174670.17,209539.764,60110.198,2083.9,NA,19.446,424.691,509.472,146.151
Africa,259101,4079012.267,5696462.938,1736643.773,1474.3,NA,18.16,285.898,399.265,121.721
Albania,3605,15684.852,16626.971,14935.561,335.1,NA,126.833,551.833,584.979,525.471
Algeria,6881,131512.287,207825.12,34787.918,1811.2,NA,15.324,292.879,462.829,77.473
American Samoa,34,79.945,229.461,-28.094,135.1,NA,76.758,180.482,518.029,-63.426
Americas,NA,4467866.865,4589016.378,4078091.435,NA,NA,NA,430.792,442.473,393.21
Andorra,159,183.369,556.967,88.701,15.3,NA,199.141,229.662,697.578,111.094
Angola,1937,54445.874,150039.802,13174.261,2710.8,NA,5.443,152.985,421.59,37.018
Anguilla,12,51.17,129.463,-3.919,326.4,NA,75.581,322.293,815.413,-24.686
Antigua and Barbuda,146,-126.843,113.39,-224.868,-186.9,NA,155.697,-135.267,120.921,-239.803
Argentina,130860,283885.05,283885.05,177959.517,116.9,NA,287.539,623.782,623.782,391.031
Armenia,8777,12679.455,25129.396,12432.58,44.5,NA,315.666,456.018,903.782,447.139
Aruba,292,520.772,673.645,301.582,78.3,NA,274.284,489.176,632.774,283.284
Asia,1637060,14403682.926,22570056.727,8535205.167,779.9,78.14315307337561,34.673,306.794,480.736,181.797
Australia,25236,42940.828,42940.828,36022.726,70.2,NA,96.404,164.038,164.038,137.61
Austria,22534,33163.56,33163.56,31605.399,47.2,NA,252.069,370.973,370.973,353.543
Azerbaijan,10353,36986.975,62804.148,25044.448,257.3,NA,99.951,357.083,606.33,241.787
Bahamas,848,1756.271,2246.135,1011.912,107.1,NA,206.835,428.37,547.853,246.814
Bahrain,1536,3788.617,9478.172,2285.518,146.7,NA,104.331,257.337,643.794,155.241
Bangladesh,29495,863196.339,1422646.924,314046.634,2826.6,NA,17.23,504.244,831.052,183.453
Barbados,593,942.602,992.565,701.758,59,NA,210.548,334.676,352.416,249.163
Belarus,7118,84008.443,90705.008,46720.471,1080.2,NA,74.652,881.057,951.289,489.991
Belgium,34339,37347.376,37347.376,35605.235,8.8,NA,294.606,320.415,320.415,305.469
Belize,688,783.069,1213.679,529.683,13.8,NA,169.757,193.214,299.463,130.694
Benin,163,25706.558,60540.985,-1959.937,15670.9,NA,1.221,192.517,453.393,-14.678
Bermuda,165,352.863,511.333,227.074,113.9,NA,256.981,549.571,796.383,353.659
Bhutan,21,-493.704,643.503,-1269.77,-2451,NA,2.684,-63.097,82.241,-162.28
Bolivia,22387,66427.447,90878.245,60413.606,196.7,NA,183.138,543.413,743.434,494.217
Bosnia,16388,25734.522,26123.97,24971.725,57,NA,506.815,795.865,807.909,772.274
Botswana,2801,4957.425,18005.326,4957.425,77,NA,106.49,188.474,684.535,188.474
Brazil,702116,923129.427,923431.975,886495.37,31.5,NA,326.09,428.737,428.878,411.723
Britain,232112,272814.286,272865.805,265127.717,17.5,NA,343.824,404.116,404.192,392.73
Brunei,178,681.058,1259.219,215.706,282.6,NA,39.643,151.683,280.448,48.041
Bulgaria,38700,66304.398,67467.828,65470.736,71.3,NA,570.632,977.659,994.814,965.367
Burkina Faso,400,44457.824,107981.248,-1763.514,11014.5,NA,1.764,196.076,476.239,-7.778
Burundi,15,30923.941,56303.863,-3145.249,206059.6,NA,0.116,239.914,436.817,-24.401
Cambodia,3056,77719.338,87792.666,18688.555,2443.2,NA,18.225,463.502,523.577,111.455
Cameroon,1974,64268.019,152527.946,14540.547,3155.7,NA,7.072,230.231,546.41,52.09
Canada,55057,86142.718,89781.769,71669.844,56.5,NA,143.175,224.013,233.476,186.377
Cape Verde,417,1133.688,1661.266,577.284,171.9,NA,70.301,191.126,280.07,97.323
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,200.001,237.721,8.697,387.8,NA,151.56,739.319,878.757,32.15
Cayman Islands,37,159.818,343.236,-9.443,331.9,NA,53.84,232.558,499.455,-13.741
Central African Republic,113,10213.171,25481.343,-1398.835,8938.2,NA,2.025,183.06,456.725,-25.073
Chad,194,39235.601,95113.568,-2246.999,20124.5,NA,1.095,221.378,536.658,-12.678
Chile,62705,70653.82,71063.662,68566.372,12.7,NA,319.862,360.41,362.501,349.762
China,122215,2563214.668,6575369.111,491792.661,1997.3,NA,8.571,179.763,461.142,34.49
Colombia,142727,210712.644,224350.194,172829.428,47.6,NA,275.142,406.201,432.49,333.171
Comoros,160,1940.373,3752.852,105.486,1112.7,NA,19.121,231.885,448.486,12.606
Congo,1470,341757.014,475814.652,4049.805,23148.8,NA,1.485,345.173,480.571,4.09
Congo-Brazzaville,389,8452.546,30983.497,-1863.308,2072.9,NA,6.515,141.573,518.949,-31.209
Cook Islands,2,-1.197,75.546,-46.408,-159.8,NA,11.743,-7.027,443.553,-272.476
Costa Rica,9368,10403.332,12596.484,5828.258,11.1,NA,180.82,200.804,243.136,112.496
Croatia,18752,28131.225,28489.457,27709.123,50,NA,465.268,697.983,706.871,687.51
Cuba,8530,62017.118,71316.596,55517.211,627,NA,76.078,553.122,636.063,495.15
Curaçao,305,854.201,1521.261,354.132,180.1,NA,159.541,446.821,795.751,185.242
Cyprus,1445,2068.972,2159.355,1911.982,43.2,NA,161.271,230.91,240.998,213.389
Czech Republic,43503,46987.885,47226.298,45072.643,8,66.53311085678564,414.552,447.76,450.032,429.509
Denmark,9667,9105.018,9105.018,7986.724,-5.8,NA,164.342,154.788,154.788,135.776
Djibouti,189,1400.758,6499.974,398.979,641.1,NA,16.862,124.973,579.914,35.596
Dominica,74,90.589,352.492,31.14,22.4,NA,101.707,124.507,484.472,42.8
Dominican Republic,4384,5367.595,8806.422,2007.424,22.4,NA,39.042,47.802,78.427,17.877
Ecuador,36049,89875.273,89923.542,88999.012,149.3,NA,200.261,499.279,499.547,494.411
Egypt,24830,371754.394,400266.139,358184.469,1397.2,NA,22.371,334.944,360.632,322.718
El Salvador,4230,21241.255,33126.108,11184.931,402.2,NA,66.757,335.226,522.791,176.519
