location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7783,100099.688,148947.751,50584.72,1186.1,NA,19.409,249.629,371.446,126.148
Africa,256572,2884519.03,3333229.193,1307167.233,1024.3,28.07887630376207,18.427,207.163,239.388,93.879
Albania,3583,18342.8,18848.392,17231.514,411.9,NA,125.512,642.545,660.256,603.617
Algeria,6879,93330.612,135936.628,61711.706,1256.7,NA,15.571,211.261,307.702,139.689
Americas,NA,3845965.051,4084346.016,3738247.233,NA,NA,NA,373.296,396.434,362.841
Andorra,154,210.007,364.8,117.116,36.4,NA,194.853,265.717,461.574,148.185
Angola,1917,40035.378,72579.069,4622.327,1988.4,NA,5.556,116.032,210.351,13.397
Anguilla,12,16.109,55.995,-1.843,34.2,NA,76.176,102.258,355.457,-11.702
Antigua and Barbuda,145,-58.979,38.683,-113.637,-140.7,NA,155.546,-63.269,41.496,-121.902
Argentina,129769,174926.561,223720.111,142973.539,34.8,91.14350225435643,286.613,386.349,494.117,315.777
Armenia,8662,14153.299,18716.427,12558.518,63.4,NA,310.358,507.11,670.606,449.969
Aruba,227,449.276,547.741,335.337,97.9,84.20440039047834,213.074,421.713,514.137,314.764
Asia,1475662,12803719.012,15855495.43,6586924.4,767.7,76.6875628822862,31.442,274.354,339.746,141.142
Australia,14214,19049.258,25518.507,13369.099,34,86.52747575535889,54.836,73.489,98.447,51.576
Austria,20671,21314.862,21669.233,20977.264,3.1,NA,231.684,238.9,242.872,235.116
Azerbaijan,9831,45163.477,56095.907,28457.911,359.4,NA,95.326,437.928,543.934,275.942
Bahamas,823,733.059,1551.49,409.269,-10.9,NA,201.762,179.713,380.355,100.334
Bahrain,1515,4039.473,8545.034,2418.704,166.6,84.76373042476926,103.536,276.059,583.97,165.295
Bangladesh,29329,591839.981,764632.645,265675.134,1917.9,NA,17.318,349.465,451.494,156.874
Barbados,546,272.959,567.584,59.247,-50,NA,194.168,97.069,201.844,21.069
Belarus,7118,71184.602,77384.337,47677.406,900.1,NA,74.315,743.196,807.924,497.772
Belgium,32561,27565.362,28055.354,26887.804,-15.3,NA,280.422,237.399,241.619,231.563
Belize,680,895.812,1734.879,725.424,31.7,NA,169.987,223.936,433.686,181.342
Benin,163,7171.109,22154.334,-9718.183,4299.5,NA,1.254,55.176,170.459,-74.773
Bermuda,148,240.231,342.108,186.706,62.3,NA,230.583,374.28,533.004,290.887
Bhutan,21,978.886,2454.844,-27.82,4561.4,NA,2.701,125.904,315.741,-3.578
Bolivia,22209,61591.636,72196.794,58887.784,177.3,NA,183.857,509.887,597.682,487.503
Bosnia,16074,25416.923,26496.69,23766.344,58.1,NA,491.418,777.052,810.063,726.59
Botswana,2778,9018.704,17226.223,6625.489,224.6,NA,107.324,348.425,665.51,255.966
Brazil,684425,818682.044,862724.923,805451.599,19.6,87.07218341639884,319.338,381.979,402.529,375.806
Britain,205288,174002.85,177388.575,167217.008,-15.2,NA,305.12,258.621,263.653,248.535
Brunei,225,402.701,1289.997,173.472,79,NA,50.519,90.419,289.644,38.95
Bulgaria,37621,71836.017,73079.794,71287.757,90.9,NA,546.351,1043.238,1061.301,1035.276
Burkina Faso,387,54499.032,87839.009,-6395.65,13982.4,NA,1.751,246.594,397.449,-28.939
Burundi,38,14691.736,26935.949,-6076.033,38562.5,NA,0.303,117.054,214.608,-48.41
