location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,173611.251,210623.955,62733.965,2070.7,NA,19.446,422.116,512.109,152.531
Africa,259101,4017143.801,5774472.743,1655817.107,1450.4,NA,18.16,281.562,404.733,116.056
Albania,3605,15658.717,16569.088,14873.744,334.4,NA,126.833,550.914,582.943,523.296
Algeria,6881,132251.993,208467.255,53043.314,1822,NA,15.324,294.527,464.259,118.128
American Samoa,34,78.291,209.278,-9.674,130.3,NA,76.758,176.749,472.465,-21.839
Americas,NA,4487056.946,4631161.521,4106682.836,NA,NA,NA,432.642,446.537,395.966
Andorra,159,178.662,439.455,84.17,12.4,NA,199.141,223.767,550.399,105.42
Angola,1937,53118.706,153604.387,14144.97,2642.3,NA,5.443,149.256,431.606,39.745
Anguilla,12,51.85,111.773,2.619,332.1,NA,75.581,326.572,703.991,16.493
Antigua and Barbuda,146,-127.897,81.281,-215.473,-187.6,NA,155.697,-136.392,86.679,-229.784
Argentina,130866,279747.855,279747.855,183266.745,113.8,NA,287.552,614.691,614.691,402.693
Armenia,8777,13113.322,24785.68,12619.402,49.4,NA,315.666,471.622,891.42,453.858
Aruba,292,516.472,624.652,322.438,76.9,NA,274.284,485.137,586.753,302.876
Asia,1637089,14720322.459,21535348.508,8516794.214,799.2,NA,34.674,313.539,458.697,181.405
Australia,25236,42719.615,42719.615,35541.306,69.3,NA,96.404,163.193,163.193,135.771
Austria,22534,32861.942,32861.942,31773.282,45.8,NA,252.069,367.599,367.599,355.421
Azerbaijan,10353,33335.114,55543.419,27224.948,222,NA,99.951,321.827,536.233,262.838
Bahamas,848,1682.525,1977.068,1017.213,98.4,NA,206.835,410.383,482.225,248.107
Bahrain,1536,3810.775,9138.983,2241.898,148.1,NA,104.331,258.843,620.755,152.278
Bangladesh,29495,887286.741,1481610.845,291450.015,2908.3,NA,17.23,518.316,865.496,170.253
Barbados,593,964.242,1026.681,702.015,62.6,NA,210.548,342.36,364.529,249.254
Belarus,7118,81270.406,89177.813,45899.999,1041.8,NA,74.652,852.342,935.272,481.387
Belgium,34339,37446.362,37446.362,36068.22,9,NA,294.606,321.265,321.265,309.441
Belize,688,786.371,1158.43,571.951,14.3,NA,169.757,194.029,285.831,141.123
Benin,163,23714.734,66611.071,-4301.385,14448.9,NA,1.221,177.6,498.852,-32.213
Bermuda,165,360.169,481.745,227.031,118.3,NA,256.981,560.95,750.3,353.592
Bhutan,21,-514.265,401.763,-1292.051,-2548.9,NA,2.684,-65.724,51.346,-165.127
Bolivia,22387,66835.839,86019.022,60724.714,198.5,NA,183.138,546.754,703.683,496.762
Bosnia,16388,25747.042,26059.994,24917.247,57.1,NA,506.815,796.252,805.93,770.59
Botswana,2801,5017.396,18105.067,5017.396,79.1,NA,106.49,190.754,688.327,190.754
Brazil,702116,933684.379,933684.379,890574.752,33,NA,326.09,433.639,433.639,413.618
Britain,232112,276191.782,276635.993,270774.011,19,NA,343.824,409.119,409.777,401.094
Brunei,178,722.668,1251.481,214.317,306,NA,39.643,160.95,278.725,47.732
Bulgaria,38700,65475.208,66172.381,64916.622,69.2,NA,570.632,965.433,975.712,957.196
Burkina Faso,400,44116.012,108356.793,-2674.641,10929,NA,1.764,194.569,477.895,-11.796
Burundi,15,28897.418,59621.513,-1442.937,192549.5,NA,0.116,224.192,462.556,-11.195
Cambodia,3056,83585.788,92484.995,18738.878,2635.1,NA,18.225,498.488,551.561,111.755
Cameroon,1974,60909.39,162173.256,14464.483,2985.6,NA,7.072,218.199,580.963,51.817
Canada,55103,86506.076,91120.864,70811.706,57,NA,143.295,224.958,236.959,184.145
Cape Verde,417,1126.139,1631.061,609.865,170.1,NA,70.301,189.854,274.977,102.816
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,190.688,236.102,7.546,365.1,NA,151.56,704.893,872.77,27.893
Cayman Islands,37,165.449,309.53,32.499,347.2,NA,53.84,240.752,450.409,47.291
Central African Republic,113,9763.099,26118.323,-2248.266,8539.9,NA,2.025,174.993,468.142,-40.298
Chad,194,39514.831,96049.289,-958.423,20268.5,NA,1.095,222.954,541.938,-5.408
Chile,62711,72014.495,72236.994,70912.158,14.8,NA,319.893,367.351,368.486,361.728
China,122225,2643473.517,5796127.606,472109.865,2062.8,NA,8.572,185.391,406.493,33.11
Colombia,142727,211438.936,219993.951,171322.276,48.1,NA,275.142,407.601,424.093,330.266
Comoros,160,1809.616,3839.144,14.306,1031,NA,19.121,216.259,458.798,1.71
Congo,1470,328453.128,481168.178,-11938.093,22243.8,NA,1.485,331.737,485.978,-12.057
Congo-Brazzaville,389,8033.909,33759.937,-4126.833,1965.3,NA,6.515,134.562,565.452,-69.121
Cook Islands,2,1.274,67.943,-46.319,-36.3,NA,11.743,7.478,398.913,-271.954
Costa Rica,9368,10470.204,11754.279,6443.025,11.8,NA,180.82,202.095,226.88,124.363
Croatia,18752,28029.038,28244.567,27758.822,49.5,NA,465.268,695.447,700.795,688.743
Cuba,8530,62447.665,71265.052,56422.472,632.1,NA,76.078,556.962,635.603,503.224
Curaçao,305,869.205,1516.487,423.829,185,NA,159.541,454.669,793.254,221.699
Cyprus,1445,1935.661,1978.734,1818.127,34,NA,161.271,216.032,220.839,202.914
Czech Republic,43505,46371.663,46371.663,44997.733,6.6,NA,414.571,441.888,441.888,428.795
Denmark,9667,8790.192,8790.192,8309.635,-9.1,NA,164.342,149.436,149.436,141.266
