location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7598,64187.445,127423.536,42898.573,744.8,NA,19.073,161.132,319.875,107.689
Africa,248705,2570879.412,2870541.069,995240.232,933.7,18.536399461530337,18.108,187.424,209.27,72.556
Albania,3469,16634.918,17238.361,15507.731,379.5,NA,120.748,579.022,600.026,539.787
Algeria,6835,86059.758,130180.617,58511.153,1159.1,NA,15.319,192.887,291.776,131.142
Americas,NA,3692622.632,3844278.082,3561158.836,NA,NA,NA,359.628,374.398,346.825
Andorra,151,186.82,363.043,113.658,23.7,NA,195.206,241.513,469.327,146.932
Angola,1900,42034.406,59309.955,-6427.625,2112.3,NA,5.599,123.872,174.782,-18.942
Anguilla,9,12.017,50.712,-4.639,33.5,NA,59.504,79.45,335.285,-30.669
Antigua and Barbuda,135,108.387,200.193,20.238,-19.7,NA,136.739,109.783,202.772,20.499
Argentina,126152,165490.365,211603.193,151468.176,31.2,88.46543126740636,276.614,362.871,463.983,332.125
Armenia,8461,15310.264,19659.908,11284.86,81,NA,285.062,515.822,662.367,380.201
Aruba,211,374.272,442.307,308.776,77.4,NA,196.838,349.151,412.619,288.051
Asia,1353846,10489504.398,14495731.115,5911852.897,674.8,72.7048731964657,28.938,224.225,309.863,126.373
Australia,5210,-8921.156,3948.368,-14707.645,-271.2,85.5270374062697,20.203,-34.594,15.311,-57.032
Austria,14809,16962.091,18430.38,15296.945,14.5,NA,163.761,187.57,203.807,169.157
Azerbaijan,9417,43001.566,52311.059,25209.5,356.6,NA,92.113,420.621,511.682,246.588
Bahamas,771,898.117,1418.369,411.101,16.5,NA,194.249,226.275,357.349,103.574
Bahrain,1454,2980.703,8666.915,1865.193,105,NA,83.167,170.492,495.735,106.686
Bangladesh,29037,530237.78,701745.794,237406.766,1726.1,73.77465623181675,17.46,318.837,421.967,142.755
Barbados,316,113.149,359.784,-39.466,-64.2,NA,109.834,39.328,125.052,-13.717
Belarus,6480,64636.098,69741.202,45399.753,897.5,NA,68.623,684.497,738.56,480.784
Belgium,30179,23475.566,25510.934,21849.981,-22.2,NA,259.441,201.813,219.311,187.838
Belize,650,959.432,1492.438,642.567,47.6,NA,160.528,236.946,368.581,158.692
Benin,163,6472.335,17547.271,-6242.978,3870.8,NA,1.309,51.982,140.93,-50.14
Bermuda,123,120.002,199.551,84.815,-2.4,NA,198.093,193.265,321.379,136.595
Bhutan,6,196.199,2040.437,-358.662,3170,NA,0.769,25.157,261.628,-45.988
Bolivia,21438,57356.894,62470.022,53630.271,167.5,NA,181.172,484.722,527.933,453.229
Bosnia,15459,23863.278,25310.678,21625.233,54.4,NA,473.7,731.227,775.578,662.648
Botswana,2619,9400.023,13131.115,5125.105,258.9,NA,109.251,392.119,547.76,213.792
Brazil,649676,777262.764,820250.989,760271.857,19.6,83.0596756467877,303.596,363.218,383.307,355.278
Britain,161504,146991.089,156608.643,138939.657,-9,NA,236.785,215.507,229.607,203.703
Brunei,125,232.879,639.272,68.375,86.3,NA,28.311,52.743,144.785,15.486
Bulgaria,35581,69261.586,69939.202,68071.117,94.7,NA,515.917,1004.278,1014.103,987.016
Burkina Faso,375,35695.04,45683.867,-7335.844,9418.7,NA,1.744,166.046,212.512,-34.125
Burundi,38,18944.402,24017.193,-5728.36,49753.7,NA,0.31,154.58,195.972,-46.741
Cambodia,3032,14824.727,37003.831,6748.557,388.9,NA,17.892,87.48,218.357,39.823
Cameroon,1923,45349.601,61082.631,1640.132,2258.3,NA,7.064,166.578,224.368,6.025
Canada,36594,24490.11,42235.039,18774.902,-33.1,85.56352169870725,96.128,64.333,110.947,49.319
Cape Verde,401,1425.668,1919.323,519.917,255.5,NA,71.365,253.722,341.577,92.528
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.543,111.237,12.011,56.6,NA,117.224,183.562,420.637,45.417
Cayman Islands,17,15.138,151.5,-42.525,-11,NA,25.565,22.765,227.826,-63.949
Central African Republic,113,828.555,5479.969,-3315.162,633.2,NA,2.297,16.841,111.382,-67.382
Chad,190,44732.2,48765.985,-636.735,23443.3,NA,1.123,264.453,288.3,-3.764
Chile,42353,43473.143,46401.793,40630.894,2.6,NA,220.447,226.277,241.521,211.483
China,4636,316400.682,1585918.701,-349518.119,6724.9,NA,0.321,21.908,109.812,-24.201
Colombia,138767,180083.492,190517.057,177575.635,29.8,NA,270.681,351.274,371.626,346.382
Comoros,160,1013.992,2218.854,-349.806,533.7,NA,18.009,114.13,249.743,-39.372
Congo,1335,131177.158,196302.096,-31183.108,9726,NA,1.445,142,212.499,-33.756
Congo-Brazzaville,378,10801.009,13267.853,-1359.276,2757.4,NA,6.682,190.931,234.538,-24.028
Cook Islands,NA,-11.769,12.462,-25.46,NA,83.43956294104257,NA,-66.979,70.919,-144.891
Costa Rica,8037,7585.934,18138.028,6219.715,-5.6,NA,156.391,147.613,352.945,121.028
Croatia,15069,22141.941,23713.005,20810.74,46.9,NA,369.188,542.474,580.965,509.86
Cuba,8494,15167.058,25792.006,6026.564,78.6,NA,75.052,134.014,227.895,53.25
Curaçao,261,375.442,730.333,227.437,43.8,NA,158.378,227.822,443.174,138.011
Cyprus,856,924.607,1201.923,618.935,8,NA,95.535,103.192,134.142,69.077
Czech Republic,38592,46094.273,50052.738,44566.546,19.4,64.73621791043412,359.847,429.801,466.712,415.556
Denmark,4612,4016.309,4867.646,2611.639,-12.9,NA,79.335,69.088,83.733,44.925
Djibouti,189,5790.805,6348.042,622.553,2963.9,NA,18.859,577.811,633.413,62.119
Dominica,57,67.46,216.018,15.541,18.4,NA,78.978,93.471,299.309,21.534
Dominican Republic,4368,6750.03,18197.849,1079.896,54.5,NA,39.877,61.623,166.134,9.859
Ecuador,35223,74888.039,75579.204,72937.25,112.6,NA,196.903,418.638,422.502,407.733
Egypt,24074,332802.77,368013.325,282935.782,1282.4,NA,23.091,319.21,352.982,271.38
El Salvador,4071,23065.5,27566.745,10760.398,466.6,NA,62.453,353.847,422.9,165.075
Equatorial Guinea,182,561.931,2685.571,-306.859,208.8,NA,12.553,38.757,185.226,-21.164
Eritrea,103,-1038.766,4355.864,-3535.522,-1108.5,NA,2.86,-28.843,120.947,-98.169
Estonia,2236,4291.372,4440.148,4099.459,91.9,64.6983673259945,168.731,323.831,335.058,309.349
Eswatini,1390,5494.681,5811.596,2719.833,295.3,NA,118.563,468.682,495.714,231.995
Ethiopia,7462,181711.895,273610.833,3989.357,2335.2,NA,6.33,154.155,232.117,3.384
Europe (incl. EU),1711461,3061931.747,3194818.27,2956321.306,78.9,67.72327411540445,228.511,409.353,427.118,395.233
European Union,1010812,1265338.148,1362103.271,1198152.925,25.2,74.98452978305649,226.036,283.044,304.69,268.016
Falkland Islands,NA,-2.831,6.146,-6.027,NA,NA,NA,-80.234,174.192,-170.842
Faroe Islands,28,6.995,21.745,-19.467,-75,NA,57.081,14.259,44.329,-39.686
Fiji,834,1149.816,2773.183,484.419,37.9,73.9550049341067,92.369,127.347,307.142,53.652
Finland,2366,4828.034,5993.373,4021.424,104.1,NA,42.643,87.017,108.021,72.479
France,138436,106114.852,123146.908,84704.521,-23.3,NA,205.328,157.389,182.651,125.633
French Polynesia,639,799.144,978.742,576.702,25.1,65.08066285827546,226.167,282.849,346.416,204.118
Gabon,303,4434.652,5519.242,141.288,1363.6,NA,13.296,194.602,242.196,6.2
Georgia,16163,26791.448,30201.739,21949.311,65.8,39.54233068066947,406.129,673.19,758.881,551.522
Germany,122949,113444.612,127331.064,100551.507,-7.7,75.62601764178416,146.541,135.213,151.764,119.846
Ghana,1442,25903.698,52825.51,-10399.006,1696.4,NA,4.544,81.632,166.473,-32.771
Gibraltar,101,57.33,122.085,-1.674,-43.2,NA,299.783,170.165,362.367,-4.97
Greece,25860,31497.468,34553.893,28551.549,21.8,75.77651831637586,249.355,303.715,333.186,275.309
Greenland,18,-9.497,9.878,-33.034,-152.8,NA,31.652,-16.7,17.37,-58.088
Grenada,216,141.382,291.322,16.448,-34.5,NA,191.125,125.101,257.773,14.554
Guatemala,16971,53025.887,60936.927,48287.353,212.4,NA,92.992,290.555,333.903,264.59
Guernsey,NA,-61.342,104.487,-105.403,NA,NA,NA,-96.777,164.845,-166.29
Guinea,440,11330.502,25199.701,-8193.034,2475.1,NA,3.26,83.947,186.703,-60.702
Guinea-Bissau,167,2644.386,4523.652,-1411.4,1483.5,NA,8.286,131.203,224.444,-70.028
Guyana,1220,2579.539,4071.192,1679.604,111.4,NA,154.366,326.388,515.126,212.52
Haiti,820,16936.108,32048.68,594.085,1965.4,NA,7.105,146.739,277.678,5.147
Honduras,10720,29787.436,48786.796,20042.36,177.9,NA,106.529,296.01,484.814,199.169
Hong Kong,744,2747.727,4634.553,2156.966,269.3,NA,9.851,36.38,61.362,28.558
Hungary,43949,46485.154,49145.861,43933.355,5.8,66.37611034566369,456.179,482.503,510.121,456.016
Iceland,62,50.426,118.79,-184.32,-18.7,NA,16.812,13.673,32.211,-49.979
India,514023,5613419.124,9497706.027,2093188.837,992.1,69.30725703139603,36.89,402.855,681.617,150.221
Indonesia,148335,808344.728,1077974.058,364169.328,444.9,68.9938208823573,53.674,292.495,390.059,131.773
Iran,136838,270424.432,291646.229,267010.991,97.6,73.90924788271639,160.931,318.039,342.997,314.024
Iraq,24989,266448.612,414313.936,92122.446,966.3,NA,60.683,647.044,1006.121,223.71
Ireland,6497,4196.182,5212.22,2126.083,-35.4,NA,130.386,84.212,104.602,42.668
Isle of Man,80,127.531,360.246,-30.676,59.4,81.25629317410139,93.666,149.316,421.784,-35.916
Israel,10198,11198.831,13265.801,9019.984,9.8,72.10443439888064,109.762,120.534,142.781,97.083
Italy,154767,198999.098,221707.63,184325.388,28.6,83.87348875357061,256.375,329.646,367.263,305.339
Ivory Coast,793,25781.775,42599.864,-9784.68,3151.2,NA,2.931,95.299,157.465,-36.168
Jamaica,2813,3468.715,5856.426,1783.175,23.3,25.79743746515005,94.604,116.656,196.956,59.97
Japan,23667,37373.385,66351.363,6490.003,57.9,80.6952928722481,18.776,29.649,52.639,5.149
Jersey,NA,-94.8,165.723,-173.447,NA,NA,NA,-93.794,163.964,-171.606
Jordan,13835,25805.078,38285.778,20184.605,86.5,NA,134.726,251.291,372.828,196.558
Kazakhstan,18937,86514.805,90655.675,82636.567,356.9,49.396534596180736,99.695,455.462,477.262,435.045
Kenya,5639,96989.172,118558.966,3768.613,1620,15.944599561536924,10.255,176.39,215.618,6.854
Kiribati,11,-19.436,101.741,-159.715,-276.7,NA,9.062,-16.011,83.814,-131.574
Kuwait,2538,7950.296,22190.468,6820.001,213.3,NA,58.634,183.671,512.653,157.558
Kyrgyzstan,2958,14455.249,15774.834,13439.478,388.7,21.754820621189566,44.627,218.082,237.99,202.758
Laos,621,13464.638,18159.69,3891.342,2068.2,66.52491991850782,8.415,182.464,246.088,52.733
Latin America and Caribbean,1647598,2504551.833,2610698,2387945.041,52,46.96609402149531,251.233,381.905,398.09,364.124
Latvia,5239,9401.101,9409.142,8587.893,79.4,71.88824029130114,280.621,503.558,503.989,460
Lebanon,10091,15575.396,18399.636,14147.741,54.3,36.81340540342504,149.073,230.094,271.816,209.003
Lesotho,696,2988.042,5257.867,285.964,329.3,NA,32.236,138.395,243.525,13.245
Liberia,294,5878.33,8368.597,-3191.863,1899.4,NA,5.675,113.477,161.549,-61.617
Libya,6261,27735.918,37222.805,17280.303,343,NA,89.976,398.588,534.923,248.332
Liechtenstein,78,51.197,70.705,40.461,-34.4,NA,203.9,133.834,184.83,105.768
Lithuania,8421,19394.297,19708.023,18598.599,130.3,NA,313.064,721.015,732.678,691.433
Luxembourg,991,336.556,500.927,174.417,-66,NA,156.109,53.016,78.909,27.475
Macau,NA,231.249,361.105,194.694,NA,80.18988716431421,NA,35.123,54.847,29.571
Madagascar,1366,35220.214,48232.512,-10437.062,2478.3,NA,4.805,123.896,169.669,-36.715
Malawi,2615,26983.172,39317.616,-3489.048,931.9,NA,13.309,137.335,200.113,-17.758
Malaysia,32749,12699.712,36480.033,8069.393,-61.2,82.3917327804524,99.917,38.747,111.3,24.62
Maldives,297,873.256,1919.682,511.504,194,NA,54.634,160.637,353.129,94.092
Mali,722,25939.875,44626.976,-7026.655,3492.8,NA,3.462,124.378,213.98,-33.692
Malta,605,427.43,703.887,231.774,-29.4,NA,117.225,82.819,136.386,44.909
Marshall Islands,NA,-30.19,74.715,-105.7,NA,NA,NA,-50.638,125.323,-177.295
Mauritania,979,9643.141,13767.747,2520.723,885,NA,20.502,201.946,288.323,52.789
Mauritius,786,442.705,1109.575,43.481,-43.7,NA,61.723,34.765,87.133,3.415
Mexico,318149,705149.007,736311.926,653309.943,121.6,65.40101957420963,244.237,541.33,565.254,501.534
Micronesia,NA,57.076,222.413,-156.506,NA,NA,NA,49.096,191.315,-134.623
Moldova,11216,19080.961,22215.332,18350.742,70.1,NA,278.726,474.176,552.067,456.03
Monaco,51,181.077,188.494,168.922,255.1,NA,129.049,458.191,476.958,427.433
Mongolia,2170,1403.901,2321.937,994.587,-35.3,NA,65.179,42.168,69.743,29.874
Montenegro,2680,4011.133,4524.652,3755.771,49.7,45.94388035366555,426.717,638.664,720.427,598.004
Montserrat,2,1.307,12.948,-3.221,-34.7,NA,40.153,26.239,259.952,-64.675
Morocco,15988,69951.486,121787.9,35273.644,337.5,NA,42.812,187.313,326.118,94.454
Mozambique,2192,56381.545,90556.752,12691.325,2472.2,NA,6.815,175.299,281.555,39.459
Myanmar,19368,136456.904,174520.913,59186.552,604.5,NA,35.339,248.982,318.434,107.993
Namibia,4007,10255.586,14554.896,6186.382,155.9,NA,154.869,396.375,562.542,239.102
Nauru,NA,-5.054,13.748,-18.991,NA,NA,NA,-46.479,126.446,-174.664
Nepal,11936,112223.441,142984.981,45688.398,840.2,72.70457005444328,40.223,378.176,481.838,153.963
Netherlands,21660,32067.34,34279.994,29401.23,48,NA,126.128,186.73,199.615,171.205
New Caledonia,299,318.827,529.421,-91.94,6.6,65.1193371660936,103.741,110.62,183.688,-31.9
New Zealand,56,-2950.469,-2206.517,-3360.315,-5368.7,83.13026939508028,1.092,-57.556,-43.043,-65.551
Nicaragua,224,18233.238,25777.912,7402.893,8039.8,NA,3.342,272.041,384.608,110.452
Niger,307,51024.703,73869.601,-2532.104,16520.4,NA,1.222,203.036,293.94,-10.076
Nigeria,3142,218265.639,306123.325,-72019.741,6846.7,NA,1.486,103.247,144.807,-34.068
Niue,NA,-1.009,1.067,-2.341,NA,NA,NA,-62.518,66.081,-145.021
North America,987084,1188070.799,1292188.754,1150410.802,20.4,77.12505802860443,266.073,320.249,348.315,310.098
North Korea,NA,-33.168,37000.17,-25082.268,NA,NA,NA,-0.129,144.138,-97.71
North Macedonia,9010,17624.36,17992.483,16753.325,95.6,NA,432.62,846.242,863.918,804.419
Norway,1598,2120.419,2951.534,786.594,32.7,NA,29.237,38.796,54.002,14.392
Oceania,7800,-11378.726,10997.936,-16882.577,-245.9,65.5163284070131,18.047,-26.338,25.457,-39.078
Oman,4244,4646.064,5399.423,4268.235,9.5,NA,81.25,88.948,103.37,81.714
Pakistan,30196,834966.17,1062023.465,359534.024,2665.2,56.271245982497625,13.409,370.767,471.591,159.651
Palau,6,1.977,29.579,-28.289,-67,NA,33.014,10.88,162.757,-155.655
Palestinian Territories,5501,9228.045,16785.589,6025.893,67.8,NA,105.328,176.689,321.393,115.378
Panama,8083,8461.959,10602.859,8033.089,4.7,73.42752607904495,184.477,193.126,241.987,183.338
Papua New Guinea,638,-1884.9,13783.495,-5481.38,-395.4,3.3345962635177853,6.996,-20.67,151.151,-60.109
Paraguay,18359,21558.028,22872.07,20943.479,17.4,NA,254.292,298.602,316.803,290.09
Peru,210672,219763.497,224542.052,218689.204,4.3,NA,631.522,658.775,673.099,655.555
Philippines,56451,283948.001,318392.978,240400.058,403,NA,50.835,255.701,286.719,216.485
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.033,68.983,-156.983
Poland,111317,185608.195,191034.749,181916.878,66.7,NA,294.513,491.066,505.423,481.3
Portugal,21063,23529.08,26487.513,21696.715,11.7,94.98271180849815,207.151,231.405,260.501,213.384
Qatar,670,687.783,1562.612,430.669,2.7,NA,22.863,23.47,53.322,14.696
Romania,63414,131617.986,137088.145,126367.517,107.6,NA,331.528,688.099,716.697,660.649
Russia,344655,1204865.057,1258535.953,1163151.387,249.6,NA,236.207,825.748,862.531,797.159
Rwanda,1457,24954.833,30275.48,4048.181,1612.8,NA,10.974,187.962,228.038,30.491
Saint Kitts and Nevis,42,29.676,128.785,-6.705,-29.3,NA,78.437,55.421,240.513,-12.522
Saint Lucia,358,695.127,889.253,279.694,94.2,NA,194.142,376.965,482.239,151.677
Saint Vincent and the Grenadines,106,143.997,275.441,46.249,35.8,NA,95.265,129.413,247.545,41.565
Samoa,NA,-71.08,130.418,-196.599,NA,NA,NA,-35.515,65.162,-98.229
San Marino,112,148.45,154.054,141.702,32.5,NA,329.315,436.49,452.967,416.647
São Tomé and Príncipe,72,210.268,553.565,-77.285,192,NA,32.234,94.137,247.831,-34.6
Saudi Arabia,8998,83831.83,242119.348,23981.388,831.7,NA,25.461,237.211,685.101,67.858
Senegal,1960,12207.9,32984.905,-4469.203,522.9,NA,11.398,70.991,191.814,-25.989
Serbia,15241,61119.575,63215.779,56955.34,301,NA,221.799,889.459,919.964,828.858
Seychelles,163,28.934,147.312,4.811,-82.2,NA,164.796,29.253,148.936,4.864
Sierra Leone,125,3199.136,10575.224,-5767.662,2459.3,NA,1.535,39.295,129.895,-70.844
Singapore,1019,611.88,4125.3,-1891.442,-40,91.47902303065865,18.685,11.22,75.644,-34.682
Sint Maarten,NA,-9.404,69.77,-39.693,NA,NA,NA,-21.657,160.682,-91.415
Slovakia,18485,28442.357,29614.878,26713.981,53.9,NA,339.22,521.948,543.465,490.23
Slovenia,6307,6348.669,6707.731,5703.899,0.7,60.79881735084472,303.407,305.412,322.685,274.394
Solomon Islands,99,301.152,1212.92,-443.192,204.2,29.27833294270556,14.063,42.778,172.291,-62.954
Somalia,1348,25838.171,39756.987,-1293.058,1816.8,NA,8.24,157.94,243.021,-7.904
South Africa,99412,253031.817,263969.463,252476.654,154.5,NA,165.571,421.425,439.641,420.5
South Korea,8170,5906.614,22384.498,-11404.95,-27.7,NA,15.924,11.513,43.63,-22.23
South Sudan,137,32862.049,36673.385,508.397,23886.9,NA,1.204,288.735,322.223,4.467
Spain,99410,121577.017,132452.517,113467.467,22.3,NA,212.663,260.084,283.35,242.736
Sri Lanka,16222,35404.516,79775.004,17110.712,118.3,NA,75.461,164.693,371.093,79.595
St. Helena Ascension and Tristan da Cunha,NA,-5.643,7.119,-9.631,NA,NA,NA,-92.58,116.806,-158.011
St. Pierre and Miquelon,1,-2.932,10.853,-10.435,-393.2,NA,17.328,-50.801,188.064,-180.816
Sudan,3908,299032.123,330267.026,61301.837,7551.8,NA,8.702,665.857,735.408,136.501
Suriname,1317,2151.764,3335.239,1656.835,63.4,NA,222.542,363.598,563.577,279.966
Sweden,17142,13854.974,15660.973,12716.62,-19.2,NA,168.718,136.366,154.141,125.162
Switzerland,13101,13884.467,15310.279,11641.32,6,NA,150.319,159.308,175.667,133.57
Syria,3075,15007.764,36315.302,6396.426,388.1,NA,16.826,82.119,198.708,35
Taiwan,853,-4298.128,-1025.483,-5442.812,-603.9,81.08171667768882,3.576,-18.018,-4.299,-22.816
Tajikistan,125,15690.197,17365.731,14034.864,12452.2,NA,1.282,160.931,178.117,143.953
Tanzania,798,65317.055,92753.264,-18021.012,8085.1,NA,1.298,106.209,150.822,-29.303
Thailand,22933,72018.953,85505.061,64978.361,214,76.60373333022258,32.784,102.957,122.236,92.891
The Gambia,365,2953.722,5919.016,-691.837,709.2,NA,14.677,118.769,238.004,-27.819
Timor-Leste,128,2059.889,3368.678,303.214,1509.3,NA,9.525,153.28,250.669,22.563
Togo,272,9975.78,15727.607,-3233.127,3567.6,NA,3.208,117.663,185.506,-38.134
Tokelau,NA,-0.755,1,-1.972,NA,NA,NA,-55.175,62.099,-144.146
Tonga,NA,-40.554,65.67,-105.461,NA,72.04076471304528,NA,-37.987,61.513,-98.784
Trinidad and Tobago,3628,4485.038,6083.059,3119.871,23.6,52.83039303849152,258.52,319.59,433.46,222.312
Tunisia,27784,32488.012,44171.539,24660.543,16.9,NA,232.779,272.19,370.077,206.611
Turkey,94445,364061.759,456175.348,178595.404,285.5,67.82813643248731,111.056,428.093,536.407,210.007
Turkmenistan,NA,1213.949,10611.857,-1460.276,NA,NA,NA,20.43,178.591,-24.575
Turks and Caicos Islands,36,57.745,142.933,12.987,60.4,NA,91.776,147.212,364.384,33.109
Tuvalu,NA,5.139,18.896,-11.467,NA,NA,NA,43.092,158.455,-96.157
Uganda,3588,63089.058,81591.661,-2565.713,1658.3,NA,7.614,133.88,173.144,-5.445
Ukraine,112459,222034.254,236495.077,211822.521,97.4,NA,258.724,510.813,544.082,487.32
United Arab Emirates,2301,8899.129,48130.746,2695.694,286.8,98.99363262220922,23.031,89.071,481.737,26.981
United States,950490,1163580.69,1246329.585,1127697.968,22.4,76.16014317212924,285.505,349.513,374.369,338.734
Uruguay,6985,3870.867,4547.606,3513.509,-44.6,NA,200.422,111.067,130.485,100.814
Uzbekistan,1635,33922.483,42255.843,30939.308,1974.8,NA,4.818,99.961,124.517,91.17
Vanuatu,1,-81.204,362.244,-349.553,-8220.4,36.342474814287165,0.318,-25.823,115.194,-111.158
Vatican,NA,-1.086,1.383,-2.255,NA,NA,NA,-133.711,170.277,-277.76
Venezuela,5636,59758.39,84478.155,15401.806,960.3,NA,19.634,208.182,294.298,53.656
Vietnam,40522,209456.143,325095.704,82034.296,416.9,NA,41.278,213.363,331.16,83.565
Virgin Islands (British),62,62.61,122.835,15.892,1,NA,203.793,205.797,403.756,52.237
Wallis and Futuna,7,5.755,21.419,-4.855,-17.8,58.13953488372093,63.097,51.877,193.067,-43.762
World,5956509,19804484.07,23533547.981,14003807.657,232.5,63.102633285999076,75.639,251.687,299.079,177.969
Yemen,2135,60500.065,88120.736,21270.828,2733.7,NA,7.002,198.422,289.009,69.762
Zambia,3952,35263.101,47882.402,11582.686,792.3,NA,20.887,186.374,253.069,61.217
Zimbabwe,5395,43381.091,59474.406,20381.641,704.1,28.903396337080995,35.747,287.441,394.075,135.048
