location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7872,130298.163,192254.126,53589.773,1555.2,NA,19.14,316.805,467.444,130.298
Africa,257572,2228092.52,3832353.072,1368618.794,765,NA,18.053,156.309,268.855,96.014
Albania,3596,17957.743,18189.77,17295.004,399.4,NA,126.516,631.799,639.963,608.482
Algeria,6881,105233.006,170579.979,49297.51,1429.3,NA,15.324,234.355,379.884,109.786
Americas,NA,4031502.372,4158207.634,3918606.566,NA,NA,NA,389.13,401.36,378.233
Andorra,165,182.092,382.73,111.851,10.4,NA,206.656,228.063,479.354,140.088
Angola,1931,34465.361,88685.755,-4717.366,1684.8,NA,5.426,96.843,249.194,-13.255
Anguilla,12,39.506,88.889,1.55,229.2,NA,75.581,248.825,559.86,9.765
Antigua and Barbuda,146,-52,49.116,-126.189,-135.6,NA,155.697,-55.454,52.378,-134.57
Argentina,130394,174120.72,212273.755,148350.9,33.5,NA,286.515,382.596,466.43,325.972
Armenia,8717,14443.801,18580.833,11768.402,65.7,NA,313.508,519.473,668.262,423.252
Aruba,281,503.263,569.955,373.231,79.1,NA,263.951,472.729,535.375,350.586
Asia,1603402,11389098.112,18350903.863,6981350.761,610.3,77.59025071501449,33.96,242.585,390.869,148.701
Australia,18092,25520.048,34019.937,20906.823,41.1,NA,69.113,97.489,129.959,79.866
Austria,21646,26783.638,28766.783,26296.867,23.7,NA,242.136,299.606,321.79,294.161
Azerbaijan,10077,42195.179,58563.116,27667.558,318.7,NA,97.286,407.365,565.386,267.111
Bahamas,833,1428.504,1664.246,1174.872,71.5,NA,203.176,348.425,405.925,286.562
Bahrain,1541,5097.158,7439.288,2647.232,230.8,NA,104.671,346.219,505.305,179.81
Bangladesh,29441,765054.243,1102155.631,296468.462,2498.6,NA,17.198,446.913,643.834,173.185
Barbados,571,480.517,539.564,411.147,-15.8,NA,202.737,170.61,191.575,145.98
Belarus,7118,74439.564,80331.186,48526.228,945.8,NA,74.652,780.702,842.491,508.93
Belgium,33525,31586.495,33600.158,30284.538,-5.8,NA,287.622,270.991,288.267,259.821
Belize,688,756.228,1299.919,611.044,9.9,NA,169.757,186.592,320.742,150.769
Benin,163,148.565,35147.978,-5472.124,-8.9,NA,1.221,1.113,263.224,-40.981
Bermuda,157,322.07,388.248,205.037,105.1,NA,244.522,501.612,604.682,319.338
Bhutan,21,1242.086,3540.367,-75.965,5814.7,NA,2.684,158.742,452.468,-9.708
Bolivia,22343,62541.216,74314.198,59183.222,179.9,NA,182.778,511.622,607.931,484.151
Bosnia,16250,26158.349,26568.912,25394.533,61,NA,502.547,808.972,821.669,785.35
