location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7753,111757.122,154733.829,48798.059,1341.5,NA,19.334,278.7,385.875,121.693
Africa,256237,2771940.46,3451044.328,1396722.15,981.8,27.43981544428942,18.403,199.077,247.85,100.311
Albania,3567,18231.762,18729.257,17102.484,411.1,NA,124.951,638.655,656.083,599.097
Algeria,6878,90044.93,132633.449,61540.226,1209.2,NA,15.569,203.823,300.225,139.301
Americas,NA,3815138.22,4048969.323,3717143.75,NA,NA,NA,370.304,393,360.792
Andorra,154,212.84,375.458,117.52,38.2,NA,194.853,269.302,475.059,148.695
Angola,1917,41865.88,75055.95,4888.222,2083.9,NA,5.556,121.337,217.53,14.167
Anguilla,10,11.234,53.129,0,12.3,NA,63.48,71.312,337.265,1.64
Antigua and Barbuda,144,-60.562,36.894,-99.696,-142.1,NA,154.473,-64.967,39.577,-106.947
Argentina,129440,170406.511,217330.531,141620.187,31.6,91.04071667640676,285.886,376.366,480.004,312.788
Armenia,8637,13821.097,18590.053,11320.36,60,NA,309.462,495.207,666.078,405.606
Aruba,226,437.566,539.495,367.501,93.6,84.0786213111061,212.135,410.721,506.397,344.955
Asia,1458269,12904889.097,15521702.446,5933085.058,784.9,76.48179540919321,31.072,276.522,332.594,127.132
Australia,12617,18618.407,24365.205,10310.536,47.6,NA,48.675,71.827,93.998,39.777
Austria,20460,21076.972,21758.939,20568.689,3,NA,229.319,236.234,243.877,230.537
Azerbaijan,9768,45472.174,54710.643,25763.289,365.5,52.06142892382734,94.715,440.921,530.502,249.814
Bahamas,822,702.602,1543.073,424.014,-14.5,NA,201.517,172.246,378.291,103.949
Bahrain,1512,4126.177,8556.956,2265.526,172.9,84.71712232575781,103.331,281.984,584.785,154.827
Bangladesh,29309,587190.565,753503.571,260275.725,1903.4,NA,17.306,346.719,444.922,153.685
Barbados,514,234.918,522.131,63.847,-54.3,NA,182.788,83.541,185.68,22.705
Belarus,7118,71170.079,77114.385,46363.987,899.9,NA,74.315,743.045,805.106,484.059
Belgium,32329,27393.917,27807.058,26407.587,-15.3,NA,278.424,235.922,239.48,227.428
Belize,680,893.107,1811.826,793.684,31.3,NA,169.987,223.26,452.922,198.406
Benin,163,5422.348,25812.02,-5495.092,3226.6,NA,1.254,41.72,198.601,-42.28
Bermuda,148,136.492,226.877,71.347,-7.8,NA,230.583,212.653,353.474,111.159
Bhutan,21,1082.108,2453.278,-227.226,5052.9,NA,2.701,139.18,315.54,-29.226
Bolivia,22113,61311.522,70723.059,59962.666,177.3,NA,183.063,507.568,585.481,496.401
Bosnia,15933,25202.625,26169.437,23658.389,58.2,NA,487.107,770.5,800.058,723.29
Botswana,2772,9019.396,17068.841,6540.94,225.4,NA,107.092,348.451,659.43,252.7
Brazil,680531,810104.589,852550.849,802733.642,19,86.73345118389923,317.521,377.977,397.782,374.538
Britain,186284,165756.169,171369.24,158871.005,-11,NA,276.874,246.364,254.707,236.13
Brunei,225,380.55,1231.319,173.75,69.1,NA,50.519,85.445,276.469,39.012
Bulgaria,37469,71228.015,72743.839,70645.477,90.1,NA,544.143,1034.409,1056.422,1025.949
Burkina Faso,387,53219.586,86702.907,-6000.244,13651.8,NA,1.751,240.805,392.309,-27.15
Burundi,38,13153.632,25666.618,-3845.063,34514.8,NA,0.303,104.8,204.495,-30.635
Cambodia,3056,27515.204,50291.385,12041.137,800.4,NA,18.422,165.864,303.161,72.585
Cameroon,1931,46987.261,71729.158,11153.259,2333.3,NA,7.1,172.756,263.723,41.007
Canada,43228,37350.761,47166.656,31611.794,-13.6,NA,113.296,97.892,123.619,82.851
Cape Verde,410,911.567,1877.473,770.204,122.3,NA,69.737,155.048,319.339,131.004
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,25.148,119.722,-21.095,-32,NA,138.546,94.166,448.297,-78.991
Cayman Islands,29,30.081,205.899,-44.11,3.7,NA,42.562,44.148,302.189,-64.738
Central African Republic,113,5490.312,9749.024,-2577.111,4758.7,NA,2.071,100.608,178.647,-47.224
Chad,193,68109.168,78947.055,-7474.786,35189.7,NA,1.123,396.451,459.536,-43.509
Chile,59845,53355.004,54682.866,53043.591,-10.8,92.55734722454783,307.005,273.711,280.523,272.114
China,5226,1032357.075,2024014.98,-126551.78,19654.2,NA,0.367,72.401,141.947,-8.875
Colombia,141075,184219.988,189873.695,180559.141,30.6,NA,273.844,357.594,368.568,350.488
Comoros,160,1204.72,2351.911,39.472,653,NA,19.474,146.626,286.251,4.804
Congo,1391,127610.699,196268.712,-50362.435,9074,NA,1.451,133.075,204.672,-52.519
Congo-Brazzaville,386,10165.762,14866.637,-2242.138,2533.6,NA,6.614,174.196,254.749,-38.42
Cook Islands,1,-16.77,23.787,-20.405,-1777,NA,5.881,-98.631,139.898,-120.011
Costa Rica,8774,7781.781,10787.595,6972.242,-11.3,NA,170.238,150.987,209.307,135.279
Croatia,16446,23199.191,23985.416,22904.065,41.1,NA,405.06,571.39,590.754,564.121
