location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7341,73768.783,112501.897,33614.589,904.9,NA,18.428,185.184,282.417,84.384
Africa,226010,2202771.726,2792266.947,970292.256,874.6,13.283866402726389,16.455,160.588,203.563,70.737
Albania,3180,13480.281,14312.04,11894.211,323.9,NA,110.688,469.217,498.168,414.009
Algeria,6205,49861.227,106034.252,8281.159,703.6,NA,13.907,111.755,237.656,18.561
Americas,NA,3374763.642,3473873.651,3225212.112,NA,NA,NA,328.672,338.324,314.107
Andorra,138,165.765,269.661,125.384,20.1,NA,178.401,214.294,348.606,162.092
Angola,1741,39497.213,64786.168,-837.124,2168.7,NA,5.131,116.396,190.92,-2.467
Anguilla,5,7.617,44.376,0,52.3,NA,33.058,50.36,293.397,4.643
Antigua and Barbuda,117,66.064,167.339,17.14,-43.5,NA,118.507,66.915,169.495,17.361
Argentina,116964,149304.745,188115.357,130804.769,27.7,82.73191122984448,256.467,327.381,412.481,286.816
Armenia,7921,16253.108,20677.736,12426.729,105.2,NA,266.869,547.588,696.659,418.672
Aruba,180,295.179,328.755,276.359,64,78.76300200569057,167.918,275.366,306.688,257.809
Asia,1249351,10105141.406,13251359.645,4052329.888,708.8,65.62067747402511,26.704,216.009,283.263,86.623
Australia,2173,-2734.756,-1115.526,-4172.32,-225.9,79.03210214184253,8.426,-10.605,-4.326,-16.179
Austria,13567,16248.064,16984.55,15788.52,19.8,NA,150.026,179.674,187.818,174.592
Azerbaijan,8238,40021.487,53837.288,24630.84,385.8,50.352986263594374,80.58,391.472,526.611,240.927
Bahamas,713,925.185,1705.292,578.145,29.8,39.2299087459752,179.636,233.094,429.638,145.66
Bahrain,1394,3402.783,12713.74,1485.151,144.1,68.51177861859698,79.735,194.634,727.208,84.949
Bangladesh,28052,618989.458,758537.932,211202.93,2106.6,NA,16.868,372.205,456.117,126.998
Barbados,256,137.884,378.875,50.705,-46.1,NA,88.979,47.925,131.687,17.624
Belarus,5432,56479.242,59099.09,42430.849,939.8,NA,57.525,598.115,625.86,449.343
Belgium,28067,23545.993,23860.688,22144.207,-16.1,NA,241.284,202.418,205.124,190.368
Belize,591,999.047,1655.323,710.016,69,NA,145.957,246.73,408.808,175.349
Benin,161,-2623.058,18526.43,-4674.902,-1729.2,NA,1.293,-21.067,148.794,-37.546
Bermuda,106,76.826,133.199,50.974,-27.5,NA,170.714,123.729,214.519,82.095
Bhutan,3,481.776,1317.167,-402.507,15959.2,NA,0.385,61.774,168.889,-51.61
Bolivia,19480,51123.808,53909.669,48041.952,162.4,NA,164.625,432.047,455.59,406.002
Bosnia,13224,19246.415,20207.817,17976.659,45.5,NA,405.214,589.755,619.215,550.847
