location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124039.437,159824.325,57047.223,NA,NA,NA,301.588,388.595,138.704
Africa,258953,2939240.276,4375328.927,1465549.444,1035,NA,18.15,206.011,306.667,102.72
Albania,NA,16616.146,16963.822,16324.401,NA,NA,NA,584.598,596.831,574.334
Algeria,NA,115313.22,179033.372,48781.548,NA,NA,NA,256.804,398.709,108.637
American Samoa,NA,42.491,162.685,-28.077,NA,NA,NA,95.927,367.276,-63.387
Americas,NA,4137265.826,4249316.25,3973177.213,NA,NA,NA,398.915,409.719,383.094
Andorra,NA,214.235,381.335,100.626,NA,NA,NA,268.32,477.606,126.029
Angola,NA,46003.277,90086.752,-4386.016,NA,NA,NA,129.263,253.131,-12.324
Anguilla,NA,45.099,89.835,0,NA,NA,NA,284.052,565.822,2.499
Antigua and Barbuda,NA,-59.201,36.793,-144.813,NA,NA,NA,-63.133,39.237,-154.431
Argentina,NA,174293.153,190035.336,152498.465,NA,NA,NA,382.975,417.565,335.085
Armenia,NA,13712.235,17148.344,12342.948,NA,NA,NA,493.162,616.742,443.916
Aruba,NA,493.78,572.623,353.737,NA,NA,NA,463.821,537.881,332.275
Asia,1633037,12724064.715,18320558.24,7407751.353,679.2,77.86440750309163,34.588,271.019,390.223,157.783
Australia,NA,29321.131,32641.667,26333.774,NA,NA,NA,112.009,124.694,100.597
Austria,NA,27653.151,28178.881,27246.017,NA,NA,NA,309.333,315.214,304.778
Azerbaijan,NA,40342.448,54081.324,28100.031,NA,NA,NA,389.478,522.117,271.286
Bahamas,NA,1454.829,1704.878,1142.56,NA,NA,NA,354.846,415.835,278.681
Bahrain,NA,5153.054,7279.899,2644.484,NA,NA,NA,350.015,494.479,179.624
Bangladesh,29451,784836.067,1149009.369,284411.109,2564.9,88.4141726752448,17.204,458.469,671.204,166.141
Barbados,NA,691.22,700.472,626.903,NA,NA,NA,245.422,248.707,222.585
Belarus,NA,75714.889,82697.174,47377.979,NA,NA,NA,794.077,867.305,496.887
Belgium,NA,32713.59,33278.443,31797.523,NA,NA,NA,280.661,285.507,272.801
Belize,NA,812.314,1342.183,597.409,NA,NA,NA,200.43,331.17,147.405
Benin,NA,10303.265,32346.185,-6141.78,NA,NA,NA,77.161,242.242,-45.996
Bermuda,NA,338.836,411.445,227.464,NA,NA,NA,527.724,640.811,354.267
Bhutan,NA,-112.976,1548.841,-505.848,NA,NA,NA,-14.439,197.946,-64.649
Bolivia,NA,62388.424,75315.166,58614.431,NA,NA,NA,510.372,616.12,479.498
Bosnia,NA,25749.405,26371.092,24985.87,NA,NA,NA,796.325,815.551,772.712
Botswana,NA,8808.422,15185.024,6557.776,NA,NA,NA,334.883,577.311,249.317
Brazil,702907,869603.418,901205.425,860345.171,23.7,NA,326.457,403.878,418.555,399.578
Britain,226645,227362.548,231352.962,222972.32,0.3,NA,335.726,336.789,342.7,330.286
Brunei,NA,420.578,861.061,138.461,NA,NA,NA,93.67,191.772,30.837
Bulgaria,NA,70330.618,71246.025,69974.493,NA,NA,NA,1037.026,1050.523,1031.775
Burkina Faso,NA,21134.055,88637.417,-7395.64,NA,NA,NA,93.209,390.925,-32.618
Burundi,NA,17027.784,47536.596,-2405.171,NA,NA,NA,132.105,368.799,-18.66
Cambodia,NA,45847.784,60167.547,11642.128,NA,NA,NA,273.427,358.827,69.431
Cameroon,NA,51633.809,107744.485,13882.008,NA,NA,NA,184.971,385.98,49.73
Canada,NA,57266.854,63852.083,49123.189,NA,NA,NA,148.922,166.047,127.744
Cape Verde,NA,845.127,1306.27,626.303,NA,NA,NA,142.478,220.222,105.587
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.814,215.152,13.85,NA,NA,NA,420.724,795.329,51.198
Cayman Islands,NA,172.43,239.76,6.805,NA,NA,NA,250.909,348.884,9.902
Central African Republic,NA,5980.57,14984.39,-2103.471,NA,NA,NA,107.195,268.578,-37.702
Chad,NA,26618.673,73619.877,-2615.847,NA,NA,NA,150.19,415.384,-14.759
Chile,NA,64529.915,65444.944,63683.059,NA,NA,NA,329.172,333.839,324.852
China,121236,1741251.825,3393521.861,434500.065,1336.2,NA,8.502,122.117,237.994,30.472
Colombia,142765,191813.982,195927.365,185589.999,34.4,NA,275.215,369.769,377.698,357.771
Comoros,NA,1262.24,3321.796,76.9,NA,NA,NA,150.844,396.972,9.19
Congo,1467,227191.28,458669.715,-11249.952,15386.8,NA,1.482,229.462,463.255,-11.362
Congo-Brazzaville,NA,11093.787,25785.704,-2461.703,NA,NA,NA,185.812,431.89,-41.232
Cook Islands,NA,-11.623,58.522,-34.734,NA,NA,NA,-68.243,343.6,-203.932
Costa Rica,NA,8700.567,10638.115,6846.661,NA,NA,NA,167.938,205.336,132.154
Croatia,NA,26234.864,26630.217,25892.662,NA,NA,NA,650.931,660.74,642.44
Cuba,NA,67241.7,69514.138,54420.863,NA,NA,NA,599.719,619.987,485.372
Curaçao,NA,687.8,1058.542,402.884,NA,NA,NA,359.779,553.709,210.743
Cyprus,NA,2116.563,2182.762,2062.231,NA,NA,NA,236.222,243.61,230.158
Czech Republic,NA,48630.651,49988.896,48303.964,NA,NA,NA,463.414,476.357,460.301
Denmark,NA,6773.066,7284.453,6426.989,NA,NA,NA,115.144,123.838,109.261
Djibouti,NA,1991.809,6300.894,532.72,NA,NA,NA,177.705,562.153,47.528
Dominica,NA,146.509,345.487,81.218,NA,NA,NA,201.365,474.844,111.628
Dominican Republic,NA,5464.439,9556.023,2986.317,NA,NA,NA,48.664,85.103,26.595
Ecuador,NA,81629.344,83254.199,79890.098,NA,NA,NA,453.471,462.498,443.809
Egypt,24830,343879.077,401751.638,323862.084,1284.9,NA,22.371,309.829,361.971,291.794
El Salvador,NA,28129.409,31651.774,12004.345,NA,NA,NA,443.934,499.524,189.451
Equatorial Guinea,NA,2348.704,5975.882,-504.584,NA,NA,NA,140.228,356.787,-30.126
Eritrea,NA,3352.741,9273.642,-1359.592,NA,NA,NA,91.007,251.725,-36.905
Estonia,NA,5503.517,5558.077,5469.327,NA,NA,NA,415.027,419.141,412.448
Eswatini,NA,4584.512,6353.099,2649.885,NA,NA,NA,381.509,528.685,220.515
Ethiopia,7574,351989.767,561934.416,56704.216,4547.3,NA,6.139,285.289,455.45,45.959
Europe (incl. EU),2066566,3821792.413,3974169.287,3539065.438,84.9,70.22443493385367,277.463,511.951,532.363,474.078
European Union,1234619,1649944.141,1676685.828,1630690.361,33.6,75.13195234515422,274.27,366.535,372.475,362.257
Falkland Islands,NA,-0.433,10.778,-9.032,NA,NA,NA,-11.397,283.557,-237.615
Faroe Islands,NA,53.454,60.798,41.448,NA,NA,NA,100.635,114.46,78.031
Fiji,NA,1386.397,3743.625,500.562,NA,NA,NA,149.112,402.64,53.837
Finland,NA,14121.762,14436.155,13691.917,NA,NA,NA,254.871,260.545,247.113
France,163680,147725.662,151832.381,142645.242,-9.7,NA,241.37,217.843,223.899,210.351
French Guiana,NA,986.578,2094.219,-137.987,NA,NA,NA,323.927,687.603,-45.306
French Polynesia,NA,587.795,961.91,379.364,NA,NA,NA,191.907,314.05,123.857
Gabon,NA,3994.091,7966.891,927.63,NA,NA,NA,167.187,333.483,38.829
Georgia,NA,25909.608,27447.086,24658.982,NA,NA,NA,691.959,733.02,658.559
Germany,174412,242876.217,247535.593,236894.002,39.3,NA,209.203,291.324,296.913,284.148
Ghana,NA,51598.787,101639.671,4572.021,NA,NA,NA,154.137,303.621,13.658
Gibraltar,NA,47.742,188.129,-14.059,NA,NA,NA,146.101,575.723,-43.024
Greece,NA,39963.862,41243.007,39585.448,NA,NA,NA,384.824,397.141,381.18
Greenland,NA,-112.167,-91.684,-126.995,NA,NA,NA,-198.547,-162.291,-224.793
Grenada,NA,229.214,474.208,116.204,NA,NA,NA,182.7,377.978,92.623
Guadeloupe,NA,1603.028,2931.825,235.869,NA,NA,NA,405.049,740.805,59.599
Guam,NA,669.234,1484.043,331.08,NA,NA,NA,389.581,863.906,192.732
Guatemala,NA,56792.851,62555.138,53731.521,NA,NA,NA,318.276,350.568,301.12
Guernsey,NA,156.053,436.603,-38.722,NA,NA,NA,246.416,689.42,-61.144
Guinea,NA,11557.636,33679.105,-7439.752,NA,NA,NA,83.392,243.006,-53.68
Guinea-Bissau,NA,3346.638,7050.975,-639.554,NA,NA,NA,158.941,334.871,-30.374
Guyana,NA,4388.686,5722.923,2324.232,NA,NA,NA,542.666,707.646,287.394
Haiti,NA,28110.692,37588.361,2523.715,NA,NA,NA,242.647,324.457,21.784
Honduras,NA,30519.336,44529.984,17998.018,NA,NA,NA,292.531,426.824,172.513
Hong Kong,NA,16400.017,16915.366,15441.427,NA,NA,NA,218.992,225.874,206.192
Hungary,NA,49060.584,49971.358,48310.598,NA,NA,NA,492.215,501.353,484.691
Iceland,NA,340.524,375.525,280.746,NA,NA,NA,91.317,100.703,75.287
India,531884,5902591.977,9573816.442,2365244.395,1009.8,NA,37.531,416.505,675.557,166.899
Indonesia,161804,887112.763,1581996.556,417750.067,448.3,NA,58.731,321.999,574.225,151.633
Iran,146267,287757.497,320281.758,268860.746,96.7,NA,165.179,324.964,361.694,303.624
Iraq,NA,141768.674,399650.564,75304.356,NA,NA,NA,318.609,898.169,169.238
Ireland,NA,8742.891,9449.378,8397.013,NA,NA,NA,174.053,188.118,167.168
Isle of Man,NA,132.945,429.573,-83.795,NA,NA,NA,157.269,508.166,-99.126
Israel,NA,14726.663,15697.109,13465.333,NA,NA,NA,155.854,166.125,142.505
Italy,190517,277698.634,284708.021,274525.999,45.8,86.21618825413121,322.705,470.377,482.25,465.003
Ivory Coast,NA,25805.21,56291.321,-12229.491,NA,NA,NA,91.636,199.894,-43.428
Jamaica,NA,7946.327,9372.949,6674.463,NA,NA,NA,281.049,331.506,236.065
Japan,74694,210943.14,226130.545,196734.176,182.4,NA,60.261,170.182,182.434,158.718
Jersey,NA,392.738,828.034,43.078,NA,NA,NA,354.47,747.35,38.88
Jordan,NA,17925.643,26031.462,15087.001,NA,NA,NA,158.833,230.655,133.68
Kazakhstan,NA,82315.477,85684.917,79550.498,NA,NA,NA,424.35,441.72,410.096
Kenya,5688,103651.739,188399.378,21291.439,1722.3,NA,10.528,191.85,348.71,39.409
Kiribati,NA,19.663,399.96,-99.043,NA,NA,NA,14.983,304.762,-75.469
Kosovo,NA,4731.611,5339.425,4652.905,NA,NA,NA,265.505,299.612,261.089
Kuwait,NA,8157.448,12493.482,6806.879,NA,NA,NA,191.091,292.664,159.453
Kyrgyzstan,NA,12782.822,13568.613,11448.399,NA,NA,NA,192.785,204.636,172.66
Laos,NA,24382.286,34473.53,11052.983,NA,NA,NA,323.824,457.848,146.796
Latin America and Caribbean,1179839,2739746.919,2829149.996,2581281.889,132.2,0,178.656,414.871,428.409,390.875
Latvia,NA,11121.488,11256.061,11061.134,NA,NA,NA,600.949,608.221,597.688
Lebanon,NA,18603.684,20178.041,15262.808,NA,NA,NA,338.881,367.559,278.024
Lesotho,NA,3572.629,7615.535,1611.336,NA,NA,NA,154.939,330.274,69.881
Liberia,NA,5265.882,16570.039,-3299.474,NA,NA,NA,99.306,312.484,-62.223
Libya,NA,31044.313,43921.851,19213.938,NA,NA,NA,455.707,644.739,282.046
Liechtenstein,NA,46.585,101.929,34.582,NA,NA,NA,118.372,258.999,87.872
Lithuania,NA,25849.838,26065.975,25602.182,NA,NA,NA,939.974,947.834,930.969
Luxembourg,NA,139.388,200.095,80.35,NA,NA,NA,21.524,30.898,12.407
Macau,NA,1371.289,1421.322,1308.966,NA,NA,NA,197.257,204.454,188.292
Madagascar,NA,47861.151,87399.928,-4168.207,NA,NA,NA,161.629,295.153,-14.076
Malawi,NA,30799.44,73253.052,-3590.737,NA,NA,NA,150.938,358.99,-17.597
Malaysia,NA,38661.283,47730.487,34930.705,NA,NA,NA,113.917,140.639,102.924
Maldives,NA,877.697,1506.493,576.102,NA,NA,NA,167.564,287.609,109.985
Mali,NA,26501.189,77886.859,7608.156,NA,NA,NA,117.295,344.73,33.674
Malta,NA,986.276,1072.652,882.87,NA,NA,NA,184.941,201.137,165.551
Marshall Islands,NA,39.13,148.978,-45.888,NA,NA,NA,94.078,358.18,-110.327
Martinique,NA,1785.054,3010.394,326.782,NA,NA,NA,485.713,819.128,88.917
Mauritania,NA,8962.374,16745.564,3611.305,NA,NA,NA,189.233,353.569,76.25
Mauritius,NA,2500.408,3026.017,1817.415,NA,NA,NA,192.416,232.864,139.857
Mayotte,NA,519.46,2970.944,-12.919,NA,NA,NA,159.288,911.017,-3.962
Mexico,334167,680595.233,725743.466,645821.41,103.7,NA,262.083,533.783,569.192,506.51
Micronesia,NA,241.924,654.107,-16.609,NA,NA,NA,211.884,572.884,-14.547
Moldova,NA,19536.106,20741.563,18959.243,NA,NA,NA,596.888,633.719,579.263
Monaco,NA,258.787,283.379,205.282,NA,NA,NA,709.181,776.572,562.555
Mongolia,NA,1212.557,1734.077,895.916,NA,NA,NA,35.681,51.027,26.363
Montenegro,NA,3936.503,4148.298,3801.308,NA,NA,NA,627.749,661.524,606.19
Montserrat,NA,6.591,15.597,-1.701,NA,NA,NA,149.347,353.424,-38.535
Morocco,NA,63787.359,129518.557,37309.774,NA,NA,NA,170.29,345.77,99.604
Mozambique,NA,76646.676,119492.502,37822.657,NA,NA,NA,232.477,362.433,114.72
Myanmar,19494,170482.008,232356.342,82932.326,774.5,NA,35.981,314.663,428.865,153.07
Namibia,NA,10037.01,16272.092,6829.115,NA,NA,NA,390.998,633.889,266.032
Nauru,NA,2.785,43.021,-17.151,NA,NA,NA,21.942,338.988,-135.142
Nepal,NA,91755.271,159180.1,43792.086,NA,NA,NA,300.368,521.089,143.357
