location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7199,64257.639,95169.103,29567.089,792.6,NA,18.072,161.308,238.906,74.223
Africa,206338,1872821.969,2202546.524,816378.069,807.6,NA,15.023,136.534,160.571,59.516
Albania,2587,11419.98,11888.619,10750.221,341.4,NA,90.047,397.502,413.815,374.19
Algeria,5709,43377.711,90305.273,8440.089,659.8,NA,12.796,97.223,202.403,18.917
Americas,NA,3014883.943,3101094.864,2826588.529,NA,NA,NA,293.624,302.021,275.286
Andorra,130,146.37,228.201,116.2,12.6,NA,168.059,189.221,295.009,150.219
Angola,1409,29270.724,48408.395,-7990.403,1977.4,NA,4.152,86.259,142.656,-23.547
Anguilla,NA,-0.15,31.892,-8.235,NA,NA,NA,-0.99,210.858,-54.447
Antigua and Barbuda,55,157.248,259.208,124.892,185.9,NA,55.709,159.274,262.547,126.501
Argentina,114518,139434.558,173843.568,128352.439,21.8,NA,251.104,305.738,381.187,281.439
Armenia,5143,13523.489,16905.365,9705.632,162.9,NA,173.274,455.624,569.563,326.995
Aruba,NA,44.994,204.496,-39.537,NA,NA,NA,41.974,190.77,-36.883
Asia,1104478,8817043.562,11415331.39,3418474.408,698.3,NA,23.602,188.477,244.019,73.075
Australia,1178,-2843.266,-343.509,-4397.053,-341.4,NA,4.568,-11.025,-1.332,-17.051
Austria,10896,11398.751,11787.333,11119.692,4.6,NA,120.49,126.05,130.347,122.964
Azerbaijan,6327,30908.643,41934.552,20325.588,388.5,NA,61.888,302.334,410.184,198.815
Bahamas,510,690.484,1428.135,423.402,35.4,NA,128.491,173.963,359.81,106.673
Bahrain,1388,3180.752,12052.429,1612.403,129.2,NA,79.392,181.934,689.382,92.227
Bangladesh,27251,537802.735,667006.669,182754.811,1873.5,NA,16.386,323.386,401.078,109.892
Barbados,59,-6.556,206.18,-92.533,-111.1,NA,20.507,-2.279,71.663,-32.162
Belarus,4016,44597.744,46001.984,38059.657,1010.5,NA,42.529,472.29,487.161,403.052
Belgium,25517,17895.907,18535.555,17576.299,-29.9,NA,219.363,153.846,159.345,151.099
Belize,395,1189.304,1860.901,764.345,201.1,NA,97.551,293.717,459.578,188.767
Benin,146,-3315.368,14240.601,-5581.082,-2370.8,NA,1.173,-26.627,114.373,-44.824
Bermuda,NA,-11.484,66.64,-47.13,NA,NA,NA,-18.495,107.324,-75.903
Bhutan,3,416.76,987.127,-315.135,13792,NA,0.385,53.438,126.571,-40.407
Bolivia,18664,46749.665,49092.148,44867.453,150.5,NA,157.729,395.081,414.877,379.174
Bosnia,10287,13823.141,14473.589,12731.597,34.4,NA,315.218,423.573,443.505,390.126
Botswana,2354,3997.47,7607.389,3195.118,69.8,NA,98.196,166.753,317.339,133.283
Brazil,590955,668264.548,731694.432,633988.35,13.1,NA,276.156,312.283,341.924,296.265
Britain,135589,121728.471,126366.896,119983.783,-10.2,NA,198.79,178.469,185.269,175.911
Brunei,28,48.819,439.912,-86.059,74.4,NA,6.342,11.057,99.633,-19.491
Bulgaria,20166,37678.786,38719.211,36964.029,86.8,NA,292.403,546.334,561.42,535.97
Burkina Faso,172,14469.558,37504.234,-8215.012,8312.5,NA,0.8,67.309,174.462,-38.215
Burundi,38,15220.966,17476.067,-5416.803,39955.2,NA,0.31,124.198,142.599,-44.199
Cambodia,2123,16325.738,28192.325,4507.15,669,NA,12.528,96.337,166.361,26.596
Cameroon,1368,38192.788,48555.456,1800.361,2691.9,NA,5.025,140.29,178.354,6.613
Canada,27487,22223.02,25695.605,15519.395,-19.2,NA,72.205,58.377,67.499,40.768
Cape Verde,331,1193.353,1838.697,430.287,260.5,NA,58.907,212.378,327.228,76.577
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.559,55.016,-12.828,NA,NA,NA,-9.677,208.041,-48.51
Cayman Islands,NA,5.459,137.337,-34.67,NA,NA,NA,8.209,206.528,-52.136
Central African Republic,100,1031.379,6014.992,-2119.79,931.4,NA,2.033,20.963,122.256,-43.085
