location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7778,100692.02,146813.236,50698.33,1194.6,NA,19.397,251.106,366.123,126.431
Africa,256556,2938764.141,3350420.5,1311988.566,1045.5,28.031508686803353,18.426,211.058,240.623,94.225
Albania,3583,18305.464,18855.746,17256.267,410.9,NA,125.512,641.237,660.514,604.484
Algeria,6878,90540.068,135365.536,60797.605,1216.4,NA,15.569,204.944,306.41,137.62
Americas,NA,3849821.464,4098474.544,3736435.278,NA,NA,NA,373.67,397.805,362.665
Andorra,154,211.723,368.927,114.699,37.5,NA,194.853,267.889,466.795,145.127
Angola,1917,40415.936,75421.504,4492.417,2008.3,NA,5.556,117.135,218.589,13.02
Anguilla,11,13.983,55.999,-2.46,27.1,NA,69.828,88.764,355.479,-15.617
Antigua and Barbuda,145,-57.333,40.425,-111.594,-139.5,NA,155.546,-61.503,43.365,-119.711
Argentina,129711,175420.88,224144.535,142773.165,35.2,NA,286.485,387.441,495.054,315.334
Armenia,8655,13915.738,18682.404,12551.142,60.8,NA,310.107,498.598,669.387,449.705
Aruba,227,447.349,546.439,336.265,97.1,84.18187279417286,213.074,419.904,512.915,315.635
Asia,1473263,12950932.341,15727884.465,6572265.234,779.1,76.66091736210599,31.391,277.508,337.012,140.828
Australia,14053,19231.781,27303.116,12917.687,36.9,NA,54.215,74.194,105.332,49.835
Austria,20659,21676.846,22535.563,21151.304,4.9,NA,231.549,242.957,252.582,237.067
Azerbaijan,9813,45490.05,55960.239,28341.079,363.6,NA,95.152,441.095,542.619,274.809
Bahamas,823,733.305,1546.086,416.003,-10.9,42.25507837590033,201.762,179.773,379.03,101.985
Bahrain,1515,4379.89,8605.525,2436.883,189.1,84.75860490068443,103.536,299.323,588.104,166.537
Bangladesh,29326,582791.535,766831.933,259654.601,1887.3,NA,17.316,344.122,452.792,153.319
Barbados,544,269.134,578.402,61.401,-50.5,NA,193.457,95.709,205.691,21.835
Belarus,7118,71155.659,77369.519,47030.089,899.7,NA,74.315,742.894,807.769,491.013
Belgium,32534,27300.183,28481.134,26583.837,-16.1,NA,280.19,235.115,245.286,228.946
Belize,680,896.516,1746.852,723.288,31.8,62.548902460059345,169.987,224.112,436.679,180.808
Benin,163,7987.001,24549.029,-9808.519,4800,NA,1.254,61.453,188.884,-75.468
Bermuda,148,232.776,340.009,186.815,57.3,NA,230.583,362.664,529.733,291.057
Bhutan,21,920.957,2433.508,-23.277,4285.5,NA,2.701,118.453,312.997,-2.994
Bolivia,22205,61555.001,72547.84,59326.061,177.2,NA,183.824,509.584,600.588,491.131
Bosnia,16062,25373.234,26773.834,23624.317,58,NA,491.051,775.716,818.536,722.248
Botswana,2778,9206.514,17322.653,6634.958,231.4,NA,107.324,355.68,669.236,256.332
Brazil,684262,816138.57,870385.983,803279.433,19.3,87.04414671647528,319.262,380.793,406.103,374.793
Britain,205288,168542.06,173140.726,163953.532,-17.9,NA,305.12,250.505,257.34,243.685
Brunei,225,403.201,1302.25,191.236,79.2,NA,50.519,90.531,292.395,42.938
Bulgaria,37611,71701.7,73984.524,70830.435,90.6,NA,546.206,1041.288,1074.44,1028.635
Burkina Faso,387,58423.039,87714.902,-6361.985,14996.4,NA,1.751,264.349,396.888,-28.786
