location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7539,63592.663,128691.971,40027.77,743.5,NA,18.925,159.638,323.059,100.483
Africa,246857,2528734.709,2822621.123,1018700.209,924.4,17.204349501594507,17.973,184.351,205.776,74.266
Albania,3438,16485.518,17189.075,15465.46,379.5,NA,119.669,573.822,598.311,538.316
Algeria,6797,85798.482,127092.155,58552.057,1162.3,NA,15.234,192.302,284.854,131.234
Americas,NA,3638210.272,3788533.395,3504706.533,NA,NA,NA,354.329,368.969,341.327
Andorra,150,184.073,358.096,110.429,22.7,NA,193.914,237.962,462.932,142.759
Angola,1899,40960.163,58680.832,-6295.189,2056.9,NA,5.596,120.707,172.928,-18.551
Anguilla,9,12.261,51.395,-3.432,36.2,NA,59.504,81.068,339.801,-22.693
Antigua and Barbuda,135,109.693,204.095,20.597,-18.7,NA,136.739,111.106,206.725,20.863
Argentina,125278,163925.741,209403.494,150654.618,30.8,NA,274.697,359.44,459.16,330.341
Armenia,8322,15065.225,19412.102,11345.177,81,NA,280.379,507.567,654.018,382.233
Aruba,198,354.085,423.723,297.786,78.8,NA,184.71,330.318,395.283,277.798
Asia,1338374,10423705.569,14377451.142,6273782.845,678.8,71.85845537884225,28.607,222.819,307.335,134.109
Australia,4929,-9125.813,717.405,-14550.43,-285.1,85.23386863077816,19.113,-35.388,2.782,-56.423
Austria,14581,17120.542,18761.598,15394.624,17.4,NA,161.239,189.322,207.469,170.237
Azerbaijan,9235,42332.315,50819.743,24999.581,358.4,NA,90.332,414.075,497.095,244.534
Bahamas,770,898.652,1431.607,432.87,16.7,NA,193.997,226.41,360.684,109.059
Bahrain,1437,2926.745,8569.02,1779.594,103.7,NA,82.194,167.406,490.136,101.79
Bangladesh,28965,526675.477,692771.941,233492.911,1718.3,NA,17.417,316.695,416.571,140.402
Barbados,310,112.489,372.181,-45.298,-63.7,NA,107.748,39.098,129.361,-15.744
Belarus,6361,63572.86,68517.568,44758.176,899.4,NA,67.363,673.237,725.601,473.989
Belgium,29920,23458.971,26044.896,21847.777,-21.6,NA,257.214,201.67,223.901,187.819
Belize,641,932.715,1461.45,658.919,45.5,NA,158.305,230.348,360.928,162.73
Benin,163,6116.619,16837.046,-5722.997,3652.5,NA,1.309,49.125,135.226,-45.964
Bermuda,122,120.822,198.112,85.379,-1,NA,196.483,194.585,319.062,137.505
Bhutan,6,173.996,1984.162,-369.374,2799.9,NA,0.769,22.31,254.412,-47.362
Bolivia,21372,57613.082,61932.038,53669.831,169.6,NA,180.615,486.887,523.387,453.563
Bosnia,15263,23523.165,25023.912,21603.484,54.1,NA,467.694,720.805,766.791,661.981
Botswana,2608,9334.23,13338.461,5070.94,257.9,NA,108.792,389.374,556.409,211.532
Brazil,644592,764475.196,811540.353,748462.837,18.6,82.34937817556754,301.22,357.242,379.236,349.76
Britain,160720,145007.754,160901.98,136038.989,-9.8,NA,235.635,212.599,235.902,199.45
Brunei,109,171.694,561.768,55.791,57.5,NA,24.687,38.886,127.232,12.636
Bulgaria,35042,68032.625,69343.575,66626.74,94.1,NA,508.101,986.458,1005.467,966.073
Burkina Faso,375,34623.166,45020.064,-6557.352,9132.8,NA,1.744,161.06,209.424,-30.503
Burundi,38,18686.009,23920.713,-5198.586,49073.7,NA,0.31,152.471,195.185,-42.419
Cambodia,3017,14744.364,35480.041,6662.032,388.7,84.94070084075446,17.803,87.006,209.366,39.312
Cameroon,1920,44578.162,61859.727,1187.56,2221.8,NA,7.053,163.744,227.223,4.362
Canada,36000,23823,39509.563,17868.971,-33.8,NA,94.568,62.58,103.787,46.94
Cape Verde,400,1416.986,1897.673,468.845,254.2,NA,71.187,252.177,337.724,83.439
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.91,102.183,12.489,57.8,NA,117.224,184.949,386.399,47.225
Cayman Islands,17,12.764,141.707,-43.065,-24.9,NA,25.565,19.194,213.1,-64.762
Central African Republic,113,724.874,6170.382,-3236.524,541.5,NA,2.297,14.733,125.415,-65.783
Chad,190,44353.908,46662.223,-653.862,23244.2,NA,1.123,262.217,275.863,-3.866
Chile,41347,39932.857,44476.311,37353.093,-3.4,NA,215.21,207.85,231.498,194.422
China,4636,335730.556,1568384.992,-312337.427,7141.8,NA,0.321,23.247,108.598,-21.627
