location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7685,73680.181,150150.778,48659.425,858.8,NA,19.292,184.961,376.928,122.151
Africa,253242,2902164.938,3251936.608,1106380.608,1046,22.281075732357124,18.438,211.481,236.969,80.622
Albania,3497,17197,18081.671,15852.025,391.8,NA,121.722,598.587,629.38,551.771
Algeria,6875,89577.608,128289.727,60695.667,1202.9,NA,15.409,200.772,287.538,136.038
Americas,NA,3806059.033,3946464.709,3662764.574,NA,NA,NA,369.62,383.256,355.705
Andorra,153,188.565,355.358,110.399,23.2,NA,197.792,243.769,459.391,142.72
Angola,1900,50255.331,61512.694,-855.816,2545,NA,5.599,148.099,181.274,-2.522
Anguilla,9,16.826,43.055,5.351,87,NA,59.504,111.247,284.661,35.382
Antigua and Barbuda,137,-17.273,20.962,-60.873,-112.6,NA,138.765,-17.496,21.232,-61.657
Argentina,128729,170292.348,227245.107,149651.002,32.3,NA,282.264,373.4,498.281,328.14
Armenia,8623,14717.977,19244.696,11185.218,70.7,NA,290.52,495.867,648.378,376.844
Aruba,212,433.133,483.338,366.951,104.3,82.58967302579411,197.77,404.061,450.896,342.321
Asia,1431592,11280934.062,15457241.273,6004468.447,688,75.15968453220621,30.6,241.143,330.416,128.352
Australia,7616,4882.857,19544.922,-7441.976,-35.9,86.44398331222357,29.533,18.934,75.79,-28.858
Austria,18271,18403.931,19395.338,17675.736,0.7,NA,202.044,203.514,214.477,195.462
Azerbaijan,9709,46953.657,56276.17,24366.043,383.6,52.25267779309784,94.969,459.279,550.467,238.337
Bahamas,798,970.941,1478.877,416.797,21.7,NA,201.051,244.623,372.594,105.009
Bahrain,1477,3245.337,9239.587,2478.572,119.7,NA,84.482,185.629,528.491,141.771
Bangladesh,29127,556369.927,741503.171,245793,1810.2,77.45628964355974,17.514,334.551,445.873,147.798
Barbados,430,218.09,443.102,19.087,-49.3,NA,149.457,75.802,154.011,6.634
Belarus,6978,70086.68,74618.85,46587.091,904.4,NA,73.897,742.218,790.214,493.357
Belgium,31580,24647.427,26167.227,23300.058,-22,NA,271.485,211.887,224.953,200.304
Belize,676,1022.806,1504.257,692.053,51.3,NA,166.949,252.598,371.499,170.913
Benin,163,10091.741,16750.505,-6607.348,6091.3,NA,1.309,81.051,134.531,-53.067
Bermuda,135,132.011,218.993,94.311,-2.2,NA,217.419,212.606,352.692,151.889
Bhutan,21,505.878,2482.122,-259.849,2308.9,NA,2.693,64.864,318.262,-33.318
Bolivia,21925,59106.163,62460.36,57991.412,169.6,NA,185.288,499.505,527.852,490.085
Bosnia,15773,24831.776,25353.353,22426.442,57.4,NA,483.322,760.904,776.886,687.199
Botswana,2690,9992.404,13104.986,5630.526,271.5,NA,112.212,416.83,546.67,234.875
Brazil,664624,780367.868,813449.173,770813.129,17.4,85.47597073314037,310.581,364.669,380.128,360.204
Britain,176880,148036.854,156978.33,143599.421,-16.3,NA,259.328,217.04,230.149,210.534
Brunei,219,473.28,935.416,167.826,116.1,NA,49.6,107.19,211.857,38.01
Bulgaria,37007,70963.133,71611.499,70711.754,91.8,NA,536.593,1028.95,1038.351,1025.305
Burkina Faso,384,58255.884,69843.059,-7327.103,15070.8,NA,1.786,270.994,324.895,-34.084
Burundi,38,19297.521,21622.209,-3882.281,50683,NA,0.31,157.461,176.43,-31.678
Cambodia,3056,21659.103,41199.869,10877.24,608.7,NA,18.033,127.809,243.118,64.186
Cameroon,1927,50484.803,64501.095,9276.831,2519.9,NA,7.078,185.44,236.925,34.076
Canada,39891,24781.672,50274.149,16053.421,-37.9,NA,104.789,65.099,132.064,42.17
Cape Verde,401,1321.808,1651.154,690.852,229.6,NA,71.365,235.239,293.851,122.949
