location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7623,64842.67,128052.551,48305.08,750.6,NA,19.136,162.776,321.454,121.262
Africa,249252,2588878.407,2876045.297,1045258.766,938.7,NA,18.147,188.736,209.671,76.202
Albania,3482,16776.399,17391.736,15651.944,381.8,NA,121.2,583.947,605.365,544.807
Algeria,6855,86292.81,132231.226,64351.81,1158.8,NA,15.364,193.41,296.372,144.233
Americas,NA,3707387.066,3896503.697,3594716.66,NA,NA,NA,361.066,379.485,350.093
Andorra,151,189.433,328.299,110.75,25.5,NA,195.206,244.891,424.411,143.173
Angola,1900,42717.549,56563.636,-4074.191,2148.3,NA,5.599,125.886,166.689,-12.006
Anguilla,9,14.774,49.387,2.998,64.2,NA,59.504,97.677,326.522,19.823
Antigua and Barbuda,135,108.256,203.384,16.615,-19.8,NA,136.739,109.651,206.005,16.829
Argentina,126768,166011.781,219431.928,151062.31,31,NA,277.965,364.014,481.149,331.235
Armenia,8536,15396.952,19676.43,11622.366,80.4,NA,287.589,518.743,662.924,391.572
Aruba,212,367.273,433.224,317.681,73.2,NA,197.77,342.621,404.146,296.358
Asia,1365290,10541309.068,14544346.201,5943987.451,672.1,NA,29.183,225.333,310.902,127.06
Australia,5425,-8506.988,1825.503,-15002.081,-256.8,NA,21.037,-32.988,7.079,-58.174
Austria,15008,17325.695,19602.219,15163.488,15.4,NA,165.961,191.591,216.765,167.681
Azerbaijan,9518,43846.848,54049.868,25117.196,360.7,NA,93.101,428.889,528.691,245.685
Bahamas,771,896.575,1415.532,395.576,16.3,NA,194.249,225.887,356.634,99.663
Bahrain,1458,3089.966,7701.519,2232.143,111.9,NA,83.396,176.742,440.516,127.675
Bangladesh,29085,533563.424,692254.65,230047.857,1734.5,NA,17.489,320.837,416.26,138.33
Barbados,319,111.358,323.548,-38.487,-65.1,NA,110.876,38.705,112.457,-13.377
Belarus,6566,65085.818,70034.308,46318.815,891.3,NA,69.534,689.259,741.664,490.516
Belgium,30259,23387.906,25496.386,21052.478,-22.7,NA,260.128,201.059,219.185,180.982
Belize,651,968.415,1429.285,731.343,48.8,NA,160.774,239.165,352.984,180.616
Benin,163,6597.599,14380.157,-6881.674,3947.6,NA,1.309,52.988,115.494,-55.27
Bermuda,123,116.75,193.116,84.897,-5.1,NA,198.093,188.027,311.016,136.727
Bhutan,7,244.886,1862.122,-398.326,3398.4,NA,0.898,31.4,238.764,-51.074
Bolivia,21463,57577.401,61565.439,53641.496,168.3,NA,181.384,486.586,520.289,453.324
Bosnia,15519,23932.554,25319.833,21903.81,54.2,NA,475.538,733.349,775.859,671.184
Botswana,2619,9392.379,12358.038,5131.902,258.6,NA,109.251,391.8,515.511,214.075
Brazil,652438,777764.067,837673.585,760958.261,19.2,NA,304.887,363.452,391.448,355.599
Britain,162152,146040.115,161604.753,132403.361,-9.9,NA,237.735,214.113,236.932,194.12
Brunei,143,331.535,678.135,83.719,131.8,NA,32.387,75.087,153.587,18.961
Bulgaria,35832,69781.623,70864.763,68578.413,94.7,NA,519.556,1011.818,1027.524,994.372
Burkina Faso,375,36437.825,46323.215,-7223.164,9616.8,NA,1.744,169.501,215.486,-33.601
Burundi,38,18981.582,19666.093,-5091.088,49851.5,NA,0.31,154.883,160.468,-41.541
Cambodia,3041,14941.287,37746.512,6548.419,391.3,NA,17.945,88.168,222.74,38.642
Cameroon,1926,45819.751,60385.772,5753.034,2279,NA,7.075,168.305,221.809,21.132
Canada,37027,25168.962,43240.896,17666.718,-32,NA,97.266,66.116,113.589,46.408
Cape Verde,401,1430.915,1819.266,539.168,256.8,NA,71.365,254.656,323.77,95.954
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.688,103.254,18.85,70,NA,117.224,199.236,390.447,71.281
Cayman Islands,17,16.579,145.229,-27.29,-2.5,NA,25.565,24.931,218.397,-41.039
Central African Republic,113,854.684,5399.416,-3281.775,656.4,NA,2.297,17.372,109.745,-66.703
Chad,190,45049.584,47875.677,-870.344,23610.3,NA,1.123,266.329,283.037,-5.145
Chile,43077,44683.934,48686.788,41699.14,3.7,NA,224.215,232.579,253.414,217.043
China,4636,283556.859,1568403.757,-360552.08,6016.4,NA,0.321,19.634,108.599,-24.965
Colombia,139091,181169.477,190860.454,177913.912,30.3,NA,271.313,353.392,372.296,347.042
Comoros,160,1105.728,1871.82,-15.916,591.1,NA,18.009,124.455,210.682,-1.791
Congo,1335,132523.317,181917.408,-30392.192,9826.8,NA,1.445,143.458,196.927,-32.9
Congo-Brazzaville,378,11084.843,12812.631,-1021.013,2832.5,NA,6.682,195.949,226.491,-18.049
Cook Islands,NA,-11.8,12.942,-26.023,NA,NA,NA,-67.151,73.649,-148.095
Costa Rica,8082,7663.236,14301.083,6352.243,-5.2,NA,157.266,149.118,278.282,123.607
Croatia,15214,22239.106,24344.696,20864.587,46.2,NA,372.741,544.855,596.441,511.179
Cuba,8500,15058.941,26850.764,8217.702,77.2,NA,75.105,133.059,237.25,72.611
Curaçao,264,372.648,753.019,264.123,41.2,NA,160.198,226.127,456.94,160.273
Cyprus,877,923.499,1228.265,599.542,5.3,NA,97.879,103.068,137.082,66.913
