location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7665,71877.092,142848.877,47333.627,837.7,NA,19.242,180.435,358.598,118.823
Africa,251812,2687190.856,2996527.168,1079373.783,967.1,NA,18.334,195.903,218.455,78.689
Albania,3492,17142.029,17677.828,15817.748,390.9,NA,121.548,596.673,615.323,550.578
Algeria,6874,88141.111,135737.509,60927.815,1182.2,NA,15.407,197.552,304.231,136.559
Americas,NA,3758231.182,4002593.382,3671097.435,NA,NA,NA,366.018,389.817,357.532
Andorra,153,196.412,352.95,124.024,28.4,NA,197.792,253.913,456.279,160.333
Angola,1900,44998.758,58123.675,-2398.008,2268.4,NA,5.599,132.608,171.286,-7.067
Anguilla,9,15.136,49.004,6.148,68.2,NA,59.504,100.071,323.996,40.645
Antigua and Barbuda,135,100.55,198.835,8.054,-25.5,NA,136.739,101.845,201.396,8.158
Argentina,127970,168860.71,223599.47,153666.208,32,NA,280.6,370.261,490.287,336.944
Armenia,8611,15372.906,19874.901,11286.001,78.5,NA,290.116,517.933,669.611,380.24
Aruba,212,396.576,441.178,364.488,87.1,NA,197.77,369.958,411.566,340.023
Asia,1405023,10780429.34,15421659.639,5699807.853,667.3,NA,30.032,230.444,329.656,121.84
Australia,5959,-4764.152,5804.579,-13433.147,-179.9,NA,23.107,-18.474,22.509,-52.09
Austria,15764,18221.291,19670.424,16013.641,15.6,NA,174.321,201.494,217.519,177.082
Azerbaijan,9687,44573.995,54438.539,25149.149,360.1,NA,94.754,436.002,532.492,245.997
Bahamas,788,910.547,1454.094,371.565,15.6,NA,198.532,229.407,366.35,93.613
Bahrain,1470,3070.733,8394.803,2500.831,108.9,NA,84.082,175.642,480.171,143.044
Bangladesh,29120,543876.109,719772.225,237382.789,1767.7,NA,17.51,327.038,432.806,142.741
Barbados,331,126.03,311.879,-43.508,-61.9,NA,115.047,43.805,108.401,-15.122
Belarus,6799,66968.436,71780.432,46139.269,885,NA,72.001,709.196,760.155,488.615
Belgium,30747,23291.643,25795.786,21232.311,-24.2,NA,264.324,200.232,221.759,182.528
Belize,654,979.205,1439.548,672.595,49.7,NA,161.515,241.83,355.519,166.108
Benin,163,7583.372,15547.573,-7422.287,4552.4,NA,1.309,60.906,124.87,-59.612
Bermuda,127,120.021,209.947,95.015,-5.5,NA,204.535,193.295,338.122,153.022
Bhutan,10,353.553,2055.088,-368.831,3435.5,NA,1.282,45.333,263.507,-47.292
Bolivia,21894,58340.395,60076.883,57423.937,166.5,NA,185.026,493.034,507.709,485.289
Bosnia,15708,24211.669,24846.502,22902.964,54.1,NA,481.33,741.902,761.355,701.8
Botswana,2619,9538.104,12599.291,5093.996,264.2,NA,109.251,397.879,525.575,212.494
Brazil,659508,787890.494,829427.609,784727.047,19.5,NA,308.191,368.184,387.595,366.706
Britain,165125,146055.632,163749.569,138047.237,-11.5,NA,242.094,214.135,240.077,202.394
Brunei,206,483.256,840.958,158.237,134.6,NA,46.656,109.45,190.464,35.838
Bulgaria,36498,70885.183,72814.863,69382.03,94.2,NA,529.213,1027.82,1055.8,1006.024
Burkina Faso,382,45450.865,56437.297,-2075.679,11798.1,NA,1.777,211.428,262.535,-9.656
Burundi,38,19049.865,20810.252,-4367.017,50031.2,NA,0.31,155.44,169.804,-35.633
Cambodia,3054,15145.259,39625.074,6640.684,395.9,NA,18.021,89.371,233.825,39.186
Cameroon,1927,46884.741,56608.04,4885.107,2333,NA,7.078,172.217,207.932,17.944
Canada,37542,23962.399,45942.247,15328.261,-36.2,NA,98.618,62.946,120.685,40.266
Cape Verde,401,1460.269,2012.024,547.063,264.2,NA,71.365,259.88,358.074,97.359
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.752,112.885,13.589,73.4,NA,117.224,203.258,426.868,51.384
Cayman Islands,25,30.277,164.563,-9.173,21.1,NA,37.595,45.53,247.471,-13.794
Central African Republic,113,1068.779,6172.649,-2943.792,845.8,NA,2.297,21.723,125.461,-59.833
Chad,191,50627.255,56317.739,-2332.446,26406.4,NA,1.129,299.304,332.946,-13.789
Chile,56464,46587.095,50857.017,45250.884,-17.5,NA,293.894,242.485,264.71,235.53
China,4638,277448.767,1832806.802,-483332.645,5882.1,NA,0.321,19.211,126.907,-33.467
Colombia,139595,185935.888,189027.339,184432.019,33.2,NA,272.296,362.69,368.72,359.756
Comoros,160,1128.48,1962.925,-194.165,605.3,NA,18.009,127.016,220.937,-21.854
Congo,1337,135770.97,192993.064,-49843.118,10054.9,NA,1.447,146.973,208.917,-53.956
Congo-Brazzaville,384,11284.662,13703.383,-636.031,2838.7,NA,6.788,199.481,242.237,-11.243
Cook Islands,NA,-7.866,16.346,-25.134,NA,NA,NA,-44.763,93.024,-143.033
Costa Rica,8266,7850.206,14918.067,6595.991,-5,NA,160.847,152.756,290.288,128.35
Croatia,15548,22464.767,23865.509,21520.126,44.5,NA,380.924,550.384,584.701,527.24
Cuba,8510,15174.321,27454.735,9900.194,78.3,NA,75.193,134.078,242.587,87.477
Curaçao,267,383.937,770.245,280.236,43.8,NA,162.018,232.977,467.393,170.05
Cyprus,937,1019.572,1246.75,703.681,8.8,NA,104.575,113.791,139.145,78.535
Czech Republic,39640,46152.833,50298.086,44449.563,16.4,NA,369.619,430.347,468.999,414.465
Denmark,5585,3178.587,4687.153,2672.464,-43.1,NA,96.073,54.678,80.628,45.972
Djibouti,189,5795.004,6331.836,742.95,2966.1,NA,18.859,578.23,631.796,74.132
Dominica,63,81.816,200.666,36.866,29.9,NA,87.291,113.363,278.038,51.081
Dominican Republic,4375,6939.954,18088.991,2187.759,58.6,NA,39.941,63.357,165.14,19.973
Ecuador,35421,73017.103,74910.18,72722.115,106.1,NA,198.01,408.18,418.762,406.531
Egypt,24417,341930.965,367670.962,296684.582,1300.4,NA,23.42,327.965,352.654,284.567
El Salvador,4118,23938.857,27819.218,11218.997,481.3,NA,63.174,367.245,426.773,172.11
Equatorial Guinea,183,568.485,3012.459,-323.486,210.6,NA,12.622,39.209,207.771,-22.311
Eritrea,103,-920.676,5200.33,-3927.945,-993.9,NA,2.86,-25.564,144.395,-109.065
Estonia,2448,4457.838,4738.888,4311.758,82.1,NA,184.729,336.393,357.601,325.37
Eswatini,1394,5531.054,5873.043,2140.447,296.8,NA,118.905,471.784,500.955,182.575
Ethiopia,7492,184272.049,269810.877,7164.981,2359.6,NA,6.356,156.327,228.893,6.078
Europe (incl. EU),1768846,3082908.378,3240469.676,2970475.938,74.3,NA,236.173,412.157,433.222,397.126
European Union,1045756,1265342.181,1385528.277,1203524.667,21,NA,233.851,283.045,309.93,269.217
Falkland Islands,NA,-2.805,3.969,-5.918,NA,NA,NA,-79.513,112.506,-167.734
Faroe Islands,28,-6.302,5.396,-23.649,-122.5,NA,57.081,-12.847,11.001,-48.211
Fiji,834,1151.806,2383.935,483.601,38.1,NA,92.369,127.568,264.031,53.561
Finland,3055,6022.281,7385.23,4923.146,97.1,NA,55.061,108.542,133.107,88.732
France,142054,102656.223,125230.123,88116.588,-27.7,NA,210.694,152.259,185.741,130.694
French Polynesia,646,869.611,1027.859,575.011,34.6,NA,228.645,307.79,363.8,203.519
Gabon,303,4573.212,5543.355,569.756,1409.3,NA,13.296,200.683,243.255,25.002
Georgia,16730,27941.921,31518.734,22573.949,67,NA,420.376,702.098,791.973,567.217
Germany,129123,113773.005,126662.874,99677.046,-11.9,NA,153.9,135.605,150.968,118.804
Ghana,1445,26626.938,56010.799,-7613.401,1742.7,NA,4.554,83.912,176.511,-23.993
Gibraltar,101,57.799,129.978,19.956,-42.8,NA,299.783,171.556,385.793,59.232
Greece,27392,31209.977,34663.174,29233.12,13.9,NA,264.128,300.942,334.24,281.881
Greenland,21,-3.401,19.087,-31.777,-116.2,NA,36.928,-5.981,33.564,-55.878
Grenada,218,151,321.715,38.528,-30.7,NA,192.895,133.61,284.666,34.091
Guatemala,17295,52570.538,57129.378,48604.926,204,NA,94.768,288.06,313.04,266.33
Guernsey,NA,-62.514,73.38,-103.632,NA,NA,NA,-98.626,115.769,-163.497
Guinea,440,11811.192,19654.52,-6925.239,2584.4,NA,3.26,87.508,145.619,-51.309
Guinea-Bissau,170,2744.938,4291.39,-348.748,1514.7,NA,8.435,136.192,212.92,-17.303
Guyana,1226,2584.724,4091.393,1511.33,110.8,NA,155.125,327.044,517.682,191.228
