location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7297,70948.921,104658.415,33591.8,872.3,NA,18.318,178.105,262.727,84.326
Africa,221228,2063374.772,2534752.368,864238.169,832.7,10.090478706950089,16.107,150.425,184.79,63.005
Albania,3022,12665.216,13172.251,11799.263,319.1,NA,105.189,440.846,458.495,410.704
Algeria,6009,47865.772,102126.052,7874.031,696.6,NA,13.468,107.282,228.897,17.648
Americas,NA,3196601.912,3313898.192,3041780.566,NA,NA,NA,311.322,322.746,296.244
Andorra,130,153.393,252.612,116.943,18,NA,168.059,198.3,326.566,151.179
Angola,1729,35731.089,57596.971,-4144.832,1966.6,17.534865358125312,5.095,105.297,169.734,-12.215
Anguilla,NA,-0.959,32.69,-10.159,NA,NA,NA,-6.34,216.133,-67.168
Antigua and Barbuda,108,57.62,158.706,10.679,-46.6,NA,109.391,58.363,160.751,10.817
Argentina,116341,145878.559,185865.973,130118.859,25.4,NA,255.101,319.868,407.549,285.312
Armenia,7183,15351.564,19300.898,11099.519,113.7,NA,242.004,517.214,650.272,373.957
Aruba,NA,79.17,164.27,19.601,NA,77.75176080973927,NA,73.856,153.244,18.285
Asia,1202051,9662483.087,12377315.559,3860423.704,703.8,60.49639995425215,25.693,206.547,264.579,82.521
Australia,1933,-1698.838,1376.129,-3454.83,-187.9,76.48328692130984,7.496,-6.588,5.336,-13.397
Austria,11903,13238.516,13969.208,12781.003,11.2,NA,131.626,146.394,154.474,141.335
Azerbaijan,7551,36984.384,49657.777,23304.385,389.8,49.28157557840174,73.86,361.764,485.729,227.953
Bahamas,671,864.354,1610.485,539.434,28.8,NA,169.054,217.769,405.752,135.907
Bahrain,1393,3331.206,12553.769,1377.247,139.1,67.7824394624477,79.678,190.54,718.058,78.777
Bangladesh,27939,589137.19,725759.15,204434.003,2008.7,31.86665037837389,16.8,354.254,436.406,122.928
