location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120893.368,189941.465,56676.564,NA,NA,NA,293.939,461.821,137.803
Africa,259021,4427786.62,5054513.77,1669683.091,1609.4,NA,18.155,310.344,354.271,117.028
Albania,NA,16060.733,17189.776,15538.212,NA,NA,NA,565.058,604.78,546.674
Algeria,NA,120999.367,201913.821,44976.101,NA,NA,NA,269.467,449.664,100.162
American Samoa,NA,65.087,194.252,-20.214,NA,NA,NA,146.939,438.542,-45.635
Americas,NA,4115262.583,4229757.963,3930043.319,NA,NA,NA,396.794,407.833,378.935
Andorra,NA,175.048,466.548,86.493,NA,NA,NA,219.241,584.332,108.329
Angola,NA,66628.073,137431.847,4783.782,NA,NA,NA,187.215,386.164,13.442
Anguilla,NA,50.936,110.241,-3.036,NA,NA,NA,320.815,694.343,-19.123
Antigua and Barbuda,NA,-49.917,80.915,-180.44,NA,NA,NA,-53.232,86.289,-192.424
Argentina,NA,178089.326,203762.369,143641.265,NA,NA,NA,391.316,447.728,315.623
Armenia,NA,12324.199,18411.826,10018.417,NA,NA,NA,443.241,662.183,360.314
Aruba,NA,532.533,568.316,327.499,NA,NA,NA,500.223,533.835,307.629
Asia,1633780,14511894.754,19679942.423,7922912.747,788.2,78.0777654156053,34.604,309.099,419.177,168.756
Australia,NA,32063.498,36395.404,27983.894,NA,NA,NA,122.485,139.034,106.901
Austria,NA,28502.368,29280.715,28122.984,NA,NA,NA,318.832,327.539,314.588
Azerbaijan,NA,37256.846,59643.35,24251.884,NA,NA,NA,359.689,575.815,234.135
Bahamas,NA,1387.656,1842.254,1063.296,NA,NA,NA,338.462,449.342,259.347
Bahrain,NA,3894.286,7101.947,2345.449,NA,NA,NA,264.515,482.392,159.312
Bangladesh,29477,579723.814,1247416.022,297165.12,1866.7,88.50259501971559,17.219,338.651,728.689,173.592
Barbados,NA,817.316,852.142,584.863,NA,NA,NA,290.192,302.558,207.659
Belarus,NA,78957.411,83838.965,48347.983,NA,NA,NA,828.084,879.28,507.06
Belgium,NA,33120.723,34170.285,32600.266,NA,NA,NA,284.154,293.158,279.688
Belize,NA,850.934,1284.42,503.456,NA,NA,NA,209.959,316.918,124.223
Benin,NA,23108.325,60745.782,-3104.37,NA,NA,NA,173.059,454.927,-23.249
Bermuda,NA,346.001,436.045,212.828,NA,NA,NA,538.883,679.123,331.472
Bhutan,NA,-564.719,2078.705,-844.326,NA,NA,NA,-72.173,265.664,-107.907
Bolivia,NA,60827.665,75018.285,57316.375,NA,NA,NA,497.604,613.691,468.88
Bosnia,NA,25490.499,26146.055,25174.094,NA,NA,NA,788.318,808.592,778.533
Botswana,NA,8059.633,16839.641,6425.773,NA,NA,NA,306.415,640.218,244.298
Brazil,704659,914193.219,933958.994,897923.553,29.7,NA,327.271,424.587,433.767,417.031
Britain,229765,246377.098,250568.834,241607.742,7.2,NA,340.348,364.955,371.164,357.89
Brunei,NA,697.362,1198.797,122.471,NA,NA,NA,155.314,266.991,27.276
Bulgaria,NA,68635.505,69632.19,68146.962,NA,NA,NA,1012.031,1026.727,1004.828
Burkina Faso,NA,50513.302,99191.526,-5911.31,NA,NA,NA,222.783,437.473,-26.071
Burundi,NA,19573.384,52709.73,-3366.118,NA,NA,NA,151.854,408.933,-26.115
Cambodia,NA,63594.388,71587.218,13372.704,NA,NA,NA,379.264,426.931,79.752
Cameroon,NA,61828.218,129015.311,14466.96,NA,NA,NA,221.491,462.18,51.826
Canada,NA,66500.673,72034.008,56501.239,NA,NA,NA,172.934,187.324,146.931
Cape Verde,NA,757.088,1430.107,585.575,NA,NA,NA,127.636,241.099,98.721
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,160.576,211.667,14.536,NA,NA,NA,593.582,782.445,53.733
Cayman Islands,NA,144.514,289.09,-1,NA,NA,NA,210.288,420.665,-0.855
Central African Republic,NA,8980.497,18075.346,-603.98,NA,NA,NA,160.965,323.98,-10.826
Chad,NA,67078.83,78011.887,-3492.741,NA,NA,NA,378.478,440.165,-19.707
Chile,NA,64145.135,65617.346,62889.173,NA,NA,NA,327.209,334.719,320.802
China,121722,1812429.607,5513290.909,471391.951,1389,NA,8.537,127.109,386.657,33.06
Colombia,142942,189692.05,204699.937,179201.666,32.7,NA,275.556,365.678,394.61,345.455
Comoros,NA,1160.112,3593.677,354.27,NA,NA,NA,138.639,429.463,42.337
Congo,1468,376451.806,428504.158,114.564,25543.9,NA,1.483,380.215,432.788,0.116
Congo-Brazzaville,NA,13135.759,28262.252,-896.282,NA,NA,NA,220.014,473.37,-15.012
Cook Islands,NA,1.832,63.022,-37.048,NA,NA,NA,10.755,370.02,-217.518
Costa Rica,NA,9158.607,11004.249,6427.993,NA,NA,NA,176.779,212.403,124.072
Croatia,NA,26443.359,26898.411,26214.016,NA,NA,NA,656.104,667.395,650.414
Cuba,NA,60143.874,65593.521,56243.201,NA,NA,NA,536.415,585.019,501.625
Curaçao,NA,790.883,1252.245,379.301,NA,NA,NA,413.7,655.032,198.407
Cyprus,NA,1842.028,1977.092,1785.314,NA,NA,NA,205.582,220.656,199.252
Czech Republic,NA,46511.382,48353.069,46061.987,NA,NA,NA,443.219,460.769,438.937
Denmark,NA,7368.529,7566.284,7180.113,NA,NA,NA,125.267,128.629,122.064
Djibouti,NA,2017.227,5023.784,427.807,NA,NA,NA,179.973,448.212,38.168
Dominica,NA,209.584,329.56,46.495,NA,NA,NA,288.056,452.954,63.904
Dominican Republic,NA,5829.029,10586.371,1305.083,NA,NA,NA,51.911,94.279,11.623
Ecuador,NA,83908.491,84985.721,82919.463,NA,NA,NA,466.132,472.117,460.638
Egypt,24830,352503.929,392251.076,337848.291,1319.7,NA,22.371,317.599,353.411,304.395
El Salvador,NA,28147.432,31765.412,11523.249,NA,NA,NA,444.219,501.317,181.858
Equatorial Guinea,NA,1500.677,6366.173,542.121,NA,NA,NA,89.597,380.089,32.367
Eritrea,NA,3012.565,12543.644,53.972,NA,NA,NA,81.773,340.486,1.465
Estonia,NA,5294.763,5387.615,5246.481,NA,NA,NA,399.284,406.286,395.643
Eswatini,NA,3687.509,7016.66,3084.68,NA,NA,NA,306.863,583.904,256.697
Ethiopia,7574,569444.814,640570.741,79702.665,7418.4,NA,6.139,461.538,519.186,64.599
Europe (incl. EU),2078567,3891435.936,4194631.767,3561379.972,87.2,70.2400211024642,279.074,521.28,561.895,477.067
European Union,1244840,1662120.314,1699080.632,1650820.234,33.5,75.09718146542477,276.541,369.24,377.45,366.729
Falkland Islands,NA,3.325,12.873,-8.963,NA,NA,NA,87.487,338.684,-235.795
Faroe Islands,NA,52.049,75.057,36.119,NA,NA,NA,97.99,141.305,67.999
Fiji,NA,1247.291,4002.785,350.923,NA,NA,NA,134.151,430.514,37.743
Finland,NA,15404.514,16601.159,15082.767,NA,NA,NA,278.022,299.62,272.216
France,167985,148973.892,154059.648,145761.185,-11.3,NA,247.718,219.683,227.183,214.946
French Guiana,NA,1103.674,2104.269,102.818,NA,NA,NA,362.374,690.903,33.759
French Polynesia,NA,558.482,1001.802,296.743,NA,NA,NA,182.337,327.074,96.883
Gabon,NA,5546.819,9457.97,748.801,NA,NA,NA,232.182,395.897,31.344
Georgia,NA,24610.7,25716.756,24338.588,NA,NA,NA,657.269,686.809,650.002
Germany,174979,253932.235,261018.726,250944.932,45.1,NA,209.883,304.585,313.085,301.002
