location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7169,57525.596,94002.338,24670.546,702.4,NA,17.997,144.408,235.977,61.931
Africa,203316,1860774.059,2274972.774,892678.801,815.2,5.781541691078265,14.803,135.655,165.851,65.079
Albania,2548,11311.817,11700.598,10724.64,343.9,NA,88.69,393.737,407.27,373.299
Algeria,5596,42543.798,88174.979,8413.62,660.3,NA,12.542,95.354,197.628,18.858
Americas,NA,3001972.73,3088224.79,2820642.848,NA,NA,NA,292.367,300.767,274.707
Andorra,130,213.585,349.097,135.309,64.3,NA,168.059,276.113,451.298,174.922
Angola,1345,29379.459,51286.026,-4761.916,2084.3,NA,3.964,86.579,151.136,-14.033
Anguilla,NA,-0.168,31.192,-8.341,NA,NA,NA,-1.11,206.226,-55.147
Antigua and Barbuda,48,95.738,261.856,42.775,99.5,NA,48.618,96.971,265.23,43.326
Argentina,113640,169157.061,225785.755,140667.55,48.9,62.97837230127389,249.179,370.911,495.081,308.442
Armenia,5018,12743.88,15953.99,8549.702,154,NA,169.063,429.357,537.51,288.05
Aruba,NA,43.439,201.973,-39.834,NA,74.95312281356406,NA,40.524,188.416,-37.16
Asia,1084969,8687823.609,11692438.361,3385495.688,700.7,47.820965532504495,23.185,185.715,249.942,72.37
Australia,1102,-2838.944,-762.846,-4327.47,-357.6,54.642707559037525,4.273,-11.009,-2.958,-16.781
Austria,10840,11275.558,11549.551,10866.032,4,62.03677245962434,119.871,124.687,127.717,120.159
Azerbaijan,6134,30319.005,40336.333,20007.536,394.3,44.09628591192862,60,296.566,394.551,195.704
Bahamas,463,663.909,1391.386,394.617,43.4,NA,116.65,167.268,350.551,99.421
Bahrain,1388,3179.391,11848.463,1510.158,129.1,66.20364412184442,79.392,181.857,677.715,86.379
Bangladesh,26972,532980.855,640077.545,149652.752,1876.1,12.574112844556351,16.219,320.487,384.885,89.988
Barbados,52,-16.746,196.314,-100.257,-132.2,NA,18.074,-5.821,68.234,-34.847
Belarus,3929,44761.563,45498.21,37861.926,1039.3,NA,41.608,474.025,481.826,400.958
Belgium,25473,17890.023,18341.297,17662.041,-29.8,NA,218.984,153.796,157.675,151.836
Belize,382,1123.339,1800.967,720.159,194.1,NA,94.341,277.426,444.777,177.854
Benin,141,-3087.667,14403.869,-4428.366,-2289.8,NA,1.132,-24.798,115.684,-35.566
Bermuda,NA,-11.464,63.451,-46.336,NA,NA,NA,-18.462,102.188,-74.625
Bhutan,3,370.501,1012.648,-335.702,12250,NA,0.385,47.506,129.843,-43.044
Bolivia,18587,45163.442,48793.395,43056.77,143,NA,157.079,381.676,412.352,363.872
Bosnia,10065,13581.481,14298.57,12656.598,34.9,NA,308.415,416.168,438.142,387.828
Botswana,2337,3933.555,7633.952,3408.614,68.3,NA,97.487,164.087,318.448,142.189
Brazil,587066,658253.631,705305.794,628234.907,12.1,NA,274.338,307.605,329.592,293.577
Britain,134587,120128.298,124265.26,117451.839,-10.7,NA,197.321,176.123,182.188,172.199
Brunei,21,34.655,411.67,-105.538,65,NA,4.756,7.849,93.237,-23.903
Bulgaria,19661,37116.29,37954.159,36620.647,88.8,NA,285.08,538.178,550.327,530.991
Burkina Faso,171,14836.497,38610.137,-7481.376,8576.3,NA,0.795,69.016,179.606,-34.802
Burundi,38,15383.726,18121.308,-4977.741,40383.5,NA,0.31,125.526,147.864,-40.617
Cambodia,2049,15812.968,27164.718,3949.694,671.7,67.6876614719098,12.091,93.311,160.297,23.307
Cameroon,1357,38408.57,50191.293,3109.629,2730.4,NA,4.985,141.082,184.362,11.422
Canada,27289,21787.023,25281.071,16225.98,-20.2,74.6353917536798,71.685,57.232,66.41,42.624
Cape Verde,322,1141.866,1806.61,436.218,254.6,NA,57.305,203.215,321.517,77.633
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.573,53.559,-12.91,NA,NA,NA,-9.731,202.531,-48.817
Cayman Islands,NA,5.289,135.037,-35.181,NA,NA,NA,7.954,203.07,-52.905
Central African Republic,100,1334.761,6664.112,-1747.334,1234.8,NA,2.033,27.129,135.45,-35.515
Chad,174,26855.741,38202.474,-6821.351,15334.3,NA,1.029,158.769,225.85,-40.327
Chile,37253,33638.986,34914.101,33079.428,-9.7,NA,193.901,175.09,181.727,172.178
China,4636,548228.812,1502456.793,-160413.045,11725.5,NA,0.321,37.96,104.033,-11.107
Colombia,125687,156882.062,168936.788,148451.388,24.8,NA,245.167,306.017,329.531,289.572
Comoros,147,1170.031,1482.336,67.071,695.9,NA,16.546,131.693,166.844,7.549
Congo,1068,132905.156,159623.155,-37833.285,12344.3,NA,1.156,143.871,172.793,-40.955
Congo-Brazzaville,183,10010.159,10625.612,-1368.835,5370,NA,3.235,176.951,187.831,-24.197
Cook Islands,NA,-14.073,7.278,-17.816,NA,NA,NA,-80.086,41.416,-101.39
Costa Rica,5754,5603.147,8349.029,3754.016,-2.6,NA,111.966,109.031,162.462,73.049
Croatia,8447,11219.657,11754.28,11063.634,32.8,NA,206.95,274.88,287.978,271.057
Cuba,6373,14681.955,24101.722,6660.889,130.4,NA,56.311,129.728,212.96,58.855
Curaçao,NA,31.842,300.246,-56.166,NA,NA,NA,19.322,182.192,-34.082
Cyprus,532,33.475,228.171,-56.848,-93.7,NA,59.91,3.77,25.695,-6.402
Czech Republic,30414,34367.28,35488.732,33725.287,13,56.057282760409684,283.592,320.454,330.911,314.468
Denmark,2616,-15.983,237.901,-108.122,-100.6,NA,45,-0.275,4.092,-1.86
Djibouti,157,3669.314,5476.482,484.396,2237.1,NA,15.666,366.127,546.448,48.333
Dominica,6,44.494,149.378,2.002,641.6,NA,8.313,61.65,206.975,2.773
Dominican Republic,4018,13205.102,29639.25,7394.655,228.6,NA,36.682,120.554,270.586,67.508
Ecuador,32448,66419.102,67898.04,64762.444,104.7,NA,181.391,371.296,379.563,362.034
Egypt,16885,263563.411,302437.568,217229.23,1460.9,NA,16.195,252.798,290.085,208.357
El Salvador,3032,16291.138,24549.898,8782.097,437.3,59.01951369180026,46.514,249.922,376.619,134.726
Equatorial Guinea,131,1210.022,3042.249,97.97,823.7,NA,9.035,83.456,209.826,6.757
Eritrea,40,952.633,4467.645,-2258.698,2281.6,NA,1.111,26.451,124.051,-62.716
Estonia,1313,2225.484,2284.243,2201.896,69.5,NA,99.08,167.937,172.371,166.157
Eswatini,1179,3593.545,4807.152,1931.48,204.8,NA,100.566,306.52,410.037,164.75
Ethiopia,4967,173746.438,226193.086,-7183.212,3398,1.9805282873579615,4.214,147.397,191.89,-6.094
Europe (incl. EU),1197330,1896901.347,1945595.638,1850995.795,58.4,55.215361525645484,160.125,253.577,260.086,247.44
European Union,761230,828319.891,849005.322,817410.476,8.8,65.76481292070282,170.225,185.228,189.853,182.788
Falkland Islands,NA,-0.448,6.297,-2.294,NA,NA,NA,-12.7,178.5,-65.015
Faroe Islands,NA,-18.024,57.964,-38.719,NA,NA,NA,-36.744,118.166,-78.934
Fiji,538,802.408,1665.61,175.213,49.1,NA,59.586,88.87,184.474,19.406
Finland,1047,1684.413,2061.56,1597.256,60.9,NA,18.87,30.359,37.156,28.788
France,116245,79160.186,83322.697,77722.19,-31.9,NA,172.051,117.163,123.324,115.034
French Polynesia,NA,-256.708,163.735,-256.708,NA,NA,NA,-90.859,57.952,-90.859
Gabon,173,2500.14,4201.428,295.633,1345.2,NA,7.592,109.712,184.368,12.973
Georgia,8233,14519.281,18170.473,13104.597,76.4,NA,206.871,364.827,456.571,329.28
Germany,92694,57969.079,63211.896,56651.631,-37.5,NA,110.481,69.093,75.342,67.522
Ghana,1098,830.085,50019.616,-16.178,-24.4,NA,3.46,2.616,157.631,-0.051
Gibraltar,NA,2.653,73.49,-12.149,NA,NA,NA,7.874,218.13,-36.059
Greece,14223,15168.498,16378.655,14354.206,6.6,60.56969666698069,137.145,146.262,157.931,138.411
Greenland,NA,5.594,67.169,-47.022,NA,71.58331574875149,NA,9.836,118.113,-82.686
Grenada,27,42.66,232.978,4.611,58,NA,23.891,37.747,206.148,4.08
Guatemala,12754,46482.785,61549.237,31650.441,264.5,NA,69.885,254.702,337.259,173.428
Guernsey,NA,-37.661,99.883,-52.266,NA,NA,NA,-56.166,148.963,-77.949
Guinea,368,14295.2,17713.836,-4833.616,3784.6,NA,2.726,105.912,131.24,-35.812
Guinea-Bissau,125,2166.966,3305.615,-283.419,1633.6,NA,6.202,107.516,164.01,-14.062
Guyana,687,834.892,2762.141,834.892,21.5,NA,86.926,105.639,349.493,105.639
Haiti,591,13995.639,25359.943,101.862,2268.1,NA,5.121,121.262,219.725,0.883
Honduras,9370,39786.52,43044.237,17880.841,324.6,NA,93.113,395.375,427.748,177.689
Hong Kong,213,-994.272,3404.906,-3707.169,-566.8,57.605881262578116,2.82,-13.164,45.081,-49.083
Hungary,30098,27171.686,28213.755,26798.371,-9.7,60.65397281050495,312.409,282.035,292.851,278.16
Iceland,33,-38.447,-8.221,-51.455,-216.5,NA,9.611,-11.197,-2.394,-14.986
India,443213,4331791.6,7106767.268,1041298.4,877.4,40.910216705908205,31.808,310.877,510.027,74.73
Indonesia,139165,786218.153,1083822.467,275633.879,465,26.71848504613091,50.356,284.489,392.175,99.737
Iran,114759,266724.109,499084.756,180471.595,132.4,NA,134.965,313.687,586.96,212.248
Iraq,21550,224858.988,401289.679,83574.629,943.4,NA,52.332,546.048,974.492,202.953
Ireland,5155,1510.644,2123.172,1426.864,-70.7,NA,103.454,30.317,42.609,28.635
Isle of Man,NA,-29.659,123.528,-62.166,NA,76.59992975061468,NA,-34.725,144.63,-72.786
Israel,7406,5798.513,7012.642,5308.324,-21.7,68.80796507214745,84.257,65.969,79.782,60.392
Italy,129955,151963.708,159817.573,145888.858,16.9,72.60577969217893,215.273,251.731,264.741,241.668
Ivory Coast,520,10571.978,41718.147,-3655.277,1933.1,NA,1.922,39.078,154.205,-13.511
Jamaica,1734,3127.662,5764.718,1636.419,80.4,16.33974135199979,58.316,105.186,193.872,55.034
Japan,16864,10026.097,48935.555,-1845.785,-40.5,63.92356141884261,13.379,7.954,38.822,-1.464
Jersey,NA,-54.646,161.085,-76.314,NA,NA,NA,-54.066,159.375,-75.504
Jordan,10548,28194.096,36790.871,16872.915,167.3,34.93746532045603,102.717,274.555,358.27,164.309
Kazakhstan,15031,52457.632,60601.064,46962.414,249,37.31513383709508,79.132,276.166,319.038,247.236
Kenya,4923,74766.716,113978.719,19699.819,1418.7,NA,8.953,135.975,207.288,35.827
Kiribati,NA,-63.128,60.805,-130.033,NA,NA,NA,-52.005,50.091,-107.122
Kuwait,2432,21186.769,45933.585,4386.675,771.2,NA,56.185,489.465,1061.176,101.343
Kyrgyzstan,2574,10732.104,12499.452,10150.692,316.9,11.213308536804123,38.833,161.912,188.576,153.141
Laos,16,7099.243,8818.031,-479.576,44270.3,NA,0.217,96.204,119.496,-6.499
Latin America and Caribbean,1462730,2118084.724,2225021.084,1979234.497,44.8,6.025638223214841,223.046,322.977,339.284,301.805
Latvia,2613,4148.695,4268.747,4069.615,58.8,47.253732590439725,139.962,222.22,228.65,217.984
Lebanon,8202,12032.817,13773.403,11065.373,46.7,21.551373281523784,121.167,177.76,203.473,163.468
Lesotho,403,1020.351,4319.142,613.788,153.2,NA,18.665,47.259,200.047,28.428
Liberia,245,-956.531,5478.337,-2467.791,-490.4,NA,4.73,-18.465,105.755,-47.639
Libya,4441,22220.044,28799.491,12318.341,400.3,NA,63.821,319.321,413.873,177.025
Liechtenstein,60,50.92,106.22,31.555,-15.1,NA,156.846,133.11,277.671,82.489
