location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7349,74005.116,112802.551,33669.487,907,NA,18.448,185.777,283.171,84.521
Africa,212957,2223350.859,2825275.816,986862.749,944,13.758049231081179,15.505,162.088,205.97,71.945
Albania,3189,13532.151,14422.741,11897.056,324.3,NA,111.002,471.022,502.021,414.108
Algeria,6229,50058.528,107012.042,8859.348,703.6,NA,13.961,112.197,239.848,19.857
Americas,NA,3383332.805,3515809.92,3232215.806,NA,NA,NA,329.506,342.408,314.789
Andorra,NA,171.485,275.744,126.826,NA,NA,NA,221.688,356.47,163.955
Angola,1746,39994.948,65563.746,-764.926,2190.7,NA,5.145,117.862,193.212,-2.254
Anguilla,5,7.943,45.067,0,58.9,NA,33.058,52.517,297.964,6.357
Antigua and Barbuda,118,68.03,169.952,17.499,-42.3,NA,119.52,68.906,172.142,17.725
Argentina,117020,151617.627,190222.559,130993.78,29.6,NA,256.59,332.452,417.101,287.23
Armenia,7942,16279.857,20695.024,12434.864,105,NA,267.576,548.489,697.242,418.946
Aruba,181,296.436,331.652,277.724,63.8,NA,168.851,276.539,309.391,259.083
Asia,1134046,10198085.993,13318226.984,4056928.872,799.3,65.93367779838587,24.24,217.996,284.692,86.722
Australia,2190,-2731.098,-1015.735,-4232.688,-224.7,79.09456865513424,8.492,-10.59,-3.939,-16.413
Austria,13626,16224.216,17036.598,15749.055,19.1,NA,150.679,179.41,188.394,174.156
Azerbaijan,8284,40102.941,54032.581,24735.528,384.1,50.432686213043404,81.03,392.268,528.522,241.951
Bahamas,NA,929.933,1711.539,578.596,NA,NA,NA,234.291,431.211,145.774
Bahrain,1394,3400.805,12725.864,1490.045,144,68.61816798652401,79.735,194.521,727.901,85.228
Bangladesh,28056,621341.377,758062.797,211205.62,2114.6,NA,16.87,373.619,455.831,127
Barbados,260,139.644,381.044,49.431,-46.3,NA,90.369,48.537,132.441,17.181
Belarus,5484,56717.895,59570.243,42489.679,934.2,NA,58.076,600.643,630.849,449.966
Belgium,NA,23732.475,23988.226,22121.634,NA,NA,NA,204.022,206.22,190.174
Belize,592,1007.656,1664.273,710.116,70.2,NA,146.204,248.856,411.018,175.374
Benin,161,-2495.392,18763.014,-4413.428,-1649.9,NA,1.293,-20.042,150.694,-35.446
Bermuda,106,77.174,134.158,50.881,-27.2,NA,170.714,124.29,216.063,81.945
Bhutan,3,486.185,1349.048,-405.627,16106.2,NA,0.385,62.339,172.977,-52.01
Bolivia,NA,51454.893,54210.358,48200.524,NA,NA,NA,434.845,458.131,407.342
Bosnia,NA,19363.461,20367.304,18011.081,NA,NA,NA,593.342,624.102,551.902
Botswana,NA,7759.396,11212.664,4360.036,NA,NA,NA,323.68,467.732,181.877
Brazil,618686,714365.988,756488.688,677632.437,15.5,NA,289.114,333.826,353.51,316.66
Britain,NA,143641.783,152077.537,140884.95,NA,NA,NA,210.596,222.964,206.555
Brunei,98,132.343,612.888,15.125,35,NA,22.195,29.974,138.809,3.426
Bulgaria,30528,59008.823,59688.033,58322.551,93.3,NA,442.649,855.615,865.464,845.664
Burkina Faso,NA,16886.25,42659.239,-4996.396,NA,NA,NA,78.551,198.442,-23.242
Burundi,NA,17868.286,20700.971,-5144.94,NA,NA,NA,145.799,168.913,-41.981
Cambodia,3008,22017.546,38233.238,6926.011,632,NA,17.75,129.924,225.612,40.87
Cameroon,1851,46138.519,58653.585,5159.261,2392.6,NA,6.799,169.476,215.446,18.951
Canada,30203,18682.974,22142.875,12909.975,-38.1,83.11067643766025,79.34,49.078,58.167,33.913
Cape Verde,352,1358.324,2138.811,620.181,285.9,NA,62.644,241.737,380.638,110.372
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,17.292,86.738,15.655,-24.8,NA,86.973,65.388,327.993,59.197
Cayman Islands,NA,27.529,173.535,-1.597,NA,NA,NA,41.399,260.963,-2.402
Central African Republic,101,1226.321,7303.621,-1977.699,1114.2,NA,2.053,24.925,148.448,-40.197
Chad,181,29074.909,41424.236,-7487.509,15963.5,NA,1.07,171.888,244.897,-44.266
Chile,39013,36902.485,37762.975,36367.78,-5.4,NA,203.062,192.077,196.556,189.294
China,4636,781145.795,1838799.873,-143993.213,16749.6,NA,0.321,54.088,127.322,-9.97
Colombia,129729,171179.622,182687.205,153573.535,32,NA,253.052,333.906,356.353,299.563
Comoros,153,1369.574,1843.581,41.349,795.1,NA,17.221,154.152,207.504,4.654
Congo,NA,155803.451,179855.614,-36352.97,NA,NA,NA,168.659,194.695,-39.352
Congo-Brazzaville,NA,12083.183,12830.024,-426.119,NA,NA,NA,213.596,226.798,-7.533
Cook Islands,NA,-8.528,12.228,-15.336,NA,NA,NA,-48.531,69.587,-87.276
Costa Rica,NA,6454.921,9769.619,4456.308,NA,NA,NA,125.605,190.105,86.715
Croatia,12279,17670.063,18844.221,16091.893,43.9,NA,300.834,432.914,461.681,394.249
Cuba,8320,18844.005,30435.929,8610.644,126.5,NA,73.514,166.503,268.928,76.083
Curaçao,186,306.245,589.34,182.328,64.6,NA,112.867,185.833,357.618,110.638
Cyprus,628,601.256,796.144,511.647,-4.3,NA,70.089,67.104,88.855,57.103
Czech Republic,35692,41507.303,42626.771,38944.509,16.3,63.41022325126278,332.806,387.031,397.469,363.134
Denmark,NA,1799.981,2218.529,1599.732,NA,NA,NA,30.963,38.163,27.518
Djibouti,189,4044.39,5818.822,501.878,2039.9,NA,18.859,403.552,580.607,50.078
Dominica,44,102.648,221.144,58.003,133.3,NA,60.965,142.228,306.412,80.368
Dominican Republic,4237,8393.476,20958.133,4543.295,98.1,NA,38.681,76.627,191.334,41.477
Ecuador,NA,68259.563,69586.681,66807.532,NA,NA,NA,381.584,389.003,373.467
Egypt,21571,321637.278,382846.467,228956.226,1391.1,NA,20.69,308.5,367.209,219.605
El Salvador,3818,18923.949,28672.185,10622.957,395.7,NA,58.572,290.311,439.859,162.966
Equatorial Guinea,175,1439.606,3548.691,258.749,722.6,NA,12.07,99.291,244.756,17.846
Eritrea,72,1018.539,5251.594,-2501.251,1314.6,NA,1.999,28.281,145.818,-69.451
Estonia,1907,3552.251,3646.841,3481.273,86.3,NA,143.904,268.056,275.194,262.7
Eswatini,1272,4304.191,5492.387,2252.944,238.4,NA,108.498,367.136,468.486,192.17
Ethiopia,6894,214079.908,274013.647,6160.513,3005.3,NA,5.849,181.614,232.459,5.226
Europe (incl. EU),1153566,2700028.045,2751277.996,2608932.965,134.1,64.86369353717446,154.022,360.907,367.758,348.731
European Union,711113,1111356.577,1142159.299,1070428.899,56.3,72.26613484787553,159.018,248.515,255.403,239.363
Falkland Islands,NA,0.525,8.086,-1.541,NA,NA,NA,14.889,229.207,-43.676
Faroe Islands,13,-46.239,-25.533,-46.239,-455.7,NA,26.502,-94.263,-52.052,-94.263
Fiji,NA,1283.468,2501.353,510.826,NA,NA,NA,142.15,277.036,56.576
Finland,NA,3750.428,4192.144,3572.729,NA,NA,NA,67.595,75.556,64.393
France,122608,87234.706,94181.163,85296.687,-28.9,NA,181.469,129.114,139.395,126.245
French Polynesia,636,608.756,673.851,561.148,-4.3,NA,225.106,215.463,238.503,198.612
Gabon,NA,3512.576,5529.161,586.8,NA,NA,NA,154.14,242.632,25.75
Georgia,13443,18093.824,20940.481,16009.277,34.6,NA,337.783,454.645,526.173,402.266
Germany,110367,109596.565,112524.013,98377.249,-0.7,NA,131.545,130.627,134.116,117.255
Ghana,NA,5164.556,62360.302,242.153,NA,NA,NA,16.275,196.521,0.763
Gibraltar,100,44.733,97.629,32.362,-55.3,NA,296.815,132.773,289.777,96.055
Greece,20350,21121.385,23994.405,20592.901,3.8,71.46050327907912,196.225,203.663,231.366,198.567
Greenland,NA,-26.065,-2.427,-38.031,NA,NA,NA,-45.834,-4.268,-66.875
Grenada,200,120.283,317.693,56.89,-39.9,NA,176.968,106.431,281.107,50.339
Guatemala,16096,49639.564,54192.834,44002.671,208.4,NA,88.198,272,296.949,241.112
Guernsey,NA,-41.857,114.319,-64.303,NA,NA,NA,-66.036,180.356,-101.448
