location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7807,102011.824,156962.252,42519.172,1206.7,NA,19.469,254.397,391.432,106.034
Africa,256800,2859103.386,3748680.261,1249055.804,1013.4,29.349779090556936,18.443,205.337,269.225,89.706
Albania,3591,18723.3,19344.736,17578.118,421.4,NA,125.792,655.874,677.643,615.758
Algeria,6881,99875.57,140006.551,56168.698,1351.5,NA,15.576,226.076,316.915,127.142
Americas,NA,3865420.889,4059622.605,3754050.762,NA,NA,NA,375.185,394.034,364.375
Andorra,155,221.813,381.756,123.818,43.1,NA,196.118,280.656,483.028,156.664
Angola,1917,37426.685,77805.824,-18501.465,1852.4,NA,5.556,108.471,225.499,-53.622
Anguilla,12,23.599,64.497,-3.372,96.7,NA,76.176,149.805,409.43,-21.405
Antigua and Barbuda,146,-49.277,35.013,-117.934,-133.8,NA,156.619,-52.861,37.559,-126.511
Argentina,129958,183418.152,220338.128,143486.754,41.1,NA,287.03,405.104,486.647,316.91
Armenia,8700,14772.154,18324.527,11974.883,69.8,NA,311.719,529.283,656.564,429.057
Aruba,230,472.827,539.355,350.93,105.6,NA,215.889,443.819,506.265,329.4
Asia,1487957,12711870.073,17312213.908,7273216.686,754.3,76.99620957478602,31.704,272.386,370.96,155.848
Australia,15399,19921.876,26134.759,15735.236,29.4,NA,59.407,76.856,100.824,60.704
Austria,20880,21730.246,22598.123,21301.148,4.1,NA,234.026,243.556,253.283,238.746
Azerbaijan,9931,42262.879,54579.301,28112.618,325.6,NA,96.296,409.802,529.229,272.594
Bahamas,833,1241.294,1513.409,1107.072,49,NA,204.214,304.309,371.019,271.404
Bahrain,1521,3824.09,10649.408,2696.209,151.4,NA,103.946,261.34,727.784,184.26
Bangladesh,29388,742135.185,872040.787,276569.81,2425.3,NA,17.353,438.21,514.915,163.307
Barbados,560,522.745,574.281,398.991,-6.7,NA,199.147,185.898,204.225,141.889
Belarus,7118,73507.914,77449.822,48239.905,932.7,NA,74.315,767.453,808.608,503.644
Belgium,32746,28312.437,29014.691,27432.32,-13.5,NA,282.015,243.833,249.881,236.253
Belize,686,753.16,1335.509,644.987,9.8,NA,171.487,188.275,333.851,161.234
Benin,163,7152.174,24868.626,-9040.864,4287.8,NA,1.254,55.03,191.343,-69.562
Bermuda,148,285.789,331.624,179.251,93.1,NA,230.583,445.258,516.669,279.272
Bhutan,21,1287.468,2480.572,-110.974,6030.8,NA,2.701,165.594,319.05,-14.273
Bolivia,22237,61524.978,73226.03,58711.779,176.7,NA,184.089,509.335,606.202,486.046
Bosnia,16156,25490.133,26198.487,24744.602,57.8,NA,493.925,779.29,800.946,756.497
Botswana,2790,9214.916,16227.193,5229.106,230.3,NA,107.788,356.005,626.914,202.019
Brazil,686963,828526.036,854803.698,818114.131,20.6,NA,320.522,386.572,398.833,381.714
Britain,207528,177768.291,180762.147,166839.651,-14.3,NA,308.449,264.218,268.667,247.974
Brunei,225,442.363,1280.168,276.036,96.6,NA,50.519,99.324,287.437,61.979
Bulgaria,37771,72329.169,74363.093,71670.033,91.5,NA,548.529,1050.4,1079.938,1040.828
Burkina Faso,387,56260.521,102128.317,-3820.907,14437.6,NA,1.751,254.565,462.105,-17.289
Burundi,38,18394.697,31756.858,-2424.551,48307.1,NA,0.303,146.557,253.018,-19.317
Cambodia,3056,26618.925,49077.845,11302.807,771,NA,18.422,160.461,295.845,68.134
Cameroon,1935,43136.195,83523.617,-1812.618,2129.3,NA,7.114,158.597,307.088,-6.664
Canada,45724,35502.602,46497.057,30600.191,-22.4,NA,119.837,93.048,121.864,80.2
Cape Verde,410,817.264,2253.961,724.797,99.3,NA,69.737,139.008,383.376,123.28
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,24.051,139.6,-20.964,-36.7,NA,142.29,90.058,522.728,-78.501
Cayman Islands,34,151.848,225.066,-23.472,346.6,NA,49.9,222.86,330.319,-34.449
Central African Republic,113,7220.968,11394.028,-2113.239,6290.2,NA,2.071,132.321,208.791,-38.724
Chad,193,75634.999,98605.892,-3766.648,39089.1,NA,1.123,440.257,573.966,-21.925
Chile,61350,54729.193,56809.202,54216.495,-10.8,NA,314.725,280.761,291.431,278.131
China,5226,931240.861,2938415.639,64225.314,17719.4,NA,0.367,65.309,206.075,4.504
Colombia,141807,185325.335,188842.845,182190.784,30.7,NA,275.265,359.739,366.567,353.655
Comoros,161,1199.73,2510.265,-37.798,645.2,NA,19.595,146.019,305.524,-4.6
Congo,1443,154655.56,220939.407,-27586.519,10617.6,NA,1.505,161.277,230.399,-28.768
Congo-Brazzaville,386,9698.61,19324.451,-2802.626,2412.6,NA,6.614,166.191,331.136,-48.025
Cook Islands,1,-20.327,30.621,-23.131,-2132.7,NA,5.881,-119.548,180.093,-136.043
Costa Rica,8974,8255.433,11832.763,7263.409,-8,NA,174.119,160.177,229.586,140.929
Croatia,16994,24480.756,25209.727,24073.939,44.1,NA,418.558,602.954,620.909,592.934
Cuba,8530,63636.261,64753.219,54401.091,646,NA,75.779,565.335,575.258,483.292
