location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128496.934,177914.854,57011.959,NA,NA,NA,312.426,432.58,138.618
Africa,259009,3373657.504,4503594.553,1699242.288,1202.5,NA,18.154,236.46,315.657,119.1
Albania,NA,16517.689,17436.292,15732.306,NA,NA,NA,581.134,613.453,553.503
Algeria,NA,116899.972,220119.658,46901.275,NA,NA,NA,260.338,490.209,104.45
American Samoa,NA,51.11,187.582,-9.222,NA,NA,NA,115.385,423.485,-20.818
Americas,NA,4163707.272,4291094.567,3990085.548,NA,NA,NA,401.465,413.747,384.724
Andorra,NA,220.34,364.694,93.325,NA,NA,NA,275.967,456.764,116.886
Angola,NA,48825.187,106690.935,8398.079,NA,NA,NA,137.192,299.786,23.597
Anguilla,NA,50.256,94.57,0,NA,NA,NA,316.536,595.64,5.597
Antigua and Barbuda,NA,-40.545,55.184,-159.472,NA,NA,NA,-43.238,58.849,-170.064
Argentina,NA,175447.199,213741.972,151100.251,NA,NA,NA,385.511,469.656,332.013
Armenia,NA,13348.016,17218.236,9945.386,NA,NA,NA,480.063,619.256,357.687
Aruba,NA,544.904,579.233,335.121,NA,NA,NA,511.844,544.09,314.789
Asia,1632724,14552108.483,19422308.24,7972280.431,791.3,78.04456821730196,34.581,309.956,413.69,169.807
Australia,NA,31470.16,36156.207,28085.284,NA,NA,NA,120.219,138.12,107.288
Austria,NA,28470.196,28965.131,26973.319,NA,NA,NA,318.472,324.009,301.728
Azerbaijan,NA,39186.644,52719.029,16319.092,NA,NA,NA,378.32,508.965,157.549
Bahamas,NA,1567.76,1808.424,1075.859,NA,NA,NA,382.391,441.091,262.412
Bahrain,NA,5071.231,6732.979,2634.187,NA,NA,NA,344.458,457.33,178.924
Bangladesh,29477,694138.69,1352238.971,287586.687,2254.8,88.5023298116822,17.219,405.487,789.922,167.996
Barbados,NA,795.406,829.287,579.961,NA,NA,NA,282.414,294.443,205.919
Belarus,NA,77227.613,81935.9,39099.578,NA,NA,NA,809.942,859.321,410.066
Belgium,NA,33009.901,33880.743,32099.162,NA,NA,NA,283.203,290.674,275.389
Belize,NA,911.094,1318.742,559.899,NA,NA,NA,224.803,325.386,138.149
Benin,NA,19375.876,41069.145,699.261,NA,NA,NA,145.107,307.568,5.237
Bermuda,NA,340.942,423.866,228.611,NA,NA,NA,531.004,660.156,356.054
Bhutan,NA,-298.637,2143.598,-786.059,NA,NA,NA,-38.167,273.957,-100.46
Bolivia,NA,63035.713,79455.863,58944.997,NA,NA,NA,515.667,649.993,482.203
Bosnia,NA,25671.58,26472.086,25070.254,NA,NA,NA,793.918,818.675,775.322
Botswana,NA,8539.408,16096.686,5578.96,NA,NA,NA,324.655,611.972,212.104
Brazil,704659,900720.136,918981.45,884377.282,27.8,NA,327.271,418.33,426.811,410.739
Britain,229089,245318.775,249259.475,240175.507,7.1,NA,339.346,363.387,369.224,355.768
Brunei,NA,530.151,1053.519,153.633,NA,NA,NA,118.073,234.636,34.216
Bulgaria,NA,69201.455,70056.065,68568.886,NA,NA,NA,1020.376,1032.977,1011.049
Burkina Faso,NA,37622.269,100419.738,-3431.294,NA,NA,NA,165.929,442.89,-15.133
Burundi,NA,20324.173,41825.278,1743.341,NA,NA,NA,157.679,324.489,13.525
Cambodia,NA,48844.064,69752.22,10907.951,NA,NA,NA,291.296,415.988,65.053
Cameroon,NA,52258.583,121358.6,16184.306,NA,NA,NA,187.209,434.75,57.978
Canada,NA,64442.884,69016.879,55969.332,NA,NA,NA,167.583,179.478,145.548
Cape Verde,NA,791.683,1417.999,669.449,NA,NA,NA,133.468,239.058,112.861
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,156.856,195.461,12.056,NA,NA,NA,579.831,722.537,44.567
Cayman Islands,NA,150.13,277.612,1.414,NA,NA,NA,218.459,403.964,2.057
Central African Republic,NA,7451.629,17243.177,-1227.795,NA,NA,NA,133.562,309.065,-22.007
Chad,NA,30322.238,86280.218,-642.961,NA,NA,NA,171.087,486.818,-3.628
Chile,NA,64060.599,65010.016,63153.593,NA,NA,NA,326.778,331.621,322.151
China,120896,2657136.446,6161239.707,585465.108,2097.9,NA,8.479,186.35,432.099,41.06
Colombia,142942,192271.302,203989.348,181985.551,34.5,NA,275.556,370.65,393.24,350.822
Comoros,NA,1231.126,4699.42,354.733,NA,NA,NA,147.126,561.606,42.392
Congo,1468,249553.936,501290.25,-2553.035,16899.6,NA,1.483,252.049,506.302,-2.579
Congo-Brazzaville,NA,11229.625,27818.625,-1807.526,NA,NA,NA,188.087,465.94,-30.275
Cook Islands,NA,-8.94,55.652,-33.804,NA,NA,NA,-52.489,326.749,-198.473
Costa Rica,NA,9011.621,10411.267,6720.218,NA,NA,NA,173.941,200.957,129.713
Croatia,NA,26491.991,26864.04,26129.49,NA,NA,NA,657.311,666.542,648.316
Cuba,NA,61787.347,64681.795,56265.035,NA,NA,NA,551.073,576.888,501.82
Curaçao,NA,747.043,1103.78,376.366,NA,NA,NA,390.768,577.372,196.872
Cyprus,NA,1881.473,1998.207,1805.927,NA,NA,NA,209.984,223.012,201.553
Czech Republic,NA,47265.385,48217.981,46542.174,NA,NA,NA,450.404,459.482,443.513
Denmark,NA,7143.949,7491.707,6803.51,NA,NA,NA,121.449,127.361,115.662
Djibouti,NA,1595.286,6009.541,605.447,NA,NA,NA,142.328,536.159,54.017
Dominica,NA,171.407,362.76,61.219,NA,NA,NA,235.585,498.585,84.141
Dominican Republic,NA,6021.488,10502.067,1475.024,NA,NA,NA,53.625,93.528,13.136
Ecuador,NA,83921.134,85032.317,82725.441,NA,NA,NA,466.203,472.375,459.56
