location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7262,69030.845,100364.005,32700.933,850.6,NA,18.23,173.29,251.947,82.09
Africa,217339,1986537.812,2371720.488,833013.687,814,8.487714031157928,15.824,144.824,172.905,60.729
Albania,2888,12079.935,12655.65,10950.122,318.3,NA,100.524,420.474,440.513,381.148
Algeria,5899,45789.894,98155.73,7709.032,676.2,NA,13.222,102.63,219.998,17.278
Americas,NA,3120065.068,3258101.56,2947323.558,NA,NA,NA,303.868,317.312,287.045
Andorra,130,147.474,245.481,115.31,13.4,NA,168.059,190.648,317.347,149.068
Angola,1702,33438.775,54861.025,-4611.852,1864.7,NA,5.016,98.542,161.672,-13.591
Anguilla,NA,-0.794,32.245,-10.096,NA,NA,NA,-5.252,213.193,-66.749
Antigua and Barbuda,99,50.121,147.469,5.126,-49.4,NA,100.276,50.767,149.369,5.192
Argentina,115866,144507.914,185197.603,128891.811,24.7,72.80836484411212,254.06,316.863,406.083,282.621
Armenia,6112,14866.34,18398.339,10701.654,143.2,NA,205.921,500.866,619.863,360.552
Aruba,NA,77.254,161.017,21.999,NA,76.92429684220346,NA,72.068,150.21,20.523
Asia,1167446,9388568.161,12254918.092,3718145.915,704.2,55.98252358376772,24.954,200.694,261.966,79.481
Australia,1669,-2110.042,570.161,-3842.276,-226.4,73.42494054552124,6.472,-8.182,2.211,-14.899
Austria,11279,12341.553,12822.503,11819.207,9.4,NA,124.725,136.475,141.794,130.699
Azerbaijan,6939,33925.088,45977.413,21953.138,388.9,49.75629304853676,67.874,331.839,449.73,214.735
Bahamas,642,871.211,1609.726,585.224,35.7,NA,161.748,219.496,405.56,147.444
Bahrain,1393,3291.942,12554.065,1448.213,136.3,67.14444644639492,79.678,188.294,718.075,82.836
Bangladesh,27834,568210.233,707491.851,197919.666,1941.4,NA,16.737,341.671,425.422,119.011
Barbados,143,50.954,285.009,-27.647,-64.4,NA,49.703,17.71,99.062,-9.609
Belarus,4546,47999.837,49485.196,39254.085,955.9,NA,48.142,508.318,524.048,415.701
Belgium,25914,18632.088,19230.015,18138.946,-28.1,NA,222.776,160.175,165.315,155.936
Belize,482,874.334,1379.46,601.001,81.4,NA,119.037,215.93,340.679,148.426
