location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125567.946,197101.421,60398.736,NA,NA,NA,305.304,479.23,146.853
Africa,259031,4445942.888,5093407.85,1691749.647,1616.4,NA,18.155,311.616,356.997,118.575
Albania,NA,16000.287,17339.899,15365.757,NA,NA,NA,562.931,610.062,540.607
Algeria,NA,122408.171,210394.462,44861.814,NA,NA,NA,272.604,468.551,99.908
American Samoa,NA,63.77,188.842,-26.485,NA,NA,NA,143.966,426.328,-59.792
Americas,NA,4204329.896,4324428.57,4009679.267,NA,NA,NA,405.381,416.961,386.613
Andorra,NA,184.605,471.359,83.642,NA,NA,NA,231.21,590.358,104.758
Angola,NA,69635.137,138846.359,5088.159,NA,NA,NA,195.665,390.138,14.297
Anguilla,NA,51.299,113.833,-3.472,NA,NA,NA,323.106,716.966,-21.87
Antigua and Barbuda,NA,-51.259,72.533,-188.843,NA,NA,NA,-54.663,77.351,-201.385
Argentina,NA,180223.684,210154.438,148617.652,NA,NA,NA,396.006,461.773,326.558
Armenia,NA,12291.205,18424.509,11041.691,NA,NA,NA,442.055,662.64,397.116
Aruba,NA,537.539,577.601,322.051,NA,NA,NA,504.926,542.557,302.512
Asia,1635426,14756177.521,20948611.393,8126031.946,802.3,78.11412768203147,34.639,314.302,446.2,173.082
Australia,NA,33198.128,37255.079,30189.143,NA,NA,NA,126.82,142.318,115.325
Austria,NA,29060.675,29755.826,28606.098,NA,NA,NA,325.077,332.853,319.992
Azerbaijan,NA,37092.544,59184.917,23921.472,NA,NA,NA,358.103,571.389,230.945
Bahamas,NA,1405.742,1886.955,1052.004,NA,NA,NA,342.873,460.245,256.593
Bahrain,NA,3945.604,7134.062,2361.098,NA,NA,NA,268.001,484.573,160.375
Bangladesh,29477,590035.2,1301489.038,301651.417,1901.7,NA,17.219,344.674,760.276,176.212
Barbados,NA,841.295,861.665,573.67,NA,NA,NA,298.707,305.939,203.685
Belarus,NA,79458.89,84550.285,48657.78,NA,NA,NA,833.343,886.74,510.309
Belgium,NA,33756.811,35027.738,33338.746,NA,NA,NA,289.611,300.514,286.024
Belize,NA,864.903,1306.384,500.416,NA,NA,NA,213.406,322.337,123.473
Benin,NA,23132.209,60255.867,-2493.509,NA,NA,NA,173.238,451.258,-18.674
Bermuda,NA,349.466,445.898,210.794,NA,NA,NA,544.281,694.469,328.304
Bhutan,NA,-568.931,2188.826,-846.61,NA,NA,NA,-72.711,279.737,-108.199
Bolivia,NA,60906.459,76373.452,58841.962,NA,NA,NA,498.248,624.777,481.36
Bosnia,NA,25548.022,26317.733,25227.342,NA,NA,NA,790.097,813.901,780.18
Botswana,NA,8038.893,16899.597,6703.147,NA,NA,NA,305.626,642.497,254.843
Brazil,704659,920270.857,940843.089,903695.213,30.6,NA,327.271,427.41,436.964,419.711
Britain,231324,253449.713,256337.527,250556.902,9.6,NA,342.657,375.431,379.709,371.146
Brunei,NA,722.79,1234.06,97.459,NA,NA,NA,160.977,274.845,21.706
Bulgaria,NA,68951.475,70161.365,68470.483,NA,NA,NA,1016.69,1034.53,1009.598
Burkina Faso,NA,51712.622,100100.844,-5520.135,NA,NA,NA,228.073,441.483,-24.346
Burundi,NA,19826.957,53228.49,-3184.243,NA,NA,NA,153.822,412.957,-24.704
