location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7792,92091.896,150985.531,49145.493,1081.9,NA,19.432,229.659,376.528,122.559
Africa,256662,2662276.163,3365874.163,1325368.38,937.3,28.568942586373108,18.433,191.201,241.733,95.186
Albania,3586,18461.554,19056.946,17272.426,414.8,NA,125.617,646.705,667.562,605.05
Algeria,6879,104071.002,138145.044,62485.674,1412.9,NA,15.571,235.572,312.701,141.441
Americas,NA,3834390.504,4022592.876,3701023.929,NA,NA,NA,372.173,390.44,359.228
Andorra,155,212.868,377.782,119.678,37.3,NA,196.118,269.337,478,151.426
Angola,1917,31410.361,67449.654,5071.028,1538.5,NA,5.556,91.035,195.485,14.697
Anguilla,12,21.518,70.868,-10.197,79.3,NA,76.176,136.595,449.867,-64.733
Antigua and Barbuda,145,-57.639,35.471,-115.76,-139.8,NA,155.546,-61.831,38.05,-124.18
Argentina,129830,173556.362,222218.57,143398.642,33.7,NA,286.747,383.323,490.8,316.716
Armenia,8669,15141.296,18310.361,12085.023,74.7,NA,310.608,542.509,656.056,433.004
Aruba,228,459.763,545.966,337.171,101.7,84.25414883231959,214.012,431.556,512.471,316.485
Asia,1479800,12100376.874,15860411.855,6726909.63,717.7,76.8163602984663,31.53,259.283,339.852,144.142
Australia,14624,18563.108,24106.985,13666.943,26.9,NA,56.417,71.614,93.001,52.725
Austria,20661,21395.453,21847.141,20914.933,3.6,NA,231.572,239.803,244.866,234.418
Azerbaijan,9876,44625.689,56362.631,28414.186,351.9,NA,95.763,432.713,546.521,275.518
Bahamas,833,783.391,1477.767,443.014,-6,NA,204.214,192.052,362.281,108.607
Bahrain,1518,2917.131,7908.065,2460.577,92.2,84.77076947784577,103.741,199.358,540.44,168.157
Bangladesh,29337,573745.788,753816.116,268666.057,1855.7,NA,17.323,338.78,445.107,158.64
Barbados,559,325.829,583.632,56.089,-41.7,NA,198.791,115.871,207.55,19.946
Belarus,7118,72193.274,76718.051,47585.221,914.2,NA,74.315,753.727,800.968,496.809
Belgium,32625,27667.646,28093.153,26823.12,-15.2,NA,280.973,238.28,241.944,231.006
Belize,680,894.098,1733.382,725.612,31.5,NA,169.987,223.507,433.312,181.389
Benin,163,5373.947,22062.507,-9618.663,3196.9,NA,1.254,41.348,169.752,-74.007
Bermuda,148,267.581,316.473,184.261,80.8,NA,230.583,416.89,493.064,287.078
Bhutan,21,950.051,2502.354,-30.999,4424.1,NA,2.701,122.195,321.852,-3.987
Bolivia,22226,61537.925,71882.974,58676.122,176.9,NA,183.998,509.442,595.084,485.751
Bosnia,16106,25566.196,26509.417,23777.927,58.7,NA,492.396,781.615,810.452,726.944
Botswana,2787,8036.529,16955.74,5801.954,188.4,NA,107.672,310.48,655.061,224.15
Brazil,685203,815334.621,838104.274,804741.519,19,87.13324593976539,319.701,380.418,391.041,375.475
Britain,206150,173146.629,175801.031,166299.647,-16,NA,306.401,257.348,261.294,247.172
Brunei,225,367.745,980.551,173.903,63.4,NA,50.519,82.57,220.164,39.047
Bulgaria,37667,71895.034,73337.782,71133.172,90.9,NA,547.019,1044.095,1065.048,1033.031
Burkina Faso,387,43344.674,89895.903,-6421.345,11100.2,NA,1.751,196.124,406.756,-29.055
Burundi,38,17067.357,23044.701,-6018.953,44814.1,NA,0.303,135.982,183.605,-47.955
Cambodia,3056,25246.098,49229.724,13634.273,726.1,NA,18.422,152.186,296.761,82.189
Cameroon,1935,41824.72,65930.899,3267.945,2061.5,NA,7.114,153.775,242.405,12.015
Canada,44919,35203.783,42361.035,31277.157,-21.6,NA,117.728,92.265,111.024,81.974
Cape Verde,410,893.5,1653.082,691.459,117.9,NA,69.737,151.975,281.172,117.61
