location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,174670.17,206775.427,62565.74,2083.9,NA,19.446,424.691,502.751,152.122
Africa,259101,4079012.267,5695214.538,1662869.526,1474.3,NA,18.16,285.898,399.178,116.551
Albania,3605,15684.852,16520.594,14990.661,335.1,NA,126.833,551.833,581.237,527.41
Algeria,6881,131512.287,207825.12,40465.371,1811.2,NA,15.324,292.879,462.829,90.117
American Samoa,34,79.945,208.37,-9.236,135.1,NA,76.758,180.482,470.414,-20.851
Americas,NA,4458104.792,4604103.566,4071444.335,NA,NA,NA,429.85,443.928,392.569
Andorra,159,183.369,460.966,88.701,15.3,NA,199.141,229.662,577.341,111.094
Angola,1937,54445.874,151388.378,13503.409,2710.8,NA,5.443,152.985,425.38,37.943
Anguilla,12,51.17,116.226,2.572,326.4,NA,75.581,322.293,732.037,16.198
Antigua and Barbuda,146,-126.843,83.095,-212.826,-186.9,NA,155.697,-135.267,88.614,-226.961
Argentina,130860,283885.05,283885.05,181106.925,116.9,NA,287.539,623.782,623.782,397.947
Armenia,8777,12679.455,24818.958,12567.426,44.5,NA,315.666,456.018,892.617,451.989
Aruba,292,520.772,654.564,323.574,78.3,NA,274.284,489.176,614.851,303.942
Asia,1637013,14397921.231,21265127.436,8523823.115,779.5,78.14315307337561,34.672,306.672,452.941,181.555
Australia,25779,42940.828,42940.828,36022.726,66.6,NA,98.478,164.038,164.038,137.61
Austria,22534,33163.56,33163.56,31584.366,47.2,NA,252.069,370.973,370.973,353.308
Azerbaijan,10353,36986.975,62173.318,29153.105,257.3,NA,99.951,357.083,600.24,281.453
Bahamas,844,1756.271,2074.406,1012.018,108.1,NA,205.859,428.37,505.966,246.84
Bahrain,1536,3788.617,9338.062,2574.625,146.7,NA,104.331,257.337,634.277,174.878
Bangladesh,29494,863196.339,1494256.811,297221.639,2826.7,NA,17.229,504.244,872.883,173.625
Barbados,593,942.602,983.134,710.849,59,NA,210.548,334.676,349.067,252.391
Belarus,7118,84008.443,88220.646,45999.067,1080.2,NA,74.652,881.057,925.234,482.426
Belgium,34339,37347.376,37347.376,35605.235,8.8,NA,294.606,320.415,320.415,305.469
Belize,688,783.069,1197.299,576.026,13.8,NA,169.757,193.214,295.421,142.129
Benin,163,25706.558,66455.273,-3287.465,15670.9,NA,1.221,192.517,497.686,-24.62
Bermuda,165,352.863,538.428,240.862,113.9,NA,256.981,549.571,838.581,375.133
Bhutan,21,-493.704,535.755,-1239.206,-2451,NA,2.684,-63.097,68.471,-158.374
Bolivia,22387,66427.447,84892.28,60109.639,196.7,NA,183.138,543.413,694.466,491.73
Bosnia,16388,25734.522,26032.847,24998.811,57,NA,506.815,795.865,805.091,773.112
Botswana,2801,4957.425,17271.877,4957.425,77,NA,106.49,188.474,656.65,188.474
Brazil,702116,923129.427,923437.484,888409.149,31.5,NA,326.09,428.737,428.88,412.612
Britain,232112,272814.286,272814.286,264429.029,17.5,NA,343.824,404.116,404.116,391.695
Brunei,178,681.058,1259.219,215.706,282.6,NA,39.643,151.683,280.448,48.041
Bulgaria,38700,66304.398,67466.908,65570.301,71.3,NA,570.632,977.659,994.8,966.835
Burkina Faso,400,44457.824,107981.248,-2246.141,11014.5,NA,1.764,196.076,476.239,-9.906
Burundi,15,30923.941,59011.248,-1701.985,206059.6,NA,0.116,239.914,457.821,-13.204
Cambodia,3056,77719.338,89470.751,19274.875,2443.2,NA,18.225,463.502,533.585,114.951
Cameroon,1974,64268.019,153431.125,12877.796,3155.7,NA,7.072,230.231,549.646,46.133
Canada,55056,86142.718,89781.769,71953.394,56.5,NA,143.172,224.013,233.476,187.114
Cape Verde,417,1133.688,1622.739,577.284,171.9,NA,70.301,191.126,273.574,97.323
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,200.001,233.523,8.19,387.8,NA,151.56,739.319,863.239,30.274
Cayman Islands,37,159.818,301.246,-9.443,331.9,NA,53.84,232.558,438.354,-13.741
Central African Republic,113,10213.171,25934.118,-2215.249,8938.2,NA,2.025,183.06,464.84,-39.706
Chad,194,39235.601,95615.781,-739.358,20124.5,NA,1.095,221.378,539.492,-4.172
Chile,62704,70653.82,70876.753,68641.358,12.7,NA,319.857,360.41,361.547,350.144
China,122196,2563214.668,5567490.292,491260.556,1997.6,NA,8.57,179.763,390.458,34.453
Colombia,142727,210712.644,217193.743,171244.948,47.6,NA,275.142,406.201,418.695,330.117
Comoros,160,1940.373,3814.562,4.184,1112.7,NA,19.121,231.885,455.86,0.5
Congo,1470,341757.014,528082.489,-10908.194,23148.8,NA,1.485,345.173,533.362,-11.017
Congo-Brazzaville,389,8452.546,33330.811,-3980.1,2072.9,NA,6.515,141.573,558.265,-66.664
Cook Islands,2,-1.197,67.598,-46.408,-159.8,NA,11.743,-7.027,396.887,-272.476
Costa Rica,9368,10403.332,11722.449,6487.873,11.1,NA,180.82,200.804,226.266,125.228
Croatia,18752,28131.225,28374.215,27739.863,50,NA,465.268,697.983,704.012,688.272
Cuba,8530,62017.118,70313.781,55916.181,627,NA,76.078,553.122,627.119,498.708
Curaçao,305,854.201,1516.877,423.857,180.1,NA,159.541,446.821,793.458,221.714
Cyprus,1442,2068.972,2165.946,1923.154,43.5,NA,160.936,230.91,241.733,214.636
Czech Republic,43503,46987.885,47214.273,45114.443,8,66.53311085678564,414.552,447.76,449.917,429.907
Denmark,9667,9105.018,9105.018,7943.493,-5.8,NA,164.342,154.788,154.788,135.042
Djibouti,189,1400.758,6307.583,702.483,641.1,NA,16.862,124.973,562.75,62.674
Dominica,74,90.589,343.595,31.14,22.4,NA,101.707,124.507,472.244,42.8
Dominican Republic,4384,5367.595,8147.185,2703.82,22.4,NA,39.042,47.802,72.556,24.079
Ecuador,36048,80113.2,80261.448,78715.056,122.2,NA,200.256,445.049,445.872,437.282
Egypt,24830,371754.394,397119.165,358497.406,1397.2,NA,22.371,334.944,357.797,322.999
El Salvador,4230,21241.255,36292.548,11265.007,402.2,NA,66.757,335.226,572.764,177.783
Equatorial Guinea,183,1920.891,7354.608,693.361,949.7,NA,10.926,114.686,439.103,41.397
Eritrea,103,8462.885,17373.207,-75.81,8116.4,NA,2.796,229.717,471.58,-2.058
Estonia,2998,6047.563,6093.324,5986.267,101.7,65.62119173735205,226.083,456.054,459.505,451.431
Eswatini,1427,2567.013,8424.407,2567.013,79.9,NA,118.75,213.619,701.052,213.619
Ethiopia,7574,462192.173,721067.258,105798.501,6002.4,NA,6.139,374.609,584.428,85.75
Europe (incl. EU),2100601,4056118.698,4414842.699,3734690.881,93.1,70.328772723666,282.033,543.34,591.393,500.283
European Union,1261419,1784535.451,1784535.451,1725502.975,41.5,75.11314670190264,280.224,396.434,396.434,383.32
Falkland Islands,NA,2.416,13.958,-10.951,NA,NA,NA,63.571,367.231,-288.118
Faroe Islands,28,51.568,58.143,23.801,84.2,NA,52.714,97.083,109.463,44.808
Fiji,885,570.05,5863.926,570.05,-35.6,NA,95.185,61.311,630.686,61.311
Finland,11466,20224.184,20224.184,19305.391,76.4,NA,206.94,365.008,365.008,348.426
France,168091,170403.577,170403.577,154530.225,1.4,NA,247.874,251.285,251.285,227.877
French Guiana,413,1321.152,2541.872,89.864,219.9,NA,135.602,433.779,834.583,29.505
French Polynesia,650,606.634,1089.364,204.092,-6.7,NA,212.216,198.057,355.662,66.633
Gabon,307,3256.047,10323.46,296.462,960.6,NA,12.851,136.293,432.125,12.409
Georgia,17150,24765.586,26541.007,24358.595,44.4,NA,458.019,661.406,708.822,650.537
Germany,174979,296253.829,296253.829,284787.161,69.3,NA,209.883,355.349,355.349,341.595
Ghana,1462,100117.483,149127.355,13331.554,6748,NA,4.367,299.074,445.477,39.824
Gibraltar,113,89.246,284.444,-1,-21,NA,345.809,273.115,870.472,-1.073
Greece,39011,38844.133,38844.133,36379.719,-0.4,76.43706694635287,375.649,374.042,374.042,350.311
