location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124150,159697.395,57274.364,NA,NA,NA,301.857,388.286,139.256
Africa,258946,2937718.815,4373460.037,1465489.886,1034.5,NA,18.15,205.905,306.536,102.716
Albania,NA,16592.69,16916.004,16320.707,NA,NA,NA,583.773,595.148,574.204
Algeria,NA,115942.925,178856.769,48855.606,NA,NA,NA,258.206,398.316,108.802
American Samoa,NA,41.976,163.271,-28.752,NA,NA,NA,94.764,368.599,-64.91
Americas,NA,4141001.987,4255001.691,3980308.54,NA,NA,NA,399.275,410.267,383.781
Andorra,NA,212.882,381.686,100.544,NA,NA,NA,266.626,478.045,125.927
Angola,NA,45987.29,90040.164,-4229.887,NA,NA,NA,129.218,253,-11.885
Anguilla,NA,44.956,89.735,0,NA,NA,NA,283.151,565.188,1.766
Antigua and Barbuda,NA,-59.325,37.098,-145.564,NA,NA,NA,-63.265,39.561,-155.232
Argentina,NA,174184.176,190019.229,152502.516,NA,NA,NA,382.736,417.53,335.094
Armenia,NA,13713.366,17148.832,12355.017,NA,NA,NA,493.203,616.76,444.35
Aruba,NA,490.714,569.749,350.158,NA,NA,NA,460.942,535.182,328.913
Asia,1632734,12746117.658,18289072.264,7406686.783,680.7,77.86431433124652,34.582,271.489,389.552,157.76
Australia,NA,28625.908,31978.722,25842.167,NA,NA,NA,109.353,122.162,98.719
Austria,NA,27648.741,28123.534,27222.306,NA,NA,NA,309.283,314.594,304.513
Azerbaijan,NA,40371.721,54101.316,28107.545,NA,NA,NA,389.761,522.31,271.359
Bahamas,NA,1451.064,1701.876,1145.479,NA,NA,NA,353.928,415.103,279.393
Bahrain,NA,5137.701,7280.278,2635.239,NA,NA,NA,348.972,494.504,178.996
Bangladesh,29446,784220.712,1147864.005,284605.478,2563.3,88.41385839788364,17.201,458.109,670.535,166.255
Barbados,NA,691.071,699.553,627.06,NA,NA,NA,245.369,248.38,222.641
Belarus,NA,75725.837,82728.39,47394.721,NA,NA,NA,794.192,867.633,497.063
Belgium,NA,32633.489,33188.514,31842.174,NA,NA,NA,279.973,284.735,273.184
Belize,NA,810.656,1340.782,596.795,NA,NA,NA,200.021,330.824,147.253
Benin,NA,10296.521,32336.311,-6111.728,NA,NA,NA,77.111,242.168,-45.771
Bermuda,NA,338.407,410.48,227.411,NA,NA,NA,527.056,639.308,354.184
Bhutan,NA,-112.012,1555.601,-510.83,NA,NA,NA,-14.315,198.81,-65.285
Bolivia,NA,62403.092,75202.107,58589.483,NA,NA,NA,510.492,615.195,479.294
Bosnia,NA,25736.077,26344.495,24989.32,NA,NA,NA,795.913,814.729,772.819
Botswana,NA,8803.511,15185.512,6565.073,NA,NA,NA,334.696,577.33,249.594
Brazil,702664,873281.491,911680.017,859927.191,24.3,NA,326.345,405.586,423.42,399.384
Britain,226278,227247.621,230798.59,222709.258,0.4,NA,335.182,336.619,341.879,329.896
Brunei,NA,419.027,834.793,136.88,NA,NA,NA,93.324,185.922,30.485
Bulgaria,NA,70333.416,71161.988,70013.654,NA,NA,NA,1037.067,1049.284,1032.352
Burkina Faso,NA,21087.775,88527.693,-7292.749,NA,NA,NA,93.005,390.441,-32.164
Burundi,NA,17009.515,47542.313,-2381.059,NA,NA,NA,131.963,368.843,-18.473
Cambodia,NA,45737.525,60181.229,11661.277,NA,NA,NA,272.769,358.908,69.545
Cameroon,NA,51587.662,107728.385,13888.307,NA,NA,NA,184.806,385.922,49.753
Canada,NA,57183.728,63620.27,48873.215,NA,NA,NA,148.706,165.444,127.094
Cape Verde,NA,844.279,1295.86,626.434,NA,NA,NA,142.335,218.466,105.609
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.665,213.206,14.325,NA,NA,NA,420.172,788.135,52.952
Cayman Islands,NA,172.454,239.815,6.833,NA,NA,NA,250.944,348.963,9.943
Central African Republic,NA,5977.128,14971.92,-2089.285,NA,NA,NA,107.133,268.355,-37.448
Chad,NA,26595.889,73540.282,-2604.722,NA,NA,NA,150.062,414.935,-14.697
Chile,NA,64623.662,65541.753,63934.916,NA,NA,NA,329.65,334.333,326.136
China,121235,1731909.546,3391076.307,440517.774,1328.6,NA,8.502,121.462,237.822,30.894
Colombia,142748,191736.728,195477.571,185516.029,34.3,NA,275.182,369.62,376.831,357.628
Comoros,NA,1261.722,3316.222,72.895,NA,NA,NA,150.782,396.306,8.711
Congo,1467,226711.927,458297.524,-11626.077,15354.1,NA,1.482,228.978,462.879,-11.742
Congo-Brazzaville,NA,11080.011,25752.944,-2472.009,NA,NA,NA,185.581,431.342,-41.404
Cook Islands,NA,-11.562,57.97,-35.022,NA,NA,NA,-67.884,340.358,-205.625
Costa Rica,NA,8714.972,10676.054,6883.318,NA,NA,NA,168.216,206.068,132.861
Croatia,NA,26217.142,26581.068,25892.533,NA,NA,NA,650.491,659.521,642.437
Cuba,NA,67182.278,69470.058,54425.647,NA,NA,NA,599.189,619.594,485.415
Curaçao,NA,684.571,1058.394,403.571,NA,NA,NA,358.09,553.632,211.103
Cyprus,NA,2117.84,2174.344,2063.501,NA,NA,NA,236.364,242.67,230.3
Czech Republic,NA,48652.551,49924.514,48324.853,NA,NA,NA,463.623,475.744,460.5
Denmark,NA,6774.387,7257.513,6425.71,NA,NA,NA,115.166,123.38,109.239
Djibouti,NA,1993.894,6283.675,530.053,NA,NA,NA,177.891,560.616,47.29
Dominica,NA,146.277,345.148,78.953,NA,NA,NA,201.046,474.378,108.514
Dominican Republic,NA,5459.021,9436.589,3042.995,NA,NA,NA,48.616,84.039,27.1
Ecuador,NA,81528.977,83090.232,80201.608,NA,NA,NA,452.914,461.587,445.54
Egypt,24830,344697.399,400073.09,324065.597,1288.2,NA,22.371,310.566,360.458,291.977
El Salvador,NA,28098.937,31617.616,12026.02,NA,NA,NA,443.453,498.984,189.793
Equatorial Guinea,NA,2346.418,5967.953,-503.245,NA,NA,NA,140.092,356.314,-30.046
Eritrea,NA,3352.438,9268.831,-1347.678,NA,NA,NA,90.999,251.594,-36.582
Estonia,NA,5507.592,5557.227,5465.511,NA,NA,NA,415.334,419.077,412.16
Eswatini,NA,4580.513,6352.495,2646.588,NA,NA,NA,381.176,528.634,220.241
Ethiopia,7574,350962.777,561306.86,56068.434,4533.8,NA,6.139,284.457,454.942,45.444
Europe (incl. EU),2064903,3818175.911,3970354.767,3539191.111,84.9,70.2244017709358,277.24,511.467,531.852,474.095
European Union,1233677,1648471.823,1671361.82,1629466.777,33.6,75.13189747416462,274.061,366.208,371.293,361.986
Falkland Islands,NA,-0.443,10.786,-9.024,NA,NA,NA,-11.649,283.772,-237.421
Faroe Islands,NA,52.834,60.238,41.735,NA,NA,NA,99.468,113.406,78.572
Fiji,NA,1379.024,3731.679,490.81,NA,NA,NA,148.319,401.356,52.788
Finland,NA,14029.817,14309.462,13651.343,NA,NA,NA,253.212,258.259,246.381
France,163570,147478.68,151554.851,142744.336,-9.8,80.62694616076564,241.207,217.478,223.489,210.497
French Guiana,NA,984.93,2094.64,-133.983,NA,NA,NA,323.386,687.741,-43.991
French Polynesia,NA,584.732,971.79,380.777,NA,NA,NA,190.907,317.276,124.318
Gabon,NA,3991.979,7967.459,924.883,NA,NA,NA,167.099,333.506,38.714
Georgia,NA,25896.357,27335.437,24654.901,NA,NA,NA,691.605,730.038,658.45
Germany,174247,242545.016,247158.175,236983.715,39.2,NA,209.005,290.927,296.46,284.256
Ghana,NA,51289.374,101210.661,4815.739,NA,NA,NA,153.213,302.339,14.386
Gibraltar,NA,47.448,187.664,-13.775,NA,NA,NA,145.204,574.3,-42.155
Greece,NA,39887.102,41133.4,39461.303,NA,NA,NA,384.085,396.086,379.985
Greenland,NA,-111.802,-91.846,-125.519,NA,NA,NA,-197.901,-162.577,-222.18
