location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7768,100009.872,145361.872,49043.464,1187.5,NA,19.372,249.405,362.503,122.305
Africa,256447,2910544.677,3328356.895,1287778.172,1034.9,27.584171248939676,18.418,209.032,239.038,92.487
Albania,3577,18234.977,18789.634,17067.187,409.8,NA,125.302,638.768,658.198,597.861
Algeria,6878,90277.12,133910.352,61114.281,1212.5,NA,15.569,204.349,303.116,138.337
Americas,NA,3821411.592,4050017.442,3720582.787,NA,NA,NA,370.913,393.102,361.126
Andorra,154,210.212,371.925,117.454,36.5,NA,194.853,265.977,470.588,148.611
Angola,1917,39773.938,75050.973,3928.094,1974.8,NA,5.556,115.274,217.515,11.385
Anguilla,10,13.35,54.56,1.207,33.5,NA,63.48,84.747,346.346,7.659
Antigua and Barbuda,144,-58.527,37.654,-101.225,-140.6,NA,154.473,-62.783,40.393,-108.587
Argentina,129646,171879.688,220041.897,139726.375,32.6,91.0882576013577,286.341,379.62,485.993,308.605
Armenia,8648,13895.995,18646.835,11866.223,60.7,NA,309.856,497.891,668.112,425.164
Aruba,227,446.017,543.902,337.829,96.5,84.14338815048434,213.074,418.654,510.534,317.103
Asia,1466702,12877539.924,15617483.173,6044439.478,778,76.57088810528704,31.251,275.936,334.646,129.518
Australia,13517,19354.796,29472.279,12420.209,43.2,NA,52.147,74.668,113.7,47.915
Austria,20578,21503.61,22257.301,21125.146,4.5,NA,230.641,241.016,249.463,236.774
Azerbaijan,9793,45881.591,55478.888,26096.771,368.5,NA,94.958,444.891,537.951,253.048
Bahamas,823,734.322,1540.309,396.471,-10.8,NA,201.762,180.022,377.614,97.197
Bahrain,1513,4333.696,8644.457,2361.927,186.4,84.74315998810879,103.399,296.166,590.765,161.415
Bangladesh,29316,577130.742,756128.59,258471.058,1868.7,NA,17.31,340.779,446.472,152.62
Barbados,532,266.206,574.228,60.688,-50,NA,189.189,94.668,204.206,21.582
Belarus,7118,70837.821,77378.525,46398.575,895.2,NA,74.315,739.576,807.864,484.42
Belgium,32463,27443.346,28130.337,26191.628,-15.5,NA,279.578,236.348,242.264,225.568
Belize,680,889.403,1731.95,717.522,30.8,NA,169.987,222.334,432.954,179.367
Benin,163,7964.438,24301.044,-9836.671,4786.2,NA,1.254,61.28,186.976,-75.685
Bermuda,148,232.95,336.949,193.55,57.4,NA,230.583,362.935,524.966,301.55
Bhutan,21,908.238,2402.571,-237.502,4224.9,NA,2.701,116.817,309.018,-30.547
Bolivia,22177,61523.554,71805.378,59183.516,177.4,NA,183.592,509.323,594.441,489.951
Bosnia,16004,25254.148,26579.436,23641.623,57.8,NA,489.278,772.075,812.592,722.777
Botswana,2777,9185.733,17157.398,6405.197,230.8,NA,107.285,354.878,662.851,247.456
Brazil,682549,814131.698,861511.808,801877.817,19.3,86.92494944960607,318.463,379.856,401.963,374.139
Britain,187018,167338.955,172558.272,161986.258,-10.5,NA,277.965,248.716,256.474,240.761
Brunei,225,403.442,1192.907,170.72,79.3,NA,50.519,90.585,267.844,38.332
Bulgaria,37562,71610.039,73771.625,70990.312,90.6,NA,545.494,1039.957,1071.348,1030.957
Burkina Faso,387,58095.158,85080.474,-6331.555,14911.7,NA,1.751,262.866,384.968,-28.649
Burundi,38,14490.492,26434.392,-6200.341,38032.9,NA,0.303,115.451,210.612,-49.4
Cambodia,3056,30794.584,47575.178,12069.112,907.7,NA,18.422,185.632,286.787,72.754
Cameroon,1933,46229.295,71711.093,3013.757,2291.6,NA,7.107,169.969,263.657,11.081
Canada,43777,34995.315,43872.779,30141.427,-20.1,86.22717770341679,114.735,91.719,114.986,78.997
Cape Verde,410,906.565,1650.017,776.466,121.1,NA,69.737,154.197,280.651,132.069
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.015,120.105,-21.578,-21.6,NA,138.546,108.645,449.731,-80.797
Cayman Islands,29,36.958,210.014,-30.702,27.4,NA,42.562,54.242,308.228,-45.06
Central African Republic,113,6316.953,9965.587,-3628.566,5490.2,NA,2.071,115.755,182.615,-66.492
Chad,193,72002.093,78842.261,-8152.311,37206.8,NA,1.123,419.11,458.926,-47.453
Chile,60248,53863.387,55775.241,53190.832,-10.6,NA,309.072,276.319,286.127,272.869
China,5226,1200977.143,2116638.325,-262981.855,22880.8,NA,0.367,84.226,148.443,-18.443
Colombia,141406,179514.583,186278.432,174002.607,26.9,NA,274.486,348.46,361.589,337.761
Comoros,161,1165.597,2085.026,26.697,624,NA,19.595,141.865,253.768,3.249
Congo,1396,139342.292,196073.175,-76194.464,9881.5,NA,1.456,145.308,204.468,-79.457
Congo-Brazzaville,386,10017.393,14991.077,-3697.175,2495.2,NA,6.614,171.654,256.881,-63.353
Cook Islands,1,-18.668,24.155,-18.668,-1966.8,NA,5.881,-109.792,142.062,-109.792
Costa Rica,8828,7739.207,11027.648,6642.664,-12.3,NA,171.286,150.16,213.965,128.885
Croatia,16595,23491.282,24603.38,23192.835,41.6,NA,408.73,578.584,605.974,571.233
Cuba,8530,62872.171,62872.171,54438.882,637.1,NA,75.779,558.547,558.547,483.627
Curaçao,285,538.748,823.365,294.076,89,56.96602885393353,149.734,283.048,432.58,154.502
Cyprus,1152,1533.686,1757.092,1410.164,33.1,NA,128.57,171.169,196.102,157.383
Czech Republic,40756,45509.927,46743.744,44836.964,11.7,66.32793092785957,387.755,432.985,444.723,426.582
Denmark,6871,4411.284,5295.452,4183.778,-35.8,NA,117.368,75.352,90.455,71.466
Djibouti,189,6452.318,7980.692,892.773,3313.9,NA,17.095,583.626,721.871,80.753
Dominica,68,136.895,264.599,29.46,101.3,NA,93.907,189.05,365.408,40.684
Dominican Republic,4384,6317.634,12099.174,3640.57,44.1,NA,39.432,56.824,108.826,32.745
Ecuador,35815,75769.281,76871.567,75034.387,111.6,NA,201.233,425.724,431.918,421.595
Egypt,24791,345878.601,388685.504,335977.389,1295.2,NA,22.689,316.558,355.737,307.497
El Salvador,4220,24143.866,29618.509,11692.213,472.1,NA,66.834,382.376,469.08,185.174
Equatorial Guinea,183,2708.024,3574.552,-536.329,1379.8,NA,11.196,165.682,218.698,-32.814
Eritrea,103,3563.332,5890.312,-5411.651,3359.5,NA,2.845,98.426,162.702,-149.48
Estonia,2647,4799.296,4977.669,4694.873,81.3,NA,199.217,361.202,374.627,353.343
Eswatini,1419,5285.871,6533.922,2358.056,272.5,NA,119.017,443.345,548.023,197.779
Ethiopia,7571,251591.188,327137.99,15085.679,3223.1,NA,6.294,209.166,271.974,12.542
Europe (incl. EU),1902324,3314400.43,3429311.111,3206757.735,74.2,69.04884538299373,254.099,443.244,458.612,428.849
European Union,1133759,1391545.125,1443317.091,1367337.338,22.7,75.49407884220957,253.301,310.895,322.462,305.486
Falkland Islands,NA,-1.486,12.136,-5.603,NA,NA,NA,-39.466,322.436,-148.87
Faroe Islands,28,41.245,49.56,20.033,47.3,NA,52.942,77.986,93.707,37.878
Fiji,877,1777.706,2929.803,777.256,102.7,NA,94.851,192.265,316.869,84.063
Finland,5467,8951.371,9713.65,8383.673,63.7,NA,98.754,161.694,175.464,151.439
France,153774,121414.406,128657.345,114647.406,-21,NA,228.077,180.081,190.824,170.045
French Polynesia,649,631.428,1018.802,567.249,-2.7,NA,213.464,207.685,335.097,186.576
Gabon,306,3051.639,7523.297,836.001,897.3,NA,13.07,130.346,321.346,35.709
Georgia,16883,24887.589,28979.891,24300.779,47.4,43.79416601472067,449.257,662.26,771.156,646.645
Germany,146797,146666.58,156506.227,141850.494,-0.1,77.6318205924059,175.998,175.841,187.638,170.067
Ghana,1459,26368.664,54459.202,-11944.791,1707.3,NA,4.444,80.311,165.867,-36.38
Gibraltar,107,29.669,134.842,-25.867,-72.3,NA,327.518,90.813,412.74,-79.178
Greece,32335,35994.655,38561.955,34908.612,11.3,75.87197766664927,309.563,344.599,369.178,334.202
Greenland,21,-109.165,-83.637,-128.498,-619.8,NA,37.338,-194.094,-148.706,-228.469
Grenada,236,207.594,419.025,75.808,-12,NA,189.391,166.595,336.27,60.836
Guam,NA,-7.027,233.571,-613.184,NA,NA,NA,-4.121,136.964,-359.567
Guatemala,19369,54555.428,71356.492,52466.943,181.7,NA,109.998,309.825,405.239,297.964
Guernsey,NA,-40.158,88.105,-101.96,NA,NA,NA,-63.677,139.705,-161.674
Guinea,447,14674.974,25785.17,-8615.618,3183,NA,3.303,108.447,190.551,-63.669
Guinea-Bissau,174,2900.989,4987.479,-310.876,1567.2,NA,8.444,140.775,242.026,-15.086
Guyana,1278,3181.559,4194.442,1782.558,148.9,NA,158.843,395.437,521.329,221.555
Haiti,840,16971.026,29647.398,636.396,1920.4,NA,7.338,148.25,258.984,5.559
Honduras,10965,34377.544,44466.474,21849.207,213.5,NA,106.681,334.466,432.623,212.575
Hong Kong,9620,15272.379,15827.009,13409.798,58.8,NA,128.359,203.779,211.179,178.927
Hungary,47083,46029.06,49623.357,44933.14,-2.2,66.07539033301043,484.903,474.048,511.065,462.761
Iceland,179,179.95,227.759,22.422,0.5,NA,48.335,48.591,61.501,6.055
India,527452,6631959.054,9313511.183,1580626.487,1157.4,72.73299252596175,37.473,471.166,661.676,112.295
