location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7569,63858.381,129233.521,38787.166,743.7,NA,19.001,160.305,324.419,97.369
Africa,247426,2539390.547,2828908.106,1010523.233,926.3,17.742548832326612,18.014,185.128,206.235,73.67
Albania,3451,16515.286,17144.883,15469.253,378.6,NA,120.121,574.858,596.773,538.448
Algeria,6812,85837.669,128855.844,58676.922,1160.1,NA,15.268,192.389,288.807,131.514
Americas,NA,3650241.245,3798238.357,3507721.671,NA,NA,NA,355.501,369.914,341.621
Andorra,151,184.227,359.073,110.72,22,NA,195.206,238.161,464.195,143.135
Angola,1899,41153.017,58444.165,-6440.015,2067.1,NA,5.596,121.275,172.231,-18.978
Anguilla,9,11.739,50.798,-3.668,30.4,NA,59.504,77.616,335.855,-24.252
Antigua and Barbuda,135,109.393,205.695,19.206,-19,NA,136.739,110.802,208.345,19.453
Argentina,125618,164726.275,211262.616,151024.4,31.1,88.20921179297652,275.443,361.196,463.236,331.152
Armenia,8354,15135.894,19427.099,11224.671,81.2,NA,281.457,509.947,654.524,378.173
Aruba,211,358.58,428.222,301.367,69.9,81.45062736135081,196.838,334.512,399.479,281.139
Asia,1342138,10421674.209,14417424.751,6278837.86,676.5,72.04885182499544,28.688,222.775,308.189,134.217
Australia,5025,-9148.71,991.977,-14556.813,-282.1,85.28029293378445,19.486,-35.476,3.847,-56.448
Austria,14631,16721.245,18207.887,15429.19,14.3,NA,161.792,184.907,201.346,170.619
Azerbaijan,9280,42597.925,50830.818,25635.829,359,NA,90.773,416.673,497.203,250.758
Bahamas,770,898.575,1429.202,423.148,16.7,NA,193.997,226.39,360.079,106.609
Bahrain,1442,2951.707,9095.695,1800.69,104.7,NA,82.48,168.833,520.261,102.997
Bangladesh,28990,528201.794,693649.952,235016.228,1722,62.15078980842098,17.432,317.613,417.099,141.318
Barbados,311,115.979,381.902,-41.276,-62.7,NA,108.096,40.311,132.739,-14.346
Belarus,6392,63901.093,68883.747,44868.927,899.7,NA,67.691,676.713,729.479,475.162
Belgium,30040,23446.809,25956.026,21952.207,-21.9,NA,258.246,201.566,223.137,188.717
Belize,647,937.878,1485.409,659.582,45,NA,159.787,231.623,366.845,162.894
Benin,163,6207.681,16858.008,-5730.116,3708.4,NA,1.309,49.857,135.394,-46.021
Bermuda,123,120.879,199.865,85.184,-1.7,NA,198.093,194.677,321.885,137.19
Bhutan,6,177.271,2018.236,-363.319,2854.5,NA,0.769,22.73,258.781,-46.585
Bolivia,21400,57666.527,61698.201,53701.381,169.5,NA,180.851,487.339,521.411,453.83
Bosnia,15362,23611.789,25077.067,21660.604,53.7,NA,470.728,723.52,768.42,663.731
Botswana,2614,9340.139,13301.08,5097.656,257.3,NA,109.042,389.621,554.85,212.647
Brazil,645735,767054.798,809344.351,753020.81,18.8,82.53784236312177,301.755,358.448,378.21,351.89
Britain,160955,145557.241,155489.779,137851.942,-9.6,NA,235.98,213.405,227.967,202.108
Brunei,112,183.988,582.433,55.412,64.3,NA,25.366,41.67,131.912,12.55
Bulgaria,35245,68422.771,69537.157,66950.428,94.1,NA,511.045,992.115,1008.274,970.767
Burkina Faso,375,34788.533,45118.187,-6962.29,9176.9,NA,1.744,161.829,209.88,-32.387
Burundi,38,18721.576,23877.138,-5141.064,49167.3,NA,0.31,152.761,194.829,-41.949
Cambodia,3022,14802.873,36062.781,6551.365,389.8,NA,17.833,87.351,212.804,38.659
Cameroon,1920,44709.185,61916.838,1270.97,2228.6,NA,7.053,164.226,227.433,4.669
Canada,36117,23677.854,40226.173,17350.687,-34.4,85.47957435964508,94.875,62.199,105.669,45.578
Cape Verde,401,1415.918,1906.024,467.952,253.1,NA,71.365,251.987,339.21,83.28
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,47.936,102.09,12.439,54.6,NA,117.224,181.268,386.047,47.037
Cayman Islands,17,12.208,143.192,-44.137,-28.2,NA,25.565,18.359,215.333,-66.374
Central African Republic,113,718.578,5621.19,-3263.675,535.9,NA,2.297,14.605,114.252,-66.335
Chad,190,44402.613,47327.312,-349.378,23269.8,NA,1.123,262.505,279.795,-2.065
Chile,41526,41701.643,44754.893,40208.206,0.4,NA,216.142,217.056,232.948,209.283
China,4636,327636.203,1576950.651,-323171.783,6967.2,NA,0.321,22.686,109.191,-22.377
Colombia,138285,181110.667,189734.962,176798.42,31,NA,269.741,353.277,370.1,344.866
Comoros,160,993.792,2186.513,-351.427,521.1,NA,18.009,111.856,246.103,-39.555
Congo,1335,129376.532,192903.905,-31122.482,9591.1,NA,1.445,140.051,208.82,-33.69
Congo-Brazzaville,377,10678.832,13169.665,-1353.187,2732.6,NA,6.664,188.771,232.802,-23.921
Cook Islands,NA,-11.73,11.229,-24.837,NA,NA,NA,-66.754,63.902,-141.344
Costa Rica,7954,7393.406,17974.796,5779.353,-7,NA,154.776,143.867,349.769,112.459
Croatia,14905,21824.643,23369.553,20942.229,46.4,NA,365.17,534.701,572.551,513.082
Cuba,8491,14986.127,26147.555,6014.58,76.5,NA,75.025,132.416,231.037,53.144
Curaçao,261,380.165,739.954,231.951,45.7,64.7188038544625,158.378,230.688,449.012,140.75
Cyprus,830,883.729,1167.811,630.054,6.5,NA,92.633,98.63,130.335,70.318
Czech Republic,38335,45693.987,49561.805,44500.556,19.2,64.71683248709759,357.451,426.069,462.134,414.941
Denmark,4375,3370.267,4546.592,2498.276,-23,NA,75.258,57.975,78.21,42.975
Djibouti,189,5781.041,6246.523,614.241,2958.8,NA,18.859,576.837,623.283,61.289
Dominica,57,69.351,211.838,17.254,21.7,NA,78.978,96.091,293.518,23.907
Dominican Republic,4360,6486.2,18381.899,1308.184,48.8,NA,39.804,59.215,167.814,11.943
Ecuador,35172,75592.774,75592.774,72552.011,114.9,NA,196.618,422.578,422.578,405.58
Egypt,23857,328588.84,357370.376,279386.751,1277.3,NA,22.883,315.168,342.774,267.975
El Salvador,4048,22943.008,27745.916,10962.057,466.8,NA,62.1,351.968,425.649,168.168
Equatorial Guinea,182,551.858,2579.085,-309.106,203.2,NA,12.553,38.062,177.881,-21.319
Eritrea,103,-1061.021,4377.586,-3525.461,-1130.1,NA,2.86,-29.461,121.55,-97.89
Estonia,2181,4178.135,4353.099,3958.117,91.6,NA,164.58,315.286,328.489,298.683
Eswatini,1390,5458.289,5766.408,2737.828,292.7,NA,118.563,465.578,491.859,233.53
Ethiopia,7441,179885.891,269164.046,4176.365,2317.5,NA,6.313,152.606,228.345,3.543
Europe (incl. EU),1695749,3022375.147,3177964.631,2936556.668,78.2,67.66787992244471,226.413,404.064,424.865,392.591
European Union,1001576,1254425.506,1349761.763,1191859.037,25.2,74.92339535429818,223.971,280.603,301.929,266.608
Falkland Islands,NA,-2.912,6.011,-6.14,NA,NA,NA,-82.542,170.372,-174.032
Faroe Islands,24,3.494,18.054,-20.482,-85.4,NA,48.927,7.122,36.805,-41.755
Fiji,826,1139.645,2757.513,452.621,38,NA,91.483,126.221,305.407,50.13
Finland,2329,4773.387,5991.065,4159.908,105,80.54028928543042,41.976,86.032,107.979,74.975
France,137345,105703.86,121188.256,86912.981,-23,NA,203.709,156.779,179.746,128.909
French Polynesia,637,773.868,948.968,572.305,21.5,NA,225.46,273.903,335.878,202.561
Gabon,303,4382.986,5270.416,132.154,1346.5,NA,13.296,192.335,231.277,5.799
Georgia,15933,26329.657,29650.25,21417.397,65.3,39.24211255265062,400.349,661.587,745.024,538.156
Germany,121908,114794.333,127335.068,101308.128,-5.8,NA,145.301,136.822,151.769,120.748
Ghana,1441,25379.936,49210.527,-8231.899,1661.3,NA,4.541,79.982,155.081,-25.942
Gibraltar,101,56.862,121.128,-2.843,-43.7,NA,299.783,168.775,359.526,-8.439
Greece,25485,30862.474,33948.226,28156.624,21.1,75.65805047601683,245.739,297.592,327.346,271.5
