location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7238,66149.846,98698.638,31021.521,813.9,NA,18.17,166.058,247.766,77.874
Africa,215310,1986652.538,2340872.871,871943.376,822.7,7.657856931553382,15.676,144.832,170.656,63.567
Albania,2810,11846.643,12477.258,10855.635,321.6,NA,97.809,412.353,434.304,377.859
Algeria,5870,45531.538,96529.873,8064.227,675.7,NA,13.157,102.051,216.354,18.074
Americas,NA,3106933.492,3277792.263,2928626.24,NA,NA,NA,302.589,319.229,285.224
Andorra,130,145.765,237.014,114.924,12.1,NA,168.059,188.439,306.401,148.569
Angola,1662,32200.662,54386.05,-5338.868,1837.5,NA,4.898,94.893,160.272,-15.733
Anguilla,NA,-0.828,31.333,-9.31,NA,NA,NA,-5.476,207.157,-61.551
Antigua and Barbuda,95,46.527,142.266,10.946,-51,NA,96.224,47.126,144.099,11.087
Argentina,115663,143458.594,183426.117,129991.016,24,68.3627921811651,253.615,314.562,402.199,285.032
Armenia,5754,14155.463,17625.282,10166.922,146,NA,193.86,476.916,593.818,342.537
Aruba,NA,76.397,164.213,22.807,NA,NA,NA,71.269,153.191,21.277
Asia,1152403,9231418.014,12091350.808,3633562.959,701.1,54.35560461538927,24.632,197.335,258.47,77.673
Australia,1532,-2629.704,101.784,-4591.937,-271.7,70.763763931411,5.941,-10.197,0.395,-17.806
Austria,11161,11510.061,12291.863,10840.369,3.1,NA,123.42,127.28,135.926,119.875
Azerbaijan,6734,32494.159,44961.456,21744.217,382.5,NA,65.869,317.843,439.792,212.692
Bahamas,590,795.841,1559.014,517.277,34.9,NA,148.647,200.507,392.784,130.325
Bahrain,1391,3248.081,12645.861,1567.438,133.5,66.95357476856023,79.563,185.786,723.325,89.655
Bangladesh,27752,558739.86,687723.176,194609.293,1913.3,22.519142021153204,16.688,335.976,413.535,117.021
Barbados,114,36.704,275.503,-50.685,-67.8,NA,39.624,12.757,95.758,-17.617
Belarus,4386,47777.017,50052.033,39317.849,989.3,NA,46.448,505.959,530.051,416.376
Belgium,25747,17748.215,18728.924,17111.589,-31.1,NA,221.34,152.577,161.007,147.104
Belize,461,1293.201,1980.81,842.298,180.5,NA,113.851,319.376,489.192,208.019
Benin,161,-3224.394,15732.68,-5188.325,-2102.7,NA,1.293,-25.897,126.356,-41.67
Bermuda,NA,24.753,77.044,8.815,NA,NA,NA,39.865,124.081,14.196
Bhutan,3,426.633,1076.202,-325.132,14121.1,NA,0.385,54.704,137.992,-41.689
Bolivia,18824,47613.82,50761.795,44964.789,152.9,NA,159.081,402.384,428.987,379.997
Bosnia,11110,16598.491,17186.35,15714.44,49.4,NA,340.436,508.617,526.63,481.527
Botswana,2386,7425.369,10159.11,4189.888,211.2,NA,99.531,309.747,423.784,174.78
Brazil,603152,691381.462,756634.732,659635.19,14.6,NA,281.855,323.085,353.578,308.25
Britain,138940,122462.199,131030.786,117410.601,-11.9,NA,203.703,179.545,192.107,172.138
Brunei,68,109.367,567.136,-46.217,60.8,NA,15.401,24.77,128.447,-10.467
Bulgaria,22231,40301.756,41494.003,38372.724,81.3,NA,322.345,584.367,601.654,556.396
Burkina Faso,203,14930.652,38684.184,-7608.151,7255,NA,0.944,69.454,179.951,-35.392
Burundi,38,15823.673,17864.696,-5087.766,41541.2,NA,0.31,129.116,145.77,-41.514
Cambodia,2634,19100.756,32383.521,6087.504,625.2,NA,15.543,112.712,191.093,35.922
Cameroon,1550,40539.406,50961.778,2215.256,2515.4,NA,5.693,148.909,187.193,8.137
Canada,28534,22296.847,26242.504,14089.584,-21.9,77.57974544073377,74.956,58.571,68.936,37.012
Cape Verde,347,1286.299,1992.817,602.856,270.7,NA,61.755,228.919,354.656,107.289
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.085,54.626,-13.117,NA,NA,NA,-15.446,206.564,-49.603
