location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7308,71846.68,105986.933,33584.081,883.1,NA,18.345,180.359,266.062,84.307
Africa,222881,2100533.652,2619689.366,882109.105,842.4,NA,16.227,153.134,190.982,64.308
Albania,3096,12975.419,13680.118,11860.928,319.1,NA,107.764,451.643,476.172,412.851
Algeria,6071,48590.279,103503.879,7482.389,700.4,NA,13.607,108.906,231.985,16.77
Americas,NA,3237520.911,3389376.958,3072456.39,NA,NA,NA,315.307,330.097,299.231
Andorra,131,160.851,262.964,120.588,22.8,NA,169.351,207.941,339.949,155.892
Angola,1733,36926.589,59265.085,-3408.874,2030.8,NA,5.107,108.82,174.65,-10.046
Anguilla,NA,-0.67,33.168,-10.331,NA,NA,NA,-4.43,219.293,-68.301
Antigua and Barbuda,117,68.223,186.047,20.924,-41.7,NA,118.507,69.102,188.444,21.193
Argentina,116589,146750.802,187011.168,129721.363,25.9,NA,255.645,321.781,410.06,284.44
Armenia,7567,15967.983,20290.225,12141.961,111,NA,254.942,537.982,683.603,409.078
Aruba,NA,81.201,171.381,19.157,NA,NA,NA,75.751,159.878,17.871
Asia,1218767,9753872.499,12674869.512,3937464.329,700.3,NA,26.051,208.5,270.94,84.168
Australia,2011,-2108.253,644.988,-3565.022,-204.8,NA,7.798,-8.175,2.501,-13.824
Austria,12492,13999.823,15086.396,13518.9,12.1,NA,138.139,154.813,166.828,149.495
Azerbaijan,7856,37938.606,51069.123,23894.297,382.9,NA,76.844,371.098,499.534,233.723
Bahamas,671,888.372,1618.352,536.592,32.4,NA,169.054,223.82,407.734,135.191
Bahrain,1394,3352.307,12609.598,1379.559,140.5,NA,79.735,191.747,721.251,78.909
Bangladesh,27981,599509.794,739320.463,210428.041,2042.6,NA,16.825,360.491,444.561,126.533
Barbados,229,116.844,360.065,27.065,-49,NA,79.595,40.612,125.149,9.407
Belarus,5081,53237.62,54733.474,41092.227,947.8,NA,53.808,563.787,579.628,435.167
Belgium,27015,21602.291,21995.081,20168.628,-20,NA,232.241,185.709,189.086,173.384
Belize,578,961.724,1600.584,698.011,66.4,NA,142.746,237.513,395.289,172.385
Benin,161,-3102.632,17461.963,-5084.718,-2027.1,NA,1.293,-24.919,140.245,-40.838
Bermuda,NA,22.605,86.763,6.751,NA,NA,NA,36.405,139.732,10.872
Bhutan,3,466.719,1208.574,-374.142,15457.3,NA,0.385,59.843,154.965,-47.973
Bolivia,19171,49422.087,50869.56,47241.922,157.8,NA,162.014,417.665,429.898,399.241
Bosnia,12586,18212.99,19353.673,16986.026,44.7,NA,385.664,558.089,593.042,520.491
Botswana,2418,7406.062,10624.594,4230.384,206.3,NA,100.866,308.941,443.201,176.469
Brazil,614681,716938.309,755583.494,672187.5,16.6,NA,287.243,335.028,353.087,314.116
Britain,145414,136709.648,143897.177,134220.047,-6,NA,213.195,200.433,210.971,196.783
Brunei,97,127.869,678.429,-12.047,31.8,NA,21.969,28.96,153.654,-2.728
Bulgaria,28453,52774.667,53934.445,51829.659,85.5,NA,412.562,765.221,782.038,751.519
Burkina Faso,286,15877.642,41139.944,-5765.561,5451.6,NA,1.33,73.859,191.374,-26.82
Burundi,38,17057.654,19927.807,-5083.447,44788.6,NA,0.31,139.184,162.604,-41.479
Cambodia,2940,20691.706,36199.411,6218.996,603.8,NA,17.349,122.101,213.611,36.698
Cameroon,1791,43576.191,55723.435,4068.288,2333.1,NA,6.579,160.064,204.683,14.944
Canada,29739,17813.926,24762.762,7421.391,-40.1,NA,78.121,46.795,65.049,19.495
Cape Verde,349,1320.327,2078,612.696,278.3,NA,62.111,234.975,369.816,109.04
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.114,58.266,-14.704,NA,NA,NA,-15.558,220.327,-55.603
Cayman Islands,NA,4.166,149.844,-41.248,NA,NA,NA,6.265,225.337,-62.029
Central African Republic,101,1216.878,7157.879,-2035.964,1104.8,NA,2.053,24.733,145.486,-41.381
Chad,175,28090.459,40305.892,-7366.272,15951.7,NA,1.035,166.068,238.285,-43.549
Chile,38346,35173.779,35764.553,34676.711,-8.3,NA,199.59,183.079,186.154,180.492
China,4636,680229.052,1705725.719,-161142.333,14572.8,NA,0.321,47.1,118.107,-11.158
Colombia,128528,165761.638,175150.689,151440.164,29,NA,250.709,323.337,341.652,295.402
Comoros,150,1303.639,1699.922,24.283,769.1,NA,16.883,146.731,191.334,2.733
Congo,1107,148734.192,169326.725,-40718.762,13335.8,NA,1.198,161.006,183.298,-44.078
Congo-Brazzaville,354,11594.41,12526.301,-578.645,3175.3,NA,6.258,204.956,221.429,-10.229
Cook Islands,NA,-8.218,9.491,-15.071,NA,NA,NA,-46.766,54.01,-85.767
Costa Rica,7299,6395.548,9757.913,4347.818,-12.4,NA,142.03,124.45,189.878,84.603
Croatia,10899,15744.508,16633.257,14531.67,44.5,NA,267.024,385.738,407.512,356.024
Cuba,8304,18373.656,30036.52,8058.906,121.3,NA,73.373,162.347,265.399,71.207
Curaçao,NA,33.872,317.518,-67.64,NA,NA,NA,20.554,192.673,-41.045
Cyprus,597,695.69,921.215,537.955,16.5,NA,66.629,77.643,102.814,60.039
Czech Republic,33069,38270.676,38749.684,35893.15,15.7,NA,308.349,356.851,361.317,334.682
Denmark,2908,1249.569,1578.738,1007.583,-57,NA,50.023,21.495,27.157,17.332
Djibouti,186,3973.423,5742.846,494.503,2036.2,NA,18.559,396.471,573.026,49.342
Dominica,38,94.348,208.826,47.434,148.3,NA,52.652,130.727,289.344,65.724
Dominican Republic,4204,7900.351,20340.31,4258.63,87.9,NA,38.38,72.125,185.693,38.878
Ecuador,33250,67058.068,67875.079,65996.174,101.7,NA,185.874,374.867,379.435,368.931
Egypt,20474,305570.345,361263.76,229727.211,1392.5,NA,19.638,293.09,346.508,220.344
El Salvador,3776,20418.842,31326.948,10566.497,440.8,NA,57.927,313.244,480.585,162.1
Equatorial Guinea,175,1398.823,3415.44,268.465,699.3,NA,12.07,96.478,235.565,18.516
Eritrea,60,953.951,5019.953,-2514.737,1489.9,NA,1.666,26.488,139.387,-69.825
Estonia,1800,3321.15,3355.597,3166.639,84.5,NA,135.83,250.617,253.217,238.958
Eswatini,1248,4000.049,5048.783,1982.536,220.5,NA,106.451,341.194,430.648,169.105
Ethiopia,6755,200827.059,261732.92,5434.552,2873,NA,5.731,170.371,222.04,4.61
Europe (incl. EU),1420111,2439975.752,2495330.584,2345468.12,71.8,NA,189.61,326.147,333.546,313.514
European Union,846152,997283.389,1026708.732,960180.768,17.9,NA,189.215,223.006,229.586,214.71
Falkland Islands,NA,-0.529,6.764,-2.719,NA,NA,NA,-15.002,191.726,-77.074
Faroe Islands,NA,-49.027,-32.857,-51.813,NA,NA,NA,-99.946,-66.983,-105.626
Fiji,696,1276.68,2345.829,534.696,83.4,NA,77.085,141.398,259.811,59.22
Finland,1335,3122.221,3614.751,2855.98,133.9,NA,24.061,56.273,65.15,51.474
France,120112,82778.225,88540.598,80057.756,-31.1,NA,177.774,122.518,131.047,118.491
French Polynesia,NA,538.1,588.342,535.084,NA,NA,NA,190.455,208.238,189.388
Gabon,279,3327.318,5190.227,517.736,1092.6,NA,12.243,146.01,227.759,22.719
Georgia,12054,16305.001,18716.323,14745.948,35.3,NA,302.882,409.697,470.286,370.522
Germany,101794,87424.605,93787.588,77049.121,-14.1,NA,121.327,104.2,111.784,91.834
Ghana,1209,4023.607,58405.614,-1172.187,232.8,NA,3.81,12.68,184.058,-3.694
Gibraltar,NA,14.14,63.92,8.271,NA,NA,NA,41.971,189.724,24.548
Greece,18157,19551.088,21606.924,18885.229,7.7,NA,175.079,188.522,208.345,182.101
Greenland,NA,-7.455,52.328,-39.473,NA,NA,NA,-13.109,92.016,-69.411
Grenada,200,115.753,315.229,56.941,-42.1,NA,176.968,102.422,278.927,50.384
Guatemala,15943,48497.802,52428.349,43481.703,204.2,NA,87.36,265.743,287.281,238.258
Guernsey,NA,-40.75,106.004,-59.579,NA,NA,NA,-64.29,167.238,-93.995
Guinea,387,16570.062,22335.638,-6854.479,4181.7,NA,2.867,122.766,165.483,-50.784
Guinea-Bissau,148,2494.752,3609.51,-381.575,1585.6,NA,7.343,123.779,179.088,-18.932
Guyana,994,1192.135,3310.521,1192.135,19.9,NA,125.77,150.84,418.879,150.84
Haiti,738,16073.208,28146.878,207.234,2077.9,NA,6.394,139.262,243.872,1.796
Honduras,10402,47636.634,52091.478,22103.857,358,NA,103.369,473.384,517.654,219.655
Hong Kong,213,1263.362,2336.986,781.203,493.1,NA,2.82,16.727,30.942,10.343
Hungary,34521,33734.036,35826.079,32245.982,-2.3,NA,358.319,350.15,371.865,334.705
Iceland,35,-88.786,-54.907,-107.283,-353.7,NA,10.193,-25.858,-15.991,-31.245
India,469247,4823622.295,7408259.471,1193304.907,927.9,NA,33.676,346.174,531.664,85.639
Indonesia,143830,764432.563,1035751.451,275988.386,431.5,NA,52.044,276.606,374.781,99.865
Iran,129830,263760.958,271823.124,257392.944,103.2,NA,152.69,310.202,319.684,302.713
Iraq,23820,239429.475,419382.837,96778.76,905.2,NA,57.845,581.431,1018.43,235.018
Ireland,5652,2683.195,3491.372,1611.559,-52.5,NA,113.428,53.848,70.067,32.342
Isle of Man,NA,-32.239,149.697,-71.347,NA,NA,NA,-37.746,175.269,-83.535
Israel,8196,7435.633,8218.532,6905.558,-9.3,NA,88.214,80.03,88.457,74.325
Italy,133828,173287.308,180491.919,165054.389,29.5,NA,221.689,287.054,298.989,273.416
Ivory Coast,704,14718.293,49053.132,-3816.913,1990.7,NA,2.602,54.404,181.318,-14.109
Jamaica,2392,3871.715,7110.627,2306.707,61.9,NA,80.445,130.209,239.136,77.576
Japan,18357,7658.279,25556.771,1501.028,-58.3,NA,14.563,6.076,20.275,1.191
Jersey,NA,-61.887,210.404,-89.079,NA,NA,NA,-61.23,208.17,-88.134
