location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7728,75860.535,138491.651,47285.805,881.6,NA,19.272,189.181,345.37,117.921
Africa,255446,2681805.679,3550823.245,1217671.179,949.9,24.835883287867777,18.346,192.604,255.016,87.452
Albania,3516,17703.949,18229.006,17039.725,403.5,NA,123.165,620.166,638.559,596.899
Algeria,6875,97986.795,129036.168,61521.439,1325.3,NA,15.562,221.8,292.083,139.258
Americas,NA,3768806.958,4038864.423,3681758.322,NA,NA,NA,365.807,392.019,357.358
Andorra,153,201.727,368.81,119.596,31.8,NA,193.588,255.24,466.647,151.322
Angola,1900,33568.18,74135.009,4401.76,1666.7,NA,5.507,97.288,214.861,12.757
Anguilla,9,9.265,50.785,0,2.9,NA,57.132,58.811,322.386,3.22
Antigua and Barbuda,143,-47.423,35.622,-79.991,-133.2,NA,153.401,-50.872,38.213,-85.809
Argentina,129145,162713.17,216536.734,141924.21,26,NA,285.235,359.374,478.251,313.459
Armenia,8629,13607.712,18303.786,11470.088,57.7,NA,309.175,487.561,655.821,410.971
Aruba,224,426.631,553.798,363.579,90.5,83.81016745513254,210.258,400.458,519.822,341.273
Asia,1446943,11655212.159,15144947.684,5827002.834,705.5,75.94811214856215,30.83,249.744,324.521,124.859
Australia,10442,14680.61,23222.906,5491.586,40.6,NA,40.284,56.636,89.591,21.186
Austria,20135,19904.225,20489.499,19361.18,-1.1,NA,225.676,223.089,229.649,217.003
Azerbaijan,9717,45263.263,53036.684,25120.225,365.8,NA,94.221,438.896,514.271,243.578
Bahamas,822,889.977,1478.933,334.965,8.3,NA,201.517,218.182,362.567,82.118
Bahrain,1503,3439.489,8710.046,2215.068,128.8,84.65575271738201,102.716,235.056,595.247,151.378
Bangladesh,29212,539997.542,714107.511,242097.263,1748.5,NA,17.249,318.853,421.66,142.951
Barbados,478,254.196,505.694,67.134,-46.8,NA,169.986,90.397,179.834,23.874
Belarus,7118,73969.64,76051.702,47084.375,939.2,NA,74.315,772.273,794.011,491.58
Belgium,32015,26270.533,27077.857,25759.781,-17.9,NA,275.72,226.247,233.2,221.849
Belize,680,995.523,1741.461,802.693,46.4,NA,169.987,248.862,435.332,200.658
