location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7758,108436.197,144196.552,48956.978,1297.7,NA,19.347,270.418,359.597,122.089
Africa,256267,2884898.811,3448843.688,1395857.076,1025.7,NA,18.405,207.19,247.692,100.249
Albania,3571,18236.832,18736.841,17066.346,410.7,NA,125.092,638.833,656.348,597.831
Algeria,6878,89997.548,133113.196,61323.057,1208.5,NA,15.569,203.716,301.311,138.809
Americas,NA,3802554.538,4067197.978,3727124.436,NA,NA,NA,369.083,394.769,361.761
Andorra,154,211.495,373.63,115.335,37.3,NA,194.853,267.6,472.746,145.93
Angola,1917,39246.198,75350.976,4967.917,1947.3,NA,5.556,113.745,218.385,14.398
Anguilla,10,12.663,52.681,-1,26.6,NA,63.48,80.387,334.42,-0.488
Antigua and Barbuda,144,-58.059,36.777,-97.921,-140.3,NA,154.473,-62.282,39.452,-105.043
Argentina,129566,171315.096,217929.196,141648.009,32.2,NA,286.164,378.373,481.327,312.849
Armenia,8637,13857.791,18635.158,11332.119,60.4,NA,309.462,496.522,667.694,406.027
Aruba,226,442.46,540.851,366.914,95.8,NA,212.135,415.315,507.67,344.404
Asia,1460479,13016344.694,15558204.042,5971984.67,791.2,NA,31.119,278.91,333.376,127.966
Australia,12886,18840.185,26995.678,11918.557,46.2,NA,49.712,72.683,104.146,45.98
Austria,20485,21413.734,21957.447,21101.765,4.5,NA,229.599,240.008,246.102,236.512
Azerbaijan,9773,45563.267,54923.77,25880.613,366.2,NA,94.764,441.805,532.569,250.952
Bahamas,823,730.509,1542.317,403.404,-11.2,NA,201.762,179.087,378.106,98.896
Bahrain,1513,4285.251,8622.296,2270.84,183.2,NA,103.399,292.855,589.25,155.19
Bangladesh,29313,586047.531,752592.721,261615.004,1899.3,NA,17.308,346.044,444.384,154.476
Barbados,516,247.549,537.874,75.566,-52,NA,183.499,88.033,191.278,26.873
Belarus,7118,70749.602,77082.041,46395.563,894,NA,74.315,738.655,804.768,484.389
Belgium,32364,27680.97,27954.014,26243.458,-14.5,NA,278.726,238.394,240.746,226.014
Belize,680,884.27,1816.666,790.604,30,NA,169.987,221.05,454.131,197.636
Benin,163,7969.913,25751.722,-5469.784,4789.5,NA,1.254,61.322,198.137,-42.085
Bermuda,148,137.922,225.576,68.728,-6.8,NA,230.583,214.883,351.446,107.079
Bhutan,21,1073.164,2458.645,-220.116,5010.3,NA,2.701,138.03,316.23,-28.311
Bolivia,22129,61249.872,70628.276,59867.181,176.8,NA,183.195,507.058,584.697,495.611
Bosnia,15942,25167.088,26395.09,23631.578,57.9,NA,487.382,769.414,806.957,722.47
Botswana,2774,9147.922,17073.687,6458.328,229.8,NA,107.17,353.417,659.617,249.508
Brazil,681253,812237.758,854195.277,804911.215,19.2,NA,317.858,378.973,398.549,375.554
Britain,186284,168817.372,174231.864,163081.221,-9.4,NA,276.874,250.914,258.961,242.388
Brunei,225,399.49,1256.863,169.183,77.6,NA,50.519,89.698,282.205,37.987
Bulgaria,37488,71502.322,73272.882,70941.025,90.7,NA,544.419,1038.392,1064.105,1030.241
Burkina Faso,387,57881.965,86740.345,-5994.197,14856.6,NA,1.751,261.901,392.478,-27.122
Burundi,38,14395.564,26085.171,-3923.707,37783.1,NA,0.303,114.695,207.83,-31.262
Cambodia,3056,30233.057,50717.266,11847.411,889.3,NA,18.422,182.247,305.728,71.417
Cameroon,1933,45960.201,72068.241,11410.681,2277.7,NA,7.107,168.98,264.97,41.953
Canada,43440,34296.683,43473.666,28655.3,-21,NA,113.851,89.888,113.94,75.102
Cape Verde,410,902.128,1872.797,766.976,120,NA,69.737,153.443,318.543,130.455
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.537,120.218,-21.53,-20.2,NA,138.546,110.601,450.152,-80.619
Cayman Islands,29,36.717,207.989,-46.016,26.6,NA,42.562,53.888,305.256,-67.536
