location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7738,104860.838,141917.454,43088.284,1255.1,NA,19.297,261.502,353.914,107.454
Africa,255809,2742969.358,3416374.685,1265951.938,972.3,NA,18.372,196.997,245.36,90.919
Albania,3517,18155.512,18387.372,17227.481,416.2,NA,123.2,635.984,644.106,603.476
Algeria,6876,96628.681,135517.523,56944.602,1305.3,NA,15.564,218.726,306.754,128.898
Americas,NA,3783157.076,4056872.83,3698094.203,NA,NA,NA,367.2,393.767,358.944
Andorra,153,193.945,365.666,118.288,26.8,NA,193.588,245.394,462.669,149.667
Angola,1912,31859.041,73717.636,-2273.516,1566.3,NA,5.541,92.335,213.651,-6.589
Anguilla,10,12.134,56.594,-2.137,21.3,NA,63.48,77.026,359.257,-13.566
Antigua and Barbuda,144,-51.399,40.869,-99.005,-135.7,NA,154.473,-55.137,43.842,-106.205
Argentina,129278,171196.384,213649.081,138697.13,32.4,NA,285.528,378.111,471.873,306.332
Armenia,8629,14101.587,18644.279,11528.099,63.4,NA,309.175,505.257,668.021,413.049
Aruba,224,427.732,561.053,354.857,91,NA,210.258,401.491,526.632,333.087
Asia,1450363,12309680.371,15912928.684,6054095.739,748.7,76.17677632075606,30.903,263.768,340.977,129.725
Australia,11185,16359.534,24801.988,9727.52,46.3,NA,43.15,63.113,95.683,37.527
Austria,20226,20596.27,21311.764,19459.787,1.8,NA,226.696,230.846,238.865,218.108
Azerbaijan,9735,44125.978,54934.094,25510.776,353.3,52.01557414182034,94.395,427.868,532.669,247.365
Bahamas,822,724.57,1568.721,436.035,-11.9,NA,201.517,177.631,384.579,106.896
Bahrain,1506,3772.109,10680.729,1992.36,150.5,84.6848656941839,102.921,257.787,729.924,136.159
Bangladesh,29266,529747.776,756309.57,249918.828,1710.1,76.76175117976602,17.281,312.801,446.579,147.57
Barbados,484,221.282,556.963,30.603,-54.3,NA,172.119,78.692,198.067,10.883
Belarus,7118,71927.527,77439.498,46228.47,910.5,NA,74.315,750.953,808.5,482.644
Belgium,32118,27470.124,27966.512,25951.954,-14.5,NA,276.607,236.579,240.854,223.504
Belize,680,902.294,1828.613,742.285,32.7,NA,169.987,225.556,457.118,185.557
Benin,163,4733.139,25902.384,-6449.032,2803.8,NA,1.254,36.417,199.297,-49.62
Bermuda,142,130.052,216.874,65.302,-8.4,NA,221.235,202.62,337.889,101.741
Bhutan,21,784.869,2225.249,-152.248,3637.5,NA,2.701,100.95,286.211,-19.582
Bolivia,22021,60906.915,69518.939,59425.036,176.6,NA,182.301,504.218,575.513,491.951
Bosnia,15828,25063.385,25634.68,23671.05,58.3,NA,483.897,766.243,783.709,723.677
Botswana,2763,8978.298,16191.921,6552.627,224.9,NA,106.745,346.864,625.552,253.151
Brazil,676964,798727.605,868682.008,790989.763,18,86.41419766912983,315.857,372.669,405.308,369.059
Britain,182912,162448.675,168065.252,156588.594,-11.2,NA,271.863,241.448,249.796,232.738
Brunei,225,394.322,1228.486,185.5,75.3,NA,50.519,88.537,275.833,41.651
Bulgaria,37330,71829.095,73057.52,71030.771,92.4,NA,542.125,1043.138,1060.978,1031.544
Burkina Faso,387,55423.767,92184.613,-7017.497,14221.4,NA,1.751,250.779,417.112,-31.752
Burundi,38,13700.662,25490.007,-4779.593,35954.4,NA,0.303,109.158,203.088,-38.081
Cambodia,3056,27792.962,47538.763,9902.414,809.5,NA,18.422,167.538,286.568,59.693
Cameroon,1931,44222.263,76652.183,2901.305,2190.1,NA,7.1,162.59,281.824,10.667
