location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7652,69721.973,141862.951,40858.147,811.2,NA,19.209,175.025,356.123,102.567
Africa,251168,2642891.274,2941757.235,1068669.167,952.2,20.101770176007967,18.287,192.674,214.462,77.909
Albania,3487,16997.223,17528.08,15757.246,387.4,NA,121.374,591.633,610.111,548.472
Algeria,6871,87593.024,130429.011,59041.057,1174.8,NA,15.4,196.324,292.333,132.33
Americas,NA,3732340.04,3916782.939,3623053.823,NA,NA,NA,363.496,381.46,352.853
Andorra,153,193.715,392.749,120.633,26.6,NA,197.792,250.426,507.73,155.949
Angola,1900,43742.935,63183.731,-4159.108,2202.3,NA,5.599,128.907,186.198,-12.257
Anguilla,9,15.099,51.578,0,67.8,NA,59.504,99.831,341.012,3.617
Antigua and Barbuda,135,101.618,196.694,13.094,-24.7,NA,136.739,102.927,199.228,13.262
Argentina,127483,168187.079,217891.033,153025.258,31.9,88.93240233818388,279.532,368.784,477.77,335.539
Armenia,8593,15449.596,20290.736,11670.423,79.8,NA,289.509,520.517,683.621,393.191
Aruba,212,366.415,428.11,306.806,72.8,NA,197.77,341.821,399.375,286.213
Asia,1387969,10683073.979,15207244.114,6010497.376,669.7,73.53634382541438,29.667,228.363,325.072,128.481
Australia,5725,-5778.597,6721.214,-13720.959,-200.9,85.93860521648317,22.2,-22.408,26.063,-53.206
Austria,15387,18163.958,19590.144,15782.127,18,NA,170.152,200.86,216.632,174.522
Azerbaijan,9651,44822.369,53548.692,25473.058,364.4,52.02525709787326,94.402,438.432,523.788,249.166
Bahamas,777,896.049,1434.139,419.68,15.3,NA,195.76,225.754,361.322,105.736
Bahrain,1465,3057.58,9343.889,2141.37,108.7,NA,83.796,174.889,534.457,122.483
Bangladesh,29114,540770.468,725090.627,245720.594,1757.4,76.11392217652384,17.507,325.171,436.004,147.754
Barbados,327,122.875,323.826,-20.306,-62.4,NA,113.657,42.708,112.554,-7.058
Belarus,6716,66523.157,71728.232,46261.55,890.5,NA,71.122,704.48,759.602,489.91
Belgium,30529,23459.433,25866.272,21005.218,-23.2,NA,262.449,201.674,222.365,180.576
Belize,654,978.235,1493.353,649.289,49.6,NA,161.515,241.59,368.806,160.352
Benin,163,7059.943,19060.203,-7508.849,4231.3,NA,1.309,56.702,153.081,-60.307
Bermuda,126,120.049,205.015,91.735,-4.7,NA,202.925,193.341,330.18,147.741
Bhutan,9,298.804,2221.468,-267.189,3220,NA,1.154,38.313,284.84,-34.259
Bolivia,21482,57951.859,59676.168,57225.242,169.8,NA,181.544,489.75,504.323,483.61
Bosnia,15664,24440.093,25509.614,22176.779,56,NA,479.982,748.901,781.674,679.548
Botswana,2619,9340.678,13207.454,5045.203,256.7,NA,109.251,389.643,550.944,210.459
Brazil,657389,783459.866,824637.544,780246.321,19.2,84.27417081442229,307.201,366.114,385.356,364.612
Britain,163658,145667.883,160361.107,134968.7,-11,NA,239.943,213.567,235.109,197.881
Brunei,180,439.092,787.782,132.862,143.9,NA,40.767,99.447,178.42,30.091
Bulgaria,36272,70644.839,72117.372,69354.616,94.8,NA,525.936,1024.335,1045.686,1005.627
Burkina Faso,379,41063.66,54259.522,-5521.85,10734.7,NA,1.763,191.02,252.404,-25.686
Burundi,38,19133.725,24430.155,-7361.8,50251.9,NA,0.31,156.124,199.341,-60.07
Cambodia,3050,15323.168,38923.113,7353.82,402.4,NA,17.998,90.421,229.683,43.394
Cameroon,1926,46463.422,63550.967,3333.703,2312.4,NA,7.075,170.669,233.435,12.245
Canada,37204,24507.62,43403.63,18133.847,-34.1,NA,97.731,64.379,114.016,47.636
Cape Verde,401,1443.103,2035.133,549.182,259.9,NA,71.365,256.825,362.187,97.736
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.358,114.537,10.145,72.1,NA,117.224,201.771,433.113,38.361
Cayman Islands,23,24.972,165.889,-33.08,8.6,NA,34.588,37.553,249.464,-49.746
Central African Republic,113,937.979,6049.702,-3223.821,730.1,NA,2.297,19.065,122.962,-65.525
Chad,190,48581.129,59233.842,-4612.303,25469,NA,1.123,287.208,350.186,-27.268
Chile,44440,46184.984,49610.984,44568.848,3.9,NA,231.309,240.392,258.224,231.98
China,4638,290784.335,1830606.261,-379231.941,6169.6,NA,0.321,20.134,126.754,-26.259
Colombia,139434,179332.235,184432.967,177882.144,28.6,NA,271.982,349.808,359.758,346.98
Comoros,160,1115.96,2268.033,-371.043,597.5,NA,18.009,125.607,255.278,-41.763
Congo,1335,134294.485,193601.926,-29952.063,9959.5,NA,1.445,145.375,209.576,-32.423
Congo-Brazzaville,383,11247.971,13880.818,-2312.333,2836.8,NA,6.77,198.832,245.373,-40.875
Cook Islands,NA,-9.752,15.466,-24.69,NA,NA,NA,-55.495,88.013,-140.509
Costa Rica,8226,7799.138,18456.297,6446.906,-5.2,NA,160.068,151.762,359.138,125.449
Croatia,15425,22123.927,23298.198,21301.902,43.4,NA,377.91,542.033,570.802,521.893
Cuba,8506,15004.431,25627.166,6352.769,76.4,NA,75.158,132.577,226.438,56.132
Curaçao,265,379.477,761.554,273.2,43.2,65.15085317604796,160.805,230.271,462.119,165.781
Cyprus,916,989.162,1211.336,735.193,8,NA,102.232,110.397,135.193,82.052
Czech Republic,39352,45848.373,48991.973,43996.429,16.5,64.79495229311655,366.934,427.508,456.821,410.24
Denmark,5375,3852.982,5224.803,2840.298,-28.3,NA,92.46,66.279,89.877,48.859
Djibouti,189,5811.746,6495.837,666.149,2975,NA,18.859,579.901,648.16,66.469
Dominica,62,78.487,227.548,22.184,26.6,NA,85.906,108.749,315.286,30.738
Dominican Republic,4375,6946.206,19214.767,2073.402,58.8,65.46625190323574,39.941,63.414,175.418,18.929
Ecuador,35348,73030.541,74577.032,72383.702,106.6,NA,197.602,408.255,416.9,404.639
Egypt,24277,337900.51,361807.122,297247.526,1291.9,NA,23.285,324.099,347.029,285.107
El Salvador,4109,23872.625,28444.486,11227.736,481,NA,63.036,366.229,436.366,172.244
Equatorial Guinea,183,587.609,2864.317,-389.938,221.1,NA,12.622,40.528,197.554,-26.894
Eritrea,103,-971.625,4705.042,-4011.877,-1043.3,NA,2.86,-26.979,130.643,-111.396
Estonia,2385,4438.766,4719.88,4269.017,86.1,NA,179.974,334.954,356.167,322.144
Eswatini,1392,5541.681,5877.312,2524.355,298.1,NA,118.734,472.691,501.319,215.321
Ethiopia,7489,185009.891,282609.302,1202.854,2370.4,NA,6.353,156.953,239.751,1.02
Europe (incl. EU),1752858,3084459.472,3250944.418,2985823.611,76,67.95904638186904,234.038,412.364,434.622,399.178
