location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7891,108075.707,142048.282,50547.826,1269.6,NA,19.186,262.774,345.374,122.901
Africa,257610,2239627.066,3857085.351,1441783.444,769.4,NA,18.056,157.119,270.59,101.147
Albania,3596,17934.79,18106.531,17340.593,398.7,NA,126.516,630.992,637.034,610.086
Algeria,6881,104982.329,170167.402,48840.96,1425.7,NA,15.324,233.797,378.965,108.769
Americas,NA,4046972.229,4176609.062,3942141.989,NA,NA,NA,390.623,403.136,380.505
Andorra,165,182.954,341.829,122.175,10.9,NA,206.656,229.142,428.127,153.019
Angola,1931,34897.384,80156.209,-5761.73,1707.2,NA,5.426,98.057,225.228,-16.19
Anguilla,12,40.002,87.815,1.501,233.4,NA,75.581,251.949,553.095,9.452
Antigua and Barbuda,146,-53.055,37.664,-116.607,-136.3,NA,155.697,-56.578,40.165,-124.352
Argentina,130421,172332.028,210268.167,148978.429,32.1,NA,286.575,378.666,462.023,327.351
Armenia,8717,14453.994,17306.81,12815.662,65.8,NA,313.508,519.84,622.441,460.917
Aruba,281,501.864,543.21,377.344,78.6,84.75751228172348,263.951,471.415,510.253,354.45
Asia,1613160,10169497.703,15560277.908,6823927.267,530.4,77.60014061302546,34.167,216.607,331.43,145.348
Australia,18828,25703.467,30897.975,21450.434,36.5,84.9461348544413,71.925,98.189,118.033,81.943
Austria,21709,26992.26,27857.505,26496.591,24.3,NA,242.84,301.94,311.619,296.395
Azerbaijan,10092,42262.743,55834.852,27497.676,318.8,NA,97.431,408.017,539.046,265.471
Bahamas,833,1421.067,1656.174,1160.902,70.6,NA,203.176,346.611,403.956,283.154
Bahrain,1544,5072.39,6978.76,2480.599,228.5,NA,104.874,344.536,474.024,168.492
Bangladesh,29442,637853.812,943727.216,295971.248,2066.5,NA,17.199,372.608,551.286,172.894
Barbados,571,485.725,544.913,425.541,-14.9,NA,202.737,172.46,193.474,151.091
Belarus,7118,75037.464,80672.843,48437.722,954.2,NA,74.652,786.972,846.075,508.002
Belgium,33582,33168.782,33380.854,32306.584,-1.2,NA,288.111,284.566,286.385,277.169
