location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7885,136402.861,167604.187,56447.998,1629.9,NA,19.171,331.648,407.511,137.247
Africa,258863,2420157.978,4054687.877,1473297.834,834.9,NA,18.144,169.629,284.193,103.263
Albania,3604,17715.995,17800.522,16675.387,391.6,NA,126.798,623.294,626.268,586.683
Algeria,6881,108630.353,177034.013,44333.571,1478.7,NA,15.324,241.921,394.257,98.731
American Samoa,34,19.431,149.966,-27.914,-42.8,NA,76.758,43.868,338.562,-63.018
Americas,NA,4103492.782,4231109.515,3959759.685,NA,NA,NA,395.659,407.964,381.8
Andorra,159,193.652,419.719,100.258,21.8,NA,199.141,242.541,525.681,125.569
Angola,1934,39031.696,99398.187,253.9,1918.2,NA,5.434,109.673,279.295,0.713
Anguilla,12,35.523,88.637,-2.193,196,NA,75.581,223.737,558.275,-13.812
Antigua and Barbuda,146,-58.795,45.181,-141.394,-140.3,NA,155.697,-62.699,48.181,-150.785
Argentina,130472,169917.922,192661.372,151725.855,30.2,91.16013983991851,286.687,373.361,423.336,333.388
Armenia,8746,14137.399,18337.714,11139.943,61.6,NA,314.551,508.453,659.518,400.649
Aruba,287,485.632,562.225,325.116,69.2,84.91531951267625,269.587,456.168,528.114,305.39
Asia,1629284,11515790.65,19300062.378,7725643.42,606.8,77.67974692129269,34.509,245.283,411.086,164.554
Australia,19936,30075.54,34672.67,23948.654,50.9,NA,76.157,114.891,132.453,91.486
Austria,22276,27200.8,27985.045,26734.787,22.1,NA,249.183,304.273,313.045,299.06
Azerbaijan,10214,42656.16,59404.655,28217.626,317.6,NA,98.609,411.815,573.51,272.421
Bahamas,844,1446.61,1740.948,1179.883,71.4,NA,205.859,352.841,424.633,287.784
Bahrain,1536,5288.299,7554.497,2688.654,244.3,NA,104.331,359.202,513.131,182.624
Bangladesh,29446,856871.279,1135640.412,296728.681,2810,NA,17.201,500.549,663.394,173.337
Barbados,582,515.873,558.079,436.325,-11.4,NA,206.642,183.164,198.149,154.92
Belarus,7118,75674.516,82771.199,48107.8,963.1,NA,74.652,793.654,868.082,504.541
Belgium,34166,33681.53,34300.319,31734.023,-1.4,NA,293.121,288.965,294.274,272.257
Belize,688,738.23,1382.997,564.708,7.3,NA,169.757,182.151,341.241,139.336
Benin,163,209.421,36248.177,-5518.266,28.5,NA,1.221,1.568,271.464,-41.326
Bermuda,165,337.227,410.073,188.133,104.4,NA,256.981,525.219,638.674,293.01
Bhutan,21,972.937,3105.739,-58.647,4533,NA,2.684,124.344,396.921,-7.495
Bolivia,22375,62243.588,77074.315,58716.673,178.2,NA,183.04,509.187,630.51,480.335
Bosnia,16332,26349.683,26452.405,25150.425,61.3,NA,505.083,814.889,818.066,777.801
Botswana,2796,9171.882,15970.741,6761.44,228,NA,106.3,348.701,607.183,257.06
Brazil,700811,859601.215,911519.784,830691.678,22.7,NA,325.484,399.232,423.345,385.806
Britain,221943,222419.632,228734.551,217750.854,0.2,NA,328.761,329.467,338.821,322.551
Brunei,155,326.736,890.123,23.026,110.8,NA,34.521,72.769,198.245,5.128
Bulgaria,38290,72154.35,73214.089,71267.848,88.4,NA,564.586,1063.917,1079.543,1050.845
Burkina Faso,396,6901.896,87799.026,-7787.885,1642.9,NA,1.747,30.44,387.227,-34.348
Burundi,15,13979.598,40165.099,-3570.612,93097.3,NA,0.116,108.457,311.609,-27.702
Cambodia,3056,35762.437,59342.485,11917.526,1070.2,NA,18.225,213.28,353.906,71.074
Cameroon,1970,38084.954,107116.667,11654.337,1833.2,NA,7.057,136.434,383.731,41.75
Canada,51763,55167.71,61470.859,47054.058,6.6,NA,134.609,143.463,159.854,122.363
Cape Verde,413,1000.863,1976.738,647.652,142.3,NA,69.627,168.734,333.254,109.186
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,73.865,207.389,10.334,80.2,NA,151.56,273.047,766.632,38.201
Cayman Islands,37,163.706,259.003,-4.127,342.4,NA,53.84,238.215,376.885,-6.005
Central African Republic,113,6678.49,14772.479,-1509.289,5810.2,NA,2.025,119.704,264.78,-27.052
Chad,194,20783.046,82797.719,-4038.357,10612.9,NA,1.095,117.264,467.168,-22.786
Chile,61142,63920.935,65695.176,62686.659,4.5,NA,311.89,326.065,335.116,319.769
China,120912,1600749.847,3812140.806,480115.538,1223.9,NA,8.48,112.263,267.352,33.671
Colombia,142698,190811.629,192431.495,186624.891,33.7,NA,275.086,367.837,370.959,359.766
Comoros,160,1075.907,2751.208,97.222,572.4,NA,19.121,128.577,328.784,11.619
Congo,1464,178324.584,335509.269,-4150.384,12080.6,NA,1.479,180.107,338.863,-4.192
Congo-Brazzaville,389,10696.899,24515.115,-1528.404,2649.8,NA,6.515,179.165,410.609,-25.6
Cook Islands,2,-25.076,54.131,-32.844,-1353.8,NA,11.743,-147.23,317.817,-192.835
Costa Rica,9326,8479.079,10391.847,6874.351,-9.1,NA,180.01,163.662,200.582,132.688
Croatia,18129,26758.557,27539.931,25883.513,47.6,NA,449.811,663.925,683.312,642.213
Cuba,8530,65527.198,67267.667,53743.581,668.2,NA,76.078,584.428,599.951,479.331
Curaçao,301,788.241,1054.009,343.843,161.9,NA,157.449,412.318,551.338,179.86
Cyprus,1350,2127.721,2231.536,2068.071,57.6,NA,150.668,237.467,249.053,230.81
Czech Republic,42732,50444.622,51768.741,49208.547,18,66.48001379837412,407.205,480.7,493.318,468.921
Denmark,8481,6679.68,8008.846,6249.104,-21.2,NA,144.179,113.556,136.153,106.236
Djibouti,189,1908.727,7699.818,432.915,909.9,NA,16.862,170.293,686.962,38.624
Dominica,74,125.207,309.518,58.864,69.2,NA,101.707,172.087,425.407,80.904
Dominican Republic,4384,5553.934,8491.631,3340,26.7,NA,39.042,49.461,75.624,29.745
Ecuador,36017,81563.776,82092.745,78882.866,126.5,NA,200.083,453.107,456.045,438.214
Egypt,24826,342858.495,391788.359,323993.352,1281,NA,22.368,308.909,352.994,291.912
El Salvador,4230,26293.678,33253.844,11829.167,521.6,NA,66.757,414.963,524.807,186.686
Equatorial Guinea,183,2809.203,5230.21,-32.194,1435.1,NA,10.926,167.722,312.267,-1.922
Eritrea,103,3300.989,9279.823,-1785.269,3104.8,NA,2.796,89.602,251.892,-48.46
Estonia,2986,5633.518,5950.11,5469.672,88.7,NA,225.178,424.83,448.705,412.474
Eswatini,1425,4923.65,6693.674,2677.687,245.5,NA,118.584,409.731,557.026,222.829
Ethiopia,7574,308648.481,534445.08,64485.181,3975.1,NA,6.139,250.161,433.17,52.266
Europe (incl. EU),2050668,3866460.085,4083149.446,3553690.616,88.5,70.2324124281496,275.328,517.934,546.961,476.037
European Union,1225551,1680712.107,1706865.009,1622367.563,37.1,75.12778903658656,272.256,373.37,379.18,360.409
Falkland Islands,NA,-2.15,10.91,-8.647,NA,NA,NA,-56.571,287.023,-227.483
Faroe Islands,28,71.58,71.58,42.167,155.6,NA,52.714,134.759,134.759,79.384
Fiji,883,1331.995,3632.789,508.605,50.8,NA,94.97,143.261,390.72,54.702
Finland,9144,14019.947,14349.648,12952.069,53.3,NA,165.032,253.034,258.984,233.76
France,162338,153181.218,157274.672,141861.165,-5.6,80.61907451373631,239.391,225.888,231.924,209.195
French Guiana,413,701.335,2111.889,-61.038,69.8,NA,135.602,230.272,693.405,-20.041
French Polynesia,649,594.567,1025.222,383.223,-8.4,NA,211.889,194.118,334.721,125.117
Gabon,306,3728.513,8471.164,411.921,1118.5,NA,12.809,156.07,354.591,17.242
Georgia,17049,26240.731,28094.547,24827.119,53.9,NA,455.322,700.802,750.311,663.049
Germany,172086,242512.075,247103.701,228478.692,40.9,NA,206.413,290.887,296.395,274.054
Ghana,1462,30094.694,85737.277,-5854.95,1958.5,NA,4.367,89.9,256.117,-17.49
Gibraltar,113,26.406,191.807,-12.017,-76.6,NA,345.809,80.81,586.98,-36.775
Greece,36673,40376.811,41664.567,39540.301,10.1,76.40649392217908,353.135,388.8,401.201,380.745
Greenland,21,-109.887,-66.693,-129.781,-623.3,NA,37.172,-194.511,-118.053,-229.725
Grenada,238,241.761,432.516,51.989,1.6,NA,189.703,192.701,344.747,41.439
Guadeloupe,1015,1335.394,2879.951,59.463,31.6,NA,256.467,337.424,727.698,15.025
Guam,415,702.962,1500.085,289.982,69.4,NA,241.584,409.215,873.244,168.807
Guatemala,20189,56124.621,63301.548,52918.134,178,NA,113.142,314.531,354.751,296.561
Guernsey,67,95.656,436.568,-39.67,42.8,NA,105.797,151.046,689.365,-62.641
Guinea,467,9686.659,33954.611,-5791.889,1974.2,NA,3.37,69.893,244.994,-41.79
Guinea-Bissau,176,2941.218,6261.257,-484.94,1571.1,NA,8.359,139.687,297.365,-23.031
Guyana,1298,4174.723,5479.992,2228.635,221.6,NA,160.499,516.209,677.607,275.573
Haiti,860,21824.904,39532.414,2134.156,2437.8,NA,7.423,188.389,341.238,18.422
Honduras,11111,26418.328,47133.453,17591.596,137.8,NA,106.5,253.222,451.779,168.617
Hong Kong,NA,15535.296,16563.974,15117.301,NA,92.33949132198039,NA,207.445,221.181,201.864
Hungary,48743,49710.001,50309.396,47733.275,2,NA,489.029,498.731,504.744,478.899
Iceland,260,357.756,395.864,310.977,37.6,NA,69.723,95.938,106.157,83.394
India,531152,4775954.971,10237597.973,2693394.986,799.2,72.49664423496827,37.48,337.006,722.396,190.054
Indonesia,161140,863514.084,1510354.408,415157.691,435.9,NA,58.49,313.434,548.22,150.692
Iran,145837,290749.257,319713.008,271889.199,99.4,NA,164.693,328.343,361.051,307.044
Iraq,25375,137508.154,432266.483,73979.363,441.9,NA,57.027,309.034,971.47,166.26
Ireland,8810,8848.127,9711.322,8030.729,0.4,NA,175.389,176.148,193.333,159.876
Isle of Man,116,117.674,460.978,-69.82,1.4,NA,137.223,139.203,545.316,-82.594
Israel,12445,14562.572,15062.95,12999.141,17,NA,131.707,154.118,159.413,137.572
Italy,189391,279188.108,287276.731,269965.43,47.4,86.20309148738617,320.798,472.9,486.601,457.278
Ivory Coast,834,14429.284,58835.233,-10104.821,1630.1,NA,2.962,51.239,208.928,-35.883
Jamaica,3532,7942.604,9836.567,6510.453,124.9,NA,124.921,280.917,347.904,230.264
Japan,74235,203130.811,224074.936,187676.252,173.6,84.46768328204239,59.89,163.879,180.776,151.411
Jersey,161,273.274,780.855,9.509,69.7,NA,145.312,246.646,704.768,8.583
Jordan,14122,17955.695,28397.69,15073.41,27.1,NA,125.13,159.099,251.622,133.56
Kazakhstan,19072,83368.036,88676.852,78945.994,337.1,NA,98.319,429.776,457.144,406.98
Kenya,5688,87731.804,190441.812,21959.309,1442.4,NA,10.528,162.384,352.491,40.645
Kiribati,18,16.965,370.445,-97.026,-5.8,NA,13.716,12.927,282.272,-73.932
Kosovo,3205,4888.258,5427.076,4875.197,52.5,NA,179.842,274.295,304.53,273.562
Kuwait,2570,8056.18,13647.744,6847.952,213.5,NA,60.203,188.719,319.703,160.415
Kyrgyzstan,2991,12864.962,13813.147,11888.519,330.1,25.15996616304868,45.109,194.023,208.324,179.297
Laos,671,20969.332,38278.953,10923.377,3025.1,NA,8.912,278.497,508.388,145.075
Latin America and Caribbean,1771447,2702456.754,2802329.42,2560314.575,52.6,6.7515884011389575,268.24,409.224,424.348,387.7
Latvia,6329,11313.788,11725.428,11102.324,78.8,NA,341.987,611.34,633.583,599.914
Lebanon,10888,18168.672,21279.018,15071.405,66.9,NA,198.333,330.957,387.614,274.537
Lesotho,706,3470.356,7867.596,1374.328,391.6,NA,30.618,150.504,341.205,59.602
Liberia,294,4032.72,15176.967,-2556.223,1271.7,NA,5.544,76.05,286.213,-48.206
Libya,6437,33299.88,44779.241,18920.605,417.3,NA,94.49,488.817,657.325,277.74
Liechtenstein,87,54.955,94.194,35.993,-36.8,NA,221.065,139.64,239.345,91.457
Lithuania,9658,26163.184,26682.044,25287.589,170.9,71.1657717764498,351.193,951.368,970.236,919.529
Luxembourg,1232,260.191,324.696,138.745,-78.9,NA,190.241,40.178,50.138,21.424
Macau,NA,1337.507,1411.771,1279.094,NA,97.77367012859979,NA,192.397,203.08,183.995
Madagascar,1424,41166.761,87382.23,-9921.796,2790.9,NA,4.809,139.022,295.093,-33.506
Malawi,2686,25938.104,72174.938,660.938,865.7,NA,13.163,127.114,353.707,3.239
Malaysia,36994,37581.704,46726.117,33746.434,1.6,82.8984322570167,109.004,110.736,137.68,99.435
Maldives,311,1026.062,1545.207,664.244,229.9,NA,59.374,195.889,295.001,126.813
Mali,743,14176.005,89153.268,458.266,1807.9,NA,3.289,62.743,394.595,2.028
Malta,834,1000.318,1022.748,916.228,19.9,NA,156.387,187.574,191.78,171.806
Marshall Islands,17,25.463,146.606,-45.347,49.8,NA,40.872,61.218,352.477,-109.026
Martinique,1097,1465.637,2992.083,255.496,33.6,NA,298.494,398.8,814.146,69.52
Mauritania,997,8454.663,16665.874,3223.052,748,NA,21.051,178.514,351.887,68.052
Mauritius,1044,2422.939,2711.736,1898.738,132.1,NA,80.34,186.455,208.679,146.115
Mayotte,187,578.592,2830.446,-22.115,209.4,NA,57.342,177.421,867.934,-6.781
Mexico,333669,688456.752,718808.359,642180.419,106.3,NA,261.693,539.949,563.753,503.655
Micronesia,65,181.184,600.929,-6.398,178.7,NA,56.929,158.686,526.309,-5.604
Moldova,12086,20189.001,21237.31,19046.536,67,NA,369.264,616.836,648.865,581.93
Monaco,67,249.753,273.266,207.923,272.8,NA,183.607,684.424,748.86,569.793
Mongolia,2136,1564.063,1738.169,989.107,-26.8,NA,62.854,46.024,51.147,29.105
Montenegro,2808,4107.129,4369.992,3882.564,46.3,NA,447.788,654.959,696.877,619.148
Montserrat,8,3.54,15.881,-3.047,-55.8,NA,181.283,80.22,359.876,-69.036
Morocco,16296,67552.02,131056.78,36167.002,314.5,NA,43.505,180.341,349.877,96.554
Mozambique,2242,63762.875,132795.374,31279.822,2744,NA,6.8,193.399,402.782,94.875
Myanmar,19490,158801.897,249506.388,80349.355,714.8,NA,35.973,293.104,460.52,148.303
Namibia,4090,10347.882,17188.883,6165.267,153,NA,159.328,403.108,669.604,240.172
Nauru,1,-6.386,42.887,-17.29,-738.6,NA,7.88,-50.318,337.93,-136.24
Nepal,12025,87531.776,162778.516,50018.285,627.9,NA,39.365,286.542,532.869,163.739
Netherlands,22992,52171.773,52300.55,49196.904,126.9,NA,130.904,297.038,297.771,280.1
New Caledonia,314,174.522,809.732,-229.571,-44.4,NA,108.291,60.188,279.257,-79.174
New Zealand,2716,378.017,821.571,172.176,-86.1,NA,52.379,7.29,15.844,3.32
