location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129065.833,166266.897,57667.869,NA,NA,NA,313.809,404.259,140.213
Africa,258982,3029786.404,4428537.626,1599650.264,1069.9,NA,18.152,212.358,310.396,112.12
Albania,NA,16739.435,17159.424,16252.537,NA,NA,NA,588.936,603.712,571.806
Algeria,NA,118036.253,182506.194,47730.407,NA,NA,NA,262.868,406.443,106.296
American Samoa,NA,43.221,169.768,-29.167,NA,NA,NA,97.576,383.266,-65.847
Americas,NA,4157831.889,4267620.505,3978410.322,NA,NA,NA,400.898,411.484,383.598
Andorra,NA,222.6,384.94,90.588,NA,NA,NA,278.797,482.121,113.457
Angola,NA,49764.515,97371.308,1539.036,NA,NA,NA,139.831,273.599,4.324
Anguilla,NA,44.901,91.564,-1.2,NA,NA,NA,282.802,576.707,-7.555
Antigua and Barbuda,NA,-60.828,37.372,-154.544,NA,NA,NA,-64.868,39.854,-164.808
Argentina,NA,174332.935,192293.376,151356.922,NA,NA,NA,383.062,422.527,332.577
Armenia,NA,13709.915,17171.8,12062.888,NA,NA,NA,493.079,617.586,433.843
Aruba,NA,496.231,577.468,348.062,NA,NA,NA,466.124,542.432,326.945
Asia,1631825,13039125.66,18889760.831,7552860.874,699.1,78.03075612137805,34.562,277.73,402.347,160.874
Australia,NA,31108.983,36076.235,27642.513,NA,NA,NA,118.839,137.814,105.597
Austria,NA,28081.186,28559.641,27671.961,NA,NA,NA,314.121,319.473,309.543
Azerbaijan,NA,40658.51,54635.731,27613.044,NA,NA,NA,392.529,527.47,266.585
Bahamas,NA,1457.464,1738.883,1124.688,NA,NA,NA,355.489,424.129,274.322
Bahrain,NA,5255.754,7439.258,2654.538,NA,NA,NA,356.991,505.303,180.306
Bangladesh,29463,821970.346,1229145.186,287168.869,2689.8,88.47502740405123,17.211,480.161,718.016,167.752
Barbados,NA,765.582,778.598,645.811,NA,NA,NA,271.824,276.446,229.299
Belarus,NA,76374.46,83347.897,47234.933,NA,NA,NA,800.994,874.13,495.387
Belgium,NA,33707.417,34513.211,32600.084,NA,NA,NA,289.187,296.1,279.687
Belize,NA,815.807,1330.544,580.055,NA,NA,NA,201.292,328.298,143.123
Benin,NA,11893.271,34640.343,-4601.789,NA,NA,NA,89.069,259.423,-34.463
Bermuda,NA,343.861,416.969,227.433,NA,NA,NA,535.551,649.414,354.218
Bhutan,NA,-94.466,1767.414,-518.364,NA,NA,NA,-12.073,225.88,-66.248
Bolivia,NA,62597.03,76861.09,58220.853,NA,NA,NA,512.078,628.766,476.279
Bosnia,NA,25659.697,26068.193,25186.234,NA,NA,NA,793.551,806.184,778.908
Botswana,NA,9169.751,15825.048,6787.812,NA,NA,NA,348.62,601.644,258.062
Brazil,704159,882506.96,906865.178,871933.619,25.3,NA,327.039,409.871,421.184,404.96
Britain,227928,235311.842,239270.94,231298.374,3.2,NA,337.626,348.564,354.429,342.619
Brunei,NA,450.555,920.54,137.736,NA,NA,NA,100.346,205.019,30.676
Bulgaria,NA,69878.65,70641.452,69454.76,NA,NA,NA,1030.361,1041.609,1024.111
Burkina Faso,NA,23229.915,92660.753,-5882.984,NA,NA,NA,102.453,408.669,-25.946
Burundi,NA,17858.662,49364.828,-1066.448,NA,NA,NA,138.551,382.982,-8.274
Cambodia,NA,48050.259,63764.328,11513.143,NA,NA,NA,286.562,380.277,68.662
Cameroon,NA,53051.496,112052.411,14832.232,NA,NA,NA,190.05,401.412,53.134
Canada,NA,59786.74,65467.778,51932.416,NA,NA,NA,155.475,170.248,135.05
Cape Verde,NA,861.187,1346.474,670.537,NA,NA,NA,145.186,226.999,113.045
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.43,218.187,13.806,NA,NA,NA,415.609,806.545,51.036
